"Teams","Game","Points","Conference","MaxPoints","MinPoints","MaxFinal","PointsLessGames","MaxPointsLessGames","MinPointsLessGames","MaxFinalLessGames"
"Charleston Battery",23,NA,"East",50,17,83,NA,27,-6,60
"Charlotte Independence",23,NA,"East",38,8,71,NA,15,-15,48
"CS Switchbacks FC",23,NA,"West",41,11,74,NA,18,-12,51
"El Paso Locomotive FC",23,NA,"West",53,20,86,NA,30,-3,63
"Fresno FC",23,NA,"West",53,20,86,NA,30,-3,63
"Hartford Athletic",23,NA,"East",36,6,69,NA,13,-17,46
"Indy Eleven",23,NA,"East",57,21,90,NA,34,-2,67
"LA Galaxy II",23,NA,"West",45,18,78,NA,22,-5,55
"Las Vegas Lights FC",23,NA,"West",45,15,78,NA,22,-8,55
"Loudoun United FC",23,NA,"East",51,9,84,NA,28,-14,61
"Louisville City FC",23,NA,"East",51,21,84,NA,28,-2,61
"Memphis 901 FC",23,NA,"East",43,10,76,NA,20,-13,53
"Nashville SC",23,NA,"East",52,22,85,NA,29,-1,62
"New Mexico United",23,NA,"West",54,24,87,NA,31,1,64
"New York Red Bulls II",23,NA,"East",56,23,89,NA,33,0,66
"North Carolina FC",23,NA,"East",53,20,86,NA,30,-3,63
"Oklahoma City Energy FC",23,NA,"West",49,19,82,NA,26,-4,59
"Orange County SC",23,NA,"West",48,18,81,NA,25,-5,58
"Ottawa Fury FC",23,NA,"East",57,21,90,NA,34,-2,67
"Pittsburgh Riverhounds",23,NA,"East",51,12,84,NA,28,-11,61
"Portland Timbers 2",23,NA,"West",55,22,88,NA,32,-1,65
"Real Monarchs SLC",23,NA,"West",45,12,78,NA,22,-11,55
"Reno 1868 FC",23,NA,"West",53,20,86,NA,30,-3,63
"Rio Grande Valley FC Toros",23,NA,"West",46,16,79,NA,23,-7,56
"Sacramento Republic FC",23,NA,"West",50,17,83,NA,27,-6,60
"Saint Louis FC",23,NA,"East",58,19,91,NA,35,-4,68
"San Antonio FC",23,NA,"West",42,12,75,NA,19,-11,52
"Swope Park Rangers",23,NA,"East",43,7,76,NA,20,-16,53
"Tacoma Defiance",23,NA,"West",33,9,66,NA,10,-14,43
"Tampa Bay Rowdies",23,NA,"East",59,29,92,NA,36,6,69
"Tulsa Roughnecks",23,NA,"West",47,17,80,NA,24,-6,57
"Arizona United",24,NA,"West",56,20,86,NA,32,-4,62
"Atlanta United 2",24,NA,"East",49,13,79,NA,25,-11,55
"Austin Bold FC",24,NA,"West",51,18,81,NA,27,-6,57
"Bethlehem Steel FC",24,NA,"East",46,13,76,NA,22,-11,52
"Birmingham Legion FC",24,NA,"East",48,12,78,NA,24,-12,54
"Charleston Battery",24,NA,"East",53,17,83,NA,29,-7,59
"Charlotte Independence",24,NA,"East",41,8,71,NA,17,-16,47
"CS Switchbacks FC",24,NA,"West",44,11,74,NA,20,-13,50
"El Paso Locomotive FC",24,NA,"West",56,20,86,NA,32,-4,62
"Fresno FC",24,NA,"West",56,20,86,NA,32,-4,62
"Hartford Athletic",24,NA,"East",39,6,69,NA,15,-18,45
"Indy Eleven",24,NA,"East",60,21,90,NA,36,-3,66
"LA Galaxy II",24,NA,"West",48,18,78,NA,24,-6,54
"Las Vegas Lights FC",24,NA,"West",48,15,78,NA,24,-9,54
"Loudoun United FC",24,NA,"East",54,9,84,NA,30,-15,60
"Louisville City FC",24,NA,"East",54,21,84,NA,30,-3,60
"Memphis 901 FC",24,NA,"East",46,10,76,NA,22,-14,52
"Nashville SC",24,NA,"East",55,22,85,NA,31,-2,61
"New Mexico United",24,NA,"West",57,24,87,NA,33,0,63
"New York Red Bulls II",24,NA,"East",59,23,89,NA,35,-1,65
"North Carolina FC",24,NA,"East",56,20,86,NA,32,-4,62
"Oklahoma City Energy FC",24,NA,"West",52,19,82,NA,28,-5,58
"Orange County SC",24,NA,"West",51,18,81,NA,27,-6,57
"Ottawa Fury FC",24,NA,"East",60,21,90,NA,36,-3,66
"Pittsburgh Riverhounds",24,NA,"East",54,12,84,NA,30,-12,60
"Portland Timbers 2",24,NA,"West",58,22,88,NA,34,-2,64
"Real Monarchs SLC",24,NA,"West",48,12,78,NA,24,-12,54
"Reno 1868 FC",24,NA,"West",56,20,86,NA,32,-4,62
"Rio Grande Valley FC Toros",24,NA,"West",49,16,79,NA,25,-8,55
"Sacramento Republic FC",24,NA,"West",53,17,83,NA,29,-7,59
"Saint Louis FC",24,NA,"East",61,19,91,NA,37,-5,67
"San Antonio FC",24,NA,"West",45,12,75,NA,21,-12,51
"Swope Park Rangers",24,NA,"East",46,7,76,NA,22,-17,52
"Tacoma Defiance",24,NA,"West",36,9,66,NA,12,-15,42
"Tampa Bay Rowdies",24,NA,"East",62,29,92,NA,38,5,68
"Tulsa Roughnecks",24,NA,"West",50,17,80,NA,26,-7,56
"Arizona United",25,NA,"West",59,20,86,NA,34,-5,61
"Atlanta United 2",25,NA,"East",52,13,79,NA,27,-12,54
"Austin Bold FC",25,NA,"West",54,18,81,NA,29,-7,56
"Bethlehem Steel FC",25,NA,"East",49,13,76,NA,24,-12,51
"Birmingham Legion FC",25,NA,"East",51,12,78,NA,26,-13,53
"Charleston Battery",25,NA,"East",56,17,83,NA,31,-8,58
"Charlotte Independence",25,NA,"East",44,8,71,NA,19,-17,46
"CS Switchbacks FC",25,NA,"West",47,11,74,NA,22,-14,49
"El Paso Locomotive FC",25,NA,"West",59,20,86,NA,34,-5,61
"Fresno FC",25,NA,"West",59,20,86,NA,34,-5,61
"Hartford Athletic",25,NA,"East",42,6,69,NA,17,-19,44
"Indy Eleven",25,NA,"East",63,21,90,NA,38,-4,65
"LA Galaxy II",25,NA,"West",51,18,78,NA,26,-7,53
"Las Vegas Lights FC",25,NA,"West",51,15,78,NA,26,-10,53
"Loudoun United FC",25,NA,"East",57,9,84,NA,32,-16,59
"Louisville City FC",25,NA,"East",57,21,84,NA,32,-4,59
"Memphis 901 FC",25,NA,"East",49,10,76,NA,24,-15,51
"Nashville SC",25,NA,"East",58,22,85,NA,33,-3,60
"New Mexico United",25,NA,"West",60,24,87,NA,35,-1,62
"New York Red Bulls II",25,NA,"East",62,23,89,NA,37,-2,64
"North Carolina FC",25,NA,"East",59,20,86,NA,34,-5,61
"Oklahoma City Energy FC",25,NA,"West",55,19,82,NA,30,-6,57
"Orange County SC",25,NA,"West",54,18,81,NA,29,-7,56
"Ottawa Fury FC",25,NA,"East",63,21,90,NA,38,-4,65
"Pittsburgh Riverhounds",25,NA,"East",57,12,84,NA,32,-13,59
"Portland Timbers 2",25,NA,"West",61,22,88,NA,36,-3,63
"Real Monarchs SLC",25,NA,"West",51,12,78,NA,26,-13,53
"Reno 1868 FC",25,NA,"West",59,20,86,NA,34,-5,61
"Rio Grande Valley FC Toros",25,NA,"West",52,16,79,NA,27,-9,54
"Sacramento Republic FC",25,NA,"West",56,17,83,NA,31,-8,58
"Saint Louis FC",25,NA,"East",64,19,91,NA,39,-6,66
"San Antonio FC",25,NA,"West",48,12,75,NA,23,-13,50
"Swope Park Rangers",25,NA,"East",49,7,76,NA,24,-18,51
"Tacoma Defiance",25,NA,"West",39,9,66,NA,14,-16,41
"Tampa Bay Rowdies",25,NA,"East",65,29,92,NA,40,4,67
"Tulsa Roughnecks",25,NA,"West",53,17,80,NA,28,-8,55
"Arizona United",26,NA,"West",62,20,86,NA,36,-6,60
"Atlanta United 2",26,NA,"East",55,13,79,NA,29,-13,53
"Austin Bold FC",26,NA,"West",57,18,81,NA,31,-8,55
"Bethlehem Steel FC",26,NA,"East",52,13,76,NA,26,-13,50
"Birmingham Legion FC",26,NA,"East",54,12,78,NA,28,-14,52
"Charleston Battery",26,NA,"East",59,17,83,NA,33,-9,57
"Charlotte Independence",26,NA,"East",47,8,71,NA,21,-18,45
"CS Switchbacks FC",26,NA,"West",50,11,74,NA,24,-15,48
"El Paso Locomotive FC",26,NA,"West",62,20,86,NA,36,-6,60
"Fresno FC",26,NA,"West",62,20,86,NA,36,-6,60
"Hartford Athletic",26,NA,"East",45,6,69,NA,19,-20,43
"Indy Eleven",26,NA,"East",66,21,90,NA,40,-5,64
"LA Galaxy II",26,NA,"West",54,18,78,NA,28,-8,52
"Las Vegas Lights FC",26,NA,"West",54,15,78,NA,28,-11,52
"Loudoun United FC",26,NA,"East",60,9,84,NA,34,-17,58
"Louisville City FC",26,NA,"East",60,21,84,NA,34,-5,58
"Memphis 901 FC",26,NA,"East",52,10,76,NA,26,-16,50
"Nashville SC",26,NA,"East",61,22,85,NA,35,-4,59
"New Mexico United",26,NA,"West",63,24,87,NA,37,-2,61
"New York Red Bulls II",26,NA,"East",65,23,89,NA,39,-3,63
"North Carolina FC",26,NA,"East",62,20,86,NA,36,-6,60
"Oklahoma City Energy FC",26,NA,"West",58,19,82,NA,32,-7,56
"Orange County SC",26,NA,"West",57,18,81,NA,31,-8,55
"Ottawa Fury FC",26,NA,"East",66,21,90,NA,40,-5,64
"Pittsburgh Riverhounds",26,NA,"East",60,12,84,NA,34,-14,58
"Portland Timbers 2",26,NA,"West",64,22,88,NA,38,-4,62
"Real Monarchs SLC",26,NA,"West",54,12,78,NA,28,-14,52
"Reno 1868 FC",26,NA,"West",62,20,86,NA,36,-6,60
"Rio Grande Valley FC Toros",26,NA,"West",55,16,79,NA,29,-10,53
"Sacramento Republic FC",26,NA,"West",59,17,83,NA,33,-9,57
"Saint Louis FC",26,NA,"East",67,19,91,NA,41,-7,65
"San Antonio FC",26,NA,"West",51,12,75,NA,25,-14,49
"Swope Park Rangers",26,NA,"East",52,7,76,NA,26,-19,50
"Tacoma Defiance",26,NA,"West",42,9,66,NA,16,-17,40
"Tampa Bay Rowdies",26,NA,"East",68,29,92,NA,42,3,66
"Tulsa Roughnecks",26,NA,"West",56,17,80,NA,30,-9,54
"Arizona United",27,NA,"West",65,20,86,NA,38,-7,59
"Atlanta United 2",27,NA,"East",58,13,79,NA,31,-14,52
"Austin Bold FC",27,NA,"West",60,18,81,NA,33,-9,54
"Bethlehem Steel FC",27,NA,"East",55,13,76,NA,28,-14,49
"Birmingham Legion FC",27,NA,"East",57,12,78,NA,30,-15,51
"Charleston Battery",27,NA,"East",62,17,83,NA,35,-10,56
"Charlotte Independence",27,NA,"East",50,8,71,NA,23,-19,44
"CS Switchbacks FC",27,NA,"West",53,11,74,NA,26,-16,47
"El Paso Locomotive FC",27,NA,"West",65,20,86,NA,38,-7,59
"Fresno FC",27,NA,"West",65,20,86,NA,38,-7,59
"Hartford Athletic",27,NA,"East",48,6,69,NA,21,-21,42
"Indy Eleven",27,NA,"East",69,21,90,NA,42,-6,63
"LA Galaxy II",27,NA,"West",57,18,78,NA,30,-9,51
"Las Vegas Lights FC",27,NA,"West",57,15,78,NA,30,-12,51
"Loudoun United FC",27,NA,"East",63,9,84,NA,36,-18,57
"Louisville City FC",27,NA,"East",63,21,84,NA,36,-6,57
"Memphis 901 FC",27,NA,"East",55,10,76,NA,28,-17,49
"Nashville SC",27,NA,"East",64,22,85,NA,37,-5,58
"New Mexico United",27,NA,"West",66,24,87,NA,39,-3,60
"New York Red Bulls II",27,NA,"East",68,23,89,NA,41,-4,62
"North Carolina FC",27,NA,"East",65,20,86,NA,38,-7,59
"Oklahoma City Energy FC",27,NA,"West",61,19,82,NA,34,-8,55
"Orange County SC",27,NA,"West",60,18,81,NA,33,-9,54
"Ottawa Fury FC",27,NA,"East",69,21,90,NA,42,-6,63
"Pittsburgh Riverhounds",27,NA,"East",63,12,84,NA,36,-15,57
"Portland Timbers 2",27,NA,"West",67,22,88,NA,40,-5,61
"Real Monarchs SLC",27,NA,"West",57,12,78,NA,30,-15,51
"Reno 1868 FC",27,NA,"West",65,20,86,NA,38,-7,59
"Rio Grande Valley FC Toros",27,NA,"West",58,16,79,NA,31,-11,52
"Sacramento Republic FC",27,NA,"West",62,17,83,NA,35,-10,56
"Saint Louis FC",27,NA,"East",70,19,91,NA,43,-8,64
"San Antonio FC",27,NA,"West",54,12,75,NA,27,-15,48
"Swope Park Rangers",27,NA,"East",55,7,76,NA,28,-20,49
"Tacoma Defiance",27,NA,"West",45,9,66,NA,18,-18,39
"Tampa Bay Rowdies",27,NA,"East",71,29,92,NA,44,2,65
"Tulsa Roughnecks",27,NA,"West",59,17,80,NA,32,-10,53
"Arizona United",28,NA,"West",68,20,86,NA,40,-8,58
"Atlanta United 2",28,NA,"East",61,13,79,NA,33,-15,51
"Austin Bold FC",28,NA,"West",63,18,81,NA,35,-10,53
"Bethlehem Steel FC",28,NA,"East",58,13,76,NA,30,-15,48
"Birmingham Legion FC",28,NA,"East",60,12,78,NA,32,-16,50
"Charleston Battery",28,NA,"East",65,17,83,NA,37,-11,55
"Charlotte Independence",28,NA,"East",53,8,71,NA,25,-20,43
"CS Switchbacks FC",28,NA,"West",56,11,74,NA,28,-17,46
"El Paso Locomotive FC",28,NA,"West",68,20,86,NA,40,-8,58
"Fresno FC",28,NA,"West",68,20,86,NA,40,-8,58
"Hartford Athletic",28,NA,"East",51,6,69,NA,23,-22,41
"Indy Eleven",28,NA,"East",72,21,90,NA,44,-7,62
"LA Galaxy II",28,NA,"West",60,18,78,NA,32,-10,50
"Las Vegas Lights FC",28,NA,"West",60,15,78,NA,32,-13,50
"Loudoun United FC",28,NA,"East",66,9,84,NA,38,-19,56
"Louisville City FC",28,NA,"East",66,21,84,NA,38,-7,56
"Memphis 901 FC",28,NA,"East",58,10,76,NA,30,-18,48
"Nashville SC",28,NA,"East",67,22,85,NA,39,-6,57
"New Mexico United",28,NA,"West",69,24,87,NA,41,-4,59
"New York Red Bulls II",28,NA,"East",71,23,89,NA,43,-5,61
"North Carolina FC",28,NA,"East",68,20,86,NA,40,-8,58
"Oklahoma City Energy FC",28,NA,"West",64,19,82,NA,36,-9,54
"Orange County SC",28,NA,"West",63,18,81,NA,35,-10,53
"Ottawa Fury FC",28,NA,"East",72,21,90,NA,44,-7,62
"Pittsburgh Riverhounds",28,NA,"East",66,12,84,NA,38,-16,56
"Portland Timbers 2",28,NA,"West",70,22,88,NA,42,-6,60
"Real Monarchs SLC",28,NA,"West",60,12,78,NA,32,-16,50
"Reno 1868 FC",28,NA,"West",68,20,86,NA,40,-8,58
"Rio Grande Valley FC Toros",28,NA,"West",61,16,79,NA,33,-12,51
"Sacramento Republic FC",28,NA,"West",65,17,83,NA,37,-11,55
"Saint Louis FC",28,NA,"East",73,19,91,NA,45,-9,63
"San Antonio FC",28,NA,"West",57,12,75,NA,29,-16,47
"Swope Park Rangers",28,NA,"East",58,7,76,NA,30,-21,48
"Tacoma Defiance",28,NA,"West",48,9,66,NA,20,-19,38
"Tampa Bay Rowdies",28,NA,"East",74,29,92,NA,46,1,64
"Tulsa Roughnecks",28,NA,"West",62,17,80,NA,34,-11,52
"Arizona United",29,NA,"West",71,20,86,NA,42,-9,57
"Atlanta United 2",29,NA,"East",64,13,79,NA,35,-16,50
"Austin Bold FC",29,NA,"West",66,18,81,NA,37,-11,52
"Bethlehem Steel FC",29,NA,"East",61,13,76,NA,32,-16,47
"Birmingham Legion FC",29,NA,"East",63,12,78,NA,34,-17,49
"Charleston Battery",29,NA,"East",68,17,83,NA,39,-12,54
"Charlotte Independence",29,NA,"East",56,8,71,NA,27,-21,42
"CS Switchbacks FC",29,NA,"West",59,11,74,NA,30,-18,45
"El Paso Locomotive FC",29,NA,"West",71,20,86,NA,42,-9,57
"Fresno FC",29,NA,"West",71,20,86,NA,42,-9,57
"Hartford Athletic",29,NA,"East",54,6,69,NA,25,-23,40
"Indy Eleven",29,NA,"East",75,21,90,NA,46,-8,61
"LA Galaxy II",29,NA,"West",63,18,78,NA,34,-11,49
"Las Vegas Lights FC",29,NA,"West",63,15,78,NA,34,-14,49
"Loudoun United FC",29,NA,"East",69,9,84,NA,40,-20,55
"Louisville City FC",29,NA,"East",69,21,84,NA,40,-8,55
"Memphis 901 FC",29,NA,"East",61,10,76,NA,32,-19,47
"Nashville SC",29,NA,"East",70,22,85,NA,41,-7,56
"New Mexico United",29,NA,"West",72,24,87,NA,43,-5,58
"New York Red Bulls II",29,NA,"East",74,23,89,NA,45,-6,60
"North Carolina FC",29,NA,"East",71,20,86,NA,42,-9,57
"Oklahoma City Energy FC",29,NA,"West",67,19,82,NA,38,-10,53
"Orange County SC",29,NA,"West",66,18,81,NA,37,-11,52
"Ottawa Fury FC",29,NA,"East",75,21,90,NA,46,-8,61
"Pittsburgh Riverhounds",29,NA,"East",69,12,84,NA,40,-17,55
"Portland Timbers 2",29,NA,"West",73,22,88,NA,44,-7,59
"Real Monarchs SLC",29,NA,"West",63,12,78,NA,34,-17,49
"Reno 1868 FC",29,NA,"West",71,20,86,NA,42,-9,57
"Rio Grande Valley FC Toros",29,NA,"West",64,16,79,NA,35,-13,50
"Sacramento Republic FC",29,NA,"West",68,17,83,NA,39,-12,54
"Saint Louis FC",29,NA,"East",76,19,91,NA,47,-10,62
"San Antonio FC",29,NA,"West",60,12,75,NA,31,-17,46
"Swope Park Rangers",29,NA,"East",61,7,76,NA,32,-22,47
"Tacoma Defiance",29,NA,"West",51,9,66,NA,22,-20,37
"Tampa Bay Rowdies",29,NA,"East",77,29,92,NA,48,0,63
"Tulsa Roughnecks",29,NA,"West",65,17,80,NA,36,-12,51
"Arizona United",30,NA,"West",74,20,86,NA,44,-10,56
"Atlanta United 2",30,NA,"East",67,13,79,NA,37,-17,49
"Austin Bold FC",30,NA,"West",69,18,81,NA,39,-12,51
"Bethlehem Steel FC",30,NA,"East",64,13,76,NA,34,-17,46
"Birmingham Legion FC",30,NA,"East",66,12,78,NA,36,-18,48
"Charleston Battery",30,NA,"East",71,17,83,NA,41,-13,53
"Charlotte Independence",30,NA,"East",59,8,71,NA,29,-22,41
"CS Switchbacks FC",30,NA,"West",62,11,74,NA,32,-19,44
"El Paso Locomotive FC",30,NA,"West",74,20,86,NA,44,-10,56
"Fresno FC",30,NA,"West",74,20,86,NA,44,-10,56
"Hartford Athletic",30,NA,"East",57,6,69,NA,27,-24,39
"Indy Eleven",30,NA,"East",78,21,90,NA,48,-9,60
"LA Galaxy II",30,NA,"West",66,18,78,NA,36,-12,48
"Las Vegas Lights FC",30,NA,"West",66,15,78,NA,36,-15,48
"Loudoun United FC",30,NA,"East",72,9,84,NA,42,-21,54
"Louisville City FC",30,NA,"East",72,21,84,NA,42,-9,54
"Memphis 901 FC",30,NA,"East",64,10,76,NA,34,-20,46
"Nashville SC",30,NA,"East",73,22,85,NA,43,-8,55
"New Mexico United",30,NA,"West",75,24,87,NA,45,-6,57
"New York Red Bulls II",30,NA,"East",77,23,89,NA,47,-7,59
"North Carolina FC",30,NA,"East",74,20,86,NA,44,-10,56
"Oklahoma City Energy FC",30,NA,"West",70,19,82,NA,40,-11,52
"Orange County SC",30,NA,"West",69,18,81,NA,39,-12,51
"Ottawa Fury FC",30,NA,"East",78,21,90,NA,48,-9,60
"Pittsburgh Riverhounds",30,NA,"East",72,12,84,NA,42,-18,54
"Portland Timbers 2",30,NA,"West",76,22,88,NA,46,-8,58
"Real Monarchs SLC",30,NA,"West",66,12,78,NA,36,-18,48
"Reno 1868 FC",30,NA,"West",74,20,86,NA,44,-10,56
"Rio Grande Valley FC Toros",30,NA,"West",67,16,79,NA,37,-14,49
"Sacramento Republic FC",30,NA,"West",71,17,83,NA,41,-13,53
"Saint Louis FC",30,NA,"East",79,19,91,NA,49,-11,61
"San Antonio FC",30,NA,"West",63,12,75,NA,33,-18,45
"Swope Park Rangers",30,NA,"East",64,7,76,NA,34,-23,46
"Tacoma Defiance",30,NA,"West",54,9,66,NA,24,-21,36
"Tampa Bay Rowdies",30,NA,"East",80,29,92,NA,50,-1,62
"Tulsa Roughnecks",30,NA,"West",68,17,80,NA,38,-13,50
"Arizona United",31,NA,"West",77,20,86,NA,46,-11,55
"Atlanta United 2",31,NA,"East",70,13,79,NA,39,-18,48
"Austin Bold FC",31,NA,"West",72,18,81,NA,41,-13,50
"Bethlehem Steel FC",31,NA,"East",67,13,76,NA,36,-18,45
"Birmingham Legion FC",31,NA,"East",69,12,78,NA,38,-19,47
"Charleston Battery",31,NA,"East",74,17,83,NA,43,-14,52
"Charlotte Independence",31,NA,"East",62,8,71,NA,31,-23,40
"CS Switchbacks FC",31,NA,"West",65,11,74,NA,34,-20,43
"El Paso Locomotive FC",31,NA,"West",77,20,86,NA,46,-11,55
"Fresno FC",31,NA,"West",77,20,86,NA,46,-11,55
"Hartford Athletic",31,NA,"East",60,6,69,NA,29,-25,38
"Indy Eleven",31,NA,"East",81,21,90,NA,50,-10,59
"LA Galaxy II",31,NA,"West",69,18,78,NA,38,-13,47
"Las Vegas Lights FC",31,NA,"West",69,15,78,NA,38,-16,47
"Loudoun United FC",31,NA,"East",75,9,84,NA,44,-22,53
"Louisville City FC",31,NA,"East",75,21,84,NA,44,-10,53
"Memphis 901 FC",31,NA,"East",67,10,76,NA,36,-21,45
"Nashville SC",31,NA,"East",76,22,85,NA,45,-9,54
"New Mexico United",31,NA,"West",78,24,87,NA,47,-7,56
"New York Red Bulls II",31,NA,"East",80,23,89,NA,49,-8,58
"North Carolina FC",31,NA,"East",77,20,86,NA,46,-11,55
"Oklahoma City Energy FC",31,NA,"West",73,19,82,NA,42,-12,51
"Orange County SC",31,NA,"West",72,18,81,NA,41,-13,50
"Ottawa Fury FC",31,NA,"East",81,21,90,NA,50,-10,59
"Pittsburgh Riverhounds",31,NA,"East",75,12,84,NA,44,-19,53
"Portland Timbers 2",31,NA,"West",79,22,88,NA,48,-9,57
"Real Monarchs SLC",31,NA,"West",69,12,78,NA,38,-19,47
"Reno 1868 FC",31,NA,"West",77,20,86,NA,46,-11,55
"Rio Grande Valley FC Toros",31,NA,"West",70,16,79,NA,39,-15,48
"Sacramento Republic FC",31,NA,"West",74,17,83,NA,43,-14,52
"Saint Louis FC",31,NA,"East",82,19,91,NA,51,-12,60
"San Antonio FC",31,NA,"West",66,12,75,NA,35,-19,44
"Swope Park Rangers",31,NA,"East",67,7,76,NA,36,-24,45
"Tacoma Defiance",31,NA,"West",57,9,66,NA,26,-22,35
"Tampa Bay Rowdies",31,NA,"East",83,29,92,NA,52,-2,61
"Tulsa Roughnecks",31,NA,"West",71,17,80,NA,40,-14,49
"Arizona United",32,NA,"West",80,20,86,NA,48,-12,54
"Atlanta United 2",32,NA,"East",73,13,79,NA,41,-19,47
"Austin Bold FC",32,NA,"West",75,18,81,NA,43,-14,49
"Bethlehem Steel FC",32,NA,"East",70,13,76,NA,38,-19,44
"Birmingham Legion FC",32,NA,"East",72,12,78,NA,40,-20,46
"Charleston Battery",32,NA,"East",77,17,83,NA,45,-15,51
"Charlotte Independence",32,NA,"East",65,8,71,NA,33,-24,39
"CS Switchbacks FC",32,NA,"West",68,11,74,NA,36,-21,42
"El Paso Locomotive FC",32,NA,"West",80,20,86,NA,48,-12,54
"Fresno FC",32,NA,"West",80,20,86,NA,48,-12,54
"Hartford Athletic",32,NA,"East",63,6,69,NA,31,-26,37
"Indy Eleven",32,NA,"East",84,21,90,NA,52,-11,58
"LA Galaxy II",32,NA,"West",72,18,78,NA,40,-14,46
"Las Vegas Lights FC",32,NA,"West",72,15,78,NA,40,-17,46
"Loudoun United FC",32,NA,"East",78,9,84,NA,46,-23,52
"Louisville City FC",32,NA,"East",78,21,84,NA,46,-11,52
"Memphis 901 FC",32,NA,"East",70,10,76,NA,38,-22,44
"Nashville SC",32,NA,"East",79,22,85,NA,47,-10,53
"New Mexico United",32,NA,"West",81,24,87,NA,49,-8,55
"New York Red Bulls II",32,NA,"East",83,23,89,NA,51,-9,57
"North Carolina FC",32,NA,"East",80,20,86,NA,48,-12,54
"Oklahoma City Energy FC",32,NA,"West",76,19,82,NA,44,-13,50
"Orange County SC",32,NA,"West",75,18,81,NA,43,-14,49
"Ottawa Fury FC",32,NA,"East",84,21,90,NA,52,-11,58
"Pittsburgh Riverhounds",32,NA,"East",78,12,84,NA,46,-20,52
"Portland Timbers 2",32,NA,"West",82,22,88,NA,50,-10,56
"Real Monarchs SLC",32,NA,"West",72,12,78,NA,40,-20,46
"Reno 1868 FC",32,NA,"West",80,20,86,NA,48,-12,54
"Rio Grande Valley FC Toros",32,NA,"West",73,16,79,NA,41,-16,47
"Sacramento Republic FC",32,NA,"West",77,17,83,NA,45,-15,51
"Saint Louis FC",32,NA,"East",85,19,91,NA,53,-13,59
"San Antonio FC",32,NA,"West",69,12,75,NA,37,-20,43
"Swope Park Rangers",32,NA,"East",70,7,76,NA,38,-25,44
"Tacoma Defiance",32,NA,"West",60,9,66,NA,28,-23,34
"Tampa Bay Rowdies",32,NA,"East",86,29,92,NA,54,-3,60
"Tulsa Roughnecks",32,NA,"West",74,17,80,NA,42,-15,48
"Arizona United",33,NA,"West",83,20,86,NA,50,-13,53
"Atlanta United 2",33,NA,"East",76,13,79,NA,43,-20,46
"Austin Bold FC",33,NA,"West",78,18,81,NA,45,-15,48
"Bethlehem Steel FC",33,NA,"East",73,13,76,NA,40,-20,43
"Birmingham Legion FC",33,NA,"East",75,12,78,NA,42,-21,45
"Charleston Battery",33,NA,"East",80,17,83,NA,47,-16,50
"Charlotte Independence",33,NA,"East",68,8,71,NA,35,-25,38
"CS Switchbacks FC",33,NA,"West",71,11,74,NA,38,-22,41
"El Paso Locomotive FC",33,NA,"West",83,20,86,NA,50,-13,53
"Fresno FC",33,NA,"West",83,20,86,NA,50,-13,53
"Hartford Athletic",33,NA,"East",66,6,69,NA,33,-27,36
"Indy Eleven",33,NA,"East",87,21,90,NA,54,-12,57
"LA Galaxy II",33,NA,"West",75,18,78,NA,42,-15,45
"Las Vegas Lights FC",33,NA,"West",75,15,78,NA,42,-18,45
"Loudoun United FC",33,NA,"East",81,9,84,NA,48,-24,51
"Louisville City FC",33,NA,"East",81,21,84,NA,48,-12,51
"Memphis 901 FC",33,NA,"East",73,10,76,NA,40,-23,43
"Nashville SC",33,NA,"East",82,22,85,NA,49,-11,52
"New Mexico United",33,NA,"West",84,24,87,NA,51,-9,54
"New York Red Bulls II",33,NA,"East",86,23,89,NA,53,-10,56
"North Carolina FC",33,NA,"East",83,20,86,NA,50,-13,53
"Oklahoma City Energy FC",33,NA,"West",79,19,82,NA,46,-14,49
"Orange County SC",33,NA,"West",78,18,81,NA,45,-15,48
"Ottawa Fury FC",33,NA,"East",87,21,90,NA,54,-12,57
"Pittsburgh Riverhounds",33,NA,"East",81,12,84,NA,48,-21,51
"Portland Timbers 2",33,NA,"West",85,22,88,NA,52,-11,55
"Real Monarchs SLC",33,NA,"West",75,12,78,NA,42,-21,45
"Reno 1868 FC",33,NA,"West",83,20,86,NA,50,-13,53
"Rio Grande Valley FC Toros",33,NA,"West",76,16,79,NA,43,-17,46
"Sacramento Republic FC",33,NA,"West",80,17,83,NA,47,-16,50
"Saint Louis FC",33,NA,"East",88,19,91,NA,55,-14,58
"San Antonio FC",33,NA,"West",72,12,75,NA,39,-21,42
"Swope Park Rangers",33,NA,"East",73,7,76,NA,40,-26,43
"Tacoma Defiance",33,NA,"West",63,9,66,NA,30,-24,33
"Tampa Bay Rowdies",33,NA,"East",89,29,92,NA,56,-4,59
"Tulsa Roughnecks",33,NA,"West",77,17,80,NA,44,-16,47
"Arizona United",34,NA,"West",86,20,86,NA,52,-14,52
"Atlanta United 2",34,NA,"East",79,13,79,NA,45,-21,45
"Austin Bold FC",34,NA,"West",81,18,81,NA,47,-16,47
"Bethlehem Steel FC",34,NA,"East",76,13,76,NA,42,-21,42
"Birmingham Legion FC",34,NA,"East",78,12,78,NA,44,-22,44
"Charleston Battery",34,NA,"East",83,17,83,NA,49,-17,49
"Charlotte Independence",34,NA,"East",71,8,71,NA,37,-26,37
"CS Switchbacks FC",34,NA,"West",74,11,74,NA,40,-23,40
