"Teams","Game","Points","Conference","MaxPoints","MinPoints","MaxFinal","PointsLessGames","MaxPointsLessGames","MinPointsLessGames","MaxFinalLessGames"
"New York Red Bulls II",23,NA,"East",49,37,82,NA,26,14,59
"North Carolina FC",23,NA,"East",46,31,79,NA,23,8,56
"Oklahoma City Energy FC",23,NA,"West",38,26,71,NA,15,3,48
"Orange County SC",23,NA,"West",34,22,67,NA,11,-1,44
"Ottawa Fury FC",23,NA,"East",44,29,77,NA,21,6,54
"Pittsburgh Riverhounds",23,NA,"East",44,26,77,NA,21,3,54
"Portland Timbers 2",23,NA,"West",40,28,73,NA,17,5,50
"Real Monarchs SLC",23,NA,"West",45,27,78,NA,22,4,55
"Reno 1868 FC",23,NA,"West",47,32,80,NA,24,9,57
"Rio Grande Valley FC Toros",23,NA,"West",32,20,65,NA,9,-3,42
"Sacramento Republic FC",23,NA,"West",44,26,77,NA,21,3,54
"Saint Louis FC",23,NA,"East",42,21,75,NA,19,-2,52
"San Antonio FC",23,NA,"West",35,20,68,NA,12,-3,45
"Swope Park Rangers",23,NA,"East",30,12,63,NA,7,-11,40
"Tacoma Defiance",23,NA,"West",23,11,56,NA,0,-12,33
"Tampa Bay Rowdies",23,NA,"East",52,40,85,NA,29,17,62
"Tulsa Roughnecks",23,NA,"West",30,18,63,NA,7,-5,40
"Arizona United",24,NA,"West",56,38,86,NA,32,14,62
"Atlanta United 2",24,NA,"East",34,13,64,NA,10,-11,40
"Austin Bold FC",24,NA,"West",44,29,74,NA,20,5,50
"Bethlehem Steel FC",24,NA,"East",34,19,64,NA,10,-5,40
"Birmingham Legion FC",24,NA,"East",34,16,64,NA,10,-8,40
"Charleston Battery",24,NA,"East",44,23,74,NA,20,-1,50
"Charlotte Independence",24,NA,"East",35,23,65,NA,11,-1,41
"CS Switchbacks FC",24,NA,"West",32,17,62,NA,8,-7,38
"El Paso Locomotive FC",24,NA,"West",46,28,76,NA,22,4,52
"Fresno FC",24,NA,"West",52,34,82,NA,28,10,58
"Hartford Athletic",24,NA,"East",28,13,58,NA,4,-11,34
"Indy Eleven",24,NA,"East",55,34,85,NA,31,10,61
"LA Galaxy II",24,NA,"West",38,23,68,NA,14,-1,44
"Las Vegas Lights FC",24,NA,"West",41,23,71,NA,17,-1,47
"Loudoun United FC",24,NA,"East",46,16,76,NA,22,-8,52
"Louisville City FC",24,NA,"East",45,30,75,NA,21,6,51
"Memphis 901 FC",24,NA,"East",38,14,68,NA,14,-10,44
"Nashville SC",24,NA,"East",47,29,77,NA,23,5,53
"New Mexico United",24,NA,"West",41,26,71,NA,17,2,47
"New York Red Bulls II",24,NA,"East",52,37,82,NA,28,13,58
"North Carolina FC",24,NA,"East",49,31,79,NA,25,7,55
"Oklahoma City Energy FC",24,NA,"West",41,26,71,NA,17,2,47
"Orange County SC",24,NA,"West",37,22,67,NA,13,-2,43
"Ottawa Fury FC",24,NA,"East",47,29,77,NA,23,5,53
"Pittsburgh Riverhounds",24,NA,"East",47,26,77,NA,23,2,53
"Portland Timbers 2",24,NA,"West",43,28,73,NA,19,4,49
"Real Monarchs SLC",24,NA,"West",48,27,78,NA,24,3,54
"Reno 1868 FC",24,NA,"West",50,32,80,NA,26,8,56
"Rio Grande Valley FC Toros",24,NA,"West",35,20,65,NA,11,-4,41
"Sacramento Republic FC",24,NA,"West",47,26,77,NA,23,2,53
"Saint Louis FC",24,NA,"East",45,21,75,NA,21,-3,51
"San Antonio FC",24,NA,"West",38,20,68,NA,14,-4,44
"Swope Park Rangers",24,NA,"East",33,12,63,NA,9,-12,39
"Tacoma Defiance",24,NA,"West",26,11,56,NA,2,-13,32
"Tampa Bay Rowdies",24,NA,"East",55,40,85,NA,31,16,61
"Tulsa Roughnecks",24,NA,"West",33,18,63,NA,9,-6,39
"Arizona United",25,NA,"West",59,38,86,NA,34,13,61
"Atlanta United 2",25,NA,"East",37,13,64,NA,12,-12,39
"Austin Bold FC",25,NA,"West",47,29,74,NA,22,4,49
"Bethlehem Steel FC",25,NA,"East",37,19,64,NA,12,-6,39
"Birmingham Legion FC",25,NA,"East",37,16,64,NA,12,-9,39
"Charleston Battery",25,NA,"East",47,23,74,NA,22,-2,49
"Charlotte Independence",25,NA,"East",38,23,65,NA,13,-2,40
"CS Switchbacks FC",25,NA,"West",35,17,62,NA,10,-8,37
"El Paso Locomotive FC",25,NA,"West",49,28,76,NA,24,3,51
"Fresno FC",25,NA,"West",55,34,82,NA,30,9,57
"Hartford Athletic",25,NA,"East",31,13,58,NA,6,-12,33
"Indy Eleven",25,NA,"East",58,34,85,NA,33,9,60
"LA Galaxy II",25,NA,"West",41,23,68,NA,16,-2,43
"Las Vegas Lights FC",25,NA,"West",44,23,71,NA,19,-2,46
"Loudoun United FC",25,NA,"East",49,16,76,NA,24,-9,51
"Louisville City FC",25,NA,"East",48,30,75,NA,23,5,50
"Memphis 901 FC",25,NA,"East",41,14,68,NA,16,-11,43
"Nashville SC",25,NA,"East",50,29,77,NA,25,4,52
"New Mexico United",25,NA,"West",44,26,71,NA,19,1,46
"New York Red Bulls II",25,NA,"East",55,37,82,NA,30,12,57
"North Carolina FC",25,NA,"East",52,31,79,NA,27,6,54
"Oklahoma City Energy FC",25,NA,"West",44,26,71,NA,19,1,46
"Orange County SC",25,NA,"West",40,22,67,NA,15,-3,42
"Ottawa Fury FC",25,NA,"East",50,29,77,NA,25,4,52
"Pittsburgh Riverhounds",25,NA,"East",50,26,77,NA,25,1,52
"Portland Timbers 2",25,NA,"West",46,28,73,NA,21,3,48
"Real Monarchs SLC",25,NA,"West",51,27,78,NA,26,2,53
"Reno 1868 FC",25,NA,"West",53,32,80,NA,28,7,55
"Rio Grande Valley FC Toros",25,NA,"West",38,20,65,NA,13,-5,40
"Sacramento Republic FC",25,NA,"West",50,26,77,NA,25,1,52
"Saint Louis FC",25,NA,"East",48,21,75,NA,23,-4,50
"San Antonio FC",25,NA,"West",41,20,68,NA,16,-5,43
"Swope Park Rangers",25,NA,"East",36,12,63,NA,11,-13,38
"Tacoma Defiance",25,NA,"West",29,11,56,NA,4,-14,31
"Tampa Bay Rowdies",25,NA,"East",58,40,85,NA,33,15,60
"Tulsa Roughnecks",25,NA,"West",36,18,63,NA,11,-7,38
"Arizona United",26,NA,"West",62,38,86,NA,36,12,60
"Atlanta United 2",26,NA,"East",40,13,64,NA,14,-13,38
"Austin Bold FC",26,NA,"West",50,29,74,NA,24,3,48
"Bethlehem Steel FC",26,NA,"East",40,19,64,NA,14,-7,38
"Birmingham Legion FC",26,NA,"East",40,16,64,NA,14,-10,38
"Charleston Battery",26,NA,"East",50,23,74,NA,24,-3,48
"Charlotte Independence",26,NA,"East",41,23,65,NA,15,-3,39
"CS Switchbacks FC",26,NA,"West",38,17,62,NA,12,-9,36
"El Paso Locomotive FC",26,NA,"West",52,28,76,NA,26,2,50
"Fresno FC",26,NA,"West",58,34,82,NA,32,8,56
"Hartford Athletic",26,NA,"East",34,13,58,NA,8,-13,32
"Indy Eleven",26,NA,"East",61,34,85,NA,35,8,59
"LA Galaxy II",26,NA,"West",44,23,68,NA,18,-3,42
"Las Vegas Lights FC",26,NA,"West",47,23,71,NA,21,-3,45
"Loudoun United FC",26,NA,"East",52,16,76,NA,26,-10,50
"Louisville City FC",26,NA,"East",51,30,75,NA,25,4,49
"Memphis 901 FC",26,NA,"East",44,14,68,NA,18,-12,42
"Nashville SC",26,NA,"East",53,29,77,NA,27,3,51
"New Mexico United",26,NA,"West",47,26,71,NA,21,0,45
"New York Red Bulls II",26,NA,"East",58,37,82,NA,32,11,56
"North Carolina FC",26,NA,"East",55,31,79,NA,29,5,53
"Oklahoma City Energy FC",26,NA,"West",47,26,71,NA,21,0,45
"Orange County SC",26,NA,"West",43,22,67,NA,17,-4,41
"Ottawa Fury FC",26,NA,"East",53,29,77,NA,27,3,51
"Pittsburgh Riverhounds",26,NA,"East",53,26,77,NA,27,0,51
"Portland Timbers 2",26,NA,"West",49,28,73,NA,23,2,47
"Real Monarchs SLC",26,NA,"West",54,27,78,NA,28,1,52
"Reno 1868 FC",26,NA,"West",56,32,80,NA,30,6,54
"Rio Grande Valley FC Toros",26,NA,"West",41,20,65,NA,15,-6,39
"Sacramento Republic FC",26,NA,"West",53,26,77,NA,27,0,51
"Saint Louis FC",26,NA,"East",51,21,75,NA,25,-5,49
"San Antonio FC",26,NA,"West",44,20,68,NA,18,-6,42
"Swope Park Rangers",26,NA,"East",39,12,63,NA,13,-14,37
"Tacoma Defiance",26,NA,"West",32,11,56,NA,6,-15,30
"Tampa Bay Rowdies",26,NA,"East",61,40,85,NA,35,14,59
"Tulsa Roughnecks",26,NA,"West",39,18,63,NA,13,-8,37
"Arizona United",27,NA,"West",65,38,86,NA,38,11,59
"Atlanta United 2",27,NA,"East",43,13,64,NA,16,-14,37
"Austin Bold FC",27,NA,"West",53,29,74,NA,26,2,47
"Bethlehem Steel FC",27,NA,"East",43,19,64,NA,16,-8,37
"Birmingham Legion FC",27,NA,"East",43,16,64,NA,16,-11,37
"Charleston Battery",27,NA,"East",53,23,74,NA,26,-4,47
"Charlotte Independence",27,NA,"East",44,23,65,NA,17,-4,38
"CS Switchbacks FC",27,NA,"West",41,17,62,NA,14,-10,35
"El Paso Locomotive FC",27,NA,"West",55,28,76,NA,28,1,49
"Fresno FC",27,NA,"West",61,34,82,NA,34,7,55
"Hartford Athletic",27,NA,"East",37,13,58,NA,10,-14,31
"Indy Eleven",27,NA,"East",64,34,85,NA,37,7,58
"LA Galaxy II",27,NA,"West",47,23,68,NA,20,-4,41
"Las Vegas Lights FC",27,NA,"West",50,23,71,NA,23,-4,44
"Loudoun United FC",27,NA,"East",55,16,76,NA,28,-11,49
"Louisville City FC",27,NA,"East",54,30,75,NA,27,3,48
"Memphis 901 FC",27,NA,"East",47,14,68,NA,20,-13,41
"Nashville SC",27,NA,"East",56,29,77,NA,29,2,50
"New Mexico United",27,NA,"West",50,26,71,NA,23,-1,44
"New York Red Bulls II",27,NA,"East",61,37,82,NA,34,10,55
"North Carolina FC",27,NA,"East",58,31,79,NA,31,4,52
"Oklahoma City Energy FC",27,NA,"West",50,26,71,NA,23,-1,44
"Orange County SC",27,NA,"West",46,22,67,NA,19,-5,40
"Ottawa Fury FC",27,NA,"East",56,29,77,NA,29,2,50
"Pittsburgh Riverhounds",27,NA,"East",56,26,77,NA,29,-1,50
"Portland Timbers 2",27,NA,"West",52,28,73,NA,25,1,46
"Real Monarchs SLC",27,NA,"West",57,27,78,NA,30,0,51
"Reno 1868 FC",27,NA,"West",59,32,80,NA,32,5,53
"Rio Grande Valley FC Toros",27,NA,"West",44,20,65,NA,17,-7,38
"Sacramento Republic FC",27,NA,"West",56,26,77,NA,29,-1,50
"Saint Louis FC",27,NA,"East",54,21,75,NA,27,-6,48
"San Antonio FC",27,NA,"West",47,20,68,NA,20,-7,41
"Swope Park Rangers",27,NA,"East",42,12,63,NA,15,-15,36
"Tacoma Defiance",27,NA,"West",35,11,56,NA,8,-16,29
"Tampa Bay Rowdies",27,NA,"East",64,40,85,NA,37,13,58
"Tulsa Roughnecks",27,NA,"West",42,18,63,NA,15,-9,36
"Arizona United",28,NA,"West",68,38,86,NA,40,10,58
"Atlanta United 2",28,NA,"East",46,13,64,NA,18,-15,36
"Austin Bold FC",28,NA,"West",56,29,74,NA,28,1,46
"Bethlehem Steel FC",28,NA,"East",46,19,64,NA,18,-9,36
"Birmingham Legion FC",28,NA,"East",46,16,64,NA,18,-12,36
"Charleston Battery",28,NA,"East",56,23,74,NA,28,-5,46
"Charlotte Independence",28,NA,"East",47,23,65,NA,19,-5,37
"CS Switchbacks FC",28,NA,"West",44,17,62,NA,16,-11,34
"El Paso Locomotive FC",28,NA,"West",58,28,76,NA,30,0,48
"Fresno FC",28,NA,"West",64,34,82,NA,36,6,54
"Hartford Athletic",28,NA,"East",40,13,58,NA,12,-15,30
"Indy Eleven",28,NA,"East",67,34,85,NA,39,6,57
"LA Galaxy II",28,NA,"West",50,23,68,NA,22,-5,40
"Las Vegas Lights FC",28,NA,"West",53,23,71,NA,25,-5,43
"Loudoun United FC",28,NA,"East",58,16,76,NA,30,-12,48
"Louisville City FC",28,NA,"East",57,30,75,NA,29,2,47
"Memphis 901 FC",28,NA,"East",50,14,68,NA,22,-14,40
"Nashville SC",28,NA,"East",59,29,77,NA,31,1,49
"New Mexico United",28,NA,"West",53,26,71,NA,25,-2,43
"New York Red Bulls II",28,NA,"East",64,37,82,NA,36,9,54
"North Carolina FC",28,NA,"East",61,31,79,NA,33,3,51
"Oklahoma City Energy FC",28,NA,"West",53,26,71,NA,25,-2,43
"Orange County SC",28,NA,"West",49,22,67,NA,21,-6,39
"Ottawa Fury FC",28,NA,"East",59,29,77,NA,31,1,49
"Pittsburgh Riverhounds",28,NA,"East",59,26,77,NA,31,-2,49
"Portland Timbers 2",28,NA,"West",55,28,73,NA,27,0,45
"Real Monarchs SLC",28,NA,"West",60,27,78,NA,32,-1,50
"Reno 1868 FC",28,NA,"West",62,32,80,NA,34,4,52
"Rio Grande Valley FC Toros",28,NA,"West",47,20,65,NA,19,-8,37
"Sacramento Republic FC",28,NA,"West",59,26,77,NA,31,-2,49
"Saint Louis FC",28,NA,"East",57,21,75,NA,29,-7,47
"San Antonio FC",28,NA,"West",50,20,68,NA,22,-8,40
"Swope Park Rangers",28,NA,"East",45,12,63,NA,17,-16,35
"Tacoma Defiance",28,NA,"West",38,11,56,NA,10,-17,28
"Tampa Bay Rowdies",28,NA,"East",67,40,85,NA,39,12,57
"Tulsa Roughnecks",28,NA,"West",45,18,63,NA,17,-10,35
"Arizona United",29,NA,"West",71,38,86,NA,42,9,57
"Atlanta United 2",29,NA,"East",49,13,64,NA,20,-16,35
"Austin Bold FC",29,NA,"West",59,29,74,NA,30,0,45
"Bethlehem Steel FC",29,NA,"East",49,19,64,NA,20,-10,35
"Birmingham Legion FC",29,NA,"East",49,16,64,NA,20,-13,35
"Charleston Battery",29,NA,"East",59,23,74,NA,30,-6,45
"Charlotte Independence",29,NA,"East",50,23,65,NA,21,-6,36
"CS Switchbacks FC",29,NA,"West",47,17,62,NA,18,-12,33
"El Paso Locomotive FC",29,NA,"West",61,28,76,NA,32,-1,47
"Fresno FC",29,NA,"West",67,34,82,NA,38,5,53
"Hartford Athletic",29,NA,"East",43,13,58,NA,14,-16,29
"Indy Eleven",29,NA,"East",70,34,85,NA,41,5,56
"LA Galaxy II",29,NA,"West",53,23,68,NA,24,-6,39
"Las Vegas Lights FC",29,NA,"West",56,23,71,NA,27,-6,42
"Loudoun United FC",29,NA,"East",61,16,76,NA,32,-13,47
"Louisville City FC",29,NA,"East",60,30,75,NA,31,1,46
"Memphis 901 FC",29,NA,"East",53,14,68,NA,24,-15,39
"Nashville SC",29,NA,"East",62,29,77,NA,33,0,48
"New Mexico United",29,NA,"West",56,26,71,NA,27,-3,42
"New York Red Bulls II",29,NA,"East",67,37,82,NA,38,8,53
"North Carolina FC",29,NA,"East",64,31,79,NA,35,2,50
"Oklahoma City Energy FC",29,NA,"West",56,26,71,NA,27,-3,42
"Orange County SC",29,NA,"West",52,22,67,NA,23,-7,38
"Ottawa Fury FC",29,NA,"East",62,29,77,NA,33,0,48
"Pittsburgh Riverhounds",29,NA,"East",62,26,77,NA,33,-3,48
"Portland Timbers 2",29,NA,"West",58,28,73,NA,29,-1,44
"Real Monarchs SLC",29,NA,"West",63,27,78,NA,34,-2,49
"Reno 1868 FC",29,NA,"West",65,32,80,NA,36,3,51
"Rio Grande Valley FC Toros",29,NA,"West",50,20,65,NA,21,-9,36
"Sacramento Republic FC",29,NA,"West",62,26,77,NA,33,-3,48
"Saint Louis FC",29,NA,"East",60,21,75,NA,31,-8,46
"San Antonio FC",29,NA,"West",53,20,68,NA,24,-9,39
"Swope Park Rangers",29,NA,"East",48,12,63,NA,19,-17,34
"Tacoma Defiance",29,NA,"West",41,11,56,NA,12,-18,27
"Tampa Bay Rowdies",29,NA,"East",70,40,85,NA,41,11,56
"Tulsa Roughnecks",29,NA,"West",48,18,63,NA,19,-11,34
"Arizona United",30,NA,"West",74,38,86,NA,44,8,56
"Atlanta United 2",30,NA,"East",52,13,64,NA,22,-17,34
"Austin Bold FC",30,NA,"West",62,29,74,NA,32,-1,44
"Bethlehem Steel FC",30,NA,"East",52,19,64,NA,22,-11,34
"Birmingham Legion FC",30,NA,"East",52,16,64,NA,22,-14,34
"Charleston Battery",30,NA,"East",62,23,74,NA,32,-7,44
"Charlotte Independence",30,NA,"East",53,23,65,NA,23,-7,35
"CS Switchbacks FC",30,NA,"West",50,17,62,NA,20,-13,32
"El Paso Locomotive FC",30,NA,"West",64,28,76,NA,34,-2,46
"Fresno FC",30,NA,"West",70,34,82,NA,40,4,52
"Hartford Athletic",30,NA,"East",46,13,58,NA,16,-17,28
"Indy Eleven",30,NA,"East",73,34,85,NA,43,4,55
"LA Galaxy II",30,NA,"West",56,23,68,NA,26,-7,38
"Las Vegas Lights FC",30,NA,"West",59,23,71,NA,29,-7,41
"Loudoun United FC",30,NA,"East",64,16,76,NA,34,-14,46
"Louisville City FC",30,NA,"East",63,30,75,NA,33,0,45
"Memphis 901 FC",30,NA,"East",56,14,68,NA,26,-16,38
"Nashville SC",30,NA,"East",65,29,77,NA,35,-1,47
"New Mexico United",30,NA,"West",59,26,71,NA,29,-4,41
"New York Red Bulls II",30,NA,"East",70,37,82,NA,40,7,52
"North Carolina FC",30,NA,"East",67,31,79,NA,37,1,49
"Oklahoma City Energy FC",30,NA,"West",59,26,71,NA,29,-4,41
"Orange County SC",30,NA,"West",55,22,67,NA,25,-8,37
"Ottawa Fury FC",30,NA,"East",65,29,77,NA,35,-1,47
"Pittsburgh Riverhounds",30,NA,"East",65,26,77,NA,35,-4,47
"Portland Timbers 2",30,NA,"West",61,28,73,NA,31,-2,43
"Real Monarchs SLC",30,NA,"West",66,27,78,NA,36,-3,48
"Reno 1868 FC",30,NA,"West",68,32,80,NA,38,2,50
"Rio Grande Valley FC Toros",30,NA,"West",53,20,65,NA,23,-10,35
"Sacramento Republic FC",30,NA,"West",65,26,77,NA,35,-4,47
"Saint Louis FC",30,NA,"East",63,21,75,NA,33,-9,45
"San Antonio FC",30,NA,"West",56,20,68,NA,26,-10,38
"Swope Park Rangers",30,NA,"East",51,12,63,NA,21,-18,33
"Tacoma Defiance",30,NA,"West",44,11,56,NA,14,-19,26
"Tampa Bay Rowdies",30,NA,"East",73,40,85,NA,43,10,55
"Tulsa Roughnecks",30,NA,"West",51,18,63,NA,21,-12,33
"Arizona United",31,NA,"West",77,38,86,NA,46,7,55
"Atlanta United 2",31,NA,"East",55,13,64,NA,24,-18,33
"Austin Bold FC",31,NA,"West",65,29,74,NA,34,-2,43
"Bethlehem Steel FC",31,NA,"East",55,19,64,NA,24,-12,33
"Birmingham Legion FC",31,NA,"East",55,16,64,NA,24,-15,33
"Charleston Battery",31,NA,"East",65,23,74,NA,34,-8,43
"Charlotte Independence",31,NA,"East",56,23,65,NA,25,-8,34
"CS Switchbacks FC",31,NA,"West",53,17,62,NA,22,-14,31
"El Paso Locomotive FC",31,NA,"West",67,28,76,NA,36,-3,45
"Fresno FC",31,NA,"West",73,34,82,NA,42,3,51
"Hartford Athletic",31,NA,"East",49,13,58,NA,18,-18,27
"Indy Eleven",31,NA,"East",76,34,85,NA,45,3,54
"LA Galaxy II",31,NA,"West",59,23,68,NA,28,-8,37
"Las Vegas Lights FC",31,NA,"West",62,23,71,NA,31,-8,40
"Loudoun United FC",31,NA,"East",67,16,76,NA,36,-15,45
"Louisville City FC",31,NA,"East",66,30,75,NA,35,-1,44
"Memphis 901 FC",31,NA,"East",59,14,68,NA,28,-17,37
"Nashville SC",31,NA,"East",68,29,77,NA,37,-2,46
"New Mexico United",31,NA,"West",62,26,71,NA,31,-5,40
"New York Red Bulls II",31,NA,"East",73,37,82,NA,42,6,51
"North Carolina FC",31,NA,"East",70,31,79,NA,39,0,48
"Oklahoma City Energy FC",31,NA,"West",62,26,71,NA,31,-5,40
"Orange County SC",31,NA,"West",58,22,67,NA,27,-9,36
"Ottawa Fury FC",31,NA,"East",68,29,77,NA,37,-2,46
"Pittsburgh Riverhounds",31,NA,"East",68,26,77,NA,37,-5,46
"Portland Timbers 2",31,NA,"West",64,28,73,NA,33,-3,42
"Real Monarchs SLC",31,NA,"West",69,27,78,NA,38,-4,47
"Reno 1868 FC",31,NA,"West",71,32,80,NA,40,1,49
"Rio Grande Valley FC Toros",31,NA,"West",56,20,65,NA,25,-11,34
"Sacramento Republic FC",31,NA,"West",68,26,77,NA,37,-5,46
"Saint Louis FC",31,NA,"East",66,21,75,NA,35,-10,44
"San Antonio FC",31,NA,"West",59,20,68,NA,28,-11,37
"Swope Park Rangers",31,NA,"East",54,12,63,NA,23,-19,32
"Tacoma Defiance",31,NA,"West",47,11,56,NA,16,-20,25
"Tampa Bay Rowdies",31,NA,"East",76,40,85,NA,45,9,54
"Tulsa Roughnecks",31,NA,"West",54,18,63,NA,23,-13,32
"Arizona United",32,NA,"West",80,38,86,NA,48,6,54
"Atlanta United 2",32,NA,"East",58,13,64,NA,26,-19,32
"Austin Bold FC",32,NA,"West",68,29,74,NA,36,-3,42
"Bethlehem Steel FC",32,NA,"East",58,19,64,NA,26,-13,32
"Birmingham Legion FC",32,NA,"East",58,16,64,NA,26,-16,32
"Charleston Battery",32,NA,"East",68,23,74,NA,36,-9,42
"Charlotte Independence",32,NA,"East",59,23,65,NA,27,-9,33
"CS Switchbacks FC",32,NA,"West",56,17,62,NA,24,-15,30
"El Paso Locomotive FC",32,NA,"West",70,28,76,NA,38,-4,44
"Fresno FC",32,NA,"West",76,34,82,NA,44,2,50
"Hartford Athletic",32,NA,"East",52,13,58,NA,20,-19,26
"Indy Eleven",32,NA,"East",79,34,85,NA,47,2,53
"LA Galaxy II",32,NA,"West",62,23,68,NA,30,-9,36
"Las Vegas Lights FC",32,NA,"West",65,23,71,NA,33,-9,39
"Loudoun United FC",32,NA,"East",70,16,76,NA,38,-16,44
"Louisville City FC",32,NA,"East",69,30,75,NA,37,-2,43
"Memphis 901 FC",32,NA,"East",62,14,68,NA,30,-18,36
"Nashville SC",32,NA,"East",71,29,77,NA,39,-3,45
"New Mexico United",32,NA,"West",65,26,71,NA,33,-6,39
"New York Red Bulls II",32,NA,"East",76,37,82,NA,44,5,50
"North Carolina FC",32,NA,"East",73,31,79,NA,41,-1,47
"Oklahoma City Energy FC",32,NA,"West",65,26,71,NA,33,-6,39
"Orange County SC",32,NA,"West",61,22,67,NA,29,-10,35
"Ottawa Fury FC",32,NA,"East",71,29,77,NA,39,-3,45
"Pittsburgh Riverhounds",32,NA,"East",71,26,77,NA,39,-6,45
"Portland Timbers 2",32,NA,"West",67,28,73,NA,35,-4,41
"Real Monarchs SLC",32,NA,"West",72,27,78,NA,40,-5,46
"Reno 1868 FC",32,NA,"West",74,32,80,NA,42,0,48
"Rio Grande Valley FC Toros",32,NA,"West",59,20,65,NA,27,-12,33
"Sacramento Republic FC",32,NA,"West",71,26,77,NA,39,-6,45
"Saint Louis FC",32,NA,"East",69,21,75,NA,37,-11,43
"San Antonio FC",32,NA,"West",62,20,68,NA,30,-12,36
"Swope Park Rangers",32,NA,"East",57,12,63,NA,25,-20,31
"Tacoma Defiance",32,NA,"West",50,11,56,NA,18,-21,24
"Tampa Bay Rowdies",32,NA,"East",79,40,85,NA,47,8,53
"Tulsa Roughnecks",32,NA,"West",57,18,63,NA,25,-14,31
"Arizona United",33,NA,"West",83,38,86,NA,50,5,53
"Atlanta United 2",33,NA,"East",61,13,64,NA,28,-20,31
"Austin Bold FC",33,NA,"West",71,29,74,NA,38,-4,41
"Bethlehem Steel FC",33,NA,"East",61,19,64,NA,28,-14,31
"Birmingham Legion FC",33,NA,"East",61,16,64,NA,28,-17,31
"Charleston Battery",33,NA,"East",71,23,74,NA,38,-10,41
"Charlotte Independence",33,NA,"East",62,23,65,NA,29,-10,32
"CS Switchbacks FC",33,NA,"West",59,17,62,NA,26,-16,29
"El Paso Locomotive FC",33,NA,"West",73,28,76,NA,40,-5,43
"Fresno FC",33,NA,"West",79,34,82,NA,46,1,49
"Hartford Athletic",33,NA,"East",55,13,58,NA,22,-20,25
"Indy Eleven",33,NA,"East",82,34,85,NA,49,1,52
"LA Galaxy II",33,NA,"West",65,23,68,NA,32,-10,35
"Las Vegas Lights FC",33,NA,"West",68,23,71,NA,35,-10,38
"Loudoun United FC",33,NA,"East",73,16,76,NA,40,-17,43
"Louisville City FC",33,NA,"East",72,30,75,NA,39,-3,42
"Memphis 901 FC",33,NA,"East",65,14,68,NA,32,-19,35
"Nashville SC",33,NA,"East",74,29,77,NA,41,-4,44
"New Mexico United",33,NA,"West",68,26,71,NA,35,-7,38
"New York Red Bulls II",33,NA,"East",79,37,82,NA,46,4,49
"North Carolina FC",33,NA,"East",76,31,79,NA,43,-2,46
"Oklahoma City Energy FC",33,NA,"West",68,26,71,NA,35,-7,38
"Orange County SC",33,NA,"West",64,22,67,NA,31,-11,34
"Ottawa Fury FC",33,NA,"East",74,29,77,NA,41,-4,44
"Pittsburgh Riverhounds",33,NA,"East",74,26,77,NA,41,-7,44
"Portland Timbers 2",33,NA,"West",70,28,73,NA,37,-5,40
"Real Monarchs SLC",33,NA,"West",75,27,78,NA,42,-6,45
"Reno 1868 FC",33,NA,"West",77,32,80,NA,44,-1,47
"Rio Grande Valley FC Toros",33,NA,"West",62,20,65,NA,29,-13,32
"Sacramento Republic FC",33,NA,"West",74,26,77,NA,41,-7,44
"Saint Louis FC",33,NA,"East",72,21,75,NA,39,-12,42
"San Antonio FC",33,NA,"West",65,20,68,NA,32,-13,35
"Swope Park Rangers",33,NA,"East",60,12,63,NA,27,-21,30
"Tacoma Defiance",33,NA,"West",53,11,56,NA,20,-22,23
"Tampa Bay Rowdies",33,NA,"East",82,40,85,NA,49,7,52
"Tulsa Roughnecks",33,NA,"West",60,18,63,NA,27,-15,30
"Arizona United",34,NA,"West",86,38,86,NA,52,4,52
"Atlanta United 2",34,NA,"East",64,13,64,NA,30,-21,30
"Austin Bold FC",34,NA,"West",74,29,74,NA,40,-5,40
"Bethlehem Steel FC",34,NA,"East",64,19,64,NA,30,-15,30
"Birmingham Legion FC",34,NA,"East",64,16,64,NA,30,-18,30
"Charleston Battery",34,NA,"East",74,23,74,NA,40,-11,40
"Charlotte Independence",34,NA,"East",65,23,65,NA,31,-11,31
"CS Switchbacks FC",34,NA,"West",62,17,62,NA,28,-17,28
"El Paso Locomotive FC",34,NA,"West",76,28,76,NA,42,-6,42
"Fresno FC",34,NA,"West",82,34,82,NA,48,0,48
"Hartford Athletic",34,NA,"East",58,13,58,NA,24,-21,24
"Indy Eleven",34,NA,"East",85,34,85,NA,51,0,51
"LA Galaxy II",34,NA,"West",68,23,68,NA,34,-11,34
"Las Vegas Lights FC",34,NA,"West",71,23,71,NA,37,-11,37
"Loudoun United FC",34,NA,"East",76,16,76,NA,42,-18,42
"Louisville City FC",34,NA,"East",75,30,75,NA,41,-4,41
"Memphis 901 FC",34,NA,"East",68,14,68,NA,34,-20,34
"Nashville SC",34,NA,"East",77,29,77,NA,43,-5,43
"New Mexico United",34,NA,"West",71,26,71,NA,37,-8,37
"New York Red Bulls II",34,NA,"East",82,37,82,NA,48,3,48
"North Carolina FC",34,NA,"East",79,31,79,NA,45,-3,45
"Oklahoma City Energy FC",34,NA,"West",71,26,71,NA,37,-8,37
"Orange County SC",34,NA,"West",67,22,67,NA,33,-12,33
"Ottawa Fury FC",34,NA,"East",77,29,77,NA,43,-5,43
"Pittsburgh Riverhounds",34,NA,"East",77,26,77,NA,43,-8,43
"Portland Timbers 2",34,NA,"West",73,28,73,NA,39,-6,39
