"Teams","Game","Points","Conference","MaxPoints","MinPoints","MaxFinal","PointsLessGames","MaxPointsLessGames","MinPointsLessGames","MaxFinalLessGames"
"Reno 1868 FC",23,44,"West",44,44,77,21,21,21,54
"Rio Grande Valley FC Toros",23,24,"West",24,24,57,1,1,1,34
"Sacramento Republic FC",23,34,"West",34,34,67,11,11,11,44
"Saint Louis FC",23,26,"East",26,26,59,3,3,3,36
"San Antonio FC",23,30,"West",30,30,63,7,7,7,40
"Swope Park Rangers",23,15,"East",15,15,48,-8,-8,-8,25
"Tacoma Defiance",23,17,"West",17,17,50,-6,-6,-6,27
"Tampa Bay Rowdies",23,46,"East",46,46,79,23,23,23,56
"Tulsa Roughnecks",23,19,"West",19,19,52,-4,-4,-4,29
"Arizona United",24,56,"West",56,56,86,32,32,32,62
"Atlanta United 2",24,20,"East",20,20,50,-4,-4,-4,26
"Austin Bold FC",24,36,"West",36,36,66,12,12,12,42
"Bethlehem Steel FC",24,23,"East",23,23,53,-1,-1,-1,29
"Birmingham Legion FC",24,32,"East",32,32,62,8,8,8,38
"Charleston Battery",24,31,"East",31,31,61,7,7,7,37
"Charlotte Independence",24,25,"East",25,25,55,1,1,1,31
"CS Switchbacks FC",24,22,"West",22,22,52,-2,-2,-2,28
"El Paso Locomotive FC",24,32,"West",32,32,62,8,8,8,38
"Fresno FC",24,47,"West",47,47,77,23,23,23,53
"Hartford Athletic",24,16,"East",16,16,46,-8,-8,-8,22
"Indy Eleven",24,50,"East",50,50,80,26,26,26,56
"LA Galaxy II",24,32,"West",32,32,62,8,8,8,38
"Las Vegas Lights FC",24,30,"West",30,30,60,6,6,6,36
"Loudoun United FC",24,24,"East",24,24,54,0,0,0,30
"Louisville City FC",24,39,"East",39,39,69,15,15,15,45
"Memphis 901 FC",24,19,"East",19,19,49,-5,-5,-5,25
"Nashville SC",24,45,"East",45,45,75,21,21,21,51
"New Mexico United",24,34,"West",34,34,64,10,10,10,40
"New York Red Bulls II",24,47,"East",47,47,77,23,23,23,53
"North Carolina FC",24,43,"East",43,43,73,19,19,19,49
"Oklahoma City Energy FC",24,30,"West",30,30,60,6,6,6,36
"Orange County SC",24,30,"West",30,30,60,6,6,6,36
"Ottawa Fury FC",24,39,"East",39,39,69,15,15,15,45
"Pittsburgh Riverhounds",24,44,"East",44,44,74,20,20,20,50
"Portland Timbers 2",24,32,"West",32,32,62,8,8,8,38
"Real Monarchs SLC",24,36,"West",36,36,66,12,12,12,42
"Reno 1868 FC",24,44,"West",44,44,74,20,20,20,50
"Rio Grande Valley FC Toros",24,25,"West",25,25,55,1,1,1,31
"Sacramento Republic FC",24,34,"West",34,34,64,10,10,10,40
"Saint Louis FC",24,29,"East",29,29,59,5,5,5,35
"San Antonio FC",24,31,"West",31,31,61,7,7,7,37
"Swope Park Rangers",24,15,"East",15,15,45,-9,-9,-9,21
"Tacoma Defiance",24,17,"West",17,17,47,-7,-7,-7,23
"Tampa Bay Rowdies",24,46,"East",46,46,76,22,22,22,52
"Tulsa Roughnecks",24,19,"West",19,19,49,-5,-5,-5,25
"Arizona United",25,59,"West",59,59,86,34,34,34,61
"Atlanta United 2",25,20,"East",20,20,47,-5,-5,-5,22
"Austin Bold FC",25,36,"West",36,36,63,11,11,11,38
"Bethlehem Steel FC",25,26,"East",26,26,53,1,1,1,28
"Birmingham Legion FC",25,33,"East",33,33,60,8,8,8,35
"Charleston Battery",25,34,"East",34,34,61,9,9,9,36
"Charlotte Independence",25,25,"East",25,25,52,0,0,0,27
"CS Switchbacks FC",25,22,"West",22,22,49,-3,-3,-3,24
"El Paso Locomotive FC",25,33,"West",33,33,60,8,8,8,35
"Fresno FC",25,47,"West",47,47,74,22,22,22,49
"Hartford Athletic",25,16,"East",16,16,43,-9,-9,-9,18
"Indy Eleven",25,50,"East",50,50,77,25,25,25,52
"LA Galaxy II",25,33,"West",33,33,60,8,8,8,35
"Las Vegas Lights FC",25,31,"West",31,31,58,6,6,6,33
"Loudoun United FC",25,24,"East",24,24,51,-1,-1,-1,26
"Louisville City FC",25,42,"East",42,42,69,17,17,17,44
"Memphis 901 FC",25,22,"East",22,22,49,-3,-3,-3,24
"Nashville SC",25,45,"East",45,45,72,20,20,20,47
"New Mexico United",25,34,"West",34,34,61,9,9,9,36
"New York Red Bulls II",25,50,"East",50,50,77,25,25,25,52
"North Carolina FC",25,46,"East",46,46,73,21,21,21,48
"Oklahoma City Energy FC",25,33,"West",33,33,60,8,8,8,35
"Orange County SC",25,33,"West",33,33,60,8,8,8,35
"Ottawa Fury FC",25,39,"East",39,39,66,14,14,14,41
"Pittsburgh Riverhounds",25,47,"East",47,47,74,22,22,22,49
"Portland Timbers 2",25,32,"West",32,32,59,7,7,7,34
"Real Monarchs SLC",25,37,"West",37,37,64,12,12,12,39
"Reno 1868 FC",25,44,"West",44,44,71,19,19,19,46
"Rio Grande Valley FC Toros",25,28,"West",28,28,55,3,3,3,30
"Sacramento Republic FC",25,34,"West",34,34,61,9,9,9,36
"Saint Louis FC",25,32,"East",32,32,59,7,7,7,34
"San Antonio FC",25,34,"West",34,34,61,9,9,9,36
"Swope Park Rangers",25,15,"East",15,15,42,-10,-10,-10,17
"Tacoma Defiance",25,20,"West",20,20,47,-5,-5,-5,22
"Tampa Bay Rowdies",25,49,"East",49,49,76,24,24,24,51
"Tulsa Roughnecks",25,20,"West",20,20,47,-5,-5,-5,22
"Arizona United",26,62,"West",62,62,86,36,36,36,60
"Atlanta United 2",26,20,"East",20,20,44,-6,-6,-6,18
"Austin Bold FC",26,39,"West",39,39,63,13,13,13,37
"Bethlehem Steel FC",26,27,"East",27,27,51,1,1,1,25
"Birmingham Legion FC",26,36,"East",36,36,60,10,10,10,34
"Charleston Battery",26,35,"East",35,35,59,9,9,9,33
"Charlotte Independence",26,25,"East",25,25,49,-1,-1,-1,23
"CS Switchbacks FC",26,22,"West",22,22,46,-4,-4,-4,20
"El Paso Locomotive FC",26,36,"West",36,36,60,10,10,10,34
"Fresno FC",26,50,"West",50,50,74,24,24,24,48
"Hartford Athletic",26,19,"East",19,19,43,-7,-7,-7,17
"Indy Eleven",26,53,"East",53,53,77,27,27,27,51
"LA Galaxy II",26,36,"West",36,36,60,10,10,10,34
"Las Vegas Lights FC",26,32,"West",32,32,56,6,6,6,30
"Loudoun United FC",26,24,"East",24,24,48,-2,-2,-2,22
"Louisville City FC",26,43,"East",43,43,67,17,17,17,41
"Memphis 901 FC",26,25,"East",25,25,49,-1,-1,-1,23
"Nashville SC",26,48,"East",48,48,72,22,22,22,46
"New Mexico United",26,34,"West",34,34,58,8,8,8,32
"New York Red Bulls II",26,53,"East",53,53,77,27,27,27,51
"North Carolina FC",26,46,"East",46,46,70,20,20,20,44
"Oklahoma City Energy FC",26,36,"West",36,36,60,10,10,10,34
"Orange County SC",26,36,"West",36,36,60,10,10,10,34
"Ottawa Fury FC",26,39,"East",39,39,63,13,13,13,37
"Pittsburgh Riverhounds",26,48,"East",48,48,72,22,22,22,46
"Portland Timbers 2",26,35,"West",35,35,59,9,9,9,33
"Real Monarchs SLC",26,37,"West",37,37,61,11,11,11,35
"Reno 1868 FC",26,44,"West",44,44,68,18,18,18,42
"Rio Grande Valley FC Toros",26,28,"West",28,28,52,2,2,2,26
"Sacramento Republic FC",26,37,"West",37,37,61,11,11,11,35
"Saint Louis FC",26,35,"East",35,35,59,9,9,9,33
"San Antonio FC",26,34,"West",34,34,58,8,8,8,32
"Swope Park Rangers",26,16,"East",16,16,40,-10,-10,-10,14
"Tacoma Defiance",26,20,"West",20,20,44,-6,-6,-6,18
"Tampa Bay Rowdies",26,49,"East",49,49,73,23,23,23,47
"Tulsa Roughnecks",26,23,"West",23,23,47,-3,-3,-3,21
"Arizona United",27,65,"West",65,65,86,38,38,38,59
"Atlanta United 2",27,23,"East",23,23,44,-4,-4,-4,17
"Austin Bold FC",27,40,"West",40,40,61,13,13,13,34
"Bethlehem Steel FC",27,27,"East",27,27,48,0,0,0,21
"Birmingham Legion FC",27,36,"East",36,36,57,9,9,9,30
"Charleston Battery",27,35,"East",35,35,56,8,8,8,29
"Charlotte Independence",27,26,"East",26,26,47,-1,-1,-1,20
"CS Switchbacks FC",27,22,"West",22,22,43,-5,-5,-5,16
"El Paso Locomotive FC",27,36,"West",36,36,57,9,9,9,30
"Fresno FC",27,50,"West",50,50,71,23,23,23,44
"Hartford Athletic",27,19,"East",19,19,40,-8,-8,-8,13
"Indy Eleven",27,56,"East",56,56,77,29,29,29,50
"LA Galaxy II",27,39,"West",39,39,60,12,12,12,33
"Las Vegas Lights FC",27,32,"West",32,32,53,5,5,5,26
"Loudoun United FC",27,24,"East",24,24,45,-3,-3,-3,18
"Louisville City FC",27,44,"East",44,44,65,17,17,17,38
"Memphis 901 FC",27,28,"East",28,28,49,1,1,1,22
"Nashville SC",27,51,"East",51,51,72,24,24,24,45
"New Mexico United",27,37,"West",37,37,58,10,10,10,31
"New York Red Bulls II",27,53,"East",53,53,74,26,26,26,47
"North Carolina FC",27,46,"East",46,46,67,19,19,19,40
"Oklahoma City Energy FC",27,37,"West",37,37,58,10,10,10,31
"Orange County SC",27,39,"West",39,39,60,12,12,12,33
"Ottawa Fury FC",27,39,"East",39,39,60,12,12,12,33
"Pittsburgh Riverhounds",27,51,"East",51,51,72,24,24,24,45
"Portland Timbers 2",27,35,"West",35,35,56,8,8,8,29
"Real Monarchs SLC",27,40,"West",40,40,61,13,13,13,34
"Reno 1868 FC",27,44,"West",44,44,65,17,17,17,38
"Rio Grande Valley FC Toros",27,28,"West",28,28,49,1,1,1,22
"Sacramento Republic FC",27,40,"West",40,40,61,13,13,13,34
"Saint Louis FC",27,38,"East",38,38,59,11,11,11,32
"San Antonio FC",27,34,"West",34,34,55,7,7,7,28
"Swope Park Rangers",27,19,"East",19,19,40,-8,-8,-8,13
"Tacoma Defiance",27,20,"West",20,20,41,-7,-7,-7,14
"Tampa Bay Rowdies",27,52,"East",52,52,73,25,25,25,46
"Tulsa Roughnecks",27,24,"West",24,24,45,-3,-3,-3,18
"Arizona United",28,68,"West",68,68,86,40,40,40,58
"Atlanta United 2",28,24,"East",24,24,42,-4,-4,-4,14
"Austin Bold FC",28,40,"West",40,40,58,12,12,12,30
"Bethlehem Steel FC",28,30,"East",30,30,48,2,2,2,20
"Birmingham Legion FC",28,36,"East",36,36,54,8,8,8,26
"Charleston Battery",28,35,"East",35,35,53,7,7,7,25
"Charlotte Independence",28,26,"East",26,26,44,-2,-2,-2,16
"CS Switchbacks FC",28,23,"West",23,23,41,-5,-5,-5,13
"El Paso Locomotive FC",28,39,"West",39,39,57,11,11,11,29
"Fresno FC",28,53,"West",53,53,71,25,25,25,43
"Hartford Athletic",28,22,"East",22,22,40,-6,-6,-6,12
"Indy Eleven",28,56,"East",56,56,74,28,28,28,46
"LA Galaxy II",28,39,"West",39,39,57,11,11,11,29
"Las Vegas Lights FC",28,32,"West",32,32,50,4,4,4,22
"Loudoun United FC",28,NA,"East",27,24,45,NA,-1,-4,17
"Louisville City FC",28,47,"East",47,47,65,19,19,19,37
"Memphis 901 FC",28,31,"East",31,31,49,3,3,3,21
"Nashville SC",28,51,"East",51,51,69,23,23,23,41
"New Mexico United",28,40,"West",40,40,58,12,12,12,30
"New York Red Bulls II",28,56,"East",56,56,74,28,28,28,46
"North Carolina FC",28,47,"East",47,47,65,19,19,19,37
"Oklahoma City Energy FC",28,37,"West",37,37,55,9,9,9,27
"Orange County SC",28,42,"West",42,42,60,14,14,14,32
"Ottawa Fury FC",28,42,"East",42,42,60,14,14,14,32
"Pittsburgh Riverhounds",28,52,"East",52,52,70,24,24,24,42
"Portland Timbers 2",28,35,"West",35,35,53,7,7,7,25
"Real Monarchs SLC",28,43,"West",43,43,61,15,15,15,33
"Reno 1868 FC",28,47,"West",47,47,65,19,19,19,37
"Rio Grande Valley FC Toros",28,28,"West",28,28,46,0,0,0,18
"Sacramento Republic FC",28,43,"West",43,43,61,15,15,15,33
"Saint Louis FC",28,41,"East",41,41,59,13,13,13,31
"San Antonio FC",28,37,"West",37,37,55,9,9,9,27
"Swope Park Rangers",28,22,"East",22,22,40,-6,-6,-6,12
"Tacoma Defiance",28,20,"West",20,20,38,-8,-8,-8,10
"Tampa Bay Rowdies",28,53,"East",53,53,71,25,25,25,43
"Tulsa Roughnecks",28,27,"West",27,27,45,-1,-1,-1,17
"Arizona United",29,71,"West",71,71,86,42,42,42,57
"Atlanta United 2",29,27,"East",27,27,42,-2,-2,-2,13
"Austin Bold FC",29,40,"West",40,40,55,11,11,11,26
"Bethlehem Steel FC",29,30,"East",30,30,45,1,1,1,16
"Birmingham Legion FC",29,39,"East",39,39,54,10,10,10,25
"Charleston Battery",29,38,"East",38,38,53,9,9,9,24
"Charlotte Independence",29,26,"East",26,26,41,-3,-3,-3,12
"CS Switchbacks FC",29,23,"West",23,23,38,-6,-6,-6,9
"El Paso Locomotive FC",29,NA,"West",42,39,57,NA,13,10,28
"Fresno FC",29,56,"West",56,56,71,27,27,27,42
"Hartford Athletic",29,22,"East",22,22,37,-7,-7,-7,8
"Indy Eleven",29,NA,"East",59,56,74,NA,30,27,45
"LA Galaxy II",29,40,"West",40,40,55,11,11,11,26
"Las Vegas Lights FC",29,35,"West",35,35,50,6,6,6,21
"Loudoun United FC",29,NA,"East",30,24,45,NA,1,-5,16
"Louisville City FC",29,50,"East",50,50,65,21,21,21,36
"Memphis 901 FC",29,NA,"East",34,31,49,NA,5,2,20
"Nashville SC",29,54,"East",54,54,69,25,25,25,40
"New Mexico United",29,40,"West",40,40,55,11,11,11,26
"New York Red Bulls II",29,56,"East",56,56,71,27,27,27,42
"North Carolina FC",29,47,"East",47,47,62,18,18,18,33
"Oklahoma City Energy FC",29,37,"West",37,37,52,8,8,8,23
"Orange County SC",29,45,"West",45,45,60,16,16,16,31
"Ottawa Fury FC",29,45,"East",45,45,60,16,16,16,31
"Pittsburgh Riverhounds",29,NA,"East",55,52,70,NA,26,23,41
"Portland Timbers 2",29,38,"West",38,38,53,9,9,9,24
"Real Monarchs SLC",29,43,"West",43,43,58,14,14,14,29
"Reno 1868 FC",29,50,"West",50,50,65,21,21,21,36
"Rio Grande Valley FC Toros",29,28,"West",28,28,43,-1,-1,-1,14
"Sacramento Republic FC",29,44,"West",44,44,59,15,15,15,30
"Saint Louis FC",29,41,"East",41,41,56,12,12,12,27
"San Antonio FC",29,38,"West",38,38,53,9,9,9,24
"Swope Park Rangers",29,NA,"East",25,22,40,NA,-4,-7,11
"Tacoma Defiance",29,20,"West",20,20,35,-9,-9,-9,6
"Tampa Bay Rowdies",29,53,"East",53,53,68,24,24,24,39
"Tulsa Roughnecks",29,27,"West",27,27,42,-2,-2,-2,13
"Arizona United",30,71,"West",71,71,83,41,41,41,53
"Atlanta United 2",30,NA,"East",30,27,42,NA,0,-3,12
"Austin Bold FC",30,43,"West",43,43,55,13,13,13,25
"Bethlehem Steel FC",30,NA,"East",33,30,45,NA,3,0,15
"Birmingham Legion FC",30,NA,"East",42,39,54,NA,12,9,24
"Charleston Battery",30,NA,"East",41,38,53,NA,11,8,23
"Charlotte Independence",30,26,"East",26,26,38,-4,-4,-4,8
"CS Switchbacks FC",30,23,"West",23,23,35,-7,-7,-7,5
"El Paso Locomotive FC",30,NA,"West",45,39,57,NA,15,9,27
"Fresno FC",30,NA,"West",59,56,71,NA,29,26,41
"Hartford Athletic",30,22,"East",22,22,34,-8,-8,-8,4
"Indy Eleven",30,NA,"East",62,56,74,NA,32,26,44
"LA Galaxy II",30,NA,"West",43,40,55,NA,13,10,25
"Las Vegas Lights FC",30,35,"West",35,35,47,5,5,5,17
"Loudoun United FC",30,NA,"East",33,24,45,NA,3,-6,15
"Louisville City FC",30,NA,"East",53,50,65,NA,23,20,35
"Memphis 901 FC",30,NA,"East",37,31,49,NA,7,1,19
"Nashville SC",30,55,"East",55,55,67,25,25,25,37
"New Mexico United",30,NA,"West",43,40,55,NA,13,10,25
"New York Red Bulls II",30,56,"East",56,56,68,26,26,26,38
"North Carolina FC",30,47,"East",47,47,59,17,17,17,29
"Oklahoma City Energy FC",30,38,"West",38,38,50,8,8,8,20
"Orange County SC",30,NA,"West",48,45,60,NA,18,15,30
"Ottawa Fury FC",30,NA,"East",48,45,60,NA,18,15,30
"Pittsburgh Riverhounds",30,NA,"East",58,52,70,NA,28,22,40
"Portland Timbers 2",30,NA,"West",41,38,53,NA,11,8,23
"Real Monarchs SLC",30,NA,"West",46,43,58,NA,16,13,28
"Reno 1868 FC",30,53,"West",53,53,65,23,23,23,35
"Rio Grande Valley FC Toros",30,31,"West",31,31,43,1,1,1,13
"Sacramento Republic FC",30,NA,"West",47,44,59,NA,17,14,29
"Saint Louis FC",30,NA,"East",44,41,56,NA,14,11,26
"San Antonio FC",30,NA,"West",41,38,53,NA,11,8,23
"Swope Park Rangers",30,NA,"East",28,22,40,NA,-2,-8,10
"Tacoma Defiance",30,NA,"West",23,20,35,NA,-7,-10,5
"Tampa Bay Rowdies",30,56,"East",56,56,68,26,26,26,38
"Tulsa Roughnecks",30,NA,"West",30,27,42,NA,0,-3,12
"Arizona United",31,NA,"West",74,71,83,NA,43,40,52
"Atlanta United 2",31,NA,"East",33,27,42,NA,2,-4,11
"Austin Bold FC",31,NA,"West",46,43,55,NA,15,12,24
"Bethlehem Steel FC",31,NA,"East",36,30,45,NA,5,-1,14
"Birmingham Legion FC",31,NA,"East",45,39,54,NA,14,8,23
"Charleston Battery",31,NA,"East",44,38,53,NA,13,7,22
"Charlotte Independence",31,NA,"East",29,26,38,NA,-2,-5,7
"CS Switchbacks FC",31,NA,"West",26,23,35,NA,-5,-8,4
"El Paso Locomotive FC",31,NA,"West",48,39,57,NA,17,8,26
"Fresno FC",31,NA,"West",62,56,71,NA,31,25,40
"Hartford Athletic",31,NA,"East",25,22,34,NA,-6,-9,3
"Indy Eleven",31,NA,"East",65,56,74,NA,34,25,43
"LA Galaxy II",31,NA,"West",46,40,55,NA,15,9,24
"Las Vegas Lights FC",31,NA,"West",38,35,47,NA,7,4,16
"Loudoun United FC",31,NA,"East",36,24,45,NA,5,-7,14
"Louisville City FC",31,NA,"East",56,50,65,NA,25,19,34
"Memphis 901 FC",31,NA,"East",40,31,49,NA,9,0,18
"Nashville SC",31,NA,"East",58,55,67,NA,27,24,36
"New Mexico United",31,NA,"West",46,40,55,NA,15,9,24
"New York Red Bulls II",31,NA,"East",59,56,68,NA,28,25,37
"North Carolina FC",31,NA,"East",50,47,59,NA,19,16,28
"Oklahoma City Energy FC",31,NA,"West",41,38,50,NA,10,7,19
"Orange County SC",31,NA,"West",51,45,60,NA,20,14,29
"Ottawa Fury FC",31,NA,"East",51,45,60,NA,20,14,29
"Pittsburgh Riverhounds",31,NA,"East",61,52,70,NA,30,21,39
"Portland Timbers 2",31,NA,"West",44,38,53,NA,13,7,22
"Real Monarchs SLC",31,NA,"West",49,43,58,NA,18,12,27
"Reno 1868 FC",31,NA,"West",56,53,65,NA,25,22,34
"Rio Grande Valley FC Toros",31,NA,"West",34,31,43,NA,3,0,12
"Sacramento Republic FC",31,NA,"West",50,44,59,NA,19,13,28
"Saint Louis FC",31,NA,"East",47,41,56,NA,16,10,25
"San Antonio FC",31,NA,"West",44,38,53,NA,13,7,22
"Swope Park Rangers",31,NA,"East",31,22,40,NA,0,-9,9
"Tacoma Defiance",31,NA,"West",26,20,35,NA,-5,-11,4
"Tampa Bay Rowdies",31,NA,"East",59,56,68,NA,28,25,37
"Tulsa Roughnecks",31,NA,"West",33,27,42,NA,2,-4,11
"Arizona United",32,NA,"West",77,71,83,NA,45,39,51
"Atlanta United 2",32,NA,"East",36,27,42,NA,4,-5,10
"Austin Bold FC",32,NA,"West",49,43,55,NA,17,11,23
"Bethlehem Steel FC",32,NA,"East",39,30,45,NA,7,-2,13
"Birmingham Legion FC",32,NA,"East",48,39,54,NA,16,7,22
"Charleston Battery",32,NA,"East",47,38,53,NA,15,6,21
"Charlotte Independence",32,NA,"East",32,26,38,NA,0,-6,6
"CS Switchbacks FC",32,NA,"West",29,23,35,NA,-3,-9,3
"El Paso Locomotive FC",32,NA,"West",51,39,57,NA,19,7,25
"Fresno FC",32,NA,"West",65,56,71,NA,33,24,39
"Hartford Athletic",32,NA,"East",28,22,34,NA,-4,-10,2
"Indy Eleven",32,NA,"East",68,56,74,NA,36,24,42
"LA Galaxy II",32,NA,"West",49,40,55,NA,17,8,23
"Las Vegas Lights FC",32,NA,"West",41,35,47,NA,9,3,15
"Loudoun United FC",32,NA,"East",39,24,45,NA,7,-8,13
"Louisville City FC",32,NA,"East",59,50,65,NA,27,18,33
"Memphis 901 FC",32,NA,"East",43,31,49,NA,11,-1,17
"Nashville SC",32,NA,"East",61,55,67,NA,29,23,35
"New Mexico United",32,NA,"West",49,40,55,NA,17,8,23
"New York Red Bulls II",32,NA,"East",62,56,68,NA,30,24,36
"North Carolina FC",32,NA,"East",53,47,59,NA,21,15,27
"Oklahoma City Energy FC",32,NA,"West",44,38,50,NA,12,6,18
"Orange County SC",32,NA,"West",54,45,60,NA,22,13,28
"Ottawa Fury FC",32,NA,"East",54,45,60,NA,22,13,28
"Pittsburgh Riverhounds",32,NA,"East",64,52,70,NA,32,20,38
"Portland Timbers 2",32,NA,"West",47,38,53,NA,15,6,21
"Real Monarchs SLC",32,NA,"West",52,43,58,NA,20,11,26
"Reno 1868 FC",32,NA,"West",59,53,65,NA,27,21,33
"Rio Grande Valley FC Toros",32,NA,"West",37,31,43,NA,5,-1,11
"Sacramento Republic FC",32,NA,"West",53,44,59,NA,21,12,27
"Saint Louis FC",32,NA,"East",50,41,56,NA,18,9,24
"San Antonio FC",32,NA,"West",47,38,53,NA,15,6,21
"Swope Park Rangers",32,NA,"East",34,22,40,NA,2,-10,8
"Tacoma Defiance",32,NA,"West",29,20,35,NA,-3,-12,3
"Tampa Bay Rowdies",32,NA,"East",62,56,68,NA,30,24,36
"Tulsa Roughnecks",32,NA,"West",36,27,42,NA,4,-5,10
"Arizona United",33,NA,"West",80,71,83,NA,47,38,50
"Atlanta United 2",33,NA,"East",39,27,42,NA,6,-6,9
"Austin Bold FC",33,NA,"West",52,43,55,NA,19,10,22
"Bethlehem Steel FC",33,NA,"East",42,30,45,NA,9,-3,12
"Birmingham Legion FC",33,NA,"East",51,39,54,NA,18,6,21
"Charleston Battery",33,NA,"East",50,38,53,NA,17,5,20
"Charlotte Independence",33,NA,"East",35,26,38,NA,2,-7,5
"CS Switchbacks FC",33,NA,"West",32,23,35,NA,-1,-10,2
"El Paso Locomotive FC",33,NA,"West",54,39,57,NA,21,6,24
"Fresno FC",33,NA,"West",68,56,71,NA,35,23,38
"Hartford Athletic",33,NA,"East",31,22,34,NA,-2,-11,1
"Indy Eleven",33,NA,"East",71,56,74,NA,38,23,41
"LA Galaxy II",33,NA,"West",52,40,55,NA,19,7,22
"Las Vegas Lights FC",33,NA,"West",44,35,47,NA,11,2,14
"Loudoun United FC",33,NA,"East",42,24,45,NA,9,-9,12
"Louisville City FC",33,NA,"East",62,50,65,NA,29,17,32
"Memphis 901 FC",33,NA,"East",46,31,49,NA,13,-2,16
"Nashville SC",33,NA,"East",64,55,67,NA,31,22,34
"New Mexico United",33,NA,"West",52,40,55,NA,19,7,22
"New York Red Bulls II",33,NA,"East",65,56,68,NA,32,23,35
"North Carolina FC",33,NA,"East",56,47,59,NA,23,14,26
"Oklahoma City Energy FC",33,NA,"West",47,38,50,NA,14,5,17
"Orange County SC",33,NA,"West",57,45,60,NA,24,12,27
"Ottawa Fury FC",33,NA,"East",57,45,60,NA,24,12,27
"Pittsburgh Riverhounds",33,NA,"East",67,52,70,NA,34,19,37
"Portland Timbers 2",33,NA,"West",50,38,53,NA,17,5,20
"Real Monarchs SLC",33,NA,"West",55,43,58,NA,22,10,25
"Reno 1868 FC",33,NA,"West",62,53,65,NA,29,20,32
"Rio Grande Valley FC Toros",33,NA,"West",40,31,43,NA,7,-2,10
"Sacramento Republic FC",33,NA,"West",56,44,59,NA,23,11,26
"Saint Louis FC",33,NA,"East",53,41,56,NA,20,8,23
"San Antonio FC",33,NA,"West",50,38,53,NA,17,5,20
"Swope Park Rangers",33,NA,"East",37,22,40,NA,4,-11,7
"Tacoma Defiance",33,NA,"West",32,20,35,NA,-1,-13,2
"Tampa Bay Rowdies",33,NA,"East",65,56,68,NA,32,23,35
"Tulsa Roughnecks",33,NA,"West",39,27,42,NA,6,-6,9
"Arizona United",34,NA,"West",83,71,83,NA,49,37,49
"Atlanta United 2",34,NA,"East",42,27,42,NA,8,-7,8
"Austin Bold FC",34,NA,"West",55,43,55,NA,21,9,21
"Bethlehem Steel FC",34,NA,"East",45,30,45,NA,11,-4,11
"Birmingham Legion FC",34,NA,"East",54,39,54,NA,20,5,20
"Charleston Battery",34,NA,"East",53,38,53,NA,19,4,19
"Charlotte Independence",34,NA,"East",38,26,38,NA,4,-8,4
"CS Switchbacks FC",34,NA,"West",35,23,35,NA,1,-11,1
"El Paso Locomotive FC",34,NA,"West",57,39,57,NA,23,5,23
"Fresno FC",34,NA,"West",71,56,71,NA,37,22,37
"Hartford Athletic",34,NA,"East",34,22,34,NA,0,-12,0
"Indy Eleven",34,NA,"East",74,56,74,NA,40,22,40
"LA Galaxy II",34,NA,"West",55,40,55,NA,21,6,21
"Las Vegas Lights FC",34,NA,"West",47,35,47,NA,13,1,13
"Loudoun United FC",34,NA,"East",45,24,45,NA,11,-10,11
"Louisville City FC",34,NA,"East",65,50,65,NA,31,16,31
"Memphis 901 FC",34,NA,"East",49,31,49,NA,15,-3,15
"Nashville SC",34,NA,"East",67,55,67,NA,33,21,33
"New Mexico United",34,NA,"West",55,40,55,NA,21,6,21
"New York Red Bulls II",34,NA,"East",68,56,68,NA,34,22,34
"North Carolina FC",34,NA,"East",59,47,59,NA,25,13,25
"Oklahoma City Energy FC",34,NA,"West",50,38,50,NA,16,4,16
"Orange County SC",34,NA,"West",60,45,60,NA,26,11,26
"Ottawa Fury FC",34,NA,"East",60,45,60,NA,26,11,26
"Pittsburgh Riverhounds",34,NA,"East",70,52,70,NA,36,18,36
"Portland Timbers 2",34,NA,"West",53,38,53,NA,19,4,19
"Real Monarchs SLC",34,NA,"West",58,43,58,NA,24,9,24
"Reno 1868 FC",34,NA,"West",65,53,65,NA,31,19,31
"Rio Grande Valley FC Toros",34,NA,"West",43,31,43,NA,9,-3,9
"Sacramento Republic FC",34,NA,"West",59,44,59,NA,25,10,25
"Saint Louis FC",34,NA,"East",56,41,56,NA,22,7,22
"San Antonio FC",34,NA,"West",53,38,53,NA,19,4,19
"Swope Park Rangers",34,NA,"East",40,22,40,NA,6,-12,6
"Tacoma Defiance",34,NA,"West",35,20,35,NA,1,-14,1
"Tampa Bay Rowdies",34,NA,"East",68,56,68,NA,34,22,34
"Tulsa Roughnecks",34,NA,"West",42,27,42,NA,8,-7,8
"Thresholds",0,NA,"West",NA,-103,103,NA,NA,-103,103
"Thresholds",0,NA,"East",NA,-103,103,NA,NA,-103,103
"Thresholds",1,NA,"West",NA,-99,101,NA,NA,-100,100
"Thresholds",1,NA,"East",NA,-100,100,NA,NA,-101,99
"Thresholds",2,NA,"West",NA,-95,99,NA,NA,-97,97
"Thresholds",2,NA,"East",NA,-94,100,NA,NA,-96,98
"Thresholds",3,NA,"West",NA,-90,97,NA,NA,-93,94
"Thresholds",3,NA,"East",NA,-90,98,NA,NA,-93,95
"Thresholds",4,NA,"West",NA,-86,96,NA,NA,-90,92
"Thresholds",4,NA,"East",NA,-85,96,NA,NA,-89,92
"Thresholds",5,NA,"West",NA,-81,95,NA,NA,-86,90
"Thresholds",5,NA,"East",NA,-81,95,NA,NA,-86,90
