"Teams","Game","Points","Conference","MaxPoints","MinPoints","MaxFinal","PointsLessGames","MaxPointsLessGames","MinPointsLessGames","MaxFinalLessGames"
"Sacramento Republic FC",24,NA,"West",68,14,98,NA,44,-10,74
"Saint Louis FC",24,NA,"West",65,11,95,NA,41,-13,71
"San Antonio FC",24,NA,"West",60,6,90,NA,36,-18,66
"Seattle Sounders FC II",24,NA,"West",58,7,88,NA,34,-17,64
"Swope Park Rangers",24,NA,"West",65,11,95,NA,41,-13,71
"Tampa Bay Rowdies",24,NA,"East",66,12,96,NA,42,-12,72
"Toronto FC II",24,NA,"East",61,1,91,NA,37,-23,67
"Tulsa Roughnecks FC",24,NA,"West",59,2,89,NA,35,-22,65
"Atlanta United II",25,NA,"East",69,6,96,NA,44,-19,71
"Bethlehem Steel FC",25,NA,"East",65,5,92,NA,40,-20,67
"Charleston Battery",25,NA,"East",65,5,92,NA,40,-20,67
"Charlotte Independence",25,NA,"East",67,7,94,NA,42,-18,69
"CS Switchbacks FC",25,NA,"West",61,10,88,NA,36,-15,63
"FC Cincinnati",25,NA,"East",68,8,95,NA,43,-17,70
"Fresno FC",25,NA,"West",64,10,91,NA,39,-15,66
"Indy Eleven",25,NA,"East",72,9,99,NA,47,-16,74
"LA Galaxy II",25,NA,"West",57,3,84,NA,32,-22,59
"Las Vegas Lights FC",25,NA,"West",71,8,98,NA,46,-17,73
"Louisville City FC",25,NA,"East",73,13,100,NA,48,-12,75
"Nashville SC",25,NA,"East",67,7,94,NA,42,-18,69
"New York Red Bulls II",25,NA,"East",68,11,95,NA,43,-14,70
"North Carolina FC",25,NA,"East",62,5,89,NA,37,-20,64
"OKC Energy FC",25,NA,"West",60,3,87,NA,35,-22,62
"Orange County SC",25,NA,"West",70,13,97,NA,45,-12,72
"Ottawa Fury",25,NA,"East",64,1,91,NA,39,-24,66
"Penn FC",25,NA,"East",66,3,93,NA,41,-22,68
"Phoenix Rising FC",25,NA,"West",68,11,95,NA,43,-14,70
"Pittsburgh Riverhounds",25,NA,"East",69,9,96,NA,44,-16,71
"Portland Timbers II",25,NA,"West",64,10,91,NA,39,-15,66
"Real Monarchs SLC",25,NA,"West",72,12,99,NA,47,-13,74
"Reno 1868 FC",25,NA,"West",64,4,91,NA,39,-21,66
"Richmond Kickers",25,NA,"East",64,4,91,NA,39,-21,66
"Rio Grande Valley FC",25,NA,"West",62,2,89,NA,37,-23,64
"Sacramento Republic FC",25,NA,"West",71,14,98,NA,46,-11,73
"Saint Louis FC",25,NA,"West",68,11,95,NA,43,-14,70
"San Antonio FC",25,NA,"West",63,6,90,NA,38,-19,65
"Seattle Sounders FC II",25,NA,"West",61,7,88,NA,36,-18,63
"Swope Park Rangers",25,NA,"West",68,11,95,NA,43,-14,70
"Tampa Bay Rowdies",25,NA,"East",69,12,96,NA,44,-13,71
"Toronto FC II",25,NA,"East",64,1,91,NA,39,-24,66
"Tulsa Roughnecks FC",25,NA,"West",62,2,89,NA,37,-23,64
"Atlanta United II",26,NA,"East",72,6,96,NA,46,-20,70
"Bethlehem Steel FC",26,NA,"East",68,5,92,NA,42,-21,66
"Charleston Battery",26,NA,"East",68,5,92,NA,42,-21,66
"Charlotte Independence",26,NA,"East",70,7,94,NA,44,-19,68
"CS Switchbacks FC",26,NA,"West",64,10,88,NA,38,-16,62
"FC Cincinnati",26,NA,"East",71,8,95,NA,45,-18,69
"Fresno FC",26,NA,"West",67,10,91,NA,41,-16,65
"Indy Eleven",26,NA,"East",75,9,99,NA,49,-17,73
"LA Galaxy II",26,NA,"West",60,3,84,NA,34,-23,58
"Las Vegas Lights FC",26,NA,"West",74,8,98,NA,48,-18,72
"Louisville City FC",26,NA,"East",76,13,100,NA,50,-13,74
"Nashville SC",26,NA,"East",70,7,94,NA,44,-19,68
"New York Red Bulls II",26,NA,"East",71,11,95,NA,45,-15,69
"North Carolina FC",26,NA,"East",65,5,89,NA,39,-21,63
"OKC Energy FC",26,NA,"West",63,3,87,NA,37,-23,61
"Orange County SC",26,NA,"West",73,13,97,NA,47,-13,71
"Ottawa Fury",26,NA,"East",67,1,91,NA,41,-25,65
"Penn FC",26,NA,"East",69,3,93,NA,43,-23,67
"Phoenix Rising FC",26,NA,"West",71,11,95,NA,45,-15,69
"Pittsburgh Riverhounds",26,NA,"East",72,9,96,NA,46,-17,70
"Portland Timbers II",26,NA,"West",67,10,91,NA,41,-16,65
"Real Monarchs SLC",26,NA,"West",75,12,99,NA,49,-14,73
"Reno 1868 FC",26,NA,"West",67,4,91,NA,41,-22,65
"Richmond Kickers",26,NA,"East",67,4,91,NA,41,-22,65
"Rio Grande Valley FC",26,NA,"West",65,2,89,NA,39,-24,63
"Sacramento Republic FC",26,NA,"West",74,14,98,NA,48,-12,72
"Saint Louis FC",26,NA,"West",71,11,95,NA,45,-15,69
"San Antonio FC",26,NA,"West",66,6,90,NA,40,-20,64
"Seattle Sounders FC II",26,NA,"West",64,7,88,NA,38,-19,62
"Swope Park Rangers",26,NA,"West",71,11,95,NA,45,-15,69
"Tampa Bay Rowdies",26,NA,"East",72,12,96,NA,46,-14,70
"Toronto FC II",26,NA,"East",67,1,91,NA,41,-25,65
"Tulsa Roughnecks FC",26,NA,"West",65,2,89,NA,39,-24,63
"Atlanta United II",27,NA,"East",75,6,96,NA,48,-21,69
"Bethlehem Steel FC",27,NA,"East",71,5,92,NA,44,-22,65
"Charleston Battery",27,NA,"East",71,5,92,NA,44,-22,65
"Charlotte Independence",27,NA,"East",73,7,94,NA,46,-20,67
"CS Switchbacks FC",27,NA,"West",67,10,88,NA,40,-17,61
"FC Cincinnati",27,NA,"East",74,8,95,NA,47,-19,68
"Fresno FC",27,NA,"West",70,10,91,NA,43,-17,64
"Indy Eleven",27,NA,"East",78,9,99,NA,51,-18,72
"LA Galaxy II",27,NA,"West",63,3,84,NA,36,-24,57
"Las Vegas Lights FC",27,NA,"West",77,8,98,NA,50,-19,71
"Louisville City FC",27,NA,"East",79,13,100,NA,52,-14,73
"Nashville SC",27,NA,"East",73,7,94,NA,46,-20,67
"New York Red Bulls II",27,NA,"East",74,11,95,NA,47,-16,68
"North Carolina FC",27,NA,"East",68,5,89,NA,41,-22,62
"OKC Energy FC",27,NA,"West",66,3,87,NA,39,-24,60
"Orange County SC",27,NA,"West",76,13,97,NA,49,-14,70
"Ottawa Fury",27,NA,"East",70,1,91,NA,43,-26,64
"Penn FC",27,NA,"East",72,3,93,NA,45,-24,66
"Phoenix Rising FC",27,NA,"West",74,11,95,NA,47,-16,68
"Pittsburgh Riverhounds",27,NA,"East",75,9,96,NA,48,-18,69
"Portland Timbers II",27,NA,"West",70,10,91,NA,43,-17,64
"Real Monarchs SLC",27,NA,"West",78,12,99,NA,51,-15,72
"Reno 1868 FC",27,NA,"West",70,4,91,NA,43,-23,64
"Richmond Kickers",27,NA,"East",70,4,91,NA,43,-23,64
"Rio Grande Valley FC",27,NA,"West",68,2,89,NA,41,-25,62
"Sacramento Republic FC",27,NA,"West",77,14,98,NA,50,-13,71
"Saint Louis FC",27,NA,"West",74,11,95,NA,47,-16,68
"San Antonio FC",27,NA,"West",69,6,90,NA,42,-21,63
"Seattle Sounders FC II",27,NA,"West",67,7,88,NA,40,-20,61
"Swope Park Rangers",27,NA,"West",74,11,95,NA,47,-16,68
"Tampa Bay Rowdies",27,NA,"East",75,12,96,NA,48,-15,69
"Toronto FC II",27,NA,"East",70,1,91,NA,43,-26,64
"Tulsa Roughnecks FC",27,NA,"West",68,2,89,NA,41,-25,62
"Atlanta United II",28,NA,"East",78,6,96,NA,50,-22,68
"Bethlehem Steel FC",28,NA,"East",74,5,92,NA,46,-23,64
"Charleston Battery",28,NA,"East",74,5,92,NA,46,-23,64
"Charlotte Independence",28,NA,"East",76,7,94,NA,48,-21,66
"CS Switchbacks FC",28,NA,"West",70,10,88,NA,42,-18,60
"FC Cincinnati",28,NA,"East",77,8,95,NA,49,-20,67
"Fresno FC",28,NA,"West",73,10,91,NA,45,-18,63
"Indy Eleven",28,NA,"East",81,9,99,NA,53,-19,71
"LA Galaxy II",28,NA,"West",66,3,84,NA,38,-25,56
"Las Vegas Lights FC",28,NA,"West",80,8,98,NA,52,-20,70
"Louisville City FC",28,NA,"East",82,13,100,NA,54,-15,72
"Nashville SC",28,NA,"East",76,7,94,NA,48,-21,66
"New York Red Bulls II",28,NA,"East",77,11,95,NA,49,-17,67
"North Carolina FC",28,NA,"East",71,5,89,NA,43,-23,61
"OKC Energy FC",28,NA,"West",69,3,87,NA,41,-25,59
"Orange County SC",28,NA,"West",79,13,97,NA,51,-15,69
"Ottawa Fury",28,NA,"East",73,1,91,NA,45,-27,63
"Penn FC",28,NA,"East",75,3,93,NA,47,-25,65
"Phoenix Rising FC",28,NA,"West",77,11,95,NA,49,-17,67
"Pittsburgh Riverhounds",28,NA,"East",78,9,96,NA,50,-19,68
"Portland Timbers II",28,NA,"West",73,10,91,NA,45,-18,63
"Real Monarchs SLC",28,NA,"West",81,12,99,NA,53,-16,71
"Reno 1868 FC",28,NA,"West",73,4,91,NA,45,-24,63
"Richmond Kickers",28,NA,"East",73,4,91,NA,45,-24,63
"Rio Grande Valley FC",28,NA,"West",71,2,89,NA,43,-26,61
"Sacramento Republic FC",28,NA,"West",80,14,98,NA,52,-14,70
"Saint Louis FC",28,NA,"West",77,11,95,NA,49,-17,67
"San Antonio FC",28,NA,"West",72,6,90,NA,44,-22,62
"Seattle Sounders FC II",28,NA,"West",70,7,88,NA,42,-21,60
"Swope Park Rangers",28,NA,"West",77,11,95,NA,49,-17,67
"Tampa Bay Rowdies",28,NA,"East",78,12,96,NA,50,-16,68
"Toronto FC II",28,NA,"East",73,1,91,NA,45,-27,63
"Tulsa Roughnecks FC",28,NA,"West",71,2,89,NA,43,-26,61
"Atlanta United II",29,NA,"East",81,6,96,NA,52,-23,67
"Bethlehem Steel FC",29,NA,"East",77,5,92,NA,48,-24,63
"Charleston Battery",29,NA,"East",77,5,92,NA,48,-24,63
"Charlotte Independence",29,NA,"East",79,7,94,NA,50,-22,65
"CS Switchbacks FC",29,NA,"West",73,10,88,NA,44,-19,59
"FC Cincinnati",29,NA,"East",80,8,95,NA,51,-21,66
"Fresno FC",29,NA,"West",76,10,91,NA,47,-19,62
"Indy Eleven",29,NA,"East",84,9,99,NA,55,-20,70
"LA Galaxy II",29,NA,"West",69,3,84,NA,40,-26,55
"Las Vegas Lights FC",29,NA,"West",83,8,98,NA,54,-21,69
"Louisville City FC",29,NA,"East",85,13,100,NA,56,-16,71
"Nashville SC",29,NA,"East",79,7,94,NA,50,-22,65
"New York Red Bulls II",29,NA,"East",80,11,95,NA,51,-18,66
"North Carolina FC",29,NA,"East",74,5,89,NA,45,-24,60
"OKC Energy FC",29,NA,"West",72,3,87,NA,43,-26,58
"Orange County SC",29,NA,"West",82,13,97,NA,53,-16,68
"Ottawa Fury",29,NA,"East",76,1,91,NA,47,-28,62
"Penn FC",29,NA,"East",78,3,93,NA,49,-26,64
"Phoenix Rising FC",29,NA,"West",80,11,95,NA,51,-18,66
"Pittsburgh Riverhounds",29,NA,"East",81,9,96,NA,52,-20,67
"Portland Timbers II",29,NA,"West",76,10,91,NA,47,-19,62
"Real Monarchs SLC",29,NA,"West",84,12,99,NA,55,-17,70
"Reno 1868 FC",29,NA,"West",76,4,91,NA,47,-25,62
"Richmond Kickers",29,NA,"East",76,4,91,NA,47,-25,62
"Rio Grande Valley FC",29,NA,"West",74,2,89,NA,45,-27,60
"Sacramento Republic FC",29,NA,"West",83,14,98,NA,54,-15,69
"Saint Louis FC",29,NA,"West",80,11,95,NA,51,-18,66
"San Antonio FC",29,NA,"West",75,6,90,NA,46,-23,61
"Seattle Sounders FC II",29,NA,"West",73,7,88,NA,44,-22,59
"Swope Park Rangers",29,NA,"West",80,11,95,NA,51,-18,66
"Tampa Bay Rowdies",29,NA,"East",81,12,96,NA,52,-17,67
"Toronto FC II",29,NA,"East",76,1,91,NA,47,-28,62
"Tulsa Roughnecks FC",29,NA,"West",74,2,89,NA,45,-27,60
"Atlanta United II",30,NA,"East",84,6,96,NA,54,-24,66
"Bethlehem Steel FC",30,NA,"East",80,5,92,NA,50,-25,62
"Charleston Battery",30,NA,"East",80,5,92,NA,50,-25,62
"Charlotte Independence",30,NA,"East",82,7,94,NA,52,-23,64
"CS Switchbacks FC",30,NA,"West",76,10,88,NA,46,-20,58
"FC Cincinnati",30,NA,"East",83,8,95,NA,53,-22,65
"Fresno FC",30,NA,"West",79,10,91,NA,49,-20,61
"Indy Eleven",30,NA,"East",87,9,99,NA,57,-21,69
"LA Galaxy II",30,NA,"West",72,3,84,NA,42,-27,54
"Las Vegas Lights FC",30,NA,"West",86,8,98,NA,56,-22,68
"Louisville City FC",30,NA,"East",88,13,100,NA,58,-17,70
"Nashville SC",30,NA,"East",82,7,94,NA,52,-23,64
"New York Red Bulls II",30,NA,"East",83,11,95,NA,53,-19,65
"North Carolina FC",30,NA,"East",77,5,89,NA,47,-25,59
"OKC Energy FC",30,NA,"West",75,3,87,NA,45,-27,57
"Orange County SC",30,NA,"West",85,13,97,NA,55,-17,67
"Ottawa Fury",30,NA,"East",79,1,91,NA,49,-29,61
"Penn FC",30,NA,"East",81,3,93,NA,51,-27,63
"Phoenix Rising FC",30,NA,"West",83,11,95,NA,53,-19,65
"Pittsburgh Riverhounds",30,NA,"East",84,9,96,NA,54,-21,66
"Portland Timbers II",30,NA,"West",79,10,91,NA,49,-20,61
"Real Monarchs SLC",30,NA,"West",87,12,99,NA,57,-18,69
"Reno 1868 FC",30,NA,"West",79,4,91,NA,49,-26,61
"Richmond Kickers",30,NA,"East",79,4,91,NA,49,-26,61
"Rio Grande Valley FC",30,NA,"West",77,2,89,NA,47,-28,59
"Sacramento Republic FC",30,NA,"West",86,14,98,NA,56,-16,68
"Saint Louis FC",30,NA,"West",83,11,95,NA,53,-19,65
"San Antonio FC",30,NA,"West",78,6,90,NA,48,-24,60
"Seattle Sounders FC II",30,NA,"West",76,7,88,NA,46,-23,58
"Swope Park Rangers",30,NA,"West",83,11,95,NA,53,-19,65
"Tampa Bay Rowdies",30,NA,"East",84,12,96,NA,54,-18,66
"Toronto FC II",30,NA,"East",79,1,91,NA,49,-29,61
"Tulsa Roughnecks FC",30,NA,"West",77,2,89,NA,47,-28,59
"Atlanta United II",31,NA,"East",87,6,96,NA,56,-25,65
"Bethlehem Steel FC",31,NA,"East",83,5,92,NA,52,-26,61
"Charleston Battery",31,NA,"East",83,5,92,NA,52,-26,61
"Charlotte Independence",31,NA,"East",85,7,94,NA,54,-24,63
"CS Switchbacks FC",31,NA,"West",79,10,88,NA,48,-21,57
"FC Cincinnati",31,NA,"East",86,8,95,NA,55,-23,64
"Fresno FC",31,NA,"West",82,10,91,NA,51,-21,60
"Indy Eleven",31,NA,"East",90,9,99,NA,59,-22,68
"LA Galaxy II",31,NA,"West",75,3,84,NA,44,-28,53
"Las Vegas Lights FC",31,NA,"West",89,8,98,NA,58,-23,67
"Louisville City FC",31,NA,"East",91,13,100,NA,60,-18,69
"Nashville SC",31,NA,"East",85,7,94,NA,54,-24,63
"New York Red Bulls II",31,NA,"East",86,11,95,NA,55,-20,64
"North Carolina FC",31,NA,"East",80,5,89,NA,49,-26,58
"OKC Energy FC",31,NA,"West",78,3,87,NA,47,-28,56
"Orange County SC",31,NA,"West",88,13,97,NA,57,-18,66
"Ottawa Fury",31,NA,"East",82,1,91,NA,51,-30,60
"Penn FC",31,NA,"East",84,3,93,NA,53,-28,62
"Phoenix Rising FC",31,NA,"West",86,11,95,NA,55,-20,64
"Pittsburgh Riverhounds",31,NA,"East",87,9,96,NA,56,-22,65
"Portland Timbers II",31,NA,"West",82,10,91,NA,51,-21,60
"Real Monarchs SLC",31,NA,"West",90,12,99,NA,59,-19,68
"Reno 1868 FC",31,NA,"West",82,4,91,NA,51,-27,60
"Richmond Kickers",31,NA,"East",82,4,91,NA,51,-27,60
"Rio Grande Valley FC",31,NA,"West",80,2,89,NA,49,-29,58
"Sacramento Republic FC",31,NA,"West",89,14,98,NA,58,-17,67
"Saint Louis FC",31,NA,"West",86,11,95,NA,55,-20,64
"San Antonio FC",31,NA,"West",81,6,90,NA,50,-25,59
"Seattle Sounders FC II",31,NA,"West",79,7,88,NA,48,-24,57
"Swope Park Rangers",31,NA,"West",86,11,95,NA,55,-20,64
"Tampa Bay Rowdies",31,NA,"East",87,12,96,NA,56,-19,65
"Toronto FC II",31,NA,"East",82,1,91,NA,51,-30,60
"Tulsa Roughnecks FC",31,NA,"West",80,2,89,NA,49,-29,58
"Atlanta United II",32,NA,"East",90,6,96,NA,58,-26,64
"Bethlehem Steel FC",32,NA,"East",86,5,92,NA,54,-27,60
"Charleston Battery",32,NA,"East",86,5,92,NA,54,-27,60
"Charlotte Independence",32,NA,"East",88,7,94,NA,56,-25,62
"CS Switchbacks FC",32,NA,"West",82,10,88,NA,50,-22,56
"FC Cincinnati",32,NA,"East",89,8,95,NA,57,-24,63
"Fresno FC",32,NA,"West",85,10,91,NA,53,-22,59
"Indy Eleven",32,NA,"East",93,9,99,NA,61,-23,67
"LA Galaxy II",32,NA,"West",78,3,84,NA,46,-29,52
"Las Vegas Lights FC",32,NA,"West",92,8,98,NA,60,-24,66
"Louisville City FC",32,NA,"East",94,13,100,NA,62,-19,68
"Nashville SC",32,NA,"East",88,7,94,NA,56,-25,62
"New York Red Bulls II",32,NA,"East",89,11,95,NA,57,-21,63
"North Carolina FC",32,NA,"East",83,5,89,NA,51,-27,57
"OKC Energy FC",32,NA,"West",81,3,87,NA,49,-29,55
"Orange County SC",32,NA,"West",91,13,97,NA,59,-19,65
"Ottawa Fury",32,NA,"East",85,1,91,NA,53,-31,59
"Penn FC",32,NA,"East",87,3,93,NA,55,-29,61
"Phoenix Rising FC",32,NA,"West",89,11,95,NA,57,-21,63
"Pittsburgh Riverhounds",32,NA,"East",90,9,96,NA,58,-23,64
"Portland Timbers II",32,NA,"West",85,10,91,NA,53,-22,59
"Real Monarchs SLC",32,NA,"West",93,12,99,NA,61,-20,67
"Reno 1868 FC",32,NA,"West",85,4,91,NA,53,-28,59
"Richmond Kickers",32,NA,"East",85,4,91,NA,53,-28,59
"Rio Grande Valley FC",32,NA,"West",83,2,89,NA,51,-30,57
"Sacramento Republic FC",32,NA,"West",92,14,98,NA,60,-18,66
"Saint Louis FC",32,NA,"West",89,11,95,NA,57,-21,63
"San Antonio FC",32,NA,"West",84,6,90,NA,52,-26,58
"Seattle Sounders FC II",32,NA,"West",82,7,88,NA,50,-25,56
"Swope Park Rangers",32,NA,"West",89,11,95,NA,57,-21,63
"Tampa Bay Rowdies",32,NA,"East",90,12,96,NA,58,-20,64
"Toronto FC II",32,NA,"East",85,1,91,NA,53,-31,59
"Tulsa Roughnecks FC",32,NA,"West",83,2,89,NA,51,-30,57
"Atlanta United II",33,NA,"East",93,6,96,NA,60,-27,63
"Bethlehem Steel FC",33,NA,"East",89,5,92,NA,56,-28,59
"Charleston Battery",33,NA,"East",89,5,92,NA,56,-28,59
"Charlotte Independence",33,NA,"East",91,7,94,NA,58,-26,61
"CS Switchbacks FC",33,NA,"West",85,10,88,NA,52,-23,55
"FC Cincinnati",33,NA,"East",92,8,95,NA,59,-25,62
"Fresno FC",33,NA,"West",88,10,91,NA,55,-23,58
"Indy Eleven",33,NA,"East",96,9,99,NA,63,-24,66
"LA Galaxy II",33,NA,"West",81,3,84,NA,48,-30,51
"Las Vegas Lights FC",33,NA,"West",95,8,98,NA,62,-25,65
"Louisville City FC",33,NA,"East",97,13,100,NA,64,-20,67
"Nashville SC",33,NA,"East",91,7,94,NA,58,-26,61
"New York Red Bulls II",33,NA,"East",92,11,95,NA,59,-22,62
"North Carolina FC",33,NA,"East",86,5,89,NA,53,-28,56
"OKC Energy FC",33,NA,"West",84,3,87,NA,51,-30,54
"Orange County SC",33,NA,"West",94,13,97,NA,61,-20,64
"Ottawa Fury",33,NA,"East",88,1,91,NA,55,-32,58
"Penn FC",33,NA,"East",90,3,93,NA,57,-30,60
"Phoenix Rising FC",33,NA,"West",92,11,95,NA,59,-22,62
"Pittsburgh Riverhounds",33,NA,"East",93,9,96,NA,60,-24,63
"Portland Timbers II",33,NA,"West",88,10,91,NA,55,-23,58
"Real Monarchs SLC",33,NA,"West",96,12,99,NA,63,-21,66
"Reno 1868 FC",33,NA,"West",88,4,91,NA,55,-29,58
"Richmond Kickers",33,NA,"East",88,4,91,NA,55,-29,58
"Rio Grande Valley FC",33,NA,"West",86,2,89,NA,53,-31,56
"Sacramento Republic FC",33,NA,"West",95,14,98,NA,62,-19,65
"Saint Louis FC",33,NA,"West",92,11,95,NA,59,-22,62
"San Antonio FC",33,NA,"West",87,6,90,NA,54,-27,57
"Seattle Sounders FC II",33,NA,"West",85,7,88,NA,52,-26,55
"Swope Park Rangers",33,NA,"West",92,11,95,NA,59,-22,62
"Tampa Bay Rowdies",33,NA,"East",93,12,96,NA,60,-21,63
"Toronto FC II",33,NA,"East",88,1,91,NA,55,-32,58
"Tulsa Roughnecks FC",33,NA,"West",86,2,89,NA,53,-31,56
"Atlanta United II",34,NA,"East",96,6,96,NA,62,-28,62
"Bethlehem Steel FC",34,NA,"East",92,5,92,NA,58,-29,58
"Charleston Battery",34,NA,"East",92,5,92,NA,58,-29,58
"Charlotte Independence",34,NA,"East",94,7,94,NA,60,-27,60
"CS Switchbacks FC",34,NA,"West",88,10,88,NA,54,-24,54
"FC Cincinnati",34,NA,"East",95,8,95,NA,61,-26,61
"Fresno FC",34,NA,"West",91,10,91,NA,57,-24,57
"Indy Eleven",34,NA,"East",99,9,99,NA,65,-25,65
"LA Galaxy II",34,NA,"West",84,3,84,NA,50,-31,50
"Las Vegas Lights FC",34,NA,"West",98,8,98,NA,64,-26,64
"Louisville City FC",34,NA,"East",100,13,100,NA,66,-21,66
"Nashville SC",34,NA,"East",94,7,94,NA,60,-27,60
"New York Red Bulls II",34,NA,"East",95,11,95,NA,61,-23,61
"North Carolina FC",34,NA,"East",89,5,89,NA,55,-29,55
"OKC Energy FC",34,NA,"West",87,3,87,NA,53,-31,53
"Orange County SC",34,NA,"West",97,13,97,NA,63,-21,63
"Ottawa Fury",34,NA,"East",91,1,91,NA,57,-33,57
"Penn FC",34,NA,"East",93,3,93,NA,59,-31,59
"Phoenix Rising FC",34,NA,"West",95,11,95,NA,61,-23,61
"Pittsburgh Riverhounds",34,NA,"East",96,9,96,NA,62,-25,62
"Portland Timbers II",34,NA,"West",91,10,91,NA,57,-24,57
"Real Monarchs SLC",34,NA,"West",99,12,99,NA,65,-22,65
"Reno 1868 FC",34,NA,"West",91,4,91,NA,57,-30,57
"Richmond Kickers",34,NA,"East",91,4,91,NA,57,-30,57
"Rio Grande Valley FC",34,NA,"West",89,2,89,NA,55,-32,55
"Sacramento Republic FC",34,NA,"West",98,14,98,NA,64,-20,64
"Saint Louis FC",34,NA,"West",95,11,95,NA,61,-23,61
"San Antonio FC",34,NA,"West",90,6,90,NA,56,-28,56
"Seattle Sounders FC II",34,NA,"West",88,7,88,NA,54,-27,54
"Swope Park Rangers",34,NA,"West",95,11,95,NA,61,-23,61
"Tampa Bay Rowdies",34,NA,"East",96,12,96,NA,62,-22,62
"Toronto FC II",34,NA,"East",91,1,91,NA,57,-33,57
"Tulsa Roughnecks FC",34,NA,"West",89,2,89,NA,55,-32,55
"Thresholds",0,NA,"West",NA,-103,103,NA,NA,-103,103
"Thresholds",0,NA,"East",NA,-103,103,NA,NA,-103,103
"Thresholds",1,NA,"West",NA,-99,101,NA,NA,-100,100
"Thresholds",1,NA,"East",NA,-97,101,NA,NA,-98,100
"Thresholds",2,NA,"West",NA,-94,100,NA,NA,-96,98
"Thresholds",2,NA,"East",NA,-94,100,NA,NA,-96,98
"Thresholds",3,NA,"West",NA,-90,98,NA,NA,-93,95
"Thresholds",3,NA,"East",NA,-89,98,NA,NA,-92,95
"Thresholds",4,NA,"West",NA,-86,96,NA,NA,-90,92
"Thresholds",4,NA,"East",NA,-84,97,NA,NA,-88,93
"Thresholds",5,NA,"West",NA,-81,95,NA,NA,-86,90
"Thresholds",5,NA,"East",NA,-81,95,NA,NA,-86,90
"Thresholds",6,NA,"West",NA,-76,94,NA,NA,-82,88
"Thresholds",6,NA,"East",NA,-78,95,NA,NA,-84,89
"Thresholds",7,NA,"West",NA,-73,92,NA,NA,-80,85
"Thresholds",7,NA,"East",NA,-75,95,NA,NA,-82,88
"Thresholds",8,NA,"West",NA,-69,92,NA,NA,-77,84
"Thresholds",8,NA,"East",NA,-72,95,NA,NA,-80,87
"Thresholds",9,NA,"West",NA,-66,92,NA,NA,-75,83
"Thresholds",9,NA,"East",NA,-69,95,NA,NA,-78,86
"Thresholds",10,NA,"West",NA,-63,92,NA,NA,-73,82
"Thresholds",10,NA,"East",NA,-66,95,NA,NA,-76,85
"Thresholds",11,NA,"West",NA,-60,92,NA,NA,-71,81
"Thresholds",11,NA,"East",NA,-63,95,NA,NA,-74,84
"Thresholds",12,NA,"West",NA,-57,92,NA,NA,-69,80
"Thresholds",12,NA,"East",NA,-60,95,NA,NA,-72,83
"Thresholds",13,NA,"West",NA,-54,92,NA,NA,-67,79
"Thresholds",13,NA,"East",NA,-57,95,NA,NA,-70,82
"Thresholds",14,NA,"West",NA,-51,92,NA,NA,-65,78
"Thresholds",14,NA,"East",NA,-54,95,NA,NA,-68,81
"Thresholds",15,NA,"West",NA,-48,92,NA,NA,-63,77
"Thresholds",15,NA,"East",NA,-51,95,NA,NA,-66,80
"Thresholds",16,NA,"West",NA,-45,92,NA,NA,-61,76
"Thresholds",16,NA,"East",NA,-48,95,NA,NA,-64,79
"Thresholds",17,NA,"West",NA,-42,92,NA,NA,-59,75
"Thresholds",17,NA,"East",NA,-45,95,NA,NA,-62,78
"Thresholds",18,NA,"West",NA,-39,92,NA,NA,-57,74
"Thresholds",18,NA,"East",NA,-42,95,NA,NA,-60,77
"Thresholds",19,NA,"West",NA,-36,92,NA,NA,-55,73
"Thresholds",19,NA,"East",NA,-39,95,NA,NA,-58,76
"Thresholds",20,NA,"West",NA,-33,92,NA,NA,-53,72
"Thresholds",20,NA,"East",NA,-36,95,NA,NA,-56,75
"Thresholds",21,NA,"West",NA,-30,92,NA,NA,-51,71
"Thresholds",21,NA,"East",NA,-33,95,NA,NA,-54,74
"Thresholds",22,NA,"West",NA,-27,92,NA,NA,-49,70
"Thresholds",22,NA,"East",NA,-30,95,NA,NA,-52,73
"Thresholds",23,NA,"West",NA,-24,92,NA,NA,-47,69
"Thresholds",23,NA,"East",NA,-27,95,NA,NA,-50,72
"Thresholds",24,NA,"West",NA,-21,92,NA,NA,-45,68
"Thresholds",24,NA,"East",NA,-24,95,NA,NA,-48,71
"Thresholds",25,NA,"West",NA,-18,92,NA,NA,-43,67
"Thresholds",25,NA,"East",NA,-21,95,NA,NA,-46,70
"Thresholds",26,NA,"West",NA,-15,92,NA,NA,-41,66
"Thresholds",26,NA,"East",NA,-18,95,NA,NA,-44,69
"Thresholds",27,NA,"West",NA,-12,92,NA,NA,-39,65
"Thresholds",27,NA,"East",NA,-15,95,NA,NA,-42,68
"Thresholds",28,NA,"West",NA,-9,92,NA,NA,-37,64
"Thresholds",28,NA,"East",NA,-12,95,NA,NA,-40,67
"Thresholds",29,NA,"West",NA,-6,92,NA,NA,-35,63
"Thresholds",29,NA,"East",NA,-9,95,NA,NA,-38,66
"Thresholds",30,NA,"West",NA,-3,92,NA,NA,-33,62
"Thresholds",30,NA,"East",NA,-6,95,NA,NA,-36,65
"Thresholds",31,NA,"West",NA,0,92,NA,NA,-31,61
"Thresholds",31,NA,"East",NA,-3,95,NA,NA,-34,64
"Thresholds",32,NA,"West",NA,3,92,NA,NA,-29,60
