"Teams","Game","Points","Conference","MaxPoints","MinPoints","MaxFinal","PointsLessGames","MaxPointsLessGames","MinPointsLessGames","MaxFinalLessGames"
"Orlando City B",28,36,"East",36,36,48,8,8,8,20
"Ottawa Fury",28,33,"East",33,33,45,5,5,5,17
"Phoenix Rising FC",28,49,"West",49,49,61,21,21,21,33
"Pittsburgh Riverhounds",28,35,"East",35,35,47,7,7,7,19
"Portland Timbers II",28,12,"West",12,12,24,-16,-16,-16,-4
"Real Monarchs SLC",28,57,"West",57,57,69,29,29,29,41
"Reno 1868 FC",28,52,"West",52,52,64,24,24,24,36
"Richmond Kickers",28,26,"East",26,26,38,-2,-2,-2,10
"Rio Grande Valley FC",28,31,"West",31,31,43,3,3,3,15
"Rochester Rhinos",28,43,"East",43,43,55,15,15,15,27
"Sacramento Republic FC",28,42,"West",42,42,54,14,14,14,26
"Saint Louis FC",28,34,"East",34,34,46,6,6,6,18
"San Antonio FC",28,52,"West",52,52,64,24,24,24,36
"Seattle Sounders FC II",28,31,"West",31,31,43,3,3,3,15
"Swope Park Rangers",28,51,"West",51,51,63,23,23,23,35
"Tampa Bay Rowdies",28,45,"East",45,45,57,17,17,17,29
"Toronto FC II",28,22,"East",22,22,34,-6,-6,-6,6
"Tulsa Roughnecks FC",28,43,"West",43,43,55,15,15,15,27
"Vancouver Whitecaps II",28,23,"West",23,23,35,-5,-5,-5,7
"Bethlehem Steel FC",29,40,"East",40,40,49,11,11,11,20
"Charleston Battery",29,47,"East",47,47,56,18,18,18,27
"Charlotte Independence",29,48,"East",48,48,57,19,19,19,28
"CS Switchbacks FC",29,35,"West",35,35,44,6,6,6,15
"FC Cincinnati",29,40,"East",40,40,49,11,11,11,20
"Harrisburg City Islanders",29,31,"East",31,31,40,2,2,2,11
"LA Galaxy II",29,26,"West",26,26,35,-3,-3,-3,6
"Louisville City FC",29,55,"East",55,55,64,26,26,26,35
"New York Red Bulls II",29,41,"East",41,41,50,12,12,12,21
"OKC Energy FC",29,40,"West",40,40,49,11,11,11,20
"Orange County SC",29,37,"West",37,37,46,8,8,8,17
"Orlando City B",29,39,"East",39,39,48,10,10,10,19
"Ottawa Fury",29,33,"East",33,33,42,4,4,4,13
"Phoenix Rising FC",29,49,"West",49,49,58,20,20,20,29
"Pittsburgh Riverhounds",29,35,"East",35,35,44,6,6,6,15
"Portland Timbers II",29,15,"West",15,15,24,-14,-14,-14,-5
"Real Monarchs SLC",29,60,"West",60,60,69,31,31,31,40
"Reno 1868 FC",29,55,"West",55,55,64,26,26,26,35
"Richmond Kickers",29,29,"East",29,29,38,0,0,0,9
"Rio Grande Valley FC",29,34,"West",34,34,43,5,5,5,14
"Rochester Rhinos",29,44,"East",44,44,53,15,15,15,24
"Sacramento Republic FC",29,45,"West",45,45,54,16,16,16,25
"Saint Louis FC",29,35,"East",35,35,44,6,6,6,15
"San Antonio FC",29,55,"West",55,55,64,26,26,26,35
"Seattle Sounders FC II",29,31,"West",31,31,40,2,2,2,11
"Swope Park Rangers",29,54,"West",54,54,63,25,25,25,34
"Tampa Bay Rowdies",29,46,"East",46,46,55,17,17,17,26
"Toronto FC II",29,22,"East",22,22,31,-7,-7,-7,2
"Tulsa Roughnecks FC",29,43,"West",43,43,52,14,14,14,23
"Vancouver Whitecaps II",29,23,"West",23,23,32,-6,-6,-6,3
"Bethlehem Steel FC",30,43,"East",43,43,49,13,13,13,19
"Charleston Battery",30,48,"East",48,48,54,18,18,18,24
"Charlotte Independence",30,48,"East",48,48,54,18,18,18,24
"CS Switchbacks FC",30,38,"West",38,38,44,8,8,8,14
"FC Cincinnati",30,43,"East",43,43,49,13,13,13,19
"Harrisburg City Islanders",30,34,"East",34,34,40,4,4,4,10
"LA Galaxy II",30,26,"West",26,26,32,-4,-4,-4,2
"Louisville City FC",30,56,"East",56,56,62,26,26,26,32
"New York Red Bulls II",30,41,"East",41,41,47,11,11,11,17
"OKC Energy FC",30,43,"West",43,43,49,13,13,13,19
"Orange County SC",30,40,"West",40,40,46,10,10,10,16
"Orlando City B",30,42,"East",42,42,48,12,12,12,18
"Ottawa Fury",30,34,"East",34,34,40,4,4,4,10
"Phoenix Rising FC",30,52,"West",52,52,58,22,22,22,28
"Pittsburgh Riverhounds",30,35,"East",35,35,41,5,5,5,11
"Portland Timbers II",30,15,"West",15,15,21,-15,-15,-15,-9
"Real Monarchs SLC",30,63,"West",63,63,69,33,33,33,39
"Reno 1868 FC",30,55,"West",55,55,61,25,25,25,31
"Richmond Kickers",30,29,"East",29,29,35,-1,-1,-1,5
"Rio Grande Valley FC",30,35,"West",35,35,41,5,5,5,11
"Rochester Rhinos",30,47,"East",47,47,53,17,17,17,23
"Sacramento Republic FC",30,45,"West",45,45,51,15,15,15,21
"Saint Louis FC",30,35,"East",35,35,41,5,5,5,11
"San Antonio FC",30,56,"West",56,56,62,26,26,26,32
"Seattle Sounders FC II",30,31,"West",31,31,37,1,1,1,7
"Swope Park Rangers",30,55,"West",55,55,61,25,25,25,31
"Tampa Bay Rowdies",30,49,"East",49,49,55,19,19,19,25
"Toronto FC II",30,25,"East",25,25,31,-5,-5,-5,1
"Tulsa Roughnecks FC",30,43,"West",43,43,49,13,13,13,19
"Vancouver Whitecaps II",30,23,"West",23,23,29,-7,-7,-7,-1
"Bethlehem Steel FC",31,43,"East",43,43,46,12,12,12,15
"Charleston Battery",31,51,"East",51,51,54,20,20,20,23
"Charlotte Independence",31,48,"East",48,48,51,17,17,17,20
"CS Switchbacks FC",31,41,"West",41,41,44,10,10,10,13
"FC Cincinnati",31,43,"East",43,43,46,12,12,12,15
"Harrisburg City Islanders",31,37,"East",37,37,40,6,6,6,9
"LA Galaxy II",31,29,"West",29,29,32,-2,-2,-2,1
"Louisville City FC",31,59,"East",59,59,62,28,28,28,31
"New York Red Bulls II",31,44,"East",44,44,47,13,13,13,16
"OKC Energy FC",31,46,"West",46,46,49,15,15,15,18
"Orange County SC",31,40,"West",40,40,43,9,9,9,12
"Orlando City B",31,42,"East",42,42,45,11,11,11,14
"Ottawa Fury",31,37,"East",37,37,40,6,6,6,9
"Phoenix Rising FC",31,55,"West",55,55,58,24,24,24,27
"Pittsburgh Riverhounds",31,35,"East",35,35,38,4,4,4,7
"Portland Timbers II",31,15,"West",15,15,18,-16,-16,-16,-13
"Real Monarchs SLC",31,64,"West",64,64,67,33,33,33,36
"Reno 1868 FC",31,58,"West",58,58,61,27,27,27,30
"Richmond Kickers",31,32,"East",32,32,35,1,1,1,4
"Rio Grande Valley FC",31,35,"West",35,35,38,4,4,4,7
"Rochester Rhinos",31,50,"East",50,50,53,19,19,19,22
"Sacramento Republic FC",31,45,"West",45,45,48,14,14,14,17
"Saint Louis FC",31,35,"East",35,35,38,4,4,4,7
"San Antonio FC",31,59,"West",59,59,62,28,28,28,31
"Seattle Sounders FC II",31,31,"West",31,31,34,0,0,0,3
"Swope Park Rangers",31,55,"West",55,55,58,24,24,24,27
"Tampa Bay Rowdies",31,50,"East",50,50,53,19,19,19,22
"Toronto FC II",31,25,"East",25,25,28,-6,-6,-6,-3
"Tulsa Roughnecks FC",31,46,"West",46,46,49,15,15,15,18
"Vancouver Whitecaps II",31,24,"West",24,24,27,-7,-7,-7,-4
"Bethlehem Steel FC",32,NA,"East",46,43,46,NA,14,11,14
"Charleston Battery",32,NA,"East",54,51,54,NA,22,19,22
"Charlotte Independence",32,NA,"East",51,48,51,NA,19,16,19
"CS Switchbacks FC",32,NA,"West",44,41,44,NA,12,9,12
"FC Cincinnati",32,NA,"East",46,43,46,NA,14,11,14
"Harrisburg City Islanders",32,37,"East",37,37,37,5,5,5,5
"LA Galaxy II",32,NA,"West",32,29,32,NA,0,-3,0
"Louisville City FC",32,NA,"East",62,59,62,NA,30,27,30
"New York Red Bulls II",32,NA,"East",47,44,47,NA,15,12,15
"OKC Energy FC",32,NA,"West",49,46,49,NA,17,14,17
"Orange County SC",32,NA,"West",43,40,43,NA,11,8,11
"Orlando City B",32,NA,"East",45,42,45,NA,13,10,13
"Ottawa Fury",32,NA,"East",40,37,40,NA,8,5,8
"Phoenix Rising FC",32,NA,"West",58,55,58,NA,26,23,26
"Pittsburgh Riverhounds",32,NA,"East",38,35,38,NA,6,3,6
"Portland Timbers II",32,NA,"West",18,15,18,NA,-14,-17,-14
"Real Monarchs SLC",32,NA,"West",67,64,67,NA,35,32,35
"Reno 1868 FC",32,NA,"West",61,58,61,NA,29,26,29
"Richmond Kickers",32,NA,"East",35,32,35,NA,3,0,3
"Rio Grande Valley FC",32,NA,"West",38,35,38,NA,6,3,6
"Rochester Rhinos",32,NA,"East",53,50,53,NA,21,18,21
"Sacramento Republic FC",32,NA,"West",48,45,48,NA,16,13,16
"Saint Louis FC",32,NA,"East",38,35,38,NA,6,3,6
"San Antonio FC",32,NA,"West",62,59,62,NA,30,27,30
"Seattle Sounders FC II",32,NA,"West",34,31,34,NA,2,-1,2
"Swope Park Rangers",32,58,"West",58,58,58,26,26,26,26
"Tampa Bay Rowdies",32,NA,"East",53,50,53,NA,21,18,21
"Toronto FC II",32,NA,"East",28,25,28,NA,-4,-7,-4
"Tulsa Roughnecks FC",32,NA,"West",49,46,49,NA,17,14,17
"Vancouver Whitecaps II",32,NA,"West",27,24,27,NA,-5,-8,-5
"Thresholds",0,NA,"West",NA,-97,97,NA,NA,-97,97
"Thresholds",0,NA,"East",NA,-97,97,NA,NA,-97,97
"Thresholds",1,NA,"West",NA,-94,94,NA,NA,-95,93
"Thresholds",1,NA,"East",NA,-93,95,NA,NA,-94,94
"Thresholds",2,NA,"West",NA,-88,94,NA,NA,-90,92
"Thresholds",2,NA,"East",NA,-88,94,NA,NA,-90,92
"Thresholds",3,NA,"West",NA,-85,91,NA,NA,-88,88
"Thresholds",3,NA,"East",NA,-84,91,NA,NA,-87,88
"Thresholds",4,NA,"West",NA,-79,91,NA,NA,-83,87
"Thresholds",4,NA,"East",NA,-80,89,NA,NA,-84,85
"Thresholds",5,NA,"West",NA,-76,88,NA,NA,-81,83
"Thresholds",5,NA,"East",NA,-75,88,NA,NA,-80,83
"Thresholds",6,NA,"West",NA,-70,88,NA,NA,-76,82
"Thresholds",6,NA,"East",NA,-71,86,NA,NA,-77,80
"Thresholds",7,NA,"West",NA,-67,85,NA,NA,-74,78
"Thresholds",7,NA,"East",NA,-67,84,NA,NA,-74,77
"Thresholds",8,NA,"West",NA,-61,84,NA,NA,-69,76
"Thresholds",8,NA,"East",NA,-62,82,NA,NA,-70,74
"Thresholds",9,NA,"West",NA,-58,82,NA,NA,-67,73
"Thresholds",9,NA,"East",NA,-58,82,NA,NA,-67,73
"Thresholds",10,NA,"West",NA,-53,80,NA,NA,-63,70
"Thresholds",10,NA,"East",NA,-54,79,NA,NA,-64,69
"Thresholds",11,NA,"West",NA,-49,78,NA,NA,-60,67
"Thresholds",11,NA,"East",NA,-49,79,NA,NA,-60,68
"Thresholds",12,NA,"West",NA,-44,78,NA,NA,-56,66
"Thresholds",12,NA,"East",NA,-45,77,NA,NA,-57,65
"Thresholds",13,NA,"West",NA,-41,75,NA,NA,-54,62
"Thresholds",13,NA,"East",NA,-41,74,NA,NA,-54,61
"Thresholds",14,NA,"West",NA,-35,74,NA,NA,-49,60
"Thresholds",14,NA,"East",NA,-38,72,NA,NA,-52,58
"Thresholds",15,NA,"West",NA,-31,72,NA,NA,-46,57
"Thresholds",15,NA,"East",NA,-32,71,NA,NA,-47,56
"Thresholds",16,NA,"West",NA,-26,71,NA,NA,-42,55
"Thresholds",16,NA,"East",NA,-28,69,NA,NA,-44,53
"Thresholds",17,NA,"West",NA,-23,69,NA,NA,-40,52
"Thresholds",17,NA,"East",NA,-25,67,NA,NA,-42,50
"Thresholds",18,NA,"West",NA,-18,67,NA,NA,-36,49
"Thresholds",18,NA,"East",NA,-19,65,NA,NA,-37,47
"Thresholds",19,NA,"West",NA,-14,64,NA,NA,-33,45
"Thresholds",19,NA,"East",NA,-16,63,NA,NA,-35,44
"Thresholds",20,NA,"West",NA,-10,63,NA,NA,-30,43
"Thresholds",20,NA,"East",NA,-10,61,NA,NA,-30,41
"Thresholds",21,NA,"West",NA,-5,63,NA,NA,-26,42
"Thresholds",21,NA,"East",NA,-7,60,NA,NA,-28,39
"Thresholds",22,NA,"West",NA,-1,60,NA,NA,-23,38
"Thresholds",22,NA,"East",NA,-3,59,NA,NA,-25,37
"Thresholds",23,NA,"West",NA,5,58,NA,NA,-18,35
"Thresholds",23,NA,"East",NA,3,57,NA,NA,-20,34
"Thresholds",24,NA,"West",NA,8,58,NA,NA,-16,34
"Thresholds",24,NA,"East",NA,6,56,NA,NA,-18,32
"Thresholds",25,NA,"West",NA,11,55,NA,NA,-14,30
"Thresholds",25,NA,"East",NA,12,55,NA,NA,-13,30
"Thresholds",26,NA,"West",NA,15,53,NA,NA,-11,27
"Thresholds",26,NA,"East",NA,16,54,NA,NA,-10,28
"Thresholds",27,NA,"West",NA,21,52,NA,NA,-6,25
"Thresholds",27,NA,"East",NA,20,52,NA,NA,-7,25
"Thresholds",28,NA,"West",NA,24,50,NA,NA,-4,22
"Thresholds",28,NA,"East",NA,25,49,NA,NA,-3,21
"Thresholds",29,NA,"West",NA,30,47,NA,NA,1,18
"Thresholds",29,NA,"East",NA,30,49,NA,NA,1,20
"Thresholds",30,NA,"West",NA,36,47,NA,NA,6,17
"Thresholds",30,NA,"East",NA,35,48,NA,NA,5,18
"Thresholds",31,NA,"West",NA,41,45,NA,NA,10,14
"Thresholds",31,NA,"East",NA,39,46,NA,NA,8,15
"Thresholds",32,NA,"West",NA,44,45,NA,NA,12,13
"Thresholds",32,NA,"East",NA,42,46,NA,NA,10,14
