"Teams","Game","Points","Conference","MaxPoints","MinPoints","MaxFinal","PointsLessGames","MaxPointsLessGames","MinPointsLessGames","MaxFinalLessGames"
"Real Monarchs SLC",24,NA,"West",72,9,102,NA,48,-15,78
"Reno 1868 FC",24,NA,"West",64,1,94,NA,40,-23,70
"Richmond Kickers",24,NA,"East",64,4,94,NA,40,-20,70
"Rio Grande Valley FC",24,NA,"West",65,2,95,NA,41,-22,71
"Sacramento Republic FC",24,NA,"West",70,10,100,NA,46,-14,76
"Saint Louis FC",24,NA,"West",65,5,95,NA,41,-19,71
"San Antonio FC",24,NA,"West",65,5,95,NA,41,-19,71
"Seattle Sounders FC II",24,NA,"West",63,3,93,NA,39,-21,69
"Swope Park Rangers",24,NA,"West",67,10,97,NA,43,-14,73
"Tampa Bay Rowdies",24,NA,"East",69,9,99,NA,45,-15,75
"Toronto FC II",24,NA,"East",63,0,93,NA,39,-24,69
"Tulsa Roughnecks FC",24,NA,"West",61,1,91,NA,37,-23,67
"Atlanta United II",25,NA,"East",71,5,98,NA,46,-20,73
"Bethlehem Steel FC",25,NA,"East",67,4,94,NA,42,-21,69
"Charleston Battery",25,NA,"East",67,4,94,NA,42,-21,69
"Charlotte Independence",25,NA,"East",70,7,97,NA,45,-18,72
"CS Switchbacks FC",25,NA,"West",66,6,93,NA,41,-19,68
"FC Cincinnati",25,NA,"East",72,6,99,NA,47,-19,74
"Fresno FC",25,NA,"West",68,8,95,NA,43,-17,70
"Indy Eleven",25,NA,"East",72,6,99,NA,47,-19,74
"LA Galaxy II",25,NA,"West",65,2,92,NA,40,-23,67
"Las Vegas Lights FC",25,NA,"West",73,7,100,NA,48,-18,75
"Louisville City FC",25,NA,"East",75,9,102,NA,50,-16,77
"Nashville SC",25,NA,"East",70,7,97,NA,45,-18,72
"New York Red Bulls II",25,NA,"East",70,7,97,NA,45,-18,72
"North Carolina FC",25,NA,"East",66,0,93,NA,41,-25,68
"OKC Energy FC",25,NA,"West",63,3,90,NA,38,-22,65
"Orange County SC",25,NA,"West",70,10,97,NA,45,-15,72
"Ottawa Fury",25,NA,"East",69,0,96,NA,44,-25,71
"Penn FC",25,NA,"East",68,2,95,NA,43,-23,70
"Phoenix Rising FC",25,NA,"West",70,7,97,NA,45,-18,72
"Pittsburgh Riverhounds",25,NA,"East",71,5,98,NA,46,-20,73
"Portland Timbers II",25,NA,"West",67,7,94,NA,42,-18,69
"Real Monarchs SLC",25,NA,"West",75,9,102,NA,50,-16,77
"Reno 1868 FC",25,NA,"West",67,1,94,NA,42,-24,69
"Richmond Kickers",25,NA,"East",67,4,94,NA,42,-21,69
"Rio Grande Valley FC",25,NA,"West",68,2,95,NA,43,-23,70
"Sacramento Republic FC",25,NA,"West",73,10,100,NA,48,-15,75
"Saint Louis FC",25,NA,"West",68,5,95,NA,43,-20,70
"San Antonio FC",25,NA,"West",68,5,95,NA,43,-20,70
"Seattle Sounders FC II",25,NA,"West",66,3,93,NA,41,-22,68
"Swope Park Rangers",25,NA,"West",70,10,97,NA,45,-15,72
"Tampa Bay Rowdies",25,NA,"East",72,9,99,NA,47,-16,74
"Toronto FC II",25,NA,"East",66,0,93,NA,41,-25,68
"Tulsa Roughnecks FC",25,NA,"West",64,1,91,NA,39,-24,66
"Atlanta United II",26,NA,"East",74,5,98,NA,48,-21,72
"Bethlehem Steel FC",26,NA,"East",70,4,94,NA,44,-22,68
"Charleston Battery",26,NA,"East",70,4,94,NA,44,-22,68
"Charlotte Independence",26,NA,"East",73,7,97,NA,47,-19,71
"CS Switchbacks FC",26,NA,"West",69,6,93,NA,43,-20,67
"FC Cincinnati",26,NA,"East",75,6,99,NA,49,-20,73
"Fresno FC",26,NA,"West",71,8,95,NA,45,-18,69
"Indy Eleven",26,NA,"East",75,6,99,NA,49,-20,73
"LA Galaxy II",26,NA,"West",68,2,92,NA,42,-24,66
"Las Vegas Lights FC",26,NA,"West",76,7,100,NA,50,-19,74
"Louisville City FC",26,NA,"East",78,9,102,NA,52,-17,76
"Nashville SC",26,NA,"East",73,7,97,NA,47,-19,71
"New York Red Bulls II",26,NA,"East",73,7,97,NA,47,-19,71
"North Carolina FC",26,NA,"East",69,0,93,NA,43,-26,67
"OKC Energy FC",26,NA,"West",66,3,90,NA,40,-23,64
"Orange County SC",26,NA,"West",73,10,97,NA,47,-16,71
"Ottawa Fury",26,NA,"East",72,0,96,NA,46,-26,70
"Penn FC",26,NA,"East",71,2,95,NA,45,-24,69
"Phoenix Rising FC",26,NA,"West",73,7,97,NA,47,-19,71
"Pittsburgh Riverhounds",26,NA,"East",74,5,98,NA,48,-21,72
"Portland Timbers II",26,NA,"West",70,7,94,NA,44,-19,68
"Real Monarchs SLC",26,NA,"West",78,9,102,NA,52,-17,76
"Reno 1868 FC",26,NA,"West",70,1,94,NA,44,-25,68
"Richmond Kickers",26,NA,"East",70,4,94,NA,44,-22,68
"Rio Grande Valley FC",26,NA,"West",71,2,95,NA,45,-24,69
"Sacramento Republic FC",26,NA,"West",76,10,100,NA,50,-16,74
"Saint Louis FC",26,NA,"West",71,5,95,NA,45,-21,69
"San Antonio FC",26,NA,"West",71,5,95,NA,45,-21,69
"Seattle Sounders FC II",26,NA,"West",69,3,93,NA,43,-23,67
"Swope Park Rangers",26,NA,"West",73,10,97,NA,47,-16,71
"Tampa Bay Rowdies",26,NA,"East",75,9,99,NA,49,-17,73
"Toronto FC II",26,NA,"East",69,0,93,NA,43,-26,67
"Tulsa Roughnecks FC",26,NA,"West",67,1,91,NA,41,-25,65
"Atlanta United II",27,NA,"East",77,5,98,NA,50,-22,71
"Bethlehem Steel FC",27,NA,"East",73,4,94,NA,46,-23,67
"Charleston Battery",27,NA,"East",73,4,94,NA,46,-23,67
"Charlotte Independence",27,NA,"East",76,7,97,NA,49,-20,70
"CS Switchbacks FC",27,NA,"West",72,6,93,NA,45,-21,66
"FC Cincinnati",27,NA,"East",78,6,99,NA,51,-21,72
"Fresno FC",27,NA,"West",74,8,95,NA,47,-19,68
"Indy Eleven",27,NA,"East",78,6,99,NA,51,-21,72
"LA Galaxy II",27,NA,"West",71,2,92,NA,44,-25,65
"Las Vegas Lights FC",27,NA,"West",79,7,100,NA,52,-20,73
"Louisville City FC",27,NA,"East",81,9,102,NA,54,-18,75
"Nashville SC",27,NA,"East",76,7,97,NA,49,-20,70
"New York Red Bulls II",27,NA,"East",76,7,97,NA,49,-20,70
"North Carolina FC",27,NA,"East",72,0,93,NA,45,-27,66
"OKC Energy FC",27,NA,"West",69,3,90,NA,42,-24,63
"Orange County SC",27,NA,"West",76,10,97,NA,49,-17,70
"Ottawa Fury",27,NA,"East",75,0,96,NA,48,-27,69
"Penn FC",27,NA,"East",74,2,95,NA,47,-25,68
"Phoenix Rising FC",27,NA,"West",76,7,97,NA,49,-20,70
"Pittsburgh Riverhounds",27,NA,"East",77,5,98,NA,50,-22,71
"Portland Timbers II",27,NA,"West",73,7,94,NA,46,-20,67
"Real Monarchs SLC",27,NA,"West",81,9,102,NA,54,-18,75
"Reno 1868 FC",27,NA,"West",73,1,94,NA,46,-26,67
"Richmond Kickers",27,NA,"East",73,4,94,NA,46,-23,67
"Rio Grande Valley FC",27,NA,"West",74,2,95,NA,47,-25,68
"Sacramento Republic FC",27,NA,"West",79,10,100,NA,52,-17,73
"Saint Louis FC",27,NA,"West",74,5,95,NA,47,-22,68
"San Antonio FC",27,NA,"West",74,5,95,NA,47,-22,68
"Seattle Sounders FC II",27,NA,"West",72,3,93,NA,45,-24,66
"Swope Park Rangers",27,NA,"West",76,10,97,NA,49,-17,70
"Tampa Bay Rowdies",27,NA,"East",78,9,99,NA,51,-18,72
"Toronto FC II",27,NA,"East",72,0,93,NA,45,-27,66
"Tulsa Roughnecks FC",27,NA,"West",70,1,91,NA,43,-26,64
"Atlanta United II",28,NA,"East",80,5,98,NA,52,-23,70
"Bethlehem Steel FC",28,NA,"East",76,4,94,NA,48,-24,66
"Charleston Battery",28,NA,"East",76,4,94,NA,48,-24,66
"Charlotte Independence",28,NA,"East",79,7,97,NA,51,-21,69
"CS Switchbacks FC",28,NA,"West",75,6,93,NA,47,-22,65
"FC Cincinnati",28,NA,"East",81,6,99,NA,53,-22,71
"Fresno FC",28,NA,"West",77,8,95,NA,49,-20,67
"Indy Eleven",28,NA,"East",81,6,99,NA,53,-22,71
"LA Galaxy II",28,NA,"West",74,2,92,NA,46,-26,64
"Las Vegas Lights FC",28,NA,"West",82,7,100,NA,54,-21,72
"Louisville City FC",28,NA,"East",84,9,102,NA,56,-19,74
"Nashville SC",28,NA,"East",79,7,97,NA,51,-21,69
"New York Red Bulls II",28,NA,"East",79,7,97,NA,51,-21,69
"North Carolina FC",28,NA,"East",75,0,93,NA,47,-28,65
"OKC Energy FC",28,NA,"West",72,3,90,NA,44,-25,62
"Orange County SC",28,NA,"West",79,10,97,NA,51,-18,69
"Ottawa Fury",28,NA,"East",78,0,96,NA,50,-28,68
"Penn FC",28,NA,"East",77,2,95,NA,49,-26,67
"Phoenix Rising FC",28,NA,"West",79,7,97,NA,51,-21,69
"Pittsburgh Riverhounds",28,NA,"East",80,5,98,NA,52,-23,70
"Portland Timbers II",28,NA,"West",76,7,94,NA,48,-21,66
"Real Monarchs SLC",28,NA,"West",84,9,102,NA,56,-19,74
"Reno 1868 FC",28,NA,"West",76,1,94,NA,48,-27,66
"Richmond Kickers",28,NA,"East",76,4,94,NA,48,-24,66
"Rio Grande Valley FC",28,NA,"West",77,2,95,NA,49,-26,67
"Sacramento Republic FC",28,NA,"West",82,10,100,NA,54,-18,72
"Saint Louis FC",28,NA,"West",77,5,95,NA,49,-23,67
"San Antonio FC",28,NA,"West",77,5,95,NA,49,-23,67
"Seattle Sounders FC II",28,NA,"West",75,3,93,NA,47,-25,65
"Swope Park Rangers",28,NA,"West",79,10,97,NA,51,-18,69
"Tampa Bay Rowdies",28,NA,"East",81,9,99,NA,53,-19,71
"Toronto FC II",28,NA,"East",75,0,93,NA,47,-28,65
"Tulsa Roughnecks FC",28,NA,"West",73,1,91,NA,45,-27,63
"Atlanta United II",29,NA,"East",83,5,98,NA,54,-24,69
"Bethlehem Steel FC",29,NA,"East",79,4,94,NA,50,-25,65
"Charleston Battery",29,NA,"East",79,4,94,NA,50,-25,65
"Charlotte Independence",29,NA,"East",82,7,97,NA,53,-22,68
"CS Switchbacks FC",29,NA,"West",78,6,93,NA,49,-23,64
"FC Cincinnati",29,NA,"East",84,6,99,NA,55,-23,70
"Fresno FC",29,NA,"West",80,8,95,NA,51,-21,66
"Indy Eleven",29,NA,"East",84,6,99,NA,55,-23,70
"LA Galaxy II",29,NA,"West",77,2,92,NA,48,-27,63
"Las Vegas Lights FC",29,NA,"West",85,7,100,NA,56,-22,71
"Louisville City FC",29,NA,"East",87,9,102,NA,58,-20,73
"Nashville SC",29,NA,"East",82,7,97,NA,53,-22,68
"New York Red Bulls II",29,NA,"East",82,7,97,NA,53,-22,68
"North Carolina FC",29,NA,"East",78,0,93,NA,49,-29,64
"OKC Energy FC",29,NA,"West",75,3,90,NA,46,-26,61
"Orange County SC",29,NA,"West",82,10,97,NA,53,-19,68
"Ottawa Fury",29,NA,"East",81,0,96,NA,52,-29,67
"Penn FC",29,NA,"East",80,2,95,NA,51,-27,66
"Phoenix Rising FC",29,NA,"West",82,7,97,NA,53,-22,68
"Pittsburgh Riverhounds",29,NA,"East",83,5,98,NA,54,-24,69
"Portland Timbers II",29,NA,"West",79,7,94,NA,50,-22,65
"Real Monarchs SLC",29,NA,"West",87,9,102,NA,58,-20,73
"Reno 1868 FC",29,NA,"West",79,1,94,NA,50,-28,65
"Richmond Kickers",29,NA,"East",79,4,94,NA,50,-25,65
"Rio Grande Valley FC",29,NA,"West",80,2,95,NA,51,-27,66
"Sacramento Republic FC",29,NA,"West",85,10,100,NA,56,-19,71
"Saint Louis FC",29,NA,"West",80,5,95,NA,51,-24,66
"San Antonio FC",29,NA,"West",80,5,95,NA,51,-24,66
"Seattle Sounders FC II",29,NA,"West",78,3,93,NA,49,-26,64
"Swope Park Rangers",29,NA,"West",82,10,97,NA,53,-19,68
"Tampa Bay Rowdies",29,NA,"East",84,9,99,NA,55,-20,70
"Toronto FC II",29,NA,"East",78,0,93,NA,49,-29,64
"Tulsa Roughnecks FC",29,NA,"West",76,1,91,NA,47,-28,62
"Atlanta United II",30,NA,"East",86,5,98,NA,56,-25,68
"Bethlehem Steel FC",30,NA,"East",82,4,94,NA,52,-26,64
"Charleston Battery",30,NA,"East",82,4,94,NA,52,-26,64
"Charlotte Independence",30,NA,"East",85,7,97,NA,55,-23,67
"CS Switchbacks FC",30,NA,"West",81,6,93,NA,51,-24,63
"FC Cincinnati",30,NA,"East",87,6,99,NA,57,-24,69
"Fresno FC",30,NA,"West",83,8,95,NA,53,-22,65
"Indy Eleven",30,NA,"East",87,6,99,NA,57,-24,69
"LA Galaxy II",30,NA,"West",80,2,92,NA,50,-28,62
"Las Vegas Lights FC",30,NA,"West",88,7,100,NA,58,-23,70
"Louisville City FC",30,NA,"East",90,9,102,NA,60,-21,72
"Nashville SC",30,NA,"East",85,7,97,NA,55,-23,67
"New York Red Bulls II",30,NA,"East",85,7,97,NA,55,-23,67
"North Carolina FC",30,NA,"East",81,0,93,NA,51,-30,63
"OKC Energy FC",30,NA,"West",78,3,90,NA,48,-27,60
"Orange County SC",30,NA,"West",85,10,97,NA,55,-20,67
"Ottawa Fury",30,NA,"East",84,0,96,NA,54,-30,66
"Penn FC",30,NA,"East",83,2,95,NA,53,-28,65
"Phoenix Rising FC",30,NA,"West",85,7,97,NA,55,-23,67
"Pittsburgh Riverhounds",30,NA,"East",86,5,98,NA,56,-25,68
"Portland Timbers II",30,NA,"West",82,7,94,NA,52,-23,64
"Real Monarchs SLC",30,NA,"West",90,9,102,NA,60,-21,72
"Reno 1868 FC",30,NA,"West",82,1,94,NA,52,-29,64
"Richmond Kickers",30,NA,"East",82,4,94,NA,52,-26,64
"Rio Grande Valley FC",30,NA,"West",83,2,95,NA,53,-28,65
"Sacramento Republic FC",30,NA,"West",88,10,100,NA,58,-20,70
"Saint Louis FC",30,NA,"West",83,5,95,NA,53,-25,65
"San Antonio FC",30,NA,"West",83,5,95,NA,53,-25,65
"Seattle Sounders FC II",30,NA,"West",81,3,93,NA,51,-27,63
"Swope Park Rangers",30,NA,"West",85,10,97,NA,55,-20,67
"Tampa Bay Rowdies",30,NA,"East",87,9,99,NA,57,-21,69
"Toronto FC II",30,NA,"East",81,0,93,NA,51,-30,63
"Tulsa Roughnecks FC",30,NA,"West",79,1,91,NA,49,-29,61
"Atlanta United II",31,NA,"East",89,5,98,NA,58,-26,67
"Bethlehem Steel FC",31,NA,"East",85,4,94,NA,54,-27,63
"Charleston Battery",31,NA,"East",85,4,94,NA,54,-27,63
"Charlotte Independence",31,NA,"East",88,7,97,NA,57,-24,66
"CS Switchbacks FC",31,NA,"West",84,6,93,NA,53,-25,62
"FC Cincinnati",31,NA,"East",90,6,99,NA,59,-25,68
"Fresno FC",31,NA,"West",86,8,95,NA,55,-23,64
"Indy Eleven",31,NA,"East",90,6,99,NA,59,-25,68
"LA Galaxy II",31,NA,"West",83,2,92,NA,52,-29,61
"Las Vegas Lights FC",31,NA,"West",91,7,100,NA,60,-24,69
"Louisville City FC",31,NA,"East",93,9,102,NA,62,-22,71
"Nashville SC",31,NA,"East",88,7,97,NA,57,-24,66
"New York Red Bulls II",31,NA,"East",88,7,97,NA,57,-24,66
"North Carolina FC",31,NA,"East",84,0,93,NA,53,-31,62
"OKC Energy FC",31,NA,"West",81,3,90,NA,50,-28,59
"Orange County SC",31,NA,"West",88,10,97,NA,57,-21,66
"Ottawa Fury",31,NA,"East",87,0,96,NA,56,-31,65
"Penn FC",31,NA,"East",86,2,95,NA,55,-29,64
"Phoenix Rising FC",31,NA,"West",88,7,97,NA,57,-24,66
"Pittsburgh Riverhounds",31,NA,"East",89,5,98,NA,58,-26,67
"Portland Timbers II",31,NA,"West",85,7,94,NA,54,-24,63
"Real Monarchs SLC",31,NA,"West",93,9,102,NA,62,-22,71
"Reno 1868 FC",31,NA,"West",85,1,94,NA,54,-30,63
"Richmond Kickers",31,NA,"East",85,4,94,NA,54,-27,63
"Rio Grande Valley FC",31,NA,"West",86,2,95,NA,55,-29,64
"Sacramento Republic FC",31,NA,"West",91,10,100,NA,60,-21,69
"Saint Louis FC",31,NA,"West",86,5,95,NA,55,-26,64
"San Antonio FC",31,NA,"West",86,5,95,NA,55,-26,64
"Seattle Sounders FC II",31,NA,"West",84,3,93,NA,53,-28,62
"Swope Park Rangers",31,NA,"West",88,10,97,NA,57,-21,66
"Tampa Bay Rowdies",31,NA,"East",90,9,99,NA,59,-22,68
"Toronto FC II",31,NA,"East",84,0,93,NA,53,-31,62
"Tulsa Roughnecks FC",31,NA,"West",82,1,91,NA,51,-30,60
"Atlanta United II",32,NA,"East",92,5,98,NA,60,-27,66
"Bethlehem Steel FC",32,NA,"East",88,4,94,NA,56,-28,62
"Charleston Battery",32,NA,"East",88,4,94,NA,56,-28,62
"Charlotte Independence",32,NA,"East",91,7,97,NA,59,-25,65
"CS Switchbacks FC",32,NA,"West",87,6,93,NA,55,-26,61
"FC Cincinnati",32,NA,"East",93,6,99,NA,61,-26,67
"Fresno FC",32,NA,"West",89,8,95,NA,57,-24,63
"Indy Eleven",32,NA,"East",93,6,99,NA,61,-26,67
"LA Galaxy II",32,NA,"West",86,2,92,NA,54,-30,60
"Las Vegas Lights FC",32,NA,"West",94,7,100,NA,62,-25,68
"Louisville City FC",32,NA,"East",96,9,102,NA,64,-23,70
"Nashville SC",32,NA,"East",91,7,97,NA,59,-25,65
"New York Red Bulls II",32,NA,"East",91,7,97,NA,59,-25,65
"North Carolina FC",32,NA,"East",87,0,93,NA,55,-32,61
"OKC Energy FC",32,NA,"West",84,3,90,NA,52,-29,58
"Orange County SC",32,NA,"West",91,10,97,NA,59,-22,65
"Ottawa Fury",32,NA,"East",90,0,96,NA,58,-32,64
"Penn FC",32,NA,"East",89,2,95,NA,57,-30,63
"Phoenix Rising FC",32,NA,"West",91,7,97,NA,59,-25,65
"Pittsburgh Riverhounds",32,NA,"East",92,5,98,NA,60,-27,66
"Portland Timbers II",32,NA,"West",88,7,94,NA,56,-25,62
"Real Monarchs SLC",32,NA,"West",96,9,102,NA,64,-23,70
"Reno 1868 FC",32,NA,"West",88,1,94,NA,56,-31,62
"Richmond Kickers",32,NA,"East",88,4,94,NA,56,-28,62
"Rio Grande Valley FC",32,NA,"West",89,2,95,NA,57,-30,63
"Sacramento Republic FC",32,NA,"West",94,10,100,NA,62,-22,68
"Saint Louis FC",32,NA,"West",89,5,95,NA,57,-27,63
"San Antonio FC",32,NA,"West",89,5,95,NA,57,-27,63
"Seattle Sounders FC II",32,NA,"West",87,3,93,NA,55,-29,61
"Swope Park Rangers",32,NA,"West",91,10,97,NA,59,-22,65
"Tampa Bay Rowdies",32,NA,"East",93,9,99,NA,61,-23,67
"Toronto FC II",32,NA,"East",87,0,93,NA,55,-32,61
"Tulsa Roughnecks FC",32,NA,"West",85,1,91,NA,53,-31,59
"Atlanta United II",33,NA,"East",95,5,98,NA,62,-28,65
"Bethlehem Steel FC",33,NA,"East",91,4,94,NA,58,-29,61
"Charleston Battery",33,NA,"East",91,4,94,NA,58,-29,61
"Charlotte Independence",33,NA,"East",94,7,97,NA,61,-26,64
"CS Switchbacks FC",33,NA,"West",90,6,93,NA,57,-27,60
"FC Cincinnati",33,NA,"East",96,6,99,NA,63,-27,66
"Fresno FC",33,NA,"West",92,8,95,NA,59,-25,62
"Indy Eleven",33,NA,"East",96,6,99,NA,63,-27,66
"LA Galaxy II",33,NA,"West",89,2,92,NA,56,-31,59
"Las Vegas Lights FC",33,NA,"West",97,7,100,NA,64,-26,67
"Louisville City FC",33,NA,"East",99,9,102,NA,66,-24,69
"Nashville SC",33,NA,"East",94,7,97,NA,61,-26,64
"New York Red Bulls II",33,NA,"East",94,7,97,NA,61,-26,64
"North Carolina FC",33,NA,"East",90,0,93,NA,57,-33,60
"OKC Energy FC",33,NA,"West",87,3,90,NA,54,-30,57
"Orange County SC",33,NA,"West",94,10,97,NA,61,-23,64
"Ottawa Fury",33,NA,"East",93,0,96,NA,60,-33,63
"Penn FC",33,NA,"East",92,2,95,NA,59,-31,62
"Phoenix Rising FC",33,NA,"West",94,7,97,NA,61,-26,64
"Pittsburgh Riverhounds",33,NA,"East",95,5,98,NA,62,-28,65
"Portland Timbers II",33,NA,"West",91,7,94,NA,58,-26,61
"Real Monarchs SLC",33,NA,"West",99,9,102,NA,66,-24,69
"Reno 1868 FC",33,NA,"West",91,1,94,NA,58,-32,61
"Richmond Kickers",33,NA,"East",91,4,94,NA,58,-29,61
"Rio Grande Valley FC",33,NA,"West",92,2,95,NA,59,-31,62
"Sacramento Republic FC",33,NA,"West",97,10,100,NA,64,-23,67
"Saint Louis FC",33,NA,"West",92,5,95,NA,59,-28,62
"San Antonio FC",33,NA,"West",92,5,95,NA,59,-28,62
"Seattle Sounders FC II",33,NA,"West",90,3,93,NA,57,-30,60
"Swope Park Rangers",33,NA,"West",94,10,97,NA,61,-23,64
"Tampa Bay Rowdies",33,NA,"East",96,9,99,NA,63,-24,66
"Toronto FC II",33,NA,"East",90,0,93,NA,57,-33,60
"Tulsa Roughnecks FC",33,NA,"West",88,1,91,NA,55,-32,58
"Atlanta United II",34,NA,"East",98,5,98,NA,64,-29,64
"Bethlehem Steel FC",34,NA,"East",94,4,94,NA,60,-30,60
"Charleston Battery",34,NA,"East",94,4,94,NA,60,-30,60
"Charlotte Independence",34,NA,"East",97,7,97,NA,63,-27,63
"CS Switchbacks FC",34,NA,"West",93,6,93,NA,59,-28,59
"FC Cincinnati",34,NA,"East",99,6,99,NA,65,-28,65
"Fresno FC",34,NA,"West",95,8,95,NA,61,-26,61
"Indy Eleven",34,NA,"East",99,6,99,NA,65,-28,65
"LA Galaxy II",34,NA,"West",92,2,92,NA,58,-32,58
"Las Vegas Lights FC",34,NA,"West",100,7,100,NA,66,-27,66
"Louisville City FC",34,NA,"East",102,9,102,NA,68,-25,68
"Nashville SC",34,NA,"East",97,7,97,NA,63,-27,63
"New York Red Bulls II",34,NA,"East",97,7,97,NA,63,-27,63
"North Carolina FC",34,NA,"East",93,0,93,NA,59,-34,59
"OKC Energy FC",34,NA,"West",90,3,90,NA,56,-31,56
"Orange County SC",34,NA,"West",97,10,97,NA,63,-24,63
"Ottawa Fury",34,NA,"East",96,0,96,NA,62,-34,62
"Penn FC",34,NA,"East",95,2,95,NA,61,-32,61
"Phoenix Rising FC",34,NA,"West",97,7,97,NA,63,-27,63
"Pittsburgh Riverhounds",34,NA,"East",98,5,98,NA,64,-29,64
"Portland Timbers II",34,NA,"West",94,7,94,NA,60,-27,60
"Real Monarchs SLC",34,NA,"West",102,9,102,NA,68,-25,68
"Reno 1868 FC",34,NA,"West",94,1,94,NA,60,-33,60
"Richmond Kickers",34,NA,"East",94,4,94,NA,60,-30,60
"Rio Grande Valley FC",34,NA,"West",95,2,95,NA,61,-32,61
"Sacramento Republic FC",34,NA,"West",100,10,100,NA,66,-24,66
"Saint Louis FC",34,NA,"West",95,5,95,NA,61,-29,61
"San Antonio FC",34,NA,"West",95,5,95,NA,61,-29,61
"Seattle Sounders FC II",34,NA,"West",93,3,93,NA,59,-31,59
"Swope Park Rangers",34,NA,"West",97,10,97,NA,63,-24,63
"Tampa Bay Rowdies",34,NA,"East",99,9,99,NA,65,-25,65
"Toronto FC II",34,NA,"East",93,0,93,NA,59,-34,59
"Tulsa Roughnecks FC",34,NA,"West",91,1,91,NA,57,-33,57
"Thresholds",0,NA,"West",NA,-103,103,NA,NA,-103,103
"Thresholds",0,NA,"East",NA,-103,103,NA,NA,-103,103
"Thresholds",1,NA,"West",NA,-99,101,NA,NA,-100,100
"Thresholds",1,NA,"East",NA,-97,101,NA,NA,-98,100
"Thresholds",2,NA,"West",NA,-94,100,NA,NA,-96,98
"Thresholds",2,NA,"East",NA,-94,100,NA,NA,-96,98
"Thresholds",3,NA,"West",NA,-90,98,NA,NA,-93,95
"Thresholds",3,NA,"East",NA,-89,98,NA,NA,-92,95
"Thresholds",4,NA,"West",NA,-86,96,NA,NA,-90,92
"Thresholds",4,NA,"East",NA,-86,98,NA,NA,-90,94
"Thresholds",5,NA,"West",NA,-82,96,NA,NA,-87,91
"Thresholds",5,NA,"East",NA,-83,98,NA,NA,-88,93
"Thresholds",6,NA,"West",NA,-79,96,NA,NA,-85,90
"Thresholds",6,NA,"East",NA,-80,98,NA,NA,-86,92
"Thresholds",7,NA,"West",NA,-76,96,NA,NA,-83,89
"Thresholds",7,NA,"East",NA,-77,98,NA,NA,-84,91
"Thresholds",8,NA,"West",NA,-73,96,NA,NA,-81,88
"Thresholds",8,NA,"East",NA,-74,98,NA,NA,-82,90
"Thresholds",9,NA,"West",NA,-70,96,NA,NA,-79,87
"Thresholds",9,NA,"East",NA,-71,98,NA,NA,-80,89
"Thresholds",10,NA,"West",NA,-67,96,NA,NA,-77,86
"Thresholds",10,NA,"East",NA,-68,98,NA,NA,-78,88
"Thresholds",11,NA,"West",NA,-64,96,NA,NA,-75,85
"Thresholds",11,NA,"East",NA,-65,98,NA,NA,-76,87
"Thresholds",12,NA,"West",NA,-61,96,NA,NA,-73,84
"Thresholds",12,NA,"East",NA,-62,98,NA,NA,-74,86
"Thresholds",13,NA,"West",NA,-58,96,NA,NA,-71,83
"Thresholds",13,NA,"East",NA,-59,98,NA,NA,-72,85
"Thresholds",14,NA,"West",NA,-55,96,NA,NA,-69,82
"Thresholds",14,NA,"East",NA,-56,98,NA,NA,-70,84
"Thresholds",15,NA,"West",NA,-52,96,NA,NA,-67,81
"Thresholds",15,NA,"East",NA,-53,98,NA,NA,-68,83
"Thresholds",16,NA,"West",NA,-49,96,NA,NA,-65,80
"Thresholds",16,NA,"East",NA,-50,98,NA,NA,-66,82
"Thresholds",17,NA,"West",NA,-46,96,NA,NA,-63,79
"Thresholds",17,NA,"East",NA,-47,98,NA,NA,-64,81
"Thresholds",18,NA,"West",NA,-43,96,NA,NA,-61,78
"Thresholds",18,NA,"East",NA,-44,98,NA,NA,-62,80
"Thresholds",19,NA,"West",NA,-40,96,NA,NA,-59,77
"Thresholds",19,NA,"East",NA,-41,98,NA,NA,-60,79
"Thresholds",20,NA,"West",NA,-37,96,NA,NA,-57,76
"Thresholds",20,NA,"East",NA,-38,98,NA,NA,-58,78
"Thresholds",21,NA,"West",NA,-34,96,NA,NA,-55,75
"Thresholds",21,NA,"East",NA,-35,98,NA,NA,-56,77
"Thresholds",22,NA,"West",NA,-31,96,NA,NA,-53,74
"Thresholds",22,NA,"East",NA,-32,98,NA,NA,-54,76
"Thresholds",23,NA,"West",NA,-28,96,NA,NA,-51,73
"Thresholds",23,NA,"East",NA,-29,98,NA,NA,-52,75
"Thresholds",24,NA,"West",NA,-25,96,NA,NA,-49,72
"Thresholds",24,NA,"East",NA,-26,98,NA,NA,-50,74
"Thresholds",25,NA,"West",NA,-22,96,NA,NA,-47,71
"Thresholds",25,NA,"East",NA,-23,98,NA,NA,-48,73
"Thresholds",26,NA,"West",NA,-19,96,NA,NA,-45,70
"Thresholds",26,NA,"East",NA,-20,98,NA,NA,-46,72
"Thresholds",27,NA,"West",NA,-16,96,NA,NA,-43,69
"Thresholds",27,NA,"East",NA,-17,98,NA,NA,-44,71
"Thresholds",28,NA,"West",NA,-13,96,NA,NA,-41,68
"Thresholds",28,NA,"East",NA,-14,98,NA,NA,-42,70
"Thresholds",29,NA,"West",NA,-10,96,NA,NA,-39,67
"Thresholds",29,NA,"East",NA,-11,98,NA,NA,-40,69
