"Teams","Game","Points","Conference","MaxPoints","MinPoints","MaxFinal","PointsLessGames","MaxPointsLessGames","MinPointsLessGames","MaxFinalLessGames"
"El Paso Locomotive FC",23,NA,"West",53,23,86,NA,30,0,63
"Fresno FC",23,NA,"West",51,21,84,NA,28,-2,61
"Hartford Athletic",23,NA,"East",36,9,69,NA,13,-14,46
"Indy Eleven",23,NA,"East",57,24,90,NA,34,1,67
"LA Galaxy II",23,NA,"West",42,18,75,NA,19,-5,52
"Las Vegas Lights FC",23,NA,"West",43,16,76,NA,20,-7,53
"Loudoun United FC",23,NA,"East",48,12,81,NA,25,-11,58
"Louisville City FC",23,NA,"East",51,24,84,NA,28,1,61
"Memphis 901 FC",23,NA,"East",40,10,73,NA,17,-13,50
"Nashville SC",23,NA,"East",52,25,85,NA,29,2,62
"New Mexico United",23,NA,"West",49,25,82,NA,26,2,59
"New York Red Bulls II",23,NA,"East",56,26,89,NA,33,3,66
"North Carolina FC",23,NA,"East",53,23,86,NA,30,0,63
"Oklahoma City Energy FC",23,NA,"West",45,21,78,NA,22,-2,55
"Orange County SC",23,NA,"West",46,19,79,NA,23,-4,56
"Ottawa Fury FC",23,NA,"East",55,22,88,NA,32,-1,65
"Pittsburgh Riverhounds",23,NA,"East",49,13,82,NA,26,-10,59
"Portland Timbers 2",23,NA,"West",53,23,86,NA,30,0,63
"Real Monarchs SLC",23,NA,"West",45,15,78,NA,22,-8,55
"Reno 1868 FC",23,NA,"West",50,20,83,NA,27,-3,60
"Rio Grande Valley FC Toros",23,NA,"West",43,16,76,NA,20,-7,53
"Sacramento Republic FC",23,NA,"West",50,20,83,NA,27,-3,60
"Saint Louis FC",23,NA,"East",55,19,88,NA,32,-4,65
"San Antonio FC",23,NA,"West",42,15,75,NA,19,-8,52
"Swope Park Rangers",23,NA,"East",38,8,71,NA,15,-15,48
"Tacoma Defiance",23,NA,"West",30,9,63,NA,7,-14,40
"Tampa Bay Rowdies",23,NA,"East",56,29,89,NA,33,6,66
"Tulsa Roughnecks",23,NA,"West",44,17,77,NA,21,-6,54
"Arizona United",24,NA,"West",56,23,86,NA,32,-1,62
"Atlanta United 2",24,NA,"East",46,13,76,NA,22,-11,52
"Austin Bold FC",24,NA,"West",49,19,79,NA,25,-5,55
"Bethlehem Steel FC",24,NA,"East",43,13,73,NA,19,-11,49
"Birmingham Legion FC",24,NA,"East",45,12,75,NA,21,-12,51
"Charleston Battery",24,NA,"East",53,20,83,NA,29,-4,59
"Charlotte Independence",24,NA,"East",39,9,69,NA,15,-15,45
"CS Switchbacks FC",24,NA,"West",44,14,74,NA,20,-10,50
"El Paso Locomotive FC",24,NA,"West",56,23,86,NA,32,-1,62
"Fresno FC",24,NA,"West",54,21,84,NA,30,-3,60
"Hartford Athletic",24,NA,"East",39,9,69,NA,15,-15,45
"Indy Eleven",24,NA,"East",60,24,90,NA,36,0,66
"LA Galaxy II",24,NA,"West",45,18,75,NA,21,-6,51
"Las Vegas Lights FC",24,NA,"West",46,16,76,NA,22,-8,52
"Loudoun United FC",24,NA,"East",51,12,81,NA,27,-12,57
"Louisville City FC",24,NA,"East",54,24,84,NA,30,0,60
"Memphis 901 FC",24,NA,"East",43,10,73,NA,19,-14,49
"Nashville SC",24,NA,"East",55,25,85,NA,31,1,61
"New Mexico United",24,NA,"West",52,25,82,NA,28,1,58
"New York Red Bulls II",24,NA,"East",59,26,89,NA,35,2,65
"North Carolina FC",24,NA,"East",56,23,86,NA,32,-1,62
"Oklahoma City Energy FC",24,NA,"West",48,21,78,NA,24,-3,54
"Orange County SC",24,NA,"West",49,19,79,NA,25,-5,55
"Ottawa Fury FC",24,NA,"East",58,22,88,NA,34,-2,64
"Pittsburgh Riverhounds",24,NA,"East",52,13,82,NA,28,-11,58
"Portland Timbers 2",24,NA,"West",56,23,86,NA,32,-1,62
"Real Monarchs SLC",24,NA,"West",48,15,78,NA,24,-9,54
"Reno 1868 FC",24,NA,"West",53,20,83,NA,29,-4,59
"Rio Grande Valley FC Toros",24,NA,"West",46,16,76,NA,22,-8,52
"Sacramento Republic FC",24,NA,"West",53,20,83,NA,29,-4,59
"Saint Louis FC",24,NA,"East",58,19,88,NA,34,-5,64
"San Antonio FC",24,NA,"West",45,15,75,NA,21,-9,51
"Swope Park Rangers",24,NA,"East",41,8,71,NA,17,-16,47
"Tacoma Defiance",24,NA,"West",33,9,63,NA,9,-15,39
"Tampa Bay Rowdies",24,NA,"East",59,29,89,NA,35,5,65
"Tulsa Roughnecks",24,NA,"West",47,17,77,NA,23,-7,53
"Arizona United",25,NA,"West",59,23,86,NA,34,-2,61
"Atlanta United 2",25,NA,"East",49,13,76,NA,24,-12,51
"Austin Bold FC",25,NA,"West",52,19,79,NA,27,-6,54
"Bethlehem Steel FC",25,NA,"East",46,13,73,NA,21,-12,48
"Birmingham Legion FC",25,NA,"East",48,12,75,NA,23,-13,50
"Charleston Battery",25,NA,"East",56,20,83,NA,31,-5,58
"Charlotte Independence",25,NA,"East",42,9,69,NA,17,-16,44
"CS Switchbacks FC",25,NA,"West",47,14,74,NA,22,-11,49
"El Paso Locomotive FC",25,NA,"West",59,23,86,NA,34,-2,61
"Fresno FC",25,NA,"West",57,21,84,NA,32,-4,59
"Hartford Athletic",25,NA,"East",42,9,69,NA,17,-16,44
"Indy Eleven",25,NA,"East",63,24,90,NA,38,-1,65
"LA Galaxy II",25,NA,"West",48,18,75,NA,23,-7,50
"Las Vegas Lights FC",25,NA,"West",49,16,76,NA,24,-9,51
"Loudoun United FC",25,NA,"East",54,12,81,NA,29,-13,56
"Louisville City FC",25,NA,"East",57,24,84,NA,32,-1,59
"Memphis 901 FC",25,NA,"East",46,10,73,NA,21,-15,48
"Nashville SC",25,NA,"East",58,25,85,NA,33,0,60
"New Mexico United",25,NA,"West",55,25,82,NA,30,0,57
"New York Red Bulls II",25,NA,"East",62,26,89,NA,37,1,64
"North Carolina FC",25,NA,"East",59,23,86,NA,34,-2,61
"Oklahoma City Energy FC",25,NA,"West",51,21,78,NA,26,-4,53
"Orange County SC",25,NA,"West",52,19,79,NA,27,-6,54
"Ottawa Fury FC",25,NA,"East",61,22,88,NA,36,-3,63
"Pittsburgh Riverhounds",25,NA,"East",55,13,82,NA,30,-12,57
"Portland Timbers 2",25,NA,"West",59,23,86,NA,34,-2,61
"Real Monarchs SLC",25,NA,"West",51,15,78,NA,26,-10,53
"Reno 1868 FC",25,NA,"West",56,20,83,NA,31,-5,58
"Rio Grande Valley FC Toros",25,NA,"West",49,16,76,NA,24,-9,51
"Sacramento Republic FC",25,NA,"West",56,20,83,NA,31,-5,58
"Saint Louis FC",25,NA,"East",61,19,88,NA,36,-6,63
"San Antonio FC",25,NA,"West",48,15,75,NA,23,-10,50
"Swope Park Rangers",25,NA,"East",44,8,71,NA,19,-17,46
"Tacoma Defiance",25,NA,"West",36,9,63,NA,11,-16,38
"Tampa Bay Rowdies",25,NA,"East",62,29,89,NA,37,4,64
"Tulsa Roughnecks",25,NA,"West",50,17,77,NA,25,-8,52
"Arizona United",26,NA,"West",62,23,86,NA,36,-3,60
"Atlanta United 2",26,NA,"East",52,13,76,NA,26,-13,50
"Austin Bold FC",26,NA,"West",55,19,79,NA,29,-7,53
"Bethlehem Steel FC",26,NA,"East",49,13,73,NA,23,-13,47
"Birmingham Legion FC",26,NA,"East",51,12,75,NA,25,-14,49
"Charleston Battery",26,NA,"East",59,20,83,NA,33,-6,57
"Charlotte Independence",26,NA,"East",45,9,69,NA,19,-17,43
"CS Switchbacks FC",26,NA,"West",50,14,74,NA,24,-12,48
"El Paso Locomotive FC",26,NA,"West",62,23,86,NA,36,-3,60
"Fresno FC",26,NA,"West",60,21,84,NA,34,-5,58
"Hartford Athletic",26,NA,"East",45,9,69,NA,19,-17,43
"Indy Eleven",26,NA,"East",66,24,90,NA,40,-2,64
"LA Galaxy II",26,NA,"West",51,18,75,NA,25,-8,49
"Las Vegas Lights FC",26,NA,"West",52,16,76,NA,26,-10,50
"Loudoun United FC",26,NA,"East",57,12,81,NA,31,-14,55
"Louisville City FC",26,NA,"East",60,24,84,NA,34,-2,58
"Memphis 901 FC",26,NA,"East",49,10,73,NA,23,-16,47
"Nashville SC",26,NA,"East",61,25,85,NA,35,-1,59
"New Mexico United",26,NA,"West",58,25,82,NA,32,-1,56
"New York Red Bulls II",26,NA,"East",65,26,89,NA,39,0,63
"North Carolina FC",26,NA,"East",62,23,86,NA,36,-3,60
"Oklahoma City Energy FC",26,NA,"West",54,21,78,NA,28,-5,52
"Orange County SC",26,NA,"West",55,19,79,NA,29,-7,53
"Ottawa Fury FC",26,NA,"East",64,22,88,NA,38,-4,62
"Pittsburgh Riverhounds",26,NA,"East",58,13,82,NA,32,-13,56
"Portland Timbers 2",26,NA,"West",62,23,86,NA,36,-3,60
"Real Monarchs SLC",26,NA,"West",54,15,78,NA,28,-11,52
"Reno 1868 FC",26,NA,"West",59,20,83,NA,33,-6,57
"Rio Grande Valley FC Toros",26,NA,"West",52,16,76,NA,26,-10,50
"Sacramento Republic FC",26,NA,"West",59,20,83,NA,33,-6,57
"Saint Louis FC",26,NA,"East",64,19,88,NA,38,-7,62
"San Antonio FC",26,NA,"West",51,15,75,NA,25,-11,49
"Swope Park Rangers",26,NA,"East",47,8,71,NA,21,-18,45
"Tacoma Defiance",26,NA,"West",39,9,63,NA,13,-17,37
"Tampa Bay Rowdies",26,NA,"East",65,29,89,NA,39,3,63
"Tulsa Roughnecks",26,NA,"West",53,17,77,NA,27,-9,51
"Arizona United",27,NA,"West",65,23,86,NA,38,-4,59
"Atlanta United 2",27,NA,"East",55,13,76,NA,28,-14,49
"Austin Bold FC",27,NA,"West",58,19,79,NA,31,-8,52
"Bethlehem Steel FC",27,NA,"East",52,13,73,NA,25,-14,46
"Birmingham Legion FC",27,NA,"East",54,12,75,NA,27,-15,48
"Charleston Battery",27,NA,"East",62,20,83,NA,35,-7,56
"Charlotte Independence",27,NA,"East",48,9,69,NA,21,-18,42
"CS Switchbacks FC",27,NA,"West",53,14,74,NA,26,-13,47
"El Paso Locomotive FC",27,NA,"West",65,23,86,NA,38,-4,59
"Fresno FC",27,NA,"West",63,21,84,NA,36,-6,57
"Hartford Athletic",27,NA,"East",48,9,69,NA,21,-18,42
"Indy Eleven",27,NA,"East",69,24,90,NA,42,-3,63
"LA Galaxy II",27,NA,"West",54,18,75,NA,27,-9,48
"Las Vegas Lights FC",27,NA,"West",55,16,76,NA,28,-11,49
"Loudoun United FC",27,NA,"East",60,12,81,NA,33,-15,54
"Louisville City FC",27,NA,"East",63,24,84,NA,36,-3,57
"Memphis 901 FC",27,NA,"East",52,10,73,NA,25,-17,46
"Nashville SC",27,NA,"East",64,25,85,NA,37,-2,58
"New Mexico United",27,NA,"West",61,25,82,NA,34,-2,55
"New York Red Bulls II",27,NA,"East",68,26,89,NA,41,-1,62
"North Carolina FC",27,NA,"East",65,23,86,NA,38,-4,59
"Oklahoma City Energy FC",27,NA,"West",57,21,78,NA,30,-6,51
"Orange County SC",27,NA,"West",58,19,79,NA,31,-8,52
"Ottawa Fury FC",27,NA,"East",67,22,88,NA,40,-5,61
"Pittsburgh Riverhounds",27,NA,"East",61,13,82,NA,34,-14,55
"Portland Timbers 2",27,NA,"West",65,23,86,NA,38,-4,59
"Real Monarchs SLC",27,NA,"West",57,15,78,NA,30,-12,51
"Reno 1868 FC",27,NA,"West",62,20,83,NA,35,-7,56
"Rio Grande Valley FC Toros",27,NA,"West",55,16,76,NA,28,-11,49
"Sacramento Republic FC",27,NA,"West",62,20,83,NA,35,-7,56
"Saint Louis FC",27,NA,"East",67,19,88,NA,40,-8,61
"San Antonio FC",27,NA,"West",54,15,75,NA,27,-12,48
"Swope Park Rangers",27,NA,"East",50,8,71,NA,23,-19,44
"Tacoma Defiance",27,NA,"West",42,9,63,NA,15,-18,36
"Tampa Bay Rowdies",27,NA,"East",68,29,89,NA,41,2,62
"Tulsa Roughnecks",27,NA,"West",56,17,77,NA,29,-10,50
"Arizona United",28,NA,"West",68,23,86,NA,40,-5,58
"Atlanta United 2",28,NA,"East",58,13,76,NA,30,-15,48
"Austin Bold FC",28,NA,"West",61,19,79,NA,33,-9,51
"Bethlehem Steel FC",28,NA,"East",55,13,73,NA,27,-15,45
"Birmingham Legion FC",28,NA,"East",57,12,75,NA,29,-16,47
"Charleston Battery",28,NA,"East",65,20,83,NA,37,-8,55
"Charlotte Independence",28,NA,"East",51,9,69,NA,23,-19,41
"CS Switchbacks FC",28,NA,"West",56,14,74,NA,28,-14,46
"El Paso Locomotive FC",28,NA,"West",68,23,86,NA,40,-5,58
"Fresno FC",28,NA,"West",66,21,84,NA,38,-7,56
"Hartford Athletic",28,NA,"East",51,9,69,NA,23,-19,41
"Indy Eleven",28,NA,"East",72,24,90,NA,44,-4,62
"LA Galaxy II",28,NA,"West",57,18,75,NA,29,-10,47
"Las Vegas Lights FC",28,NA,"West",58,16,76,NA,30,-12,48
"Loudoun United FC",28,NA,"East",63,12,81,NA,35,-16,53
"Louisville City FC",28,NA,"East",66,24,84,NA,38,-4,56
"Memphis 901 FC",28,NA,"East",55,10,73,NA,27,-18,45
"Nashville SC",28,NA,"East",67,25,85,NA,39,-3,57
"New Mexico United",28,NA,"West",64,25,82,NA,36,-3,54
"New York Red Bulls II",28,NA,"East",71,26,89,NA,43,-2,61
"North Carolina FC",28,NA,"East",68,23,86,NA,40,-5,58
"Oklahoma City Energy FC",28,NA,"West",60,21,78,NA,32,-7,50
"Orange County SC",28,NA,"West",61,19,79,NA,33,-9,51
"Ottawa Fury FC",28,NA,"East",70,22,88,NA,42,-6,60
"Pittsburgh Riverhounds",28,NA,"East",64,13,82,NA,36,-15,54
"Portland Timbers 2",28,NA,"West",68,23,86,NA,40,-5,58
"Real Monarchs SLC",28,NA,"West",60,15,78,NA,32,-13,50
"Reno 1868 FC",28,NA,"West",65,20,83,NA,37,-8,55
"Rio Grande Valley FC Toros",28,NA,"West",58,16,76,NA,30,-12,48
"Sacramento Republic FC",28,NA,"West",65,20,83,NA,37,-8,55
"Saint Louis FC",28,NA,"East",70,19,88,NA,42,-9,60
"San Antonio FC",28,NA,"West",57,15,75,NA,29,-13,47
"Swope Park Rangers",28,NA,"East",53,8,71,NA,25,-20,43
"Tacoma Defiance",28,NA,"West",45,9,63,NA,17,-19,35
"Tampa Bay Rowdies",28,NA,"East",71,29,89,NA,43,1,61
"Tulsa Roughnecks",28,NA,"West",59,17,77,NA,31,-11,49
"Arizona United",29,NA,"West",71,23,86,NA,42,-6,57
"Atlanta United 2",29,NA,"East",61,13,76,NA,32,-16,47
"Austin Bold FC",29,NA,"West",64,19,79,NA,35,-10,50
"Bethlehem Steel FC",29,NA,"East",58,13,73,NA,29,-16,44
"Birmingham Legion FC",29,NA,"East",60,12,75,NA,31,-17,46
"Charleston Battery",29,NA,"East",68,20,83,NA,39,-9,54
"Charlotte Independence",29,NA,"East",54,9,69,NA,25,-20,40
"CS Switchbacks FC",29,NA,"West",59,14,74,NA,30,-15,45
"El Paso Locomotive FC",29,NA,"West",71,23,86,NA,42,-6,57
"Fresno FC",29,NA,"West",69,21,84,NA,40,-8,55
"Hartford Athletic",29,NA,"East",54,9,69,NA,25,-20,40
"Indy Eleven",29,NA,"East",75,24,90,NA,46,-5,61
"LA Galaxy II",29,NA,"West",60,18,75,NA,31,-11,46
"Las Vegas Lights FC",29,NA,"West",61,16,76,NA,32,-13,47
"Loudoun United FC",29,NA,"East",66,12,81,NA,37,-17,52
"Louisville City FC",29,NA,"East",69,24,84,NA,40,-5,55
"Memphis 901 FC",29,NA,"East",58,10,73,NA,29,-19,44
"Nashville SC",29,NA,"East",70,25,85,NA,41,-4,56
"New Mexico United",29,NA,"West",67,25,82,NA,38,-4,53
"New York Red Bulls II",29,NA,"East",74,26,89,NA,45,-3,60
"North Carolina FC",29,NA,"East",71,23,86,NA,42,-6,57
"Oklahoma City Energy FC",29,NA,"West",63,21,78,NA,34,-8,49
"Orange County SC",29,NA,"West",64,19,79,NA,35,-10,50
"Ottawa Fury FC",29,NA,"East",73,22,88,NA,44,-7,59
"Pittsburgh Riverhounds",29,NA,"East",67,13,82,NA,38,-16,53
"Portland Timbers 2",29,NA,"West",71,23,86,NA,42,-6,57
"Real Monarchs SLC",29,NA,"West",63,15,78,NA,34,-14,49
"Reno 1868 FC",29,NA,"West",68,20,83,NA,39,-9,54
"Rio Grande Valley FC Toros",29,NA,"West",61,16,76,NA,32,-13,47
"Sacramento Republic FC",29,NA,"West",68,20,83,NA,39,-9,54
"Saint Louis FC",29,NA,"East",73,19,88,NA,44,-10,59
"San Antonio FC",29,NA,"West",60,15,75,NA,31,-14,46
"Swope Park Rangers",29,NA,"East",56,8,71,NA,27,-21,42
"Tacoma Defiance",29,NA,"West",48,9,63,NA,19,-20,34
"Tampa Bay Rowdies",29,NA,"East",74,29,89,NA,45,0,60
"Tulsa Roughnecks",29,NA,"West",62,17,77,NA,33,-12,48
"Arizona United",30,NA,"West",74,23,86,NA,44,-7,56
"Atlanta United 2",30,NA,"East",64,13,76,NA,34,-17,46
"Austin Bold FC",30,NA,"West",67,19,79,NA,37,-11,49
"Bethlehem Steel FC",30,NA,"East",61,13,73,NA,31,-17,43
"Birmingham Legion FC",30,NA,"East",63,12,75,NA,33,-18,45
"Charleston Battery",30,NA,"East",71,20,83,NA,41,-10,53
"Charlotte Independence",30,NA,"East",57,9,69,NA,27,-21,39
"CS Switchbacks FC",30,NA,"West",62,14,74,NA,32,-16,44
"El Paso Locomotive FC",30,NA,"West",74,23,86,NA,44,-7,56
"Fresno FC",30,NA,"West",72,21,84,NA,42,-9,54
"Hartford Athletic",30,NA,"East",57,9,69,NA,27,-21,39
"Indy Eleven",30,NA,"East",78,24,90,NA,48,-6,60
"LA Galaxy II",30,NA,"West",63,18,75,NA,33,-12,45
"Las Vegas Lights FC",30,NA,"West",64,16,76,NA,34,-14,46
"Loudoun United FC",30,NA,"East",69,12,81,NA,39,-18,51
"Louisville City FC",30,NA,"East",72,24,84,NA,42,-6,54
"Memphis 901 FC",30,NA,"East",61,10,73,NA,31,-20,43
"Nashville SC",30,NA,"East",73,25,85,NA,43,-5,55
"New Mexico United",30,NA,"West",70,25,82,NA,40,-5,52
"New York Red Bulls II",30,NA,"East",77,26,89,NA,47,-4,59
"North Carolina FC",30,NA,"East",74,23,86,NA,44,-7,56
"Oklahoma City Energy FC",30,NA,"West",66,21,78,NA,36,-9,48
"Orange County SC",30,NA,"West",67,19,79,NA,37,-11,49
"Ottawa Fury FC",30,NA,"East",76,22,88,NA,46,-8,58
"Pittsburgh Riverhounds",30,NA,"East",70,13,82,NA,40,-17,52
"Portland Timbers 2",30,NA,"West",74,23,86,NA,44,-7,56
"Real Monarchs SLC",30,NA,"West",66,15,78,NA,36,-15,48
"Reno 1868 FC",30,NA,"West",71,20,83,NA,41,-10,53
"Rio Grande Valley FC Toros",30,NA,"West",64,16,76,NA,34,-14,46
"Sacramento Republic FC",30,NA,"West",71,20,83,NA,41,-10,53
"Saint Louis FC",30,NA,"East",76,19,88,NA,46,-11,58
"San Antonio FC",30,NA,"West",63,15,75,NA,33,-15,45
"Swope Park Rangers",30,NA,"East",59,8,71,NA,29,-22,41
"Tacoma Defiance",30,NA,"West",51,9,63,NA,21,-21,33
"Tampa Bay Rowdies",30,NA,"East",77,29,89,NA,47,-1,59
"Tulsa Roughnecks",30,NA,"West",65,17,77,NA,35,-13,47
"Arizona United",31,NA,"West",77,23,86,NA,46,-8,55
"Atlanta United 2",31,NA,"East",67,13,76,NA,36,-18,45
"Austin Bold FC",31,NA,"West",70,19,79,NA,39,-12,48
"Bethlehem Steel FC",31,NA,"East",64,13,73,NA,33,-18,42
"Birmingham Legion FC",31,NA,"East",66,12,75,NA,35,-19,44
"Charleston Battery",31,NA,"East",74,20,83,NA,43,-11,52
"Charlotte Independence",31,NA,"East",60,9,69,NA,29,-22,38
"CS Switchbacks FC",31,NA,"West",65,14,74,NA,34,-17,43
"El Paso Locomotive FC",31,NA,"West",77,23,86,NA,46,-8,55
"Fresno FC",31,NA,"West",75,21,84,NA,44,-10,53
"Hartford Athletic",31,NA,"East",60,9,69,NA,29,-22,38
"Indy Eleven",31,NA,"East",81,24,90,NA,50,-7,59
"LA Galaxy II",31,NA,"West",66,18,75,NA,35,-13,44
"Las Vegas Lights FC",31,NA,"West",67,16,76,NA,36,-15,45
"Loudoun United FC",31,NA,"East",72,12,81,NA,41,-19,50
"Louisville City FC",31,NA,"East",75,24,84,NA,44,-7,53
"Memphis 901 FC",31,NA,"East",64,10,73,NA,33,-21,42
"Nashville SC",31,NA,"East",76,25,85,NA,45,-6,54
"New Mexico United",31,NA,"West",73,25,82,NA,42,-6,51
"New York Red Bulls II",31,NA,"East",80,26,89,NA,49,-5,58
"North Carolina FC",31,NA,"East",77,23,86,NA,46,-8,55
"Oklahoma City Energy FC",31,NA,"West",69,21,78,NA,38,-10,47
"Orange County SC",31,NA,"West",70,19,79,NA,39,-12,48
"Ottawa Fury FC",31,NA,"East",79,22,88,NA,48,-9,57
"Pittsburgh Riverhounds",31,NA,"East",73,13,82,NA,42,-18,51
"Portland Timbers 2",31,NA,"West",77,23,86,NA,46,-8,55
"Real Monarchs SLC",31,NA,"West",69,15,78,NA,38,-16,47
"Reno 1868 FC",31,NA,"West",74,20,83,NA,43,-11,52
"Rio Grande Valley FC Toros",31,NA,"West",67,16,76,NA,36,-15,45
"Sacramento Republic FC",31,NA,"West",74,20,83,NA,43,-11,52
"Saint Louis FC",31,NA,"East",79,19,88,NA,48,-12,57
"San Antonio FC",31,NA,"West",66,15,75,NA,35,-16,44
"Swope Park Rangers",31,NA,"East",62,8,71,NA,31,-23,40
"Tacoma Defiance",31,NA,"West",54,9,63,NA,23,-22,32
"Tampa Bay Rowdies",31,NA,"East",80,29,89,NA,49,-2,58
"Tulsa Roughnecks",31,NA,"West",68,17,77,NA,37,-14,46
"Arizona United",32,NA,"West",80,23,86,NA,48,-9,54
"Atlanta United 2",32,NA,"East",70,13,76,NA,38,-19,44
"Austin Bold FC",32,NA,"West",73,19,79,NA,41,-13,47
"Bethlehem Steel FC",32,NA,"East",67,13,73,NA,35,-19,41
"Birmingham Legion FC",32,NA,"East",69,12,75,NA,37,-20,43
"Charleston Battery",32,NA,"East",77,20,83,NA,45,-12,51
"Charlotte Independence",32,NA,"East",63,9,69,NA,31,-23,37
"CS Switchbacks FC",32,NA,"West",68,14,74,NA,36,-18,42
"El Paso Locomotive FC",32,NA,"West",80,23,86,NA,48,-9,54
"Fresno FC",32,NA,"West",78,21,84,NA,46,-11,52
"Hartford Athletic",32,NA,"East",63,9,69,NA,31,-23,37
"Indy Eleven",32,NA,"East",84,24,90,NA,52,-8,58
"LA Galaxy II",32,NA,"West",69,18,75,NA,37,-14,43
"Las Vegas Lights FC",32,NA,"West",70,16,76,NA,38,-16,44
"Loudoun United FC",32,NA,"East",75,12,81,NA,43,-20,49
"Louisville City FC",32,NA,"East",78,24,84,NA,46,-8,52
"Memphis 901 FC",32,NA,"East",67,10,73,NA,35,-22,41
"Nashville SC",32,NA,"East",79,25,85,NA,47,-7,53
"New Mexico United",32,NA,"West",76,25,82,NA,44,-7,50
"New York Red Bulls II",32,NA,"East",83,26,89,NA,51,-6,57
"North Carolina FC",32,NA,"East",80,23,86,NA,48,-9,54
"Oklahoma City Energy FC",32,NA,"West",72,21,78,NA,40,-11,46
"Orange County SC",32,NA,"West",73,19,79,NA,41,-13,47
"Ottawa Fury FC",32,NA,"East",82,22,88,NA,50,-10,56
"Pittsburgh Riverhounds",32,NA,"East",76,13,82,NA,44,-19,50
"Portland Timbers 2",32,NA,"West",80,23,86,NA,48,-9,54
"Real Monarchs SLC",32,NA,"West",72,15,78,NA,40,-17,46
"Reno 1868 FC",32,NA,"West",77,20,83,NA,45,-12,51
"Rio Grande Valley FC Toros",32,NA,"West",70,16,76,NA,38,-16,44
"Sacramento Republic FC",32,NA,"West",77,20,83,NA,45,-12,51
"Saint Louis FC",32,NA,"East",82,19,88,NA,50,-13,56
"San Antonio FC",32,NA,"West",69,15,75,NA,37,-17,43
"Swope Park Rangers",32,NA,"East",65,8,71,NA,33,-24,39
"Tacoma Defiance",32,NA,"West",57,9,63,NA,25,-23,31
"Tampa Bay Rowdies",32,NA,"East",83,29,89,NA,51,-3,57
"Tulsa Roughnecks",32,NA,"West",71,17,77,NA,39,-15,45
"Arizona United",33,NA,"West",83,23,86,NA,50,-10,53
"Atlanta United 2",33,NA,"East",73,13,76,NA,40,-20,43
"Austin Bold FC",33,NA,"West",76,19,79,NA,43,-14,46
"Bethlehem Steel FC",33,NA,"East",70,13,73,NA,37,-20,40
"Birmingham Legion FC",33,NA,"East",72,12,75,NA,39,-21,42
"Charleston Battery",33,NA,"East",80,20,83,NA,47,-13,50
"Charlotte Independence",33,NA,"East",66,9,69,NA,33,-24,36
"CS Switchbacks FC",33,NA,"West",71,14,74,NA,38,-19,41
"El Paso Locomotive FC",33,NA,"West",83,23,86,NA,50,-10,53
"Fresno FC",33,NA,"West",81,21,84,NA,48,-12,51
"Hartford Athletic",33,NA,"East",66,9,69,NA,33,-24,36
"Indy Eleven",33,NA,"East",87,24,90,NA,54,-9,57
"LA Galaxy II",33,NA,"West",72,18,75,NA,39,-15,42
"Las Vegas Lights FC",33,NA,"West",73,16,76,NA,40,-17,43
"Loudoun United FC",33,NA,"East",78,12,81,NA,45,-21,48
"Louisville City FC",33,NA,"East",81,24,84,NA,48,-9,51
"Memphis 901 FC",33,NA,"East",70,10,73,NA,37,-23,40
"Nashville SC",33,NA,"East",82,25,85,NA,49,-8,52
"New Mexico United",33,NA,"West",79,25,82,NA,46,-8,49
"New York Red Bulls II",33,NA,"East",86,26,89,NA,53,-7,56
"North Carolina FC",33,NA,"East",83,23,86,NA,50,-10,53
"Oklahoma City Energy FC",33,NA,"West",75,21,78,NA,42,-12,45
"Orange County SC",33,NA,"West",76,19,79,NA,43,-14,46
"Ottawa Fury FC",33,NA,"East",85,22,88,NA,52,-11,55
"Pittsburgh Riverhounds",33,NA,"East",79,13,82,NA,46,-20,49
"Portland Timbers 2",33,NA,"West",83,23,86,NA,50,-10,53
"Real Monarchs SLC",33,NA,"West",75,15,78,NA,42,-18,45
"Reno 1868 FC",33,NA,"West",80,20,83,NA,47,-13,50
"Rio Grande Valley FC Toros",33,NA,"West",73,16,76,NA,40,-17,43
"Sacramento Republic FC",33,NA,"West",80,20,83,NA,47,-13,50
"Saint Louis FC",33,NA,"East",85,19,88,NA,52,-14,55
"San Antonio FC",33,NA,"West",72,15,75,NA,39,-18,42
"Swope Park Rangers",33,NA,"East",68,8,71,NA,35,-25,38
"Tacoma Defiance",33,NA,"West",60,9,63,NA,27,-24,30
"Tampa Bay Rowdies",33,NA,"East",86,29,89,NA,53,-4,56
"Tulsa Roughnecks",33,NA,"West",74,17,77,NA,41,-16,44
"Arizona United",34,NA,"West",86,23,86,NA,52,-11,52
"Atlanta United 2",34,NA,"East",76,13,76,NA,42,-21,42
"Austin Bold FC",34,NA,"West",79,19,79,NA,45,-15,45
"Bethlehem Steel FC",34,NA,"East",73,13,73,NA,39,-21,39
"Birmingham Legion FC",34,NA,"East",75,12,75,NA,41,-22,41
"Charleston Battery",34,NA,"East",83,20,83,NA,49,-14,49
"Charlotte Independence",34,NA,"East",69,9,69,NA,35,-25,35
"CS Switchbacks FC",34,NA,"West",74,14,74,NA,40,-20,40
"El Paso Locomotive FC",34,NA,"West",86,23,86,NA,52,-11,52
"Fresno FC",34,NA,"West",84,21,84,NA,50,-13,50
"Hartford Athletic",34,NA,"East",69,9,69,NA,35,-25,35
"Indy Eleven",34,NA,"East",90,24,90,NA,56,-10,56
