"Teams","Game","Points","Conference","MaxPoints","MinPoints","MaxFinal","PointsLessGames","MaxPointsLessGames","MinPointsLessGames","MaxFinalLessGames"
"Orange County SC",22,NA,"West",56,8,92,NA,34,-14,70
"Ottawa Fury FC",22,NA,"East",61,7,97,NA,39,-15,75
"Pittsburgh Riverhounds",22,NA,"East",59,8,95,NA,37,-14,73
"Portland Timbers 2",22,NA,"West",61,13,97,NA,39,-9,75
"Real Monarchs SLC",22,NA,"West",56,8,92,NA,34,-14,70
"Reno 1868 FC",22,NA,"West",57,9,93,NA,35,-13,71
"Rio Grande Valley FC Toros",22,NA,"West",53,5,89,NA,31,-17,67
"Sacramento Republic FC",22,NA,"West",58,10,94,NA,36,-12,72
"Saint Louis FC",22,NA,"East",61,13,97,NA,39,-9,75
"San Antonio FC",22,NA,"West",55,7,91,NA,33,-15,69
"Swope Park Rangers",22,NA,"East",55,1,91,NA,33,-21,69
"Tacoma Defiance",22,NA,"West",51,6,87,NA,29,-16,65
"Tampa Bay Rowdies",22,NA,"East",60,12,96,NA,38,-10,74
"Tulsa Roughnecks",22,NA,"West",55,10,91,NA,33,-12,69
"Arizona United",23,NA,"West",58,7,91,NA,35,-16,68
"Atlanta United 2",23,NA,"East",61,10,94,NA,38,-13,71
"Austin Bold FC",23,NA,"West",61,7,94,NA,38,-16,71
"Bethlehem Steel FC",23,NA,"East",58,10,91,NA,35,-13,68
"Birmingham Legion FC",23,NA,"East",63,6,96,NA,40,-17,73
"Charleston Battery",23,NA,"East",62,8,95,NA,39,-15,72
"Charlotte Independence",23,NA,"East",55,4,88,NA,32,-19,65
"CS Switchbacks FC",23,NA,"West",58,7,91,NA,35,-16,68
"El Paso Locomotive FC",23,NA,"West",59,5,92,NA,36,-18,69
"Fresno FC",23,NA,"West",63,9,96,NA,40,-14,73
"Hartford Athletic",23,NA,"East",48,0,81,NA,25,-23,58
"Indy Eleven",23,NA,"East",66,9,99,NA,43,-14,76
"LA Galaxy II",23,NA,"West",60,9,93,NA,37,-14,70
"Las Vegas Lights FC",23,NA,"West",58,7,91,NA,35,-16,68
"Loudoun United FC",23,NA,"East",59,2,92,NA,36,-21,69
"Louisville City FC",23,NA,"East",58,7,91,NA,35,-16,68
"Memphis 901 FC",23,NA,"East",53,5,86,NA,30,-18,63
"Nashville SC",23,NA,"East",64,10,97,NA,41,-13,74
"New Mexico United",23,NA,"West",61,13,94,NA,38,-10,71
"New York Red Bulls II",23,NA,"East",67,13,100,NA,44,-10,77
"North Carolina FC",23,NA,"East",62,8,95,NA,39,-15,72
"Oklahoma City Energy FC",23,NA,"West",58,7,91,NA,35,-16,68
"Orange County SC",23,NA,"West",59,8,92,NA,36,-15,69
"Ottawa Fury FC",23,NA,"East",64,7,97,NA,41,-16,74
"Pittsburgh Riverhounds",23,NA,"East",62,8,95,NA,39,-15,72
"Portland Timbers 2",23,NA,"West",64,13,97,NA,41,-10,74
"Real Monarchs SLC",23,NA,"West",59,8,92,NA,36,-15,69
"Reno 1868 FC",23,NA,"West",60,9,93,NA,37,-14,70
"Rio Grande Valley FC Toros",23,NA,"West",56,5,89,NA,33,-18,66
"Sacramento Republic FC",23,NA,"West",61,10,94,NA,38,-13,71
"Saint Louis FC",23,NA,"East",64,13,97,NA,41,-10,74
"San Antonio FC",23,NA,"West",58,7,91,NA,35,-16,68
"Swope Park Rangers",23,NA,"East",58,1,91,NA,35,-22,68
"Tacoma Defiance",23,NA,"West",54,6,87,NA,31,-17,64
"Tampa Bay Rowdies",23,NA,"East",63,12,96,NA,40,-11,73
"Tulsa Roughnecks",23,NA,"West",58,10,91,NA,35,-13,68
"Arizona United",24,NA,"West",61,7,91,NA,37,-17,67
"Atlanta United 2",24,NA,"East",64,10,94,NA,40,-14,70
"Austin Bold FC",24,NA,"West",64,7,94,NA,40,-17,70
"Bethlehem Steel FC",24,NA,"East",61,10,91,NA,37,-14,67
"Birmingham Legion FC",24,NA,"East",66,6,96,NA,42,-18,72
"Charleston Battery",24,NA,"East",65,8,95,NA,41,-16,71
"Charlotte Independence",24,NA,"East",58,4,88,NA,34,-20,64
"CS Switchbacks FC",24,NA,"West",61,7,91,NA,37,-17,67
"El Paso Locomotive FC",24,NA,"West",62,5,92,NA,38,-19,68
"Fresno FC",24,NA,"West",66,9,96,NA,42,-15,72
"Hartford Athletic",24,NA,"East",51,0,81,NA,27,-24,57
"Indy Eleven",24,NA,"East",69,9,99,NA,45,-15,75
"LA Galaxy II",24,NA,"West",63,9,93,NA,39,-15,69
"Las Vegas Lights FC",24,NA,"West",61,7,91,NA,37,-17,67
"Loudoun United FC",24,NA,"East",62,2,92,NA,38,-22,68
"Louisville City FC",24,NA,"East",61,7,91,NA,37,-17,67
"Memphis 901 FC",24,NA,"East",56,5,86,NA,32,-19,62
"Nashville SC",24,NA,"East",67,10,97,NA,43,-14,73
"New Mexico United",24,NA,"West",64,13,94,NA,40,-11,70
"New York Red Bulls II",24,NA,"East",70,13,100,NA,46,-11,76
"North Carolina FC",24,NA,"East",65,8,95,NA,41,-16,71
"Oklahoma City Energy FC",24,NA,"West",61,7,91,NA,37,-17,67
"Orange County SC",24,NA,"West",62,8,92,NA,38,-16,68
"Ottawa Fury FC",24,NA,"East",67,7,97,NA,43,-17,73
"Pittsburgh Riverhounds",24,NA,"East",65,8,95,NA,41,-16,71
"Portland Timbers 2",24,NA,"West",67,13,97,NA,43,-11,73
"Real Monarchs SLC",24,NA,"West",62,8,92,NA,38,-16,68
"Reno 1868 FC",24,NA,"West",63,9,93,NA,39,-15,69
"Rio Grande Valley FC Toros",24,NA,"West",59,5,89,NA,35,-19,65
"Sacramento Republic FC",24,NA,"West",64,10,94,NA,40,-14,70
"Saint Louis FC",24,NA,"East",67,13,97,NA,43,-11,73
"San Antonio FC",24,NA,"West",61,7,91,NA,37,-17,67
"Swope Park Rangers",24,NA,"East",61,1,91,NA,37,-23,67
"Tacoma Defiance",24,NA,"West",57,6,87,NA,33,-18,63
"Tampa Bay Rowdies",24,NA,"East",66,12,96,NA,42,-12,72
"Tulsa Roughnecks",24,NA,"West",61,10,91,NA,37,-14,67
"Arizona United",25,NA,"West",64,7,91,NA,39,-18,66
"Atlanta United 2",25,NA,"East",67,10,94,NA,42,-15,69
"Austin Bold FC",25,NA,"West",67,7,94,NA,42,-18,69
"Bethlehem Steel FC",25,NA,"East",64,10,91,NA,39,-15,66
"Birmingham Legion FC",25,NA,"East",69,6,96,NA,44,-19,71
"Charleston Battery",25,NA,"East",68,8,95,NA,43,-17,70
"Charlotte Independence",25,NA,"East",61,4,88,NA,36,-21,63
"CS Switchbacks FC",25,NA,"West",64,7,91,NA,39,-18,66
"El Paso Locomotive FC",25,NA,"West",65,5,92,NA,40,-20,67
"Fresno FC",25,NA,"West",69,9,96,NA,44,-16,71
"Hartford Athletic",25,NA,"East",54,0,81,NA,29,-25,56
"Indy Eleven",25,NA,"East",72,9,99,NA,47,-16,74
"LA Galaxy II",25,NA,"West",66,9,93,NA,41,-16,68
"Las Vegas Lights FC",25,NA,"West",64,7,91,NA,39,-18,66
"Loudoun United FC",25,NA,"East",65,2,92,NA,40,-23,67
"Louisville City FC",25,NA,"East",64,7,91,NA,39,-18,66
"Memphis 901 FC",25,NA,"East",59,5,86,NA,34,-20,61
"Nashville SC",25,NA,"East",70,10,97,NA,45,-15,72
"New Mexico United",25,NA,"West",67,13,94,NA,42,-12,69
"New York Red Bulls II",25,NA,"East",73,13,100,NA,48,-12,75
"North Carolina FC",25,NA,"East",68,8,95,NA,43,-17,70
"Oklahoma City Energy FC",25,NA,"West",64,7,91,NA,39,-18,66
"Orange County SC",25,NA,"West",65,8,92,NA,40,-17,67
"Ottawa Fury FC",25,NA,"East",70,7,97,NA,45,-18,72
"Pittsburgh Riverhounds",25,NA,"East",68,8,95,NA,43,-17,70
"Portland Timbers 2",25,NA,"West",70,13,97,NA,45,-12,72
"Real Monarchs SLC",25,NA,"West",65,8,92,NA,40,-17,67
"Reno 1868 FC",25,NA,"West",66,9,93,NA,41,-16,68
"Rio Grande Valley FC Toros",25,NA,"West",62,5,89,NA,37,-20,64
"Sacramento Republic FC",25,NA,"West",67,10,94,NA,42,-15,69
"Saint Louis FC",25,NA,"East",70,13,97,NA,45,-12,72
"San Antonio FC",25,NA,"West",64,7,91,NA,39,-18,66
"Swope Park Rangers",25,NA,"East",64,1,91,NA,39,-24,66
"Tacoma Defiance",25,NA,"West",60,6,87,NA,35,-19,62
"Tampa Bay Rowdies",25,NA,"East",69,12,96,NA,44,-13,71
"Tulsa Roughnecks",25,NA,"West",64,10,91,NA,39,-15,66
"Arizona United",26,NA,"West",67,7,91,NA,41,-19,65
"Atlanta United 2",26,NA,"East",70,10,94,NA,44,-16,68
"Austin Bold FC",26,NA,"West",70,7,94,NA,44,-19,68
"Bethlehem Steel FC",26,NA,"East",67,10,91,NA,41,-16,65
"Birmingham Legion FC",26,NA,"East",72,6,96,NA,46,-20,70
"Charleston Battery",26,NA,"East",71,8,95,NA,45,-18,69
"Charlotte Independence",26,NA,"East",64,4,88,NA,38,-22,62
"CS Switchbacks FC",26,NA,"West",67,7,91,NA,41,-19,65
"El Paso Locomotive FC",26,NA,"West",68,5,92,NA,42,-21,66
"Fresno FC",26,NA,"West",72,9,96,NA,46,-17,70
"Hartford Athletic",26,NA,"East",57,0,81,NA,31,-26,55
"Indy Eleven",26,NA,"East",75,9,99,NA,49,-17,73
"LA Galaxy II",26,NA,"West",69,9,93,NA,43,-17,67
"Las Vegas Lights FC",26,NA,"West",67,7,91,NA,41,-19,65
"Loudoun United FC",26,NA,"East",68,2,92,NA,42,-24,66
"Louisville City FC",26,NA,"East",67,7,91,NA,41,-19,65
"Memphis 901 FC",26,NA,"East",62,5,86,NA,36,-21,60
"Nashville SC",26,NA,"East",73,10,97,NA,47,-16,71
"New Mexico United",26,NA,"West",70,13,94,NA,44,-13,68
"New York Red Bulls II",26,NA,"East",76,13,100,NA,50,-13,74
"North Carolina FC",26,NA,"East",71,8,95,NA,45,-18,69
"Oklahoma City Energy FC",26,NA,"West",67,7,91,NA,41,-19,65
"Orange County SC",26,NA,"West",68,8,92,NA,42,-18,66
"Ottawa Fury FC",26,NA,"East",73,7,97,NA,47,-19,71
"Pittsburgh Riverhounds",26,NA,"East",71,8,95,NA,45,-18,69
"Portland Timbers 2",26,NA,"West",73,13,97,NA,47,-13,71
"Real Monarchs SLC",26,NA,"West",68,8,92,NA,42,-18,66
"Reno 1868 FC",26,NA,"West",69,9,93,NA,43,-17,67
"Rio Grande Valley FC Toros",26,NA,"West",65,5,89,NA,39,-21,63
"Sacramento Republic FC",26,NA,"West",70,10,94,NA,44,-16,68
"Saint Louis FC",26,NA,"East",73,13,97,NA,47,-13,71
"San Antonio FC",26,NA,"West",67,7,91,NA,41,-19,65
"Swope Park Rangers",26,NA,"East",67,1,91,NA,41,-25,65
"Tacoma Defiance",26,NA,"West",63,6,87,NA,37,-20,61
"Tampa Bay Rowdies",26,NA,"East",72,12,96,NA,46,-14,70
"Tulsa Roughnecks",26,NA,"West",67,10,91,NA,41,-16,65
"Arizona United",27,NA,"West",70,7,91,NA,43,-20,64
"Atlanta United 2",27,NA,"East",73,10,94,NA,46,-17,67
"Austin Bold FC",27,NA,"West",73,7,94,NA,46,-20,67
"Bethlehem Steel FC",27,NA,"East",70,10,91,NA,43,-17,64
"Birmingham Legion FC",27,NA,"East",75,6,96,NA,48,-21,69
"Charleston Battery",27,NA,"East",74,8,95,NA,47,-19,68
"Charlotte Independence",27,NA,"East",67,4,88,NA,40,-23,61
"CS Switchbacks FC",27,NA,"West",70,7,91,NA,43,-20,64
"El Paso Locomotive FC",27,NA,"West",71,5,92,NA,44,-22,65
"Fresno FC",27,NA,"West",75,9,96,NA,48,-18,69
"Hartford Athletic",27,NA,"East",60,0,81,NA,33,-27,54
"Indy Eleven",27,NA,"East",78,9,99,NA,51,-18,72
"LA Galaxy II",27,NA,"West",72,9,93,NA,45,-18,66
"Las Vegas Lights FC",27,NA,"West",70,7,91,NA,43,-20,64
"Loudoun United FC",27,NA,"East",71,2,92,NA,44,-25,65
"Louisville City FC",27,NA,"East",70,7,91,NA,43,-20,64
"Memphis 901 FC",27,NA,"East",65,5,86,NA,38,-22,59
"Nashville SC",27,NA,"East",76,10,97,NA,49,-17,70
"New Mexico United",27,NA,"West",73,13,94,NA,46,-14,67
"New York Red Bulls II",27,NA,"East",79,13,100,NA,52,-14,73
"North Carolina FC",27,NA,"East",74,8,95,NA,47,-19,68
"Oklahoma City Energy FC",27,NA,"West",70,7,91,NA,43,-20,64
"Orange County SC",27,NA,"West",71,8,92,NA,44,-19,65
"Ottawa Fury FC",27,NA,"East",76,7,97,NA,49,-20,70
"Pittsburgh Riverhounds",27,NA,"East",74,8,95,NA,47,-19,68
"Portland Timbers 2",27,NA,"West",76,13,97,NA,49,-14,70
"Real Monarchs SLC",27,NA,"West",71,8,92,NA,44,-19,65
"Reno 1868 FC",27,NA,"West",72,9,93,NA,45,-18,66
"Rio Grande Valley FC Toros",27,NA,"West",68,5,89,NA,41,-22,62
"Sacramento Republic FC",27,NA,"West",73,10,94,NA,46,-17,67
"Saint Louis FC",27,NA,"East",76,13,97,NA,49,-14,70
"San Antonio FC",27,NA,"West",70,7,91,NA,43,-20,64
"Swope Park Rangers",27,NA,"East",70,1,91,NA,43,-26,64
"Tacoma Defiance",27,NA,"West",66,6,87,NA,39,-21,60
"Tampa Bay Rowdies",27,NA,"East",75,12,96,NA,48,-15,69
"Tulsa Roughnecks",27,NA,"West",70,10,91,NA,43,-17,64
"Arizona United",28,NA,"West",73,7,91,NA,45,-21,63
"Atlanta United 2",28,NA,"East",76,10,94,NA,48,-18,66
"Austin Bold FC",28,NA,"West",76,7,94,NA,48,-21,66
"Bethlehem Steel FC",28,NA,"East",73,10,91,NA,45,-18,63
"Birmingham Legion FC",28,NA,"East",78,6,96,NA,50,-22,68
"Charleston Battery",28,NA,"East",77,8,95,NA,49,-20,67
"Charlotte Independence",28,NA,"East",70,4,88,NA,42,-24,60
"CS Switchbacks FC",28,NA,"West",73,7,91,NA,45,-21,63
"El Paso Locomotive FC",28,NA,"West",74,5,92,NA,46,-23,64
"Fresno FC",28,NA,"West",78,9,96,NA,50,-19,68
"Hartford Athletic",28,NA,"East",63,0,81,NA,35,-28,53
"Indy Eleven",28,NA,"East",81,9,99,NA,53,-19,71
"LA Galaxy II",28,NA,"West",75,9,93,NA,47,-19,65
"Las Vegas Lights FC",28,NA,"West",73,7,91,NA,45,-21,63
"Loudoun United FC",28,NA,"East",74,2,92,NA,46,-26,64
"Louisville City FC",28,NA,"East",73,7,91,NA,45,-21,63
"Memphis 901 FC",28,NA,"East",68,5,86,NA,40,-23,58
"Nashville SC",28,NA,"East",79,10,97,NA,51,-18,69
"New Mexico United",28,NA,"West",76,13,94,NA,48,-15,66
"New York Red Bulls II",28,NA,"East",82,13,100,NA,54,-15,72
"North Carolina FC",28,NA,"East",77,8,95,NA,49,-20,67
"Oklahoma City Energy FC",28,NA,"West",73,7,91,NA,45,-21,63
"Orange County SC",28,NA,"West",74,8,92,NA,46,-20,64
"Ottawa Fury FC",28,NA,"East",79,7,97,NA,51,-21,69
"Pittsburgh Riverhounds",28,NA,"East",77,8,95,NA,49,-20,67
"Portland Timbers 2",28,NA,"West",79,13,97,NA,51,-15,69
"Real Monarchs SLC",28,NA,"West",74,8,92,NA,46,-20,64
"Reno 1868 FC",28,NA,"West",75,9,93,NA,47,-19,65
"Rio Grande Valley FC Toros",28,NA,"West",71,5,89,NA,43,-23,61
"Sacramento Republic FC",28,NA,"West",76,10,94,NA,48,-18,66
"Saint Louis FC",28,NA,"East",79,13,97,NA,51,-15,69
"San Antonio FC",28,NA,"West",73,7,91,NA,45,-21,63
"Swope Park Rangers",28,NA,"East",73,1,91,NA,45,-27,63
"Tacoma Defiance",28,NA,"West",69,6,87,NA,41,-22,59
"Tampa Bay Rowdies",28,NA,"East",78,12,96,NA,50,-16,68
"Tulsa Roughnecks",28,NA,"West",73,10,91,NA,45,-18,63
"Arizona United",29,NA,"West",76,7,91,NA,47,-22,62
"Atlanta United 2",29,NA,"East",79,10,94,NA,50,-19,65
"Austin Bold FC",29,NA,"West",79,7,94,NA,50,-22,65
"Bethlehem Steel FC",29,NA,"East",76,10,91,NA,47,-19,62
"Birmingham Legion FC",29,NA,"East",81,6,96,NA,52,-23,67
"Charleston Battery",29,NA,"East",80,8,95,NA,51,-21,66
"Charlotte Independence",29,NA,"East",73,4,88,NA,44,-25,59
"CS Switchbacks FC",29,NA,"West",76,7,91,NA,47,-22,62
"El Paso Locomotive FC",29,NA,"West",77,5,92,NA,48,-24,63
"Fresno FC",29,NA,"West",81,9,96,NA,52,-20,67
"Hartford Athletic",29,NA,"East",66,0,81,NA,37,-29,52
"Indy Eleven",29,NA,"East",84,9,99,NA,55,-20,70
"LA Galaxy II",29,NA,"West",78,9,93,NA,49,-20,64
"Las Vegas Lights FC",29,NA,"West",76,7,91,NA,47,-22,62
"Loudoun United FC",29,NA,"East",77,2,92,NA,48,-27,63
"Louisville City FC",29,NA,"East",76,7,91,NA,47,-22,62
"Memphis 901 FC",29,NA,"East",71,5,86,NA,42,-24,57
"Nashville SC",29,NA,"East",82,10,97,NA,53,-19,68
"New Mexico United",29,NA,"West",79,13,94,NA,50,-16,65
"New York Red Bulls II",29,NA,"East",85,13,100,NA,56,-16,71
"North Carolina FC",29,NA,"East",80,8,95,NA,51,-21,66
"Oklahoma City Energy FC",29,NA,"West",76,7,91,NA,47,-22,62
"Orange County SC",29,NA,"West",77,8,92,NA,48,-21,63
"Ottawa Fury FC",29,NA,"East",82,7,97,NA,53,-22,68
"Pittsburgh Riverhounds",29,NA,"East",80,8,95,NA,51,-21,66
"Portland Timbers 2",29,NA,"West",82,13,97,NA,53,-16,68
"Real Monarchs SLC",29,NA,"West",77,8,92,NA,48,-21,63
"Reno 1868 FC",29,NA,"West",78,9,93,NA,49,-20,64
"Rio Grande Valley FC Toros",29,NA,"West",74,5,89,NA,45,-24,60
"Sacramento Republic FC",29,NA,"West",79,10,94,NA,50,-19,65
"Saint Louis FC",29,NA,"East",82,13,97,NA,53,-16,68
"San Antonio FC",29,NA,"West",76,7,91,NA,47,-22,62
"Swope Park Rangers",29,NA,"East",76,1,91,NA,47,-28,62
"Tacoma Defiance",29,NA,"West",72,6,87,NA,43,-23,58
"Tampa Bay Rowdies",29,NA,"East",81,12,96,NA,52,-17,67
"Tulsa Roughnecks",29,NA,"West",76,10,91,NA,47,-19,62
"Arizona United",30,NA,"West",79,7,91,NA,49,-23,61
"Atlanta United 2",30,NA,"East",82,10,94,NA,52,-20,64
"Austin Bold FC",30,NA,"West",82,7,94,NA,52,-23,64
"Bethlehem Steel FC",30,NA,"East",79,10,91,NA,49,-20,61
"Birmingham Legion FC",30,NA,"East",84,6,96,NA,54,-24,66
"Charleston Battery",30,NA,"East",83,8,95,NA,53,-22,65
"Charlotte Independence",30,NA,"East",76,4,88,NA,46,-26,58
"CS Switchbacks FC",30,NA,"West",79,7,91,NA,49,-23,61
"El Paso Locomotive FC",30,NA,"West",80,5,92,NA,50,-25,62
"Fresno FC",30,NA,"West",84,9,96,NA,54,-21,66
"Hartford Athletic",30,NA,"East",69,0,81,NA,39,-30,51
"Indy Eleven",30,NA,"East",87,9,99,NA,57,-21,69
"LA Galaxy II",30,NA,"West",81,9,93,NA,51,-21,63
"Las Vegas Lights FC",30,NA,"West",79,7,91,NA,49,-23,61
"Loudoun United FC",30,NA,"East",80,2,92,NA,50,-28,62
"Louisville City FC",30,NA,"East",79,7,91,NA,49,-23,61
"Memphis 901 FC",30,NA,"East",74,5,86,NA,44,-25,56
"Nashville SC",30,NA,"East",85,10,97,NA,55,-20,67
"New Mexico United",30,NA,"West",82,13,94,NA,52,-17,64
"New York Red Bulls II",30,NA,"East",88,13,100,NA,58,-17,70
"North Carolina FC",30,NA,"East",83,8,95,NA,53,-22,65
"Oklahoma City Energy FC",30,NA,"West",79,7,91,NA,49,-23,61
"Orange County SC",30,NA,"West",80,8,92,NA,50,-22,62
"Ottawa Fury FC",30,NA,"East",85,7,97,NA,55,-23,67
"Pittsburgh Riverhounds",30,NA,"East",83,8,95,NA,53,-22,65
"Portland Timbers 2",30,NA,"West",85,13,97,NA,55,-17,67
"Real Monarchs SLC",30,NA,"West",80,8,92,NA,50,-22,62
"Reno 1868 FC",30,NA,"West",81,9,93,NA,51,-21,63
"Rio Grande Valley FC Toros",30,NA,"West",77,5,89,NA,47,-25,59
"Sacramento Republic FC",30,NA,"West",82,10,94,NA,52,-20,64
"Saint Louis FC",30,NA,"East",85,13,97,NA,55,-17,67
"San Antonio FC",30,NA,"West",79,7,91,NA,49,-23,61
"Swope Park Rangers",30,NA,"East",79,1,91,NA,49,-29,61
"Tacoma Defiance",30,NA,"West",75,6,87,NA,45,-24,57
"Tampa Bay Rowdies",30,NA,"East",84,12,96,NA,54,-18,66
"Tulsa Roughnecks",30,NA,"West",79,10,91,NA,49,-20,61
"Arizona United",31,NA,"West",82,7,91,NA,51,-24,60
"Atlanta United 2",31,NA,"East",85,10,94,NA,54,-21,63
"Austin Bold FC",31,NA,"West",85,7,94,NA,54,-24,63
"Bethlehem Steel FC",31,NA,"East",82,10,91,NA,51,-21,60
"Birmingham Legion FC",31,NA,"East",87,6,96,NA,56,-25,65
"Charleston Battery",31,NA,"East",86,8,95,NA,55,-23,64
"Charlotte Independence",31,NA,"East",79,4,88,NA,48,-27,57
"CS Switchbacks FC",31,NA,"West",82,7,91,NA,51,-24,60
"El Paso Locomotive FC",31,NA,"West",83,5,92,NA,52,-26,61
"Fresno FC",31,NA,"West",87,9,96,NA,56,-22,65
"Hartford Athletic",31,NA,"East",72,0,81,NA,41,-31,50
"Indy Eleven",31,NA,"East",90,9,99,NA,59,-22,68
"LA Galaxy II",31,NA,"West",84,9,93,NA,53,-22,62
"Las Vegas Lights FC",31,NA,"West",82,7,91,NA,51,-24,60
"Loudoun United FC",31,NA,"East",83,2,92,NA,52,-29,61
"Louisville City FC",31,NA,"East",82,7,91,NA,51,-24,60
"Memphis 901 FC",31,NA,"East",77,5,86,NA,46,-26,55
"Nashville SC",31,NA,"East",88,10,97,NA,57,-21,66
"New Mexico United",31,NA,"West",85,13,94,NA,54,-18,63
"New York Red Bulls II",31,NA,"East",91,13,100,NA,60,-18,69
"North Carolina FC",31,NA,"East",86,8,95,NA,55,-23,64
"Oklahoma City Energy FC",31,NA,"West",82,7,91,NA,51,-24,60
"Orange County SC",31,NA,"West",83,8,92,NA,52,-23,61
"Ottawa Fury FC",31,NA,"East",88,7,97,NA,57,-24,66
"Pittsburgh Riverhounds",31,NA,"East",86,8,95,NA,55,-23,64
"Portland Timbers 2",31,NA,"West",88,13,97,NA,57,-18,66
"Real Monarchs SLC",31,NA,"West",83,8,92,NA,52,-23,61
"Reno 1868 FC",31,NA,"West",84,9,93,NA,53,-22,62
"Rio Grande Valley FC Toros",31,NA,"West",80,5,89,NA,49,-26,58
"Sacramento Republic FC",31,NA,"West",85,10,94,NA,54,-21,63
"Saint Louis FC",31,NA,"East",88,13,97,NA,57,-18,66
"San Antonio FC",31,NA,"West",82,7,91,NA,51,-24,60
"Swope Park Rangers",31,NA,"East",82,1,91,NA,51,-30,60
"Tacoma Defiance",31,NA,"West",78,6,87,NA,47,-25,56
"Tampa Bay Rowdies",31,NA,"East",87,12,96,NA,56,-19,65
"Tulsa Roughnecks",31,NA,"West",82,10,91,NA,51,-21,60
"Arizona United",32,NA,"West",85,7,91,NA,53,-25,59
"Atlanta United 2",32,NA,"East",88,10,94,NA,56,-22,62
"Austin Bold FC",32,NA,"West",88,7,94,NA,56,-25,62
"Bethlehem Steel FC",32,NA,"East",85,10,91,NA,53,-22,59
"Birmingham Legion FC",32,NA,"East",90,6,96,NA,58,-26,64
"Charleston Battery",32,NA,"East",89,8,95,NA,57,-24,63
"Charlotte Independence",32,NA,"East",82,4,88,NA,50,-28,56
"CS Switchbacks FC",32,NA,"West",85,7,91,NA,53,-25,59
"El Paso Locomotive FC",32,NA,"West",86,5,92,NA,54,-27,60
"Fresno FC",32,NA,"West",90,9,96,NA,58,-23,64
"Hartford Athletic",32,NA,"East",75,0,81,NA,43,-32,49
"Indy Eleven",32,NA,"East",93,9,99,NA,61,-23,67
"LA Galaxy II",32,NA,"West",87,9,93,NA,55,-23,61
"Las Vegas Lights FC",32,NA,"West",85,7,91,NA,53,-25,59
"Loudoun United FC",32,NA,"East",86,2,92,NA,54,-30,60
"Louisville City FC",32,NA,"East",85,7,91,NA,53,-25,59
"Memphis 901 FC",32,NA,"East",80,5,86,NA,48,-27,54
"Nashville SC",32,NA,"East",91,10,97,NA,59,-22,65
"New Mexico United",32,NA,"West",88,13,94,NA,56,-19,62
"New York Red Bulls II",32,NA,"East",94,13,100,NA,62,-19,68
"North Carolina FC",32,NA,"East",89,8,95,NA,57,-24,63
"Oklahoma City Energy FC",32,NA,"West",85,7,91,NA,53,-25,59
"Orange County SC",32,NA,"West",86,8,92,NA,54,-24,60
"Ottawa Fury FC",32,NA,"East",91,7,97,NA,59,-25,65
"Pittsburgh Riverhounds",32,NA,"East",89,8,95,NA,57,-24,63
"Portland Timbers 2",32,NA,"West",91,13,97,NA,59,-19,65
"Real Monarchs SLC",32,NA,"West",86,8,92,NA,54,-24,60
"Reno 1868 FC",32,NA,"West",87,9,93,NA,55,-23,61
"Rio Grande Valley FC Toros",32,NA,"West",83,5,89,NA,51,-27,57
"Sacramento Republic FC",32,NA,"West",88,10,94,NA,56,-22,62
"Saint Louis FC",32,NA,"East",91,13,97,NA,59,-19,65
"San Antonio FC",32,NA,"West",85,7,91,NA,53,-25,59
"Swope Park Rangers",32,NA,"East",85,1,91,NA,53,-31,59
"Tacoma Defiance",32,NA,"West",81,6,87,NA,49,-26,55
"Tampa Bay Rowdies",32,NA,"East",90,12,96,NA,58,-20,64
"Tulsa Roughnecks",32,NA,"West",85,10,91,NA,53,-22,59
"Arizona United",33,NA,"West",88,7,91,NA,55,-26,58
"Atlanta United 2",33,NA,"East",91,10,94,NA,58,-23,61
"Austin Bold FC",33,NA,"West",91,7,94,NA,58,-26,61
"Bethlehem Steel FC",33,NA,"East",88,10,91,NA,55,-23,58
"Birmingham Legion FC",33,NA,"East",93,6,96,NA,60,-27,63
"Charleston Battery",33,NA,"East",92,8,95,NA,59,-25,62
"Charlotte Independence",33,NA,"East",85,4,88,NA,52,-29,55
"CS Switchbacks FC",33,NA,"West",88,7,91,NA,55,-26,58
"El Paso Locomotive FC",33,NA,"West",89,5,92,NA,56,-28,59
"Fresno FC",33,NA,"West",93,9,96,NA,60,-24,63
"Hartford Athletic",33,NA,"East",78,0,81,NA,45,-33,48
"Indy Eleven",33,NA,"East",96,9,99,NA,63,-24,66
"LA Galaxy II",33,NA,"West",90,9,93,NA,57,-24,60
"Las Vegas Lights FC",33,NA,"West",88,7,91,NA,55,-26,58
"Loudoun United FC",33,NA,"East",89,2,92,NA,56,-31,59
"Louisville City FC",33,NA,"East",88,7,91,NA,55,-26,58
"Memphis 901 FC",33,NA,"East",83,5,86,NA,50,-28,53
"Nashville SC",33,NA,"East",94,10,97,NA,61,-23,64
"New Mexico United",33,NA,"West",91,13,94,NA,58,-20,61
"New York Red Bulls II",33,NA,"East",97,13,100,NA,64,-20,67
"North Carolina FC",33,NA,"East",92,8,95,NA,59,-25,62
"Oklahoma City Energy FC",33,NA,"West",88,7,91,NA,55,-26,58
"Orange County SC",33,NA,"West",89,8,92,NA,56,-25,59
"Ottawa Fury FC",33,NA,"East",94,7,97,NA,61,-26,64
"Pittsburgh Riverhounds",33,NA,"East",92,8,95,NA,59,-25,62
