"Teams","Game","Points","Conference","MaxPoints","MinPoints","MaxFinal","PointsLessGames","MaxPointsLessGames","MinPointsLessGames","MaxFinalLessGames"
"Tacoma Defiance",22,NA,"West",42,6,78,NA,20,-16,56
"Tampa Bay Rowdies",22,NA,"East",56,20,92,NA,34,-2,70
"Tulsa Roughnecks",22,NA,"West",51,15,87,NA,29,-7,65
"Arizona United",23,NA,"West",53,14,86,NA,30,-9,63
"Atlanta United 2",23,NA,"East",52,10,85,NA,29,-13,62
"Austin Bold FC",23,NA,"West",56,14,89,NA,33,-9,66
"Bethlehem Steel FC",23,NA,"East",53,11,86,NA,30,-12,63
"Birmingham Legion FC",23,NA,"East",53,11,86,NA,30,-12,63
"Charleston Battery",23,NA,"East",58,16,91,NA,35,-7,68
"Charlotte Independence",23,NA,"East",45,6,78,NA,22,-17,55
"CS Switchbacks FC",23,NA,"West",47,8,80,NA,24,-15,57
"El Paso Locomotive FC",23,NA,"West",57,12,90,NA,34,-11,67
"Fresno FC",23,NA,"West",58,13,91,NA,35,-10,68
"Hartford Athletic",23,NA,"East",40,1,73,NA,17,-22,50
"Indy Eleven",23,NA,"East",59,14,92,NA,36,-9,69
"LA Galaxy II",23,NA,"West",56,14,89,NA,33,-9,66
"Las Vegas Lights FC",23,NA,"West",53,14,86,NA,30,-9,63
"Loudoun United FC",23,NA,"East",54,9,87,NA,31,-14,64
"Louisville City FC",23,NA,"East",55,16,88,NA,32,-7,65
"Memphis 901 FC",23,NA,"East",45,9,78,NA,22,-14,55
"Nashville SC",23,NA,"East",56,17,89,NA,33,-6,66
"New Mexico United",23,NA,"West",56,17,89,NA,33,-6,66
"New York Red Bulls II",23,NA,"East",62,20,95,NA,39,-3,72
"North Carolina FC",23,NA,"East",60,15,93,NA,37,-8,70
"Oklahoma City Energy FC",23,NA,"West",53,14,86,NA,30,-9,63
"Orange County SC",23,NA,"West",52,13,85,NA,29,-10,62
"Ottawa Fury FC",23,NA,"East",59,11,92,NA,36,-12,69
"Pittsburgh Riverhounds",23,NA,"East",56,11,89,NA,33,-12,66
"Portland Timbers 2",23,NA,"West",57,15,90,NA,34,-8,67
"Real Monarchs SLC",23,NA,"West",53,11,86,NA,30,-12,63
"Reno 1868 FC",23,NA,"West",55,16,88,NA,32,-7,65
"Rio Grande Valley FC Toros",23,NA,"West",51,12,84,NA,28,-11,61
"Sacramento Republic FC",23,NA,"West",53,14,86,NA,30,-9,63
"Saint Louis FC",23,NA,"East",60,18,93,NA,37,-5,70
"San Antonio FC",23,NA,"West",50,11,83,NA,27,-12,60
"Swope Park Rangers",23,NA,"East",50,5,83,NA,27,-18,60
"Tacoma Defiance",23,NA,"West",45,6,78,NA,22,-17,55
"Tampa Bay Rowdies",23,NA,"East",59,20,92,NA,36,-3,69
"Tulsa Roughnecks",23,NA,"West",54,15,87,NA,31,-8,64
"Arizona United",24,NA,"West",56,14,86,NA,32,-10,62
"Atlanta United 2",24,NA,"East",55,10,85,NA,31,-14,61
"Austin Bold FC",24,NA,"West",59,14,89,NA,35,-10,65
"Bethlehem Steel FC",24,NA,"East",56,11,86,NA,32,-13,62
"Birmingham Legion FC",24,NA,"East",56,11,86,NA,32,-13,62
"Charleston Battery",24,NA,"East",61,16,91,NA,37,-8,67
"Charlotte Independence",24,NA,"East",48,6,78,NA,24,-18,54
"CS Switchbacks FC",24,NA,"West",50,8,80,NA,26,-16,56
"El Paso Locomotive FC",24,NA,"West",60,12,90,NA,36,-12,66
"Fresno FC",24,NA,"West",61,13,91,NA,37,-11,67
"Hartford Athletic",24,NA,"East",43,1,73,NA,19,-23,49
"Indy Eleven",24,NA,"East",62,14,92,NA,38,-10,68
"LA Galaxy II",24,NA,"West",59,14,89,NA,35,-10,65
"Las Vegas Lights FC",24,NA,"West",56,14,86,NA,32,-10,62
"Loudoun United FC",24,NA,"East",57,9,87,NA,33,-15,63
"Louisville City FC",24,NA,"East",58,16,88,NA,34,-8,64
"Memphis 901 FC",24,NA,"East",48,9,78,NA,24,-15,54
"Nashville SC",24,NA,"East",59,17,89,NA,35,-7,65
"New Mexico United",24,NA,"West",59,17,89,NA,35,-7,65
"New York Red Bulls II",24,NA,"East",65,20,95,NA,41,-4,71
"North Carolina FC",24,NA,"East",63,15,93,NA,39,-9,69
"Oklahoma City Energy FC",24,NA,"West",56,14,86,NA,32,-10,62
"Orange County SC",24,NA,"West",55,13,85,NA,31,-11,61
"Ottawa Fury FC",24,NA,"East",62,11,92,NA,38,-13,68
"Pittsburgh Riverhounds",24,NA,"East",59,11,89,NA,35,-13,65
"Portland Timbers 2",24,NA,"West",60,15,90,NA,36,-9,66
"Real Monarchs SLC",24,NA,"West",56,11,86,NA,32,-13,62
"Reno 1868 FC",24,NA,"West",58,16,88,NA,34,-8,64
"Rio Grande Valley FC Toros",24,NA,"West",54,12,84,NA,30,-12,60
"Sacramento Republic FC",24,NA,"West",56,14,86,NA,32,-10,62
"Saint Louis FC",24,NA,"East",63,18,93,NA,39,-6,69
"San Antonio FC",24,NA,"West",53,11,83,NA,29,-13,59
"Swope Park Rangers",24,NA,"East",53,5,83,NA,29,-19,59
"Tacoma Defiance",24,NA,"West",48,6,78,NA,24,-18,54
"Tampa Bay Rowdies",24,NA,"East",62,20,92,NA,38,-4,68
"Tulsa Roughnecks",24,NA,"West",57,15,87,NA,33,-9,63
"Arizona United",25,NA,"West",59,14,86,NA,34,-11,61
"Atlanta United 2",25,NA,"East",58,10,85,NA,33,-15,60
"Austin Bold FC",25,NA,"West",62,14,89,NA,37,-11,64
"Bethlehem Steel FC",25,NA,"East",59,11,86,NA,34,-14,61
"Birmingham Legion FC",25,NA,"East",59,11,86,NA,34,-14,61
"Charleston Battery",25,NA,"East",64,16,91,NA,39,-9,66
"Charlotte Independence",25,NA,"East",51,6,78,NA,26,-19,53
"CS Switchbacks FC",25,NA,"West",53,8,80,NA,28,-17,55
"El Paso Locomotive FC",25,NA,"West",63,12,90,NA,38,-13,65
"Fresno FC",25,NA,"West",64,13,91,NA,39,-12,66
"Hartford Athletic",25,NA,"East",46,1,73,NA,21,-24,48
"Indy Eleven",25,NA,"East",65,14,92,NA,40,-11,67
"LA Galaxy II",25,NA,"West",62,14,89,NA,37,-11,64
"Las Vegas Lights FC",25,NA,"West",59,14,86,NA,34,-11,61
"Loudoun United FC",25,NA,"East",60,9,87,NA,35,-16,62
"Louisville City FC",25,NA,"East",61,16,88,NA,36,-9,63
"Memphis 901 FC",25,NA,"East",51,9,78,NA,26,-16,53
"Nashville SC",25,NA,"East",62,17,89,NA,37,-8,64
"New Mexico United",25,NA,"West",62,17,89,NA,37,-8,64
"New York Red Bulls II",25,NA,"East",68,20,95,NA,43,-5,70
"North Carolina FC",25,NA,"East",66,15,93,NA,41,-10,68
"Oklahoma City Energy FC",25,NA,"West",59,14,86,NA,34,-11,61
"Orange County SC",25,NA,"West",58,13,85,NA,33,-12,60
"Ottawa Fury FC",25,NA,"East",65,11,92,NA,40,-14,67
"Pittsburgh Riverhounds",25,NA,"East",62,11,89,NA,37,-14,64
"Portland Timbers 2",25,NA,"West",63,15,90,NA,38,-10,65
"Real Monarchs SLC",25,NA,"West",59,11,86,NA,34,-14,61
"Reno 1868 FC",25,NA,"West",61,16,88,NA,36,-9,63
"Rio Grande Valley FC Toros",25,NA,"West",57,12,84,NA,32,-13,59
"Sacramento Republic FC",25,NA,"West",59,14,86,NA,34,-11,61
"Saint Louis FC",25,NA,"East",66,18,93,NA,41,-7,68
"San Antonio FC",25,NA,"West",56,11,83,NA,31,-14,58
"Swope Park Rangers",25,NA,"East",56,5,83,NA,31,-20,58
"Tacoma Defiance",25,NA,"West",51,6,78,NA,26,-19,53
"Tampa Bay Rowdies",25,NA,"East",65,20,92,NA,40,-5,67
"Tulsa Roughnecks",25,NA,"West",60,15,87,NA,35,-10,62
"Arizona United",26,NA,"West",62,14,86,NA,36,-12,60
"Atlanta United 2",26,NA,"East",61,10,85,NA,35,-16,59
"Austin Bold FC",26,NA,"West",65,14,89,NA,39,-12,63
"Bethlehem Steel FC",26,NA,"East",62,11,86,NA,36,-15,60
"Birmingham Legion FC",26,NA,"East",62,11,86,NA,36,-15,60
"Charleston Battery",26,NA,"East",67,16,91,NA,41,-10,65
"Charlotte Independence",26,NA,"East",54,6,78,NA,28,-20,52
"CS Switchbacks FC",26,NA,"West",56,8,80,NA,30,-18,54
"El Paso Locomotive FC",26,NA,"West",66,12,90,NA,40,-14,64
"Fresno FC",26,NA,"West",67,13,91,NA,41,-13,65
"Hartford Athletic",26,NA,"East",49,1,73,NA,23,-25,47
"Indy Eleven",26,NA,"East",68,14,92,NA,42,-12,66
"LA Galaxy II",26,NA,"West",65,14,89,NA,39,-12,63
"Las Vegas Lights FC",26,NA,"West",62,14,86,NA,36,-12,60
"Loudoun United FC",26,NA,"East",63,9,87,NA,37,-17,61
"Louisville City FC",26,NA,"East",64,16,88,NA,38,-10,62
"Memphis 901 FC",26,NA,"East",54,9,78,NA,28,-17,52
"Nashville SC",26,NA,"East",65,17,89,NA,39,-9,63
"New Mexico United",26,NA,"West",65,17,89,NA,39,-9,63
"New York Red Bulls II",26,NA,"East",71,20,95,NA,45,-6,69
"North Carolina FC",26,NA,"East",69,15,93,NA,43,-11,67
"Oklahoma City Energy FC",26,NA,"West",62,14,86,NA,36,-12,60
"Orange County SC",26,NA,"West",61,13,85,NA,35,-13,59
"Ottawa Fury FC",26,NA,"East",68,11,92,NA,42,-15,66
"Pittsburgh Riverhounds",26,NA,"East",65,11,89,NA,39,-15,63
"Portland Timbers 2",26,NA,"West",66,15,90,NA,40,-11,64
"Real Monarchs SLC",26,NA,"West",62,11,86,NA,36,-15,60
"Reno 1868 FC",26,NA,"West",64,16,88,NA,38,-10,62
"Rio Grande Valley FC Toros",26,NA,"West",60,12,84,NA,34,-14,58
"Sacramento Republic FC",26,NA,"West",62,14,86,NA,36,-12,60
"Saint Louis FC",26,NA,"East",69,18,93,NA,43,-8,67
"San Antonio FC",26,NA,"West",59,11,83,NA,33,-15,57
"Swope Park Rangers",26,NA,"East",59,5,83,NA,33,-21,57
"Tacoma Defiance",26,NA,"West",54,6,78,NA,28,-20,52
"Tampa Bay Rowdies",26,NA,"East",68,20,92,NA,42,-6,66
"Tulsa Roughnecks",26,NA,"West",63,15,87,NA,37,-11,61
"Arizona United",27,NA,"West",65,14,86,NA,38,-13,59
"Atlanta United 2",27,NA,"East",64,10,85,NA,37,-17,58
"Austin Bold FC",27,NA,"West",68,14,89,NA,41,-13,62
"Bethlehem Steel FC",27,NA,"East",65,11,86,NA,38,-16,59
"Birmingham Legion FC",27,NA,"East",65,11,86,NA,38,-16,59
"Charleston Battery",27,NA,"East",70,16,91,NA,43,-11,64
"Charlotte Independence",27,NA,"East",57,6,78,NA,30,-21,51
"CS Switchbacks FC",27,NA,"West",59,8,80,NA,32,-19,53
"El Paso Locomotive FC",27,NA,"West",69,12,90,NA,42,-15,63
"Fresno FC",27,NA,"West",70,13,91,NA,43,-14,64
"Hartford Athletic",27,NA,"East",52,1,73,NA,25,-26,46
"Indy Eleven",27,NA,"East",71,14,92,NA,44,-13,65
"LA Galaxy II",27,NA,"West",68,14,89,NA,41,-13,62
"Las Vegas Lights FC",27,NA,"West",65,14,86,NA,38,-13,59
"Loudoun United FC",27,NA,"East",66,9,87,NA,39,-18,60
"Louisville City FC",27,NA,"East",67,16,88,NA,40,-11,61
"Memphis 901 FC",27,NA,"East",57,9,78,NA,30,-18,51
"Nashville SC",27,NA,"East",68,17,89,NA,41,-10,62
"New Mexico United",27,NA,"West",68,17,89,NA,41,-10,62
"New York Red Bulls II",27,NA,"East",74,20,95,NA,47,-7,68
"North Carolina FC",27,NA,"East",72,15,93,NA,45,-12,66
"Oklahoma City Energy FC",27,NA,"West",65,14,86,NA,38,-13,59
"Orange County SC",27,NA,"West",64,13,85,NA,37,-14,58
"Ottawa Fury FC",27,NA,"East",71,11,92,NA,44,-16,65
"Pittsburgh Riverhounds",27,NA,"East",68,11,89,NA,41,-16,62
"Portland Timbers 2",27,NA,"West",69,15,90,NA,42,-12,63
"Real Monarchs SLC",27,NA,"West",65,11,86,NA,38,-16,59
"Reno 1868 FC",27,NA,"West",67,16,88,NA,40,-11,61
"Rio Grande Valley FC Toros",27,NA,"West",63,12,84,NA,36,-15,57
"Sacramento Republic FC",27,NA,"West",65,14,86,NA,38,-13,59
"Saint Louis FC",27,NA,"East",72,18,93,NA,45,-9,66
"San Antonio FC",27,NA,"West",62,11,83,NA,35,-16,56
"Swope Park Rangers",27,NA,"East",62,5,83,NA,35,-22,56
"Tacoma Defiance",27,NA,"West",57,6,78,NA,30,-21,51
"Tampa Bay Rowdies",27,NA,"East",71,20,92,NA,44,-7,65
"Tulsa Roughnecks",27,NA,"West",66,15,87,NA,39,-12,60
"Arizona United",28,NA,"West",68,14,86,NA,40,-14,58
"Atlanta United 2",28,NA,"East",67,10,85,NA,39,-18,57
"Austin Bold FC",28,NA,"West",71,14,89,NA,43,-14,61
"Bethlehem Steel FC",28,NA,"East",68,11,86,NA,40,-17,58
"Birmingham Legion FC",28,NA,"East",68,11,86,NA,40,-17,58
"Charleston Battery",28,NA,"East",73,16,91,NA,45,-12,63
"Charlotte Independence",28,NA,"East",60,6,78,NA,32,-22,50
"CS Switchbacks FC",28,NA,"West",62,8,80,NA,34,-20,52
"El Paso Locomotive FC",28,NA,"West",72,12,90,NA,44,-16,62
"Fresno FC",28,NA,"West",73,13,91,NA,45,-15,63
"Hartford Athletic",28,NA,"East",55,1,73,NA,27,-27,45
"Indy Eleven",28,NA,"East",74,14,92,NA,46,-14,64
"LA Galaxy II",28,NA,"West",71,14,89,NA,43,-14,61
"Las Vegas Lights FC",28,NA,"West",68,14,86,NA,40,-14,58
"Loudoun United FC",28,NA,"East",69,9,87,NA,41,-19,59
"Louisville City FC",28,NA,"East",70,16,88,NA,42,-12,60
"Memphis 901 FC",28,NA,"East",60,9,78,NA,32,-19,50
"Nashville SC",28,NA,"East",71,17,89,NA,43,-11,61
"New Mexico United",28,NA,"West",71,17,89,NA,43,-11,61
"New York Red Bulls II",28,NA,"East",77,20,95,NA,49,-8,67
"North Carolina FC",28,NA,"East",75,15,93,NA,47,-13,65
"Oklahoma City Energy FC",28,NA,"West",68,14,86,NA,40,-14,58
"Orange County SC",28,NA,"West",67,13,85,NA,39,-15,57
"Ottawa Fury FC",28,NA,"East",74,11,92,NA,46,-17,64
"Pittsburgh Riverhounds",28,NA,"East",71,11,89,NA,43,-17,61
"Portland Timbers 2",28,NA,"West",72,15,90,NA,44,-13,62
"Real Monarchs SLC",28,NA,"West",68,11,86,NA,40,-17,58
"Reno 1868 FC",28,NA,"West",70,16,88,NA,42,-12,60
"Rio Grande Valley FC Toros",28,NA,"West",66,12,84,NA,38,-16,56
"Sacramento Republic FC",28,NA,"West",68,14,86,NA,40,-14,58
"Saint Louis FC",28,NA,"East",75,18,93,NA,47,-10,65
"San Antonio FC",28,NA,"West",65,11,83,NA,37,-17,55
"Swope Park Rangers",28,NA,"East",65,5,83,NA,37,-23,55
"Tacoma Defiance",28,NA,"West",60,6,78,NA,32,-22,50
"Tampa Bay Rowdies",28,NA,"East",74,20,92,NA,46,-8,64
"Tulsa Roughnecks",28,NA,"West",69,15,87,NA,41,-13,59
"Arizona United",29,NA,"West",71,14,86,NA,42,-15,57
"Atlanta United 2",29,NA,"East",70,10,85,NA,41,-19,56
"Austin Bold FC",29,NA,"West",74,14,89,NA,45,-15,60
"Bethlehem Steel FC",29,NA,"East",71,11,86,NA,42,-18,57
"Birmingham Legion FC",29,NA,"East",71,11,86,NA,42,-18,57
"Charleston Battery",29,NA,"East",76,16,91,NA,47,-13,62
"Charlotte Independence",29,NA,"East",63,6,78,NA,34,-23,49
"CS Switchbacks FC",29,NA,"West",65,8,80,NA,36,-21,51
"El Paso Locomotive FC",29,NA,"West",75,12,90,NA,46,-17,61
"Fresno FC",29,NA,"West",76,13,91,NA,47,-16,62
"Hartford Athletic",29,NA,"East",58,1,73,NA,29,-28,44
"Indy Eleven",29,NA,"East",77,14,92,NA,48,-15,63
"LA Galaxy II",29,NA,"West",74,14,89,NA,45,-15,60
"Las Vegas Lights FC",29,NA,"West",71,14,86,NA,42,-15,57
"Loudoun United FC",29,NA,"East",72,9,87,NA,43,-20,58
"Louisville City FC",29,NA,"East",73,16,88,NA,44,-13,59
"Memphis 901 FC",29,NA,"East",63,9,78,NA,34,-20,49
"Nashville SC",29,NA,"East",74,17,89,NA,45,-12,60
"New Mexico United",29,NA,"West",74,17,89,NA,45,-12,60
"New York Red Bulls II",29,NA,"East",80,20,95,NA,51,-9,66
"North Carolina FC",29,NA,"East",78,15,93,NA,49,-14,64
"Oklahoma City Energy FC",29,NA,"West",71,14,86,NA,42,-15,57
"Orange County SC",29,NA,"West",70,13,85,NA,41,-16,56
"Ottawa Fury FC",29,NA,"East",77,11,92,NA,48,-18,63
"Pittsburgh Riverhounds",29,NA,"East",74,11,89,NA,45,-18,60
"Portland Timbers 2",29,NA,"West",75,15,90,NA,46,-14,61
"Real Monarchs SLC",29,NA,"West",71,11,86,NA,42,-18,57
"Reno 1868 FC",29,NA,"West",73,16,88,NA,44,-13,59
"Rio Grande Valley FC Toros",29,NA,"West",69,12,84,NA,40,-17,55
"Sacramento Republic FC",29,NA,"West",71,14,86,NA,42,-15,57
"Saint Louis FC",29,NA,"East",78,18,93,NA,49,-11,64
"San Antonio FC",29,NA,"West",68,11,83,NA,39,-18,54
"Swope Park Rangers",29,NA,"East",68,5,83,NA,39,-24,54
"Tacoma Defiance",29,NA,"West",63,6,78,NA,34,-23,49
"Tampa Bay Rowdies",29,NA,"East",77,20,92,NA,48,-9,63
"Tulsa Roughnecks",29,NA,"West",72,15,87,NA,43,-14,58
"Arizona United",30,NA,"West",74,14,86,NA,44,-16,56
"Atlanta United 2",30,NA,"East",73,10,85,NA,43,-20,55
"Austin Bold FC",30,NA,"West",77,14,89,NA,47,-16,59
"Bethlehem Steel FC",30,NA,"East",74,11,86,NA,44,-19,56
"Birmingham Legion FC",30,NA,"East",74,11,86,NA,44,-19,56
"Charleston Battery",30,NA,"East",79,16,91,NA,49,-14,61
"Charlotte Independence",30,NA,"East",66,6,78,NA,36,-24,48
"CS Switchbacks FC",30,NA,"West",68,8,80,NA,38,-22,50
"El Paso Locomotive FC",30,NA,"West",78,12,90,NA,48,-18,60
"Fresno FC",30,NA,"West",79,13,91,NA,49,-17,61
"Hartford Athletic",30,NA,"East",61,1,73,NA,31,-29,43
"Indy Eleven",30,NA,"East",80,14,92,NA,50,-16,62
"LA Galaxy II",30,NA,"West",77,14,89,NA,47,-16,59
"Las Vegas Lights FC",30,NA,"West",74,14,86,NA,44,-16,56
"Loudoun United FC",30,NA,"East",75,9,87,NA,45,-21,57
"Louisville City FC",30,NA,"East",76,16,88,NA,46,-14,58
"Memphis 901 FC",30,NA,"East",66,9,78,NA,36,-21,48
"Nashville SC",30,NA,"East",77,17,89,NA,47,-13,59
"New Mexico United",30,NA,"West",77,17,89,NA,47,-13,59
"New York Red Bulls II",30,NA,"East",83,20,95,NA,53,-10,65
"North Carolina FC",30,NA,"East",81,15,93,NA,51,-15,63
"Oklahoma City Energy FC",30,NA,"West",74,14,86,NA,44,-16,56
"Orange County SC",30,NA,"West",73,13,85,NA,43,-17,55
"Ottawa Fury FC",30,NA,"East",80,11,92,NA,50,-19,62
"Pittsburgh Riverhounds",30,NA,"East",77,11,89,NA,47,-19,59
"Portland Timbers 2",30,NA,"West",78,15,90,NA,48,-15,60
"Real Monarchs SLC",30,NA,"West",74,11,86,NA,44,-19,56
"Reno 1868 FC",30,NA,"West",76,16,88,NA,46,-14,58
"Rio Grande Valley FC Toros",30,NA,"West",72,12,84,NA,42,-18,54
"Sacramento Republic FC",30,NA,"West",74,14,86,NA,44,-16,56
"Saint Louis FC",30,NA,"East",81,18,93,NA,51,-12,63
"San Antonio FC",30,NA,"West",71,11,83,NA,41,-19,53
"Swope Park Rangers",30,NA,"East",71,5,83,NA,41,-25,53
"Tacoma Defiance",30,NA,"West",66,6,78,NA,36,-24,48
"Tampa Bay Rowdies",30,NA,"East",80,20,92,NA,50,-10,62
"Tulsa Roughnecks",30,NA,"West",75,15,87,NA,45,-15,57
"Arizona United",31,NA,"West",77,14,86,NA,46,-17,55
"Atlanta United 2",31,NA,"East",76,10,85,NA,45,-21,54
"Austin Bold FC",31,NA,"West",80,14,89,NA,49,-17,58
"Bethlehem Steel FC",31,NA,"East",77,11,86,NA,46,-20,55
"Birmingham Legion FC",31,NA,"East",77,11,86,NA,46,-20,55
"Charleston Battery",31,NA,"East",82,16,91,NA,51,-15,60
"Charlotte Independence",31,NA,"East",69,6,78,NA,38,-25,47
"CS Switchbacks FC",31,NA,"West",71,8,80,NA,40,-23,49
"El Paso Locomotive FC",31,NA,"West",81,12,90,NA,50,-19,59
"Fresno FC",31,NA,"West",82,13,91,NA,51,-18,60
"Hartford Athletic",31,NA,"East",64,1,73,NA,33,-30,42
"Indy Eleven",31,NA,"East",83,14,92,NA,52,-17,61
"LA Galaxy II",31,NA,"West",80,14,89,NA,49,-17,58
"Las Vegas Lights FC",31,NA,"West",77,14,86,NA,46,-17,55
"Loudoun United FC",31,NA,"East",78,9,87,NA,47,-22,56
"Louisville City FC",31,NA,"East",79,16,88,NA,48,-15,57
"Memphis 901 FC",31,NA,"East",69,9,78,NA,38,-22,47
"Nashville SC",31,NA,"East",80,17,89,NA,49,-14,58
"New Mexico United",31,NA,"West",80,17,89,NA,49,-14,58
"New York Red Bulls II",31,NA,"East",86,20,95,NA,55,-11,64
"North Carolina FC",31,NA,"East",84,15,93,NA,53,-16,62
"Oklahoma City Energy FC",31,NA,"West",77,14,86,NA,46,-17,55
"Orange County SC",31,NA,"West",76,13,85,NA,45,-18,54
"Ottawa Fury FC",31,NA,"East",83,11,92,NA,52,-20,61
"Pittsburgh Riverhounds",31,NA,"East",80,11,89,NA,49,-20,58
"Portland Timbers 2",31,NA,"West",81,15,90,NA,50,-16,59
"Real Monarchs SLC",31,NA,"West",77,11,86,NA,46,-20,55
"Reno 1868 FC",31,NA,"West",79,16,88,NA,48,-15,57
"Rio Grande Valley FC Toros",31,NA,"West",75,12,84,NA,44,-19,53
"Sacramento Republic FC",31,NA,"West",77,14,86,NA,46,-17,55
"Saint Louis FC",31,NA,"East",84,18,93,NA,53,-13,62
"San Antonio FC",31,NA,"West",74,11,83,NA,43,-20,52
"Swope Park Rangers",31,NA,"East",74,5,83,NA,43,-26,52
"Tacoma Defiance",31,NA,"West",69,6,78,NA,38,-25,47
"Tampa Bay Rowdies",31,NA,"East",83,20,92,NA,52,-11,61
"Tulsa Roughnecks",31,NA,"West",78,15,87,NA,47,-16,56
"Arizona United",32,NA,"West",80,14,86,NA,48,-18,54
"Atlanta United 2",32,NA,"East",79,10,85,NA,47,-22,53
"Austin Bold FC",32,NA,"West",83,14,89,NA,51,-18,57
"Bethlehem Steel FC",32,NA,"East",80,11,86,NA,48,-21,54
"Birmingham Legion FC",32,NA,"East",80,11,86,NA,48,-21,54
"Charleston Battery",32,NA,"East",85,16,91,NA,53,-16,59
"Charlotte Independence",32,NA,"East",72,6,78,NA,40,-26,46
"CS Switchbacks FC",32,NA,"West",74,8,80,NA,42,-24,48
"El Paso Locomotive FC",32,NA,"West",84,12,90,NA,52,-20,58
"Fresno FC",32,NA,"West",85,13,91,NA,53,-19,59
"Hartford Athletic",32,NA,"East",67,1,73,NA,35,-31,41
"Indy Eleven",32,NA,"East",86,14,92,NA,54,-18,60
"LA Galaxy II",32,NA,"West",83,14,89,NA,51,-18,57
"Las Vegas Lights FC",32,NA,"West",80,14,86,NA,48,-18,54
"Loudoun United FC",32,NA,"East",81,9,87,NA,49,-23,55
"Louisville City FC",32,NA,"East",82,16,88,NA,50,-16,56
"Memphis 901 FC",32,NA,"East",72,9,78,NA,40,-23,46
"Nashville SC",32,NA,"East",83,17,89,NA,51,-15,57
"New Mexico United",32,NA,"West",83,17,89,NA,51,-15,57
"New York Red Bulls II",32,NA,"East",89,20,95,NA,57,-12,63
"North Carolina FC",32,NA,"East",87,15,93,NA,55,-17,61
"Oklahoma City Energy FC",32,NA,"West",80,14,86,NA,48,-18,54
"Orange County SC",32,NA,"West",79,13,85,NA,47,-19,53
"Ottawa Fury FC",32,NA,"East",86,11,92,NA,54,-21,60
"Pittsburgh Riverhounds",32,NA,"East",83,11,89,NA,51,-21,57
"Portland Timbers 2",32,NA,"West",84,15,90,NA,52,-17,58
"Real Monarchs SLC",32,NA,"West",80,11,86,NA,48,-21,54
"Reno 1868 FC",32,NA,"West",82,16,88,NA,50,-16,56
"Rio Grande Valley FC Toros",32,NA,"West",78,12,84,NA,46,-20,52
"Sacramento Republic FC",32,NA,"West",80,14,86,NA,48,-18,54
"Saint Louis FC",32,NA,"East",87,18,93,NA,55,-14,61
"San Antonio FC",32,NA,"West",77,11,83,NA,45,-21,51
"Swope Park Rangers",32,NA,"East",77,5,83,NA,45,-27,51
"Tacoma Defiance",32,NA,"West",72,6,78,NA,40,-26,46
"Tampa Bay Rowdies",32,NA,"East",86,20,92,NA,54,-12,60
"Tulsa Roughnecks",32,NA,"West",81,15,87,NA,49,-17,55
"Arizona United",33,NA,"West",83,14,86,NA,50,-19,53
"Atlanta United 2",33,NA,"East",82,10,85,NA,49,-23,52
"Austin Bold FC",33,NA,"West",86,14,89,NA,53,-19,56
"Bethlehem Steel FC",33,NA,"East",83,11,86,NA,50,-22,53
"Birmingham Legion FC",33,NA,"East",83,11,86,NA,50,-22,53
"Charleston Battery",33,NA,"East",88,16,91,NA,55,-17,58
"Charlotte Independence",33,NA,"East",75,6,78,NA,42,-27,45
"CS Switchbacks FC",33,NA,"West",77,8,80,NA,44,-25,47
"El Paso Locomotive FC",33,NA,"West",87,12,90,NA,54,-21,57
"Fresno FC",33,NA,"West",88,13,91,NA,55,-20,58
"Hartford Athletic",33,NA,"East",70,1,73,NA,37,-32,40
"Indy Eleven",33,NA,"East",89,14,92,NA,56,-19,59
"LA Galaxy II",33,NA,"West",86,14,89,NA,53,-19,56
"Las Vegas Lights FC",33,NA,"West",83,14,86,NA,50,-19,53
"Loudoun United FC",33,NA,"East",84,9,87,NA,51,-24,54
"Louisville City FC",33,NA,"East",85,16,88,NA,52,-17,55
"Memphis 901 FC",33,NA,"East",75,9,78,NA,42,-24,45
"Nashville SC",33,NA,"East",86,17,89,NA,53,-16,56
"New Mexico United",33,NA,"West",86,17,89,NA,53,-16,56
"New York Red Bulls II",33,NA,"East",92,20,95,NA,59,-13,62
"North Carolina FC",33,NA,"East",90,15,93,NA,57,-18,60
"Oklahoma City Energy FC",33,NA,"West",83,14,86,NA,50,-19,53
"Orange County SC",33,NA,"West",82,13,85,NA,49,-20,52
"Ottawa Fury FC",33,NA,"East",89,11,92,NA,56,-22,59
"Pittsburgh Riverhounds",33,NA,"East",86,11,89,NA,53,-22,56
"Portland Timbers 2",33,NA,"West",87,15,90,NA,54,-18,57
"Real Monarchs SLC",33,NA,"West",83,11,86,NA,50,-22,53
"Reno 1868 FC",33,NA,"West",85,16,88,NA,52,-17,55
"Rio Grande Valley FC Toros",33,NA,"West",81,12,84,NA,48,-21,51
"Sacramento Republic FC",33,NA,"West",83,14,86,NA,50,-19,53
"Saint Louis FC",33,NA,"East",90,18,93,NA,57,-15,60
"San Antonio FC",33,NA,"West",80,11,83,NA,47,-22,50
"Swope Park Rangers",33,NA,"East",80,5,83,NA,47,-28,50
"Tacoma Defiance",33,NA,"West",75,6,78,NA,42,-27,45
"Tampa Bay Rowdies",33,NA,"East",89,20,92,NA,56,-13,59
"Tulsa Roughnecks",33,NA,"West",84,15,87,NA,51,-18,54
