"Teams","Game","Points","Conference","MaxPoints","MinPoints","MaxFinal","PointsLessGames","MaxPointsLessGames","MinPointsLessGames","MaxFinalLessGames"
"Portland Timbers 2",23,NA,"West",34,28,67,NA,11,5,44
"Real Monarchs SLC",23,NA,"West",40,31,73,NA,17,8,50
"Reno 1868 FC",23,44,"West",44,44,77,21,21,21,54
"Rio Grande Valley FC Toros",23,NA,"West",26,23,59,NA,3,0,36
"Sacramento Republic FC",23,NA,"West",36,30,69,NA,13,7,46
"Saint Louis FC",23,NA,"East",36,24,69,NA,13,1,46
"San Antonio FC",23,NA,"West",30,27,63,NA,7,4,40
"Swope Park Rangers",23,NA,"East",24,15,57,NA,1,-8,34
"Tacoma Defiance",23,NA,"West",20,14,53,NA,-3,-9,30
"Tampa Bay Rowdies",23,NA,"East",49,46,82,NA,26,23,59
"Tulsa Roughnecks",23,NA,"West",22,19,55,NA,-1,-4,32
"Arizona United",24,NA,"West",56,47,86,NA,32,23,62
"Atlanta United 2",24,NA,"East",26,17,56,NA,2,-7,32
"Austin Bold FC",24,NA,"West",39,33,69,NA,15,9,45
"Bethlehem Steel FC",24,NA,"East",28,22,58,NA,4,-2,34
"Birmingham Legion FC",24,NA,"East",32,23,62,NA,8,-1,38
"Charleston Battery",24,NA,"East",41,26,71,NA,17,2,47
"Charlotte Independence",24,NA,"East",27,24,57,NA,3,0,33
"CS Switchbacks FC",24,NA,"West",26,20,56,NA,2,-4,32
"El Paso Locomotive FC",24,NA,"West",38,29,68,NA,14,5,44
"Fresno FC",24,NA,"West",49,40,79,NA,25,16,55
"Hartford Athletic",24,NA,"East",19,16,49,NA,-5,-8,25
"Indy Eleven",24,NA,"East",52,40,82,NA,28,16,58
"LA Galaxy II",24,NA,"West",32,29,62,NA,8,5,38
"Las Vegas Lights FC",24,NA,"West",35,26,65,NA,11,2,41
"Loudoun United FC",24,NA,"East",37,19,67,NA,13,-5,43
"Louisville City FC",24,NA,"East",39,33,69,NA,15,9,45
"Memphis 901 FC",24,NA,"East",30,18,60,NA,6,-6,36
"Nashville SC",24,NA,"East",47,38,77,NA,23,14,53
"New Mexico United",24,NA,"West",39,33,69,NA,15,9,45
"New York Red Bulls II",24,NA,"East",50,44,80,NA,26,20,56
"North Carolina FC",24,NA,"East",43,37,73,NA,19,13,49
"Oklahoma City Energy FC",24,NA,"West",33,30,63,NA,9,6,39
"Orange County SC",24,NA,"West",33,27,63,NA,9,3,39
"Ottawa Fury FC",24,NA,"East",42,33,72,NA,18,9,48
"Pittsburgh Riverhounds",24,NA,"East",47,35,77,NA,23,11,53
"Portland Timbers 2",24,NA,"West",37,28,67,NA,13,4,43
"Real Monarchs SLC",24,NA,"West",43,31,73,NA,19,7,49
"Reno 1868 FC",24,NA,"West",47,44,77,NA,23,20,53
"Rio Grande Valley FC Toros",24,NA,"West",29,23,59,NA,5,-1,35
"Sacramento Republic FC",24,NA,"West",39,30,69,NA,15,6,45
"Saint Louis FC",24,NA,"East",39,24,69,NA,15,0,45
"San Antonio FC",24,NA,"West",33,27,63,NA,9,3,39
"Swope Park Rangers",24,NA,"East",27,15,57,NA,3,-9,33
"Tacoma Defiance",24,NA,"West",23,14,53,NA,-1,-10,29
"Tampa Bay Rowdies",24,NA,"East",52,46,82,NA,28,22,58
"Tulsa Roughnecks",24,NA,"West",25,19,55,NA,1,-5,31
"Arizona United",25,NA,"West",59,47,86,NA,34,22,61
"Atlanta United 2",25,NA,"East",29,17,56,NA,4,-8,31
"Austin Bold FC",25,NA,"West",42,33,69,NA,17,8,44
"Bethlehem Steel FC",25,NA,"East",31,22,58,NA,6,-3,33
"Birmingham Legion FC",25,NA,"East",35,23,62,NA,10,-2,37
"Charleston Battery",25,NA,"East",44,26,71,NA,19,1,46
"Charlotte Independence",25,NA,"East",30,24,57,NA,5,-1,32
"CS Switchbacks FC",25,NA,"West",29,20,56,NA,4,-5,31
"El Paso Locomotive FC",25,NA,"West",41,29,68,NA,16,4,43
"Fresno FC",25,NA,"West",52,40,79,NA,27,15,54
"Hartford Athletic",25,NA,"East",22,16,49,NA,-3,-9,24
"Indy Eleven",25,NA,"East",55,40,82,NA,30,15,57
"LA Galaxy II",25,NA,"West",35,29,62,NA,10,4,37
"Las Vegas Lights FC",25,NA,"West",38,26,65,NA,13,1,40
"Loudoun United FC",25,NA,"East",40,19,67,NA,15,-6,42
"Louisville City FC",25,NA,"East",42,33,69,NA,17,8,44
"Memphis 901 FC",25,NA,"East",33,18,60,NA,8,-7,35
"Nashville SC",25,NA,"East",50,38,77,NA,25,13,52
"New Mexico United",25,NA,"West",42,33,69,NA,17,8,44
"New York Red Bulls II",25,NA,"East",53,44,80,NA,28,19,55
"North Carolina FC",25,NA,"East",46,37,73,NA,21,12,48
"Oklahoma City Energy FC",25,NA,"West",36,30,63,NA,11,5,38
"Orange County SC",25,NA,"West",36,27,63,NA,11,2,38
"Ottawa Fury FC",25,NA,"East",45,33,72,NA,20,8,47
"Pittsburgh Riverhounds",25,NA,"East",50,35,77,NA,25,10,52
"Portland Timbers 2",25,NA,"West",40,28,67,NA,15,3,42
"Real Monarchs SLC",25,NA,"West",46,31,73,NA,21,6,48
"Reno 1868 FC",25,NA,"West",50,44,77,NA,25,19,52
"Rio Grande Valley FC Toros",25,NA,"West",32,23,59,NA,7,-2,34
"Sacramento Republic FC",25,NA,"West",42,30,69,NA,17,5,44
"Saint Louis FC",25,NA,"East",42,24,69,NA,17,-1,44
"San Antonio FC",25,NA,"West",36,27,63,NA,11,2,38
"Swope Park Rangers",25,NA,"East",30,15,57,NA,5,-10,32
"Tacoma Defiance",25,NA,"West",26,14,53,NA,1,-11,28
"Tampa Bay Rowdies",25,NA,"East",55,46,82,NA,30,21,57
"Tulsa Roughnecks",25,NA,"West",28,19,55,NA,3,-6,30
"Arizona United",26,NA,"West",62,47,86,NA,36,21,60
"Atlanta United 2",26,NA,"East",32,17,56,NA,6,-9,30
"Austin Bold FC",26,NA,"West",45,33,69,NA,19,7,43
"Bethlehem Steel FC",26,NA,"East",34,22,58,NA,8,-4,32
"Birmingham Legion FC",26,NA,"East",38,23,62,NA,12,-3,36
"Charleston Battery",26,NA,"East",47,26,71,NA,21,0,45
"Charlotte Independence",26,NA,"East",33,24,57,NA,7,-2,31
"CS Switchbacks FC",26,NA,"West",32,20,56,NA,6,-6,30
"El Paso Locomotive FC",26,NA,"West",44,29,68,NA,18,3,42
"Fresno FC",26,NA,"West",55,40,79,NA,29,14,53
"Hartford Athletic",26,NA,"East",25,16,49,NA,-1,-10,23
"Indy Eleven",26,NA,"East",58,40,82,NA,32,14,56
"LA Galaxy II",26,NA,"West",38,29,62,NA,12,3,36
"Las Vegas Lights FC",26,NA,"West",41,26,65,NA,15,0,39
"Loudoun United FC",26,NA,"East",43,19,67,NA,17,-7,41
"Louisville City FC",26,NA,"East",45,33,69,NA,19,7,43
"Memphis 901 FC",26,NA,"East",36,18,60,NA,10,-8,34
"Nashville SC",26,NA,"East",53,38,77,NA,27,12,51
"New Mexico United",26,NA,"West",45,33,69,NA,19,7,43
"New York Red Bulls II",26,NA,"East",56,44,80,NA,30,18,54
"North Carolina FC",26,NA,"East",49,37,73,NA,23,11,47
"Oklahoma City Energy FC",26,NA,"West",39,30,63,NA,13,4,37
"Orange County SC",26,NA,"West",39,27,63,NA,13,1,37
"Ottawa Fury FC",26,NA,"East",48,33,72,NA,22,7,46
"Pittsburgh Riverhounds",26,NA,"East",53,35,77,NA,27,9,51
"Portland Timbers 2",26,NA,"West",43,28,67,NA,17,2,41
"Real Monarchs SLC",26,NA,"West",49,31,73,NA,23,5,47
"Reno 1868 FC",26,NA,"West",53,44,77,NA,27,18,51
"Rio Grande Valley FC Toros",26,NA,"West",35,23,59,NA,9,-3,33
"Sacramento Republic FC",26,NA,"West",45,30,69,NA,19,4,43
"Saint Louis FC",26,NA,"East",45,24,69,NA,19,-2,43
"San Antonio FC",26,NA,"West",39,27,63,NA,13,1,37
"Swope Park Rangers",26,NA,"East",33,15,57,NA,7,-11,31
"Tacoma Defiance",26,NA,"West",29,14,53,NA,3,-12,27
"Tampa Bay Rowdies",26,NA,"East",58,46,82,NA,32,20,56
"Tulsa Roughnecks",26,NA,"West",31,19,55,NA,5,-7,29
"Arizona United",27,NA,"West",65,47,86,NA,38,20,59
"Atlanta United 2",27,NA,"East",35,17,56,NA,8,-10,29
"Austin Bold FC",27,NA,"West",48,33,69,NA,21,6,42
"Bethlehem Steel FC",27,NA,"East",37,22,58,NA,10,-5,31
"Birmingham Legion FC",27,NA,"East",41,23,62,NA,14,-4,35
"Charleston Battery",27,NA,"East",50,26,71,NA,23,-1,44
"Charlotte Independence",27,NA,"East",36,24,57,NA,9,-3,30
"CS Switchbacks FC",27,NA,"West",35,20,56,NA,8,-7,29
"El Paso Locomotive FC",27,NA,"West",47,29,68,NA,20,2,41
"Fresno FC",27,NA,"West",58,40,79,NA,31,13,52
"Hartford Athletic",27,NA,"East",28,16,49,NA,1,-11,22
"Indy Eleven",27,NA,"East",61,40,82,NA,34,13,55
"LA Galaxy II",27,NA,"West",41,29,62,NA,14,2,35
"Las Vegas Lights FC",27,NA,"West",44,26,65,NA,17,-1,38
"Loudoun United FC",27,NA,"East",46,19,67,NA,19,-8,40
"Louisville City FC",27,NA,"East",48,33,69,NA,21,6,42
"Memphis 901 FC",27,NA,"East",39,18,60,NA,12,-9,33
"Nashville SC",27,NA,"East",56,38,77,NA,29,11,50
"New Mexico United",27,NA,"West",48,33,69,NA,21,6,42
"New York Red Bulls II",27,NA,"East",59,44,80,NA,32,17,53
"North Carolina FC",27,NA,"East",52,37,73,NA,25,10,46
"Oklahoma City Energy FC",27,NA,"West",42,30,63,NA,15,3,36
"Orange County SC",27,NA,"West",42,27,63,NA,15,0,36
"Ottawa Fury FC",27,NA,"East",51,33,72,NA,24,6,45
"Pittsburgh Riverhounds",27,NA,"East",56,35,77,NA,29,8,50
"Portland Timbers 2",27,NA,"West",46,28,67,NA,19,1,40
"Real Monarchs SLC",27,NA,"West",52,31,73,NA,25,4,46
"Reno 1868 FC",27,NA,"West",56,44,77,NA,29,17,50
"Rio Grande Valley FC Toros",27,NA,"West",38,23,59,NA,11,-4,32
"Sacramento Republic FC",27,NA,"West",48,30,69,NA,21,3,42
"Saint Louis FC",27,NA,"East",48,24,69,NA,21,-3,42
"San Antonio FC",27,NA,"West",42,27,63,NA,15,0,36
"Swope Park Rangers",27,NA,"East",36,15,57,NA,9,-12,30
"Tacoma Defiance",27,NA,"West",32,14,53,NA,5,-13,26
"Tampa Bay Rowdies",27,NA,"East",61,46,82,NA,34,19,55
"Tulsa Roughnecks",27,NA,"West",34,19,55,NA,7,-8,28
"Arizona United",28,NA,"West",68,47,86,NA,40,19,58
"Atlanta United 2",28,NA,"East",38,17,56,NA,10,-11,28
"Austin Bold FC",28,NA,"West",51,33,69,NA,23,5,41
"Bethlehem Steel FC",28,NA,"East",40,22,58,NA,12,-6,30
"Birmingham Legion FC",28,NA,"East",44,23,62,NA,16,-5,34
"Charleston Battery",28,NA,"East",53,26,71,NA,25,-2,43
"Charlotte Independence",28,NA,"East",39,24,57,NA,11,-4,29
"CS Switchbacks FC",28,NA,"West",38,20,56,NA,10,-8,28
"El Paso Locomotive FC",28,NA,"West",50,29,68,NA,22,1,40
"Fresno FC",28,NA,"West",61,40,79,NA,33,12,51
"Hartford Athletic",28,NA,"East",31,16,49,NA,3,-12,21
"Indy Eleven",28,NA,"East",64,40,82,NA,36,12,54
"LA Galaxy II",28,NA,"West",44,29,62,NA,16,1,34
"Las Vegas Lights FC",28,NA,"West",47,26,65,NA,19,-2,37
"Loudoun United FC",28,NA,"East",49,19,67,NA,21,-9,39
"Louisville City FC",28,NA,"East",51,33,69,NA,23,5,41
"Memphis 901 FC",28,NA,"East",42,18,60,NA,14,-10,32
"Nashville SC",28,NA,"East",59,38,77,NA,31,10,49
"New Mexico United",28,NA,"West",51,33,69,NA,23,5,41
"New York Red Bulls II",28,NA,"East",62,44,80,NA,34,16,52
"North Carolina FC",28,NA,"East",55,37,73,NA,27,9,45
"Oklahoma City Energy FC",28,NA,"West",45,30,63,NA,17,2,35
"Orange County SC",28,NA,"West",45,27,63,NA,17,-1,35
"Ottawa Fury FC",28,NA,"East",54,33,72,NA,26,5,44
"Pittsburgh Riverhounds",28,NA,"East",59,35,77,NA,31,7,49
"Portland Timbers 2",28,NA,"West",49,28,67,NA,21,0,39
"Real Monarchs SLC",28,NA,"West",55,31,73,NA,27,3,45
"Reno 1868 FC",28,NA,"West",59,44,77,NA,31,16,49
"Rio Grande Valley FC Toros",28,NA,"West",41,23,59,NA,13,-5,31
"Sacramento Republic FC",28,NA,"West",51,30,69,NA,23,2,41
"Saint Louis FC",28,NA,"East",51,24,69,NA,23,-4,41
"San Antonio FC",28,NA,"West",45,27,63,NA,17,-1,35
"Swope Park Rangers",28,NA,"East",39,15,57,NA,11,-13,29
"Tacoma Defiance",28,NA,"West",35,14,53,NA,7,-14,25
"Tampa Bay Rowdies",28,NA,"East",64,46,82,NA,36,18,54
"Tulsa Roughnecks",28,NA,"West",37,19,55,NA,9,-9,27
"Arizona United",29,NA,"West",71,47,86,NA,42,18,57
"Atlanta United 2",29,NA,"East",41,17,56,NA,12,-12,27
"Austin Bold FC",29,NA,"West",54,33,69,NA,25,4,40
"Bethlehem Steel FC",29,NA,"East",43,22,58,NA,14,-7,29
"Birmingham Legion FC",29,NA,"East",47,23,62,NA,18,-6,33
"Charleston Battery",29,NA,"East",56,26,71,NA,27,-3,42
"Charlotte Independence",29,NA,"East",42,24,57,NA,13,-5,28
"CS Switchbacks FC",29,NA,"West",41,20,56,NA,12,-9,27
"El Paso Locomotive FC",29,NA,"West",53,29,68,NA,24,0,39
"Fresno FC",29,NA,"West",64,40,79,NA,35,11,50
"Hartford Athletic",29,NA,"East",34,16,49,NA,5,-13,20
"Indy Eleven",29,NA,"East",67,40,82,NA,38,11,53
"LA Galaxy II",29,NA,"West",47,29,62,NA,18,0,33
"Las Vegas Lights FC",29,NA,"West",50,26,65,NA,21,-3,36
"Loudoun United FC",29,NA,"East",52,19,67,NA,23,-10,38
"Louisville City FC",29,NA,"East",54,33,69,NA,25,4,40
"Memphis 901 FC",29,NA,"East",45,18,60,NA,16,-11,31
"Nashville SC",29,NA,"East",62,38,77,NA,33,9,48
"New Mexico United",29,NA,"West",54,33,69,NA,25,4,40
"New York Red Bulls II",29,NA,"East",65,44,80,NA,36,15,51
"North Carolina FC",29,NA,"East",58,37,73,NA,29,8,44
"Oklahoma City Energy FC",29,NA,"West",48,30,63,NA,19,1,34
"Orange County SC",29,NA,"West",48,27,63,NA,19,-2,34
"Ottawa Fury FC",29,NA,"East",57,33,72,NA,28,4,43
"Pittsburgh Riverhounds",29,NA,"East",62,35,77,NA,33,6,48
"Portland Timbers 2",29,NA,"West",52,28,67,NA,23,-1,38
"Real Monarchs SLC",29,NA,"West",58,31,73,NA,29,2,44
"Reno 1868 FC",29,NA,"West",62,44,77,NA,33,15,48
"Rio Grande Valley FC Toros",29,NA,"West",44,23,59,NA,15,-6,30
"Sacramento Republic FC",29,NA,"West",54,30,69,NA,25,1,40
"Saint Louis FC",29,NA,"East",54,24,69,NA,25,-5,40
"San Antonio FC",29,NA,"West",48,27,63,NA,19,-2,34
"Swope Park Rangers",29,NA,"East",42,15,57,NA,13,-14,28
"Tacoma Defiance",29,NA,"West",38,14,53,NA,9,-15,24
"Tampa Bay Rowdies",29,NA,"East",67,46,82,NA,38,17,53
"Tulsa Roughnecks",29,NA,"West",40,19,55,NA,11,-10,26
"Arizona United",30,NA,"West",74,47,86,NA,44,17,56
"Atlanta United 2",30,NA,"East",44,17,56,NA,14,-13,26
"Austin Bold FC",30,NA,"West",57,33,69,NA,27,3,39
"Bethlehem Steel FC",30,NA,"East",46,22,58,NA,16,-8,28
"Birmingham Legion FC",30,NA,"East",50,23,62,NA,20,-7,32
"Charleston Battery",30,NA,"East",59,26,71,NA,29,-4,41
"Charlotte Independence",30,NA,"East",45,24,57,NA,15,-6,27
"CS Switchbacks FC",30,NA,"West",44,20,56,NA,14,-10,26
"El Paso Locomotive FC",30,NA,"West",56,29,68,NA,26,-1,38
"Fresno FC",30,NA,"West",67,40,79,NA,37,10,49
"Hartford Athletic",30,NA,"East",37,16,49,NA,7,-14,19
"Indy Eleven",30,NA,"East",70,40,82,NA,40,10,52
"LA Galaxy II",30,NA,"West",50,29,62,NA,20,-1,32
"Las Vegas Lights FC",30,NA,"West",53,26,65,NA,23,-4,35
"Loudoun United FC",30,NA,"East",55,19,67,NA,25,-11,37
"Louisville City FC",30,NA,"East",57,33,69,NA,27,3,39
"Memphis 901 FC",30,NA,"East",48,18,60,NA,18,-12,30
"Nashville SC",30,NA,"East",65,38,77,NA,35,8,47
"New Mexico United",30,NA,"West",57,33,69,NA,27,3,39
"New York Red Bulls II",30,NA,"East",68,44,80,NA,38,14,50
"North Carolina FC",30,NA,"East",61,37,73,NA,31,7,43
"Oklahoma City Energy FC",30,NA,"West",51,30,63,NA,21,0,33
"Orange County SC",30,NA,"West",51,27,63,NA,21,-3,33
"Ottawa Fury FC",30,NA,"East",60,33,72,NA,30,3,42
"Pittsburgh Riverhounds",30,NA,"East",65,35,77,NA,35,5,47
"Portland Timbers 2",30,NA,"West",55,28,67,NA,25,-2,37
"Real Monarchs SLC",30,NA,"West",61,31,73,NA,31,1,43
"Reno 1868 FC",30,NA,"West",65,44,77,NA,35,14,47
"Rio Grande Valley FC Toros",30,NA,"West",47,23,59,NA,17,-7,29
"Sacramento Republic FC",30,NA,"West",57,30,69,NA,27,0,39
"Saint Louis FC",30,NA,"East",57,24,69,NA,27,-6,39
"San Antonio FC",30,NA,"West",51,27,63,NA,21,-3,33
"Swope Park Rangers",30,NA,"East",45,15,57,NA,15,-15,27
"Tacoma Defiance",30,NA,"West",41,14,53,NA,11,-16,23
"Tampa Bay Rowdies",30,NA,"East",70,46,82,NA,40,16,52
"Tulsa Roughnecks",30,NA,"West",43,19,55,NA,13,-11,25
"Arizona United",31,NA,"West",77,47,86,NA,46,16,55
"Atlanta United 2",31,NA,"East",47,17,56,NA,16,-14,25
"Austin Bold FC",31,NA,"West",60,33,69,NA,29,2,38
"Bethlehem Steel FC",31,NA,"East",49,22,58,NA,18,-9,27
"Birmingham Legion FC",31,NA,"East",53,23,62,NA,22,-8,31
"Charleston Battery",31,NA,"East",62,26,71,NA,31,-5,40
"Charlotte Independence",31,NA,"East",48,24,57,NA,17,-7,26
"CS Switchbacks FC",31,NA,"West",47,20,56,NA,16,-11,25
"El Paso Locomotive FC",31,NA,"West",59,29,68,NA,28,-2,37
"Fresno FC",31,NA,"West",70,40,79,NA,39,9,48
"Hartford Athletic",31,NA,"East",40,16,49,NA,9,-15,18
"Indy Eleven",31,NA,"East",73,40,82,NA,42,9,51
"LA Galaxy II",31,NA,"West",53,29,62,NA,22,-2,31
"Las Vegas Lights FC",31,NA,"West",56,26,65,NA,25,-5,34
"Loudoun United FC",31,NA,"East",58,19,67,NA,27,-12,36
"Louisville City FC",31,NA,"East",60,33,69,NA,29,2,38
"Memphis 901 FC",31,NA,"East",51,18,60,NA,20,-13,29
"Nashville SC",31,NA,"East",68,38,77,NA,37,7,46
"New Mexico United",31,NA,"West",60,33,69,NA,29,2,38
"New York Red Bulls II",31,NA,"East",71,44,80,NA,40,13,49
"North Carolina FC",31,NA,"East",64,37,73,NA,33,6,42
"Oklahoma City Energy FC",31,NA,"West",54,30,63,NA,23,-1,32
"Orange County SC",31,NA,"West",54,27,63,NA,23,-4,32
"Ottawa Fury FC",31,NA,"East",63,33,72,NA,32,2,41
"Pittsburgh Riverhounds",31,NA,"East",68,35,77,NA,37,4,46
"Portland Timbers 2",31,NA,"West",58,28,67,NA,27,-3,36
"Real Monarchs SLC",31,NA,"West",64,31,73,NA,33,0,42
"Reno 1868 FC",31,NA,"West",68,44,77,NA,37,13,46
"Rio Grande Valley FC Toros",31,NA,"West",50,23,59,NA,19,-8,28
"Sacramento Republic FC",31,NA,"West",60,30,69,NA,29,-1,38
"Saint Louis FC",31,NA,"East",60,24,69,NA,29,-7,38
"San Antonio FC",31,NA,"West",54,27,63,NA,23,-4,32
"Swope Park Rangers",31,NA,"East",48,15,57,NA,17,-16,26
"Tacoma Defiance",31,NA,"West",44,14,53,NA,13,-17,22
"Tampa Bay Rowdies",31,NA,"East",73,46,82,NA,42,15,51
"Tulsa Roughnecks",31,NA,"West",46,19,55,NA,15,-12,24
"Arizona United",32,NA,"West",80,47,86,NA,48,15,54
"Atlanta United 2",32,NA,"East",50,17,56,NA,18,-15,24
"Austin Bold FC",32,NA,"West",63,33,69,NA,31,1,37
"Bethlehem Steel FC",32,NA,"East",52,22,58,NA,20,-10,26
"Birmingham Legion FC",32,NA,"East",56,23,62,NA,24,-9,30
"Charleston Battery",32,NA,"East",65,26,71,NA,33,-6,39
"Charlotte Independence",32,NA,"East",51,24,57,NA,19,-8,25
"CS Switchbacks FC",32,NA,"West",50,20,56,NA,18,-12,24
"El Paso Locomotive FC",32,NA,"West",62,29,68,NA,30,-3,36
"Fresno FC",32,NA,"West",73,40,79,NA,41,8,47
"Hartford Athletic",32,NA,"East",43,16,49,NA,11,-16,17
"Indy Eleven",32,NA,"East",76,40,82,NA,44,8,50
"LA Galaxy II",32,NA,"West",56,29,62,NA,24,-3,30
"Las Vegas Lights FC",32,NA,"West",59,26,65,NA,27,-6,33
"Loudoun United FC",32,NA,"East",61,19,67,NA,29,-13,35
"Louisville City FC",32,NA,"East",63,33,69,NA,31,1,37
"Memphis 901 FC",32,NA,"East",54,18,60,NA,22,-14,28
"Nashville SC",32,NA,"East",71,38,77,NA,39,6,45
"New Mexico United",32,NA,"West",63,33,69,NA,31,1,37
"New York Red Bulls II",32,NA,"East",74,44,80,NA,42,12,48
"North Carolina FC",32,NA,"East",67,37,73,NA,35,5,41
"Oklahoma City Energy FC",32,NA,"West",57,30,63,NA,25,-2,31
"Orange County SC",32,NA,"West",57,27,63,NA,25,-5,31
"Ottawa Fury FC",32,NA,"East",66,33,72,NA,34,1,40
"Pittsburgh Riverhounds",32,NA,"East",71,35,77,NA,39,3,45
"Portland Timbers 2",32,NA,"West",61,28,67,NA,29,-4,35
"Real Monarchs SLC",32,NA,"West",67,31,73,NA,35,-1,41
"Reno 1868 FC",32,NA,"West",71,44,77,NA,39,12,45
"Rio Grande Valley FC Toros",32,NA,"West",53,23,59,NA,21,-9,27
"Sacramento Republic FC",32,NA,"West",63,30,69,NA,31,-2,37
"Saint Louis FC",32,NA,"East",63,24,69,NA,31,-8,37
"San Antonio FC",32,NA,"West",57,27,63,NA,25,-5,31
"Swope Park Rangers",32,NA,"East",51,15,57,NA,19,-17,25
"Tacoma Defiance",32,NA,"West",47,14,53,NA,15,-18,21
"Tampa Bay Rowdies",32,NA,"East",76,46,82,NA,44,14,50
"Tulsa Roughnecks",32,NA,"West",49,19,55,NA,17,-13,23
"Arizona United",33,NA,"West",83,47,86,NA,50,14,53
"Atlanta United 2",33,NA,"East",53,17,56,NA,20,-16,23
"Austin Bold FC",33,NA,"West",66,33,69,NA,33,0,36
"Bethlehem Steel FC",33,NA,"East",55,22,58,NA,22,-11,25
"Birmingham Legion FC",33,NA,"East",59,23,62,NA,26,-10,29
"Charleston Battery",33,NA,"East",68,26,71,NA,35,-7,38
"Charlotte Independence",33,NA,"East",54,24,57,NA,21,-9,24
"CS Switchbacks FC",33,NA,"West",53,20,56,NA,20,-13,23
"El Paso Locomotive FC",33,NA,"West",65,29,68,NA,32,-4,35
"Fresno FC",33,NA,"West",76,40,79,NA,43,7,46
"Hartford Athletic",33,NA,"East",46,16,49,NA,13,-17,16
"Indy Eleven",33,NA,"East",79,40,82,NA,46,7,49
"LA Galaxy II",33,NA,"West",59,29,62,NA,26,-4,29
"Las Vegas Lights FC",33,NA,"West",62,26,65,NA,29,-7,32
"Loudoun United FC",33,NA,"East",64,19,67,NA,31,-14,34
"Louisville City FC",33,NA,"East",66,33,69,NA,33,0,36
"Memphis 901 FC",33,NA,"East",57,18,60,NA,24,-15,27
"Nashville SC",33,NA,"East",74,38,77,NA,41,5,44
"New Mexico United",33,NA,"West",66,33,69,NA,33,0,36
"New York Red Bulls II",33,NA,"East",77,44,80,NA,44,11,47
"North Carolina FC",33,NA,"East",70,37,73,NA,37,4,40
"Oklahoma City Energy FC",33,NA,"West",60,30,63,NA,27,-3,30
"Orange County SC",33,NA,"West",60,27,63,NA,27,-6,30
"Ottawa Fury FC",33,NA,"East",69,33,72,NA,36,0,39
"Pittsburgh Riverhounds",33,NA,"East",74,35,77,NA,41,2,44
"Portland Timbers 2",33,NA,"West",64,28,67,NA,31,-5,34
"Real Monarchs SLC",33,NA,"West",70,31,73,NA,37,-2,40
"Reno 1868 FC",33,NA,"West",74,44,77,NA,41,11,44
"Rio Grande Valley FC Toros",33,NA,"West",56,23,59,NA,23,-10,26
"Sacramento Republic FC",33,NA,"West",66,30,69,NA,33,-3,36
"Saint Louis FC",33,NA,"East",66,24,69,NA,33,-9,36
"San Antonio FC",33,NA,"West",60,27,63,NA,27,-6,30
"Swope Park Rangers",33,NA,"East",54,15,57,NA,21,-18,24
"Tacoma Defiance",33,NA,"West",50,14,53,NA,17,-19,20
"Tampa Bay Rowdies",33,NA,"East",79,46,82,NA,46,13,49
"Tulsa Roughnecks",33,NA,"West",52,19,55,NA,19,-14,22
"Arizona United",34,NA,"West",86,47,86,NA,52,13,52
"Atlanta United 2",34,NA,"East",56,17,56,NA,22,-17,22
"Austin Bold FC",34,NA,"West",69,33,69,NA,35,-1,35
"Bethlehem Steel FC",34,NA,"East",58,22,58,NA,24,-12,24
"Birmingham Legion FC",34,NA,"East",62,23,62,NA,28,-11,28
"Charleston Battery",34,NA,"East",71,26,71,NA,37,-8,37
"Charlotte Independence",34,NA,"East",57,24,57,NA,23,-10,23
"CS Switchbacks FC",34,NA,"West",56,20,56,NA,22,-14,22
"El Paso Locomotive FC",34,NA,"West",68,29,68,NA,34,-5,34
"Fresno FC",34,NA,"West",79,40,79,NA,45,6,45
"Hartford Athletic",34,NA,"East",49,16,49,NA,15,-18,15
"Indy Eleven",34,NA,"East",82,40,82,NA,48,6,48
"LA Galaxy II",34,NA,"West",62,29,62,NA,28,-5,28
"Las Vegas Lights FC",34,NA,"West",65,26,65,NA,31,-8,31
"Loudoun United FC",34,NA,"East",67,19,67,NA,33,-15,33
"Louisville City FC",34,NA,"East",69,33,69,NA,35,-1,35
"Memphis 901 FC",34,NA,"East",60,18,60,NA,26,-16,26
"Nashville SC",34,NA,"East",77,38,77,NA,43,4,43
"New Mexico United",34,NA,"West",69,33,69,NA,35,-1,35
"New York Red Bulls II",34,NA,"East",80,44,80,NA,46,10,46
"North Carolina FC",34,NA,"East",73,37,73,NA,39,3,39
"Oklahoma City Energy FC",34,NA,"West",63,30,63,NA,29,-4,29
"Orange County SC",34,NA,"West",63,27,63,NA,29,-7,29
"Ottawa Fury FC",34,NA,"East",72,33,72,NA,38,-1,38
"Pittsburgh Riverhounds",34,NA,"East",77,35,77,NA,43,1,43
"Portland Timbers 2",34,NA,"West",67,28,67,NA,33,-6,33
"Real Monarchs SLC",34,NA,"West",73,31,73,NA,39,-3,39
"Reno 1868 FC",34,NA,"West",77,44,77,NA,43,10,43
"Rio Grande Valley FC Toros",34,NA,"West",59,23,59,NA,25,-11,25
"Sacramento Republic FC",34,NA,"West",69,30,69,NA,35,-4,35
"Saint Louis FC",34,NA,"East",69,24,69,NA,35,-10,35
"San Antonio FC",34,NA,"West",63,27,63,NA,29,-7,29
"Swope Park Rangers",34,NA,"East",57,15,57,NA,23,-19,23
