"Teams","Game","Points","Conference","MaxPoints","MinPoints","MaxFinal","PointsLessGames","MaxPointsLessGames","MinPointsLessGames","MaxFinalLessGames"
"Tulsa Roughnecks FC",25,NA,"West",20,17,47,NA,-5,-8,22
"Atlanta United II",26,NA,"East",28,16,52,NA,2,-10,26
"Bethlehem Steel FC",26,36,"East",36,36,60,10,10,10,34
"Charleston Battery",26,NA,"East",46,43,70,NA,20,17,44
"Charlotte Independence",26,NA,"East",35,29,59,NA,9,3,33
"CS Switchbacks FC",26,31,"West",31,31,55,5,5,5,29
"FC Cincinnati",26,NA,"East",57,51,81,NA,31,25,55
"Fresno FC",26,33,"West",33,33,57,7,7,7,31
"Indy Eleven",26,NA,"East",45,36,69,NA,19,10,43
"LA Galaxy II",26,NA,"West",32,26,56,NA,6,0,30
"Las Vegas Lights FC",26,NA,"West",32,26,56,NA,6,0,30
"Louisville City FC",26,NA,"East",52,40,76,NA,26,14,50
"Nashville SC",26,NA,"East",44,35,68,NA,18,9,42
"New York Red Bulls II",26,NA,"East",41,35,65,NA,15,9,39
"North Carolina FC",26,NA,"East",39,30,63,NA,13,4,37
"OKC Energy FC",26,32,"West",32,32,56,6,6,6,30
"Orange County SC",26,NA,"West",50,47,74,NA,24,21,48
"Ottawa Fury",26,NA,"East",38,35,62,NA,12,9,36
"Penn FC",26,NA,"East",35,26,59,NA,9,0,33
"Phoenix Rising FC",26,NA,"West",50,44,74,NA,24,18,48
"Pittsburgh Riverhounds",26,NA,"East",53,44,77,NA,27,18,51
"Portland Timbers II",26,42,"West",42,42,66,16,16,16,40
"Real Monarchs SLC",26,NA,"West",56,50,80,NA,30,24,54
"Reno 1868 FC",26,NA,"West",47,38,71,NA,21,12,45
"Richmond Kickers",26,NA,"East",27,21,51,NA,1,-5,25
"Rio Grande Valley FC",26,NA,"West",29,20,53,NA,3,-6,27
"Sacramento Republic FC",26,43,"West",43,43,67,17,17,17,41
"Saint Louis FC",26,NA,"West",39,36,63,NA,13,10,37
"San Antonio FC",26,NA,"West",43,34,67,NA,17,8,41
"Seattle Sounders FC II",26,NA,"West",29,17,53,NA,3,-9,27
"Swope Park Rangers",26,NA,"West",37,34,61,NA,11,8,35
"Tampa Bay Rowdies",26,NA,"East",36,27,60,NA,10,1,34
"Toronto FC II",26,NA,"East",21,9,45,NA,-5,-17,19
"Tulsa Roughnecks FC",26,NA,"West",23,17,47,NA,-3,-9,21
"Atlanta United II",27,NA,"East",31,16,52,NA,4,-11,25
"Bethlehem Steel FC",27,NA,"East",39,36,60,NA,12,9,33
"Charleston Battery",27,NA,"East",49,43,70,NA,22,16,43
"Charlotte Independence",27,NA,"East",38,29,59,NA,11,2,32
"CS Switchbacks FC",27,NA,"West",34,31,55,NA,7,4,28
"FC Cincinnati",27,NA,"East",60,51,81,NA,33,24,54
"Fresno FC",27,NA,"West",36,33,57,NA,9,6,30
"Indy Eleven",27,NA,"East",48,36,69,NA,21,9,42
"LA Galaxy II",27,NA,"West",35,26,56,NA,8,-1,29
"Las Vegas Lights FC",27,NA,"West",35,26,56,NA,8,-1,29
"Louisville City FC",27,NA,"East",55,40,76,NA,28,13,49
"Nashville SC",27,NA,"East",47,35,68,NA,20,8,41
"New York Red Bulls II",27,NA,"East",44,35,65,NA,17,8,38
"North Carolina FC",27,NA,"East",42,30,63,NA,15,3,36
"OKC Energy FC",27,NA,"West",35,32,56,NA,8,5,29
"Orange County SC",27,NA,"West",53,47,74,NA,26,20,47
"Ottawa Fury",27,NA,"East",41,35,62,NA,14,8,35
"Penn FC",27,NA,"East",38,26,59,NA,11,-1,32
"Phoenix Rising FC",27,NA,"West",53,44,74,NA,26,17,47
"Pittsburgh Riverhounds",27,NA,"East",56,44,77,NA,29,17,50
"Portland Timbers II",27,NA,"West",45,42,66,NA,18,15,39
"Real Monarchs SLC",27,NA,"West",59,50,80,NA,32,23,53
"Reno 1868 FC",27,NA,"West",50,38,71,NA,23,11,44
"Richmond Kickers",27,NA,"East",30,21,51,NA,3,-6,24
"Rio Grande Valley FC",27,NA,"West",32,20,53,NA,5,-7,26
"Sacramento Republic FC",27,NA,"West",46,43,67,NA,19,16,40
"Saint Louis FC",27,NA,"West",42,36,63,NA,15,9,36
"San Antonio FC",27,NA,"West",46,34,67,NA,19,7,40
"Seattle Sounders FC II",27,NA,"West",32,17,53,NA,5,-10,26
"Swope Park Rangers",27,NA,"West",40,34,61,NA,13,7,34
"Tampa Bay Rowdies",27,NA,"East",39,27,60,NA,12,0,33
"Toronto FC II",27,NA,"East",24,9,45,NA,-3,-18,18
"Tulsa Roughnecks FC",27,NA,"West",26,17,47,NA,-1,-10,20
"Atlanta United II",28,NA,"East",34,16,52,NA,6,-12,24
"Bethlehem Steel FC",28,NA,"East",42,36,60,NA,14,8,32
"Charleston Battery",28,NA,"East",52,43,70,NA,24,15,42
"Charlotte Independence",28,NA,"East",41,29,59,NA,13,1,31
"CS Switchbacks FC",28,NA,"West",37,31,55,NA,9,3,27
"FC Cincinnati",28,NA,"East",63,51,81,NA,35,23,53
"Fresno FC",28,NA,"West",39,33,57,NA,11,5,29
"Indy Eleven",28,NA,"East",51,36,69,NA,23,8,41
"LA Galaxy II",28,NA,"West",38,26,56,NA,10,-2,28
"Las Vegas Lights FC",28,NA,"West",38,26,56,NA,10,-2,28
"Louisville City FC",28,NA,"East",58,40,76,NA,30,12,48
"Nashville SC",28,NA,"East",50,35,68,NA,22,7,40
"New York Red Bulls II",28,NA,"East",47,35,65,NA,19,7,37
"North Carolina FC",28,NA,"East",45,30,63,NA,17,2,35
"OKC Energy FC",28,NA,"West",38,32,56,NA,10,4,28
"Orange County SC",28,NA,"West",56,47,74,NA,28,19,46
"Ottawa Fury",28,NA,"East",44,35,62,NA,16,7,34
"Penn FC",28,NA,"East",41,26,59,NA,13,-2,31
"Phoenix Rising FC",28,NA,"West",56,44,74,NA,28,16,46
"Pittsburgh Riverhounds",28,NA,"East",59,44,77,NA,31,16,49
"Portland Timbers II",28,NA,"West",48,42,66,NA,20,14,38
"Real Monarchs SLC",28,NA,"West",62,50,80,NA,34,22,52
"Reno 1868 FC",28,NA,"West",53,38,71,NA,25,10,43
"Richmond Kickers",28,NA,"East",33,21,51,NA,5,-7,23
"Rio Grande Valley FC",28,NA,"West",35,20,53,NA,7,-8,25
"Sacramento Republic FC",28,NA,"West",49,43,67,NA,21,15,39
"Saint Louis FC",28,NA,"West",45,36,63,NA,17,8,35
"San Antonio FC",28,NA,"West",49,34,67,NA,21,6,39
"Seattle Sounders FC II",28,NA,"West",35,17,53,NA,7,-11,25
"Swope Park Rangers",28,NA,"West",43,34,61,NA,15,6,33
"Tampa Bay Rowdies",28,NA,"East",42,27,60,NA,14,-1,32
"Toronto FC II",28,NA,"East",27,9,45,NA,-1,-19,17
"Tulsa Roughnecks FC",28,NA,"West",29,17,47,NA,1,-11,19
"Atlanta United II",29,NA,"East",37,16,52,NA,8,-13,23
"Bethlehem Steel FC",29,NA,"East",45,36,60,NA,16,7,31
"Charleston Battery",29,NA,"East",55,43,70,NA,26,14,41
"Charlotte Independence",29,NA,"East",44,29,59,NA,15,0,30
"CS Switchbacks FC",29,NA,"West",40,31,55,NA,11,2,26
"FC Cincinnati",29,NA,"East",66,51,81,NA,37,22,52
"Fresno FC",29,NA,"West",42,33,57,NA,13,4,28
"Indy Eleven",29,NA,"East",54,36,69,NA,25,7,40
"LA Galaxy II",29,NA,"West",41,26,56,NA,12,-3,27
"Las Vegas Lights FC",29,NA,"West",41,26,56,NA,12,-3,27
"Louisville City FC",29,NA,"East",61,40,76,NA,32,11,47
"Nashville SC",29,NA,"East",53,35,68,NA,24,6,39
"New York Red Bulls II",29,NA,"East",50,35,65,NA,21,6,36
"North Carolina FC",29,NA,"East",48,30,63,NA,19,1,34
"OKC Energy FC",29,NA,"West",41,32,56,NA,12,3,27
"Orange County SC",29,NA,"West",59,47,74,NA,30,18,45
"Ottawa Fury",29,NA,"East",47,35,62,NA,18,6,33
"Penn FC",29,NA,"East",44,26,59,NA,15,-3,30
"Phoenix Rising FC",29,NA,"West",59,44,74,NA,30,15,45
"Pittsburgh Riverhounds",29,NA,"East",62,44,77,NA,33,15,48
"Portland Timbers II",29,NA,"West",51,42,66,NA,22,13,37
"Real Monarchs SLC",29,NA,"West",65,50,80,NA,36,21,51
"Reno 1868 FC",29,NA,"West",56,38,71,NA,27,9,42
"Richmond Kickers",29,NA,"East",36,21,51,NA,7,-8,22
"Rio Grande Valley FC",29,NA,"West",38,20,53,NA,9,-9,24
"Sacramento Republic FC",29,NA,"West",52,43,67,NA,23,14,38
"Saint Louis FC",29,NA,"West",48,36,63,NA,19,7,34
"San Antonio FC",29,NA,"West",52,34,67,NA,23,5,38
"Seattle Sounders FC II",29,NA,"West",38,17,53,NA,9,-12,24
"Swope Park Rangers",29,NA,"West",46,34,61,NA,17,5,32
"Tampa Bay Rowdies",29,NA,"East",45,27,60,NA,16,-2,31
"Toronto FC II",29,NA,"East",30,9,45,NA,1,-20,16
"Tulsa Roughnecks FC",29,NA,"West",32,17,47,NA,3,-12,18
"Atlanta United II",30,NA,"East",40,16,52,NA,10,-14,22
"Bethlehem Steel FC",30,NA,"East",48,36,60,NA,18,6,30
"Charleston Battery",30,NA,"East",58,43,70,NA,28,13,40
"Charlotte Independence",30,NA,"East",47,29,59,NA,17,-1,29
"CS Switchbacks FC",30,NA,"West",43,31,55,NA,13,1,25
"FC Cincinnati",30,NA,"East",69,51,81,NA,39,21,51
"Fresno FC",30,NA,"West",45,33,57,NA,15,3,27
"Indy Eleven",30,NA,"East",57,36,69,NA,27,6,39
"LA Galaxy II",30,NA,"West",44,26,56,NA,14,-4,26
"Las Vegas Lights FC",30,NA,"West",44,26,56,NA,14,-4,26
"Louisville City FC",30,NA,"East",64,40,76,NA,34,10,46
"Nashville SC",30,NA,"East",56,35,68,NA,26,5,38
"New York Red Bulls II",30,NA,"East",53,35,65,NA,23,5,35
"North Carolina FC",30,NA,"East",51,30,63,NA,21,0,33
"OKC Energy FC",30,NA,"West",44,32,56,NA,14,2,26
"Orange County SC",30,NA,"West",62,47,74,NA,32,17,44
"Ottawa Fury",30,NA,"East",50,35,62,NA,20,5,32
"Penn FC",30,NA,"East",47,26,59,NA,17,-4,29
"Phoenix Rising FC",30,NA,"West",62,44,74,NA,32,14,44
"Pittsburgh Riverhounds",30,NA,"East",65,44,77,NA,35,14,47
"Portland Timbers II",30,NA,"West",54,42,66,NA,24,12,36
"Real Monarchs SLC",30,NA,"West",68,50,80,NA,38,20,50
"Reno 1868 FC",30,NA,"West",59,38,71,NA,29,8,41
"Richmond Kickers",30,NA,"East",39,21,51,NA,9,-9,21
"Rio Grande Valley FC",30,NA,"West",41,20,53,NA,11,-10,23
"Sacramento Republic FC",30,NA,"West",55,43,67,NA,25,13,37
"Saint Louis FC",30,NA,"West",51,36,63,NA,21,6,33
"San Antonio FC",30,NA,"West",55,34,67,NA,25,4,37
"Seattle Sounders FC II",30,NA,"West",41,17,53,NA,11,-13,23
"Swope Park Rangers",30,NA,"West",49,34,61,NA,19,4,31
"Tampa Bay Rowdies",30,NA,"East",48,27,60,NA,18,-3,30
"Toronto FC II",30,NA,"East",33,9,45,NA,3,-21,15
"Tulsa Roughnecks FC",30,NA,"West",35,17,47,NA,5,-13,17
"Atlanta United II",31,NA,"East",43,16,52,NA,12,-15,21
"Bethlehem Steel FC",31,NA,"East",51,36,60,NA,20,5,29
"Charleston Battery",31,NA,"East",61,43,70,NA,30,12,39
"Charlotte Independence",31,NA,"East",50,29,59,NA,19,-2,28
"CS Switchbacks FC",31,NA,"West",46,31,55,NA,15,0,24
"FC Cincinnati",31,NA,"East",72,51,81,NA,41,20,50
"Fresno FC",31,NA,"West",48,33,57,NA,17,2,26
"Indy Eleven",31,NA,"East",60,36,69,NA,29,5,38
"LA Galaxy II",31,NA,"West",47,26,56,NA,16,-5,25
"Las Vegas Lights FC",31,NA,"West",47,26,56,NA,16,-5,25
"Louisville City FC",31,NA,"East",67,40,76,NA,36,9,45
"Nashville SC",31,NA,"East",59,35,68,NA,28,4,37
"New York Red Bulls II",31,NA,"East",56,35,65,NA,25,4,34
"North Carolina FC",31,NA,"East",54,30,63,NA,23,-1,32
"OKC Energy FC",31,NA,"West",47,32,56,NA,16,1,25
"Orange County SC",31,NA,"West",65,47,74,NA,34,16,43
"Ottawa Fury",31,NA,"East",53,35,62,NA,22,4,31
"Penn FC",31,NA,"East",50,26,59,NA,19,-5,28
"Phoenix Rising FC",31,NA,"West",65,44,74,NA,34,13,43
"Pittsburgh Riverhounds",31,NA,"East",68,44,77,NA,37,13,46
"Portland Timbers II",31,NA,"West",57,42,66,NA,26,11,35
"Real Monarchs SLC",31,NA,"West",71,50,80,NA,40,19,49
"Reno 1868 FC",31,NA,"West",62,38,71,NA,31,7,40
"Richmond Kickers",31,NA,"East",42,21,51,NA,11,-10,20
"Rio Grande Valley FC",31,NA,"West",44,20,53,NA,13,-11,22
"Sacramento Republic FC",31,NA,"West",58,43,67,NA,27,12,36
"Saint Louis FC",31,NA,"West",54,36,63,NA,23,5,32
"San Antonio FC",31,NA,"West",58,34,67,NA,27,3,36
"Seattle Sounders FC II",31,NA,"West",44,17,53,NA,13,-14,22
"Swope Park Rangers",31,NA,"West",52,34,61,NA,21,3,30
"Tampa Bay Rowdies",31,NA,"East",51,27,60,NA,20,-4,29
"Toronto FC II",31,NA,"East",36,9,45,NA,5,-22,14
"Tulsa Roughnecks FC",31,NA,"West",38,17,47,NA,7,-14,16
"Atlanta United II",32,NA,"East",46,16,52,NA,14,-16,20
"Bethlehem Steel FC",32,NA,"East",54,36,60,NA,22,4,28
"Charleston Battery",32,NA,"East",64,43,70,NA,32,11,38
"Charlotte Independence",32,NA,"East",53,29,59,NA,21,-3,27
"CS Switchbacks FC",32,NA,"West",49,31,55,NA,17,-1,23
"FC Cincinnati",32,NA,"East",75,51,81,NA,43,19,49
"Fresno FC",32,NA,"West",51,33,57,NA,19,1,25
"Indy Eleven",32,NA,"East",63,36,69,NA,31,4,37
"LA Galaxy II",32,NA,"West",50,26,56,NA,18,-6,24
"Las Vegas Lights FC",32,NA,"West",50,26,56,NA,18,-6,24
"Louisville City FC",32,NA,"East",70,40,76,NA,38,8,44
"Nashville SC",32,NA,"East",62,35,68,NA,30,3,36
"New York Red Bulls II",32,NA,"East",59,35,65,NA,27,3,33
"North Carolina FC",32,NA,"East",57,30,63,NA,25,-2,31
"OKC Energy FC",32,NA,"West",50,32,56,NA,18,0,24
"Orange County SC",32,NA,"West",68,47,74,NA,36,15,42
"Ottawa Fury",32,NA,"East",56,35,62,NA,24,3,30
"Penn FC",32,NA,"East",53,26,59,NA,21,-6,27
"Phoenix Rising FC",32,NA,"West",68,44,74,NA,36,12,42
"Pittsburgh Riverhounds",32,NA,"East",71,44,77,NA,39,12,45
"Portland Timbers II",32,NA,"West",60,42,66,NA,28,10,34
"Real Monarchs SLC",32,NA,"West",74,50,80,NA,42,18,48
"Reno 1868 FC",32,NA,"West",65,38,71,NA,33,6,39
"Richmond Kickers",32,NA,"East",45,21,51,NA,13,-11,19
"Rio Grande Valley FC",32,NA,"West",47,20,53,NA,15,-12,21
"Sacramento Republic FC",32,NA,"West",61,43,67,NA,29,11,35
"Saint Louis FC",32,NA,"West",57,36,63,NA,25,4,31
"San Antonio FC",32,NA,"West",61,34,67,NA,29,2,35
"Seattle Sounders FC II",32,NA,"West",47,17,53,NA,15,-15,21
"Swope Park Rangers",32,NA,"West",55,34,61,NA,23,2,29
"Tampa Bay Rowdies",32,NA,"East",54,27,60,NA,22,-5,28
"Toronto FC II",32,NA,"East",39,9,45,NA,7,-23,13
"Tulsa Roughnecks FC",32,NA,"West",41,17,47,NA,9,-15,15
"Atlanta United II",33,NA,"East",49,16,52,NA,16,-17,19
"Bethlehem Steel FC",33,NA,"East",57,36,60,NA,24,3,27
"Charleston Battery",33,NA,"East",67,43,70,NA,34,10,37
"Charlotte Independence",33,NA,"East",56,29,59,NA,23,-4,26
"CS Switchbacks FC",33,NA,"West",52,31,55,NA,19,-2,22
"FC Cincinnati",33,NA,"East",78,51,81,NA,45,18,48
"Fresno FC",33,NA,"West",54,33,57,NA,21,0,24
"Indy Eleven",33,NA,"East",66,36,69,NA,33,3,36
"LA Galaxy II",33,NA,"West",53,26,56,NA,20,-7,23
"Las Vegas Lights FC",33,NA,"West",53,26,56,NA,20,-7,23
"Louisville City FC",33,NA,"East",73,40,76,NA,40,7,43
"Nashville SC",33,NA,"East",65,35,68,NA,32,2,35
"New York Red Bulls II",33,NA,"East",62,35,65,NA,29,2,32
"North Carolina FC",33,NA,"East",60,30,63,NA,27,-3,30
"OKC Energy FC",33,NA,"West",53,32,56,NA,20,-1,23
"Orange County SC",33,NA,"West",71,47,74,NA,38,14,41
"Ottawa Fury",33,NA,"East",59,35,62,NA,26,2,29
"Penn FC",33,NA,"East",56,26,59,NA,23,-7,26
"Phoenix Rising FC",33,NA,"West",71,44,74,NA,38,11,41
"Pittsburgh Riverhounds",33,NA,"East",74,44,77,NA,41,11,44
"Portland Timbers II",33,NA,"West",63,42,66,NA,30,9,33
"Real Monarchs SLC",33,NA,"West",77,50,80,NA,44,17,47
"Reno 1868 FC",33,NA,"West",68,38,71,NA,35,5,38
"Richmond Kickers",33,NA,"East",48,21,51,NA,15,-12,18
"Rio Grande Valley FC",33,NA,"West",50,20,53,NA,17,-13,20
"Sacramento Republic FC",33,NA,"West",64,43,67,NA,31,10,34
"Saint Louis FC",33,NA,"West",60,36,63,NA,27,3,30
"San Antonio FC",33,NA,"West",64,34,67,NA,31,1,34
"Seattle Sounders FC II",33,NA,"West",50,17,53,NA,17,-16,20
"Swope Park Rangers",33,NA,"West",58,34,61,NA,25,1,28
"Tampa Bay Rowdies",33,NA,"East",57,27,60,NA,24,-6,27
"Toronto FC II",33,NA,"East",42,9,45,NA,9,-24,12
"Tulsa Roughnecks FC",33,NA,"West",44,17,47,NA,11,-16,14
"Atlanta United II",34,NA,"East",52,16,52,NA,18,-18,18
"Bethlehem Steel FC",34,NA,"East",60,36,60,NA,26,2,26
"Charleston Battery",34,NA,"East",70,43,70,NA,36,9,36
"Charlotte Independence",34,NA,"East",59,29,59,NA,25,-5,25
"CS Switchbacks FC",34,NA,"West",55,31,55,NA,21,-3,21
"FC Cincinnati",34,NA,"East",81,51,81,NA,47,17,47
"Fresno FC",34,NA,"West",57,33,57,NA,23,-1,23
"Indy Eleven",34,NA,"East",69,36,69,NA,35,2,35
"LA Galaxy II",34,NA,"West",56,26,56,NA,22,-8,22
"Las Vegas Lights FC",34,NA,"West",56,26,56,NA,22,-8,22
"Louisville City FC",34,NA,"East",76,40,76,NA,42,6,42
"Nashville SC",34,NA,"East",68,35,68,NA,34,1,34
"New York Red Bulls II",34,NA,"East",65,35,65,NA,31,1,31
"North Carolina FC",34,NA,"East",63,30,63,NA,29,-4,29
"OKC Energy FC",34,NA,"West",56,32,56,NA,22,-2,22
"Orange County SC",34,NA,"West",74,47,74,NA,40,13,40
"Ottawa Fury",34,NA,"East",62,35,62,NA,28,1,28
"Penn FC",34,NA,"East",59,26,59,NA,25,-8,25
"Phoenix Rising FC",34,NA,"West",74,44,74,NA,40,10,40
"Pittsburgh Riverhounds",34,NA,"East",77,44,77,NA,43,10,43
"Portland Timbers II",34,NA,"West",66,42,66,NA,32,8,32
"Real Monarchs SLC",34,NA,"West",80,50,80,NA,46,16,46
"Reno 1868 FC",34,NA,"West",71,38,71,NA,37,4,37
"Richmond Kickers",34,NA,"East",51,21,51,NA,17,-13,17
"Rio Grande Valley FC",34,NA,"West",53,20,53,NA,19,-14,19
"Sacramento Republic FC",34,NA,"West",67,43,67,NA,33,9,33
"Saint Louis FC",34,NA,"West",63,36,63,NA,29,2,29
"San Antonio FC",34,NA,"West",67,34,67,NA,33,0,33
"Seattle Sounders FC II",34,NA,"West",53,17,53,NA,19,-17,19
"Swope Park Rangers",34,NA,"West",61,34,61,NA,27,0,27
"Tampa Bay Rowdies",34,NA,"East",60,27,60,NA,26,-7,26
"Toronto FC II",34,NA,"East",45,9,45,NA,11,-25,11
"Tulsa Roughnecks FC",34,NA,"West",47,17,47,NA,13,-17,13
"Thresholds",0,NA,"West",NA,-103,103,NA,NA,-103,103
"Thresholds",0,NA,"East",NA,-103,103,NA,NA,-103,103
"Thresholds",1,NA,"West",NA,-99,101,NA,NA,-100,100
"Thresholds",1,NA,"East",NA,-97,101,NA,NA,-98,100
"Thresholds",2,NA,"West",NA,-94,100,NA,NA,-96,98
"Thresholds",2,NA,"East",NA,-94,100,NA,NA,-96,98
"Thresholds",3,NA,"West",NA,-90,98,NA,NA,-93,95
"Thresholds",3,NA,"East",NA,-89,98,NA,NA,-92,95
"Thresholds",4,NA,"West",NA,-86,96,NA,NA,-90,92
"Thresholds",4,NA,"East",NA,-84,97,NA,NA,-88,93
"Thresholds",5,NA,"West",NA,-81,95,NA,NA,-86,90
"Thresholds",5,NA,"East",NA,-81,94,NA,NA,-86,89
"Thresholds",6,NA,"West",NA,-76,94,NA,NA,-82,88
"Thresholds",6,NA,"East",NA,-77,93,NA,NA,-83,87
"Thresholds",7,NA,"West",NA,-72,92,NA,NA,-79,85
"Thresholds",7,NA,"East",NA,-73,90,NA,NA,-80,83
"Thresholds",8,NA,"West",NA,-68,90,NA,NA,-76,82
"Thresholds",8,NA,"East",NA,-67,90,NA,NA,-75,82
"Thresholds",9,NA,"West",NA,-65,87,NA,NA,-74,78
"Thresholds",9,NA,"East",NA,-63,88,NA,NA,-72,79
"Thresholds",10,NA,"West",NA,-60,86,NA,NA,-70,76
"Thresholds",10,NA,"East",NA,-59,87,NA,NA,-69,77
"Thresholds",11,NA,"West",NA,-56,84,NA,NA,-67,73
"Thresholds",11,NA,"East",NA,-54,85,NA,NA,-65,74
"Thresholds",12,NA,"West",NA,-53,81,NA,NA,-65,69
"Thresholds",12,NA,"East",NA,-50,84,NA,NA,-62,72
"Thresholds",13,NA,"West",NA,-47,81,NA,NA,-60,68
"Thresholds",13,NA,"East",NA,-44,82,NA,NA,-57,69
"Thresholds",14,NA,"West",NA,-41,81,NA,NA,-55,67
"Thresholds",14,NA,"East",NA,-41,80,NA,NA,-55,66
"Thresholds",15,NA,"West",NA,-38,78,NA,NA,-53,63
"Thresholds",15,NA,"East",NA,-37,79,NA,NA,-52,64
"Thresholds",16,NA,"West",NA,-34,76,NA,NA,-50,60
"Thresholds",16,NA,"East",NA,-32,77,NA,NA,-48,61
"Thresholds",17,NA,"West",NA,-30,74,NA,NA,-47,57
"Thresholds",17,NA,"East",NA,-28,75,NA,NA,-45,58
"Thresholds",18,NA,"West",NA,-25,73,NA,NA,-43,55
"Thresholds",18,NA,"East",NA,-24,73,NA,NA,-42,55
"Thresholds",19,NA,"West",NA,-22,70,NA,NA,-41,51
"Thresholds",19,NA,"East",NA,-19,73,NA,NA,-38,54
"Thresholds",20,NA,"West",NA,-18,68,NA,NA,-38,48
"Thresholds",20,NA,"East",NA,-16,70,NA,NA,-36,50
"Thresholds",21,NA,"West",NA,-12,68,NA,NA,-33,47
"Thresholds",21,NA,"East",NA,-10,67,NA,NA,-31,46
"Thresholds",22,NA,"West",NA,-7,67,NA,NA,-29,45
"Thresholds",22,NA,"East",NA,-6,67,NA,NA,-28,45
"Thresholds",23,NA,"West",NA,-1,67,NA,NA,-24,44
"Thresholds",23,NA,"East",NA,-3,64,NA,NA,-26,41
"Thresholds",24,NA,"West",NA,2,64,NA,NA,-22,40
"Thresholds",24,NA,"East",NA,3,64,NA,NA,-21,40
"Thresholds",25,NA,"West",NA,6,62,NA,NA,-19,37
"Thresholds",25,NA,"East",NA,7,63,NA,NA,-18,38
"Thresholds",26,NA,"West",NA,9,62,NA,NA,-17,36
"Thresholds",26,NA,"East",NA,10,63,NA,NA,-16,37
"Thresholds",27,NA,"West",NA,12,62,NA,NA,-15,35
"Thresholds",27,NA,"East",NA,13,63,NA,NA,-14,36
"Thresholds",28,NA,"West",NA,15,62,NA,NA,-13,34
"Thresholds",28,NA,"East",NA,16,63,NA,NA,-12,35
"Thresholds",29,NA,"West",NA,18,62,NA,NA,-11,33
"Thresholds",29,NA,"East",NA,19,63,NA,NA,-10,34
"Thresholds",30,NA,"West",NA,21,62,NA,NA,-9,32
"Thresholds",30,NA,"East",NA,22,63,NA,NA,-8,33
"Thresholds",31,NA,"West",NA,24,62,NA,NA,-7,31
"Thresholds",31,NA,"East",NA,25,63,NA,NA,-6,32
"Thresholds",32,NA,"West",NA,27,62,NA,NA,-5,30
"Thresholds",32,NA,"East",NA,28,63,NA,NA,-4,31
"Thresholds",33,NA,"West",NA,30,62,NA,NA,-3,29
"Thresholds",33,NA,"East",NA,31,63,NA,NA,-2,30
"Thresholds",34,NA,"West",NA,33,62,NA,NA,-1,28
"Thresholds",34,NA,"East",NA,34,63,NA,NA,0,29
