"Teams","Game","Points","Conference","MaxPoints","MinPoints","MaxFinal","PointsLessGames","MaxPointsLessGames","MinPointsLessGames","MaxFinalLessGames"
"Pittsburgh Riverhounds",24,NA,"East",68,2,98,NA,44,-22,74
"Portland Timbers II",24,NA,"West",66,3,96,NA,42,-21,72
"Real Monarchs SLC",24,NA,"West",72,6,102,NA,48,-18,78
"Reno 1868 FC",24,NA,"West",64,1,94,NA,40,-23,70
"Richmond Kickers",24,NA,"East",66,3,96,NA,42,-21,72
"Rio Grande Valley FC",24,NA,"West",68,2,98,NA,44,-22,74
"Sacramento Republic FC",24,NA,"West",70,7,100,NA,46,-17,76
"Saint Louis FC",24,NA,"West",67,4,97,NA,43,-20,73
"San Antonio FC",24,NA,"West",67,4,97,NA,43,-20,73
"Seattle Sounders FC II",24,NA,"West",66,3,96,NA,42,-21,72
"Swope Park Rangers",24,NA,"West",69,6,99,NA,45,-18,75
"Tampa Bay Rowdies",24,NA,"East",69,6,99,NA,45,-18,75
"Toronto FC II",24,NA,"East",66,0,96,NA,42,-24,72
"Tulsa Roughnecks FC",24,NA,"West",63,0,93,NA,39,-24,69
"Atlanta United II",25,NA,"East",73,4,100,NA,48,-21,75
"Bethlehem Steel FC",25,NA,"East",69,3,96,NA,44,-22,71
"Charleston Battery",25,NA,"East",69,3,96,NA,44,-22,71
"Charlotte Independence",25,NA,"East",73,7,100,NA,48,-18,75
"CS Switchbacks FC",25,NA,"West",69,3,96,NA,44,-22,71
"FC Cincinnati",25,NA,"East",75,6,102,NA,50,-19,77
"Fresno FC",25,NA,"West",70,7,97,NA,45,-18,72
"Indy Eleven",25,NA,"East",72,3,99,NA,47,-22,74
"LA Galaxy II",25,NA,"West",68,2,95,NA,43,-23,70
"Las Vegas Lights FC",25,NA,"West",73,7,100,NA,48,-18,75
"Louisville City FC",25,NA,"East",75,6,102,NA,50,-19,77
"Nashville SC",25,NA,"East",70,4,97,NA,45,-21,72
"New York Red Bulls II",25,NA,"East",72,6,99,NA,47,-19,74
"North Carolina FC",25,NA,"East",69,0,96,NA,44,-25,71
"OKC Energy FC",25,NA,"West",66,3,93,NA,41,-22,68
"Orange County SC",25,NA,"West",70,7,97,NA,45,-18,72
"Ottawa Fury",25,NA,"East",72,0,99,NA,47,-25,74
"Penn FC",25,NA,"East",70,1,97,NA,45,-24,72
"Phoenix Rising FC",25,NA,"West",73,7,100,NA,48,-18,75
"Pittsburgh Riverhounds",25,NA,"East",71,2,98,NA,46,-23,73
"Portland Timbers II",25,NA,"West",69,3,96,NA,44,-22,71
"Real Monarchs SLC",25,NA,"West",75,6,102,NA,50,-19,77
"Reno 1868 FC",25,NA,"West",67,1,94,NA,42,-24,69
"Richmond Kickers",25,NA,"East",69,3,96,NA,44,-22,71
"Rio Grande Valley FC",25,NA,"West",71,2,98,NA,46,-23,73
"Sacramento Republic FC",25,NA,"West",73,7,100,NA,48,-18,75
"Saint Louis FC",25,NA,"West",70,4,97,NA,45,-21,72
"San Antonio FC",25,NA,"West",70,4,97,NA,45,-21,72
"Seattle Sounders FC II",25,NA,"West",69,3,96,NA,44,-22,71
"Swope Park Rangers",25,NA,"West",72,6,99,NA,47,-19,74
"Tampa Bay Rowdies",25,NA,"East",72,6,99,NA,47,-19,74
"Toronto FC II",25,NA,"East",69,0,96,NA,44,-25,71
"Tulsa Roughnecks FC",25,NA,"West",66,0,93,NA,41,-25,68
"Atlanta United II",26,NA,"East",76,4,100,NA,50,-22,74
"Bethlehem Steel FC",26,NA,"East",72,3,96,NA,46,-23,70
"Charleston Battery",26,NA,"East",72,3,96,NA,46,-23,70
"Charlotte Independence",26,NA,"East",76,7,100,NA,50,-19,74
"CS Switchbacks FC",26,NA,"West",72,3,96,NA,46,-23,70
"FC Cincinnati",26,NA,"East",78,6,102,NA,52,-20,76
"Fresno FC",26,NA,"West",73,7,97,NA,47,-19,71
"Indy Eleven",26,NA,"East",75,3,99,NA,49,-23,73
"LA Galaxy II",26,NA,"West",71,2,95,NA,45,-24,69
"Las Vegas Lights FC",26,NA,"West",76,7,100,NA,50,-19,74
"Louisville City FC",26,NA,"East",78,6,102,NA,52,-20,76
"Nashville SC",26,NA,"East",73,4,97,NA,47,-22,71
"New York Red Bulls II",26,NA,"East",75,6,99,NA,49,-20,73
"North Carolina FC",26,NA,"East",72,0,96,NA,46,-26,70
"OKC Energy FC",26,NA,"West",69,3,93,NA,43,-23,67
"Orange County SC",26,NA,"West",73,7,97,NA,47,-19,71
"Ottawa Fury",26,NA,"East",75,0,99,NA,49,-26,73
"Penn FC",26,NA,"East",73,1,97,NA,47,-25,71
"Phoenix Rising FC",26,NA,"West",76,7,100,NA,50,-19,74
"Pittsburgh Riverhounds",26,NA,"East",74,2,98,NA,48,-24,72
"Portland Timbers II",26,NA,"West",72,3,96,NA,46,-23,70
"Real Monarchs SLC",26,NA,"West",78,6,102,NA,52,-20,76
"Reno 1868 FC",26,NA,"West",70,1,94,NA,44,-25,68
"Richmond Kickers",26,NA,"East",72,3,96,NA,46,-23,70
"Rio Grande Valley FC",26,NA,"West",74,2,98,NA,48,-24,72
"Sacramento Republic FC",26,NA,"West",76,7,100,NA,50,-19,74
"Saint Louis FC",26,NA,"West",73,4,97,NA,47,-22,71
"San Antonio FC",26,NA,"West",73,4,97,NA,47,-22,71
"Seattle Sounders FC II",26,NA,"West",72,3,96,NA,46,-23,70
"Swope Park Rangers",26,NA,"West",75,6,99,NA,49,-20,73
"Tampa Bay Rowdies",26,NA,"East",75,6,99,NA,49,-20,73
"Toronto FC II",26,NA,"East",72,0,96,NA,46,-26,70
"Tulsa Roughnecks FC",26,NA,"West",69,0,93,NA,43,-26,67
"Atlanta United II",27,NA,"East",79,4,100,NA,52,-23,73
"Bethlehem Steel FC",27,NA,"East",75,3,96,NA,48,-24,69
"Charleston Battery",27,NA,"East",75,3,96,NA,48,-24,69
"Charlotte Independence",27,NA,"East",79,7,100,NA,52,-20,73
"CS Switchbacks FC",27,NA,"West",75,3,96,NA,48,-24,69
"FC Cincinnati",27,NA,"East",81,6,102,NA,54,-21,75
"Fresno FC",27,NA,"West",76,7,97,NA,49,-20,70
"Indy Eleven",27,NA,"East",78,3,99,NA,51,-24,72
"LA Galaxy II",27,NA,"West",74,2,95,NA,47,-25,68
"Las Vegas Lights FC",27,NA,"West",79,7,100,NA,52,-20,73
"Louisville City FC",27,NA,"East",81,6,102,NA,54,-21,75
"Nashville SC",27,NA,"East",76,4,97,NA,49,-23,70
"New York Red Bulls II",27,NA,"East",78,6,99,NA,51,-21,72
"North Carolina FC",27,NA,"East",75,0,96,NA,48,-27,69
"OKC Energy FC",27,NA,"West",72,3,93,NA,45,-24,66
"Orange County SC",27,NA,"West",76,7,97,NA,49,-20,70
"Ottawa Fury",27,NA,"East",78,0,99,NA,51,-27,72
"Penn FC",27,NA,"East",76,1,97,NA,49,-26,70
"Phoenix Rising FC",27,NA,"West",79,7,100,NA,52,-20,73
"Pittsburgh Riverhounds",27,NA,"East",77,2,98,NA,50,-25,71
"Portland Timbers II",27,NA,"West",75,3,96,NA,48,-24,69
"Real Monarchs SLC",27,NA,"West",81,6,102,NA,54,-21,75
"Reno 1868 FC",27,NA,"West",73,1,94,NA,46,-26,67
"Richmond Kickers",27,NA,"East",75,3,96,NA,48,-24,69
"Rio Grande Valley FC",27,NA,"West",77,2,98,NA,50,-25,71
"Sacramento Republic FC",27,NA,"West",79,7,100,NA,52,-20,73
"Saint Louis FC",27,NA,"West",76,4,97,NA,49,-23,70
"San Antonio FC",27,NA,"West",76,4,97,NA,49,-23,70
"Seattle Sounders FC II",27,NA,"West",75,3,96,NA,48,-24,69
"Swope Park Rangers",27,NA,"West",78,6,99,NA,51,-21,72
"Tampa Bay Rowdies",27,NA,"East",78,6,99,NA,51,-21,72
"Toronto FC II",27,NA,"East",75,0,96,NA,48,-27,69
"Tulsa Roughnecks FC",27,NA,"West",72,0,93,NA,45,-27,66
"Atlanta United II",28,NA,"East",82,4,100,NA,54,-24,72
"Bethlehem Steel FC",28,NA,"East",78,3,96,NA,50,-25,68
"Charleston Battery",28,NA,"East",78,3,96,NA,50,-25,68
"Charlotte Independence",28,NA,"East",82,7,100,NA,54,-21,72
"CS Switchbacks FC",28,NA,"West",78,3,96,NA,50,-25,68
"FC Cincinnati",28,NA,"East",84,6,102,NA,56,-22,74
"Fresno FC",28,NA,"West",79,7,97,NA,51,-21,69
"Indy Eleven",28,NA,"East",81,3,99,NA,53,-25,71
"LA Galaxy II",28,NA,"West",77,2,95,NA,49,-26,67
"Las Vegas Lights FC",28,NA,"West",82,7,100,NA,54,-21,72
"Louisville City FC",28,NA,"East",84,6,102,NA,56,-22,74
"Nashville SC",28,NA,"East",79,4,97,NA,51,-24,69
"New York Red Bulls II",28,NA,"East",81,6,99,NA,53,-22,71
"North Carolina FC",28,NA,"East",78,0,96,NA,50,-28,68
"OKC Energy FC",28,NA,"West",75,3,93,NA,47,-25,65
"Orange County SC",28,NA,"West",79,7,97,NA,51,-21,69
"Ottawa Fury",28,NA,"East",81,0,99,NA,53,-28,71
"Penn FC",28,NA,"East",79,1,97,NA,51,-27,69
"Phoenix Rising FC",28,NA,"West",82,7,100,NA,54,-21,72
"Pittsburgh Riverhounds",28,NA,"East",80,2,98,NA,52,-26,70
"Portland Timbers II",28,NA,"West",78,3,96,NA,50,-25,68
"Real Monarchs SLC",28,NA,"West",84,6,102,NA,56,-22,74
"Reno 1868 FC",28,NA,"West",76,1,94,NA,48,-27,66
"Richmond Kickers",28,NA,"East",78,3,96,NA,50,-25,68
"Rio Grande Valley FC",28,NA,"West",80,2,98,NA,52,-26,70
"Sacramento Republic FC",28,NA,"West",82,7,100,NA,54,-21,72
"Saint Louis FC",28,NA,"West",79,4,97,NA,51,-24,69
"San Antonio FC",28,NA,"West",79,4,97,NA,51,-24,69
"Seattle Sounders FC II",28,NA,"West",78,3,96,NA,50,-25,68
"Swope Park Rangers",28,NA,"West",81,6,99,NA,53,-22,71
"Tampa Bay Rowdies",28,NA,"East",81,6,99,NA,53,-22,71
"Toronto FC II",28,NA,"East",78,0,96,NA,50,-28,68
"Tulsa Roughnecks FC",28,NA,"West",75,0,93,NA,47,-28,65
"Atlanta United II",29,NA,"East",85,4,100,NA,56,-25,71
"Bethlehem Steel FC",29,NA,"East",81,3,96,NA,52,-26,67
"Charleston Battery",29,NA,"East",81,3,96,NA,52,-26,67
"Charlotte Independence",29,NA,"East",85,7,100,NA,56,-22,71
"CS Switchbacks FC",29,NA,"West",81,3,96,NA,52,-26,67
"FC Cincinnati",29,NA,"East",87,6,102,NA,58,-23,73
"Fresno FC",29,NA,"West",82,7,97,NA,53,-22,68
"Indy Eleven",29,NA,"East",84,3,99,NA,55,-26,70
"LA Galaxy II",29,NA,"West",80,2,95,NA,51,-27,66
"Las Vegas Lights FC",29,NA,"West",85,7,100,NA,56,-22,71
"Louisville City FC",29,NA,"East",87,6,102,NA,58,-23,73
"Nashville SC",29,NA,"East",82,4,97,NA,53,-25,68
"New York Red Bulls II",29,NA,"East",84,6,99,NA,55,-23,70
"North Carolina FC",29,NA,"East",81,0,96,NA,52,-29,67
"OKC Energy FC",29,NA,"West",78,3,93,NA,49,-26,64
"Orange County SC",29,NA,"West",82,7,97,NA,53,-22,68
"Ottawa Fury",29,NA,"East",84,0,99,NA,55,-29,70
"Penn FC",29,NA,"East",82,1,97,NA,53,-28,68
"Phoenix Rising FC",29,NA,"West",85,7,100,NA,56,-22,71
"Pittsburgh Riverhounds",29,NA,"East",83,2,98,NA,54,-27,69
"Portland Timbers II",29,NA,"West",81,3,96,NA,52,-26,67
"Real Monarchs SLC",29,NA,"West",87,6,102,NA,58,-23,73
"Reno 1868 FC",29,NA,"West",79,1,94,NA,50,-28,65
"Richmond Kickers",29,NA,"East",81,3,96,NA,52,-26,67
"Rio Grande Valley FC",29,NA,"West",83,2,98,NA,54,-27,69
"Sacramento Republic FC",29,NA,"West",85,7,100,NA,56,-22,71
"Saint Louis FC",29,NA,"West",82,4,97,NA,53,-25,68
"San Antonio FC",29,NA,"West",82,4,97,NA,53,-25,68
"Seattle Sounders FC II",29,NA,"West",81,3,96,NA,52,-26,67
"Swope Park Rangers",29,NA,"West",84,6,99,NA,55,-23,70
"Tampa Bay Rowdies",29,NA,"East",84,6,99,NA,55,-23,70
"Toronto FC II",29,NA,"East",81,0,96,NA,52,-29,67
"Tulsa Roughnecks FC",29,NA,"West",78,0,93,NA,49,-29,64
"Atlanta United II",30,NA,"East",88,4,100,NA,58,-26,70
"Bethlehem Steel FC",30,NA,"East",84,3,96,NA,54,-27,66
"Charleston Battery",30,NA,"East",84,3,96,NA,54,-27,66
"Charlotte Independence",30,NA,"East",88,7,100,NA,58,-23,70
"CS Switchbacks FC",30,NA,"West",84,3,96,NA,54,-27,66
"FC Cincinnati",30,NA,"East",90,6,102,NA,60,-24,72
"Fresno FC",30,NA,"West",85,7,97,NA,55,-23,67
"Indy Eleven",30,NA,"East",87,3,99,NA,57,-27,69
"LA Galaxy II",30,NA,"West",83,2,95,NA,53,-28,65
"Las Vegas Lights FC",30,NA,"West",88,7,100,NA,58,-23,70
"Louisville City FC",30,NA,"East",90,6,102,NA,60,-24,72
"Nashville SC",30,NA,"East",85,4,97,NA,55,-26,67
"New York Red Bulls II",30,NA,"East",87,6,99,NA,57,-24,69
"North Carolina FC",30,NA,"East",84,0,96,NA,54,-30,66
"OKC Energy FC",30,NA,"West",81,3,93,NA,51,-27,63
"Orange County SC",30,NA,"West",85,7,97,NA,55,-23,67
"Ottawa Fury",30,NA,"East",87,0,99,NA,57,-30,69
"Penn FC",30,NA,"East",85,1,97,NA,55,-29,67
"Phoenix Rising FC",30,NA,"West",88,7,100,NA,58,-23,70
"Pittsburgh Riverhounds",30,NA,"East",86,2,98,NA,56,-28,68
"Portland Timbers II",30,NA,"West",84,3,96,NA,54,-27,66
"Real Monarchs SLC",30,NA,"West",90,6,102,NA,60,-24,72
"Reno 1868 FC",30,NA,"West",82,1,94,NA,52,-29,64
"Richmond Kickers",30,NA,"East",84,3,96,NA,54,-27,66
"Rio Grande Valley FC",30,NA,"West",86,2,98,NA,56,-28,68
"Sacramento Republic FC",30,NA,"West",88,7,100,NA,58,-23,70
"Saint Louis FC",30,NA,"West",85,4,97,NA,55,-26,67
"San Antonio FC",30,NA,"West",85,4,97,NA,55,-26,67
"Seattle Sounders FC II",30,NA,"West",84,3,96,NA,54,-27,66
"Swope Park Rangers",30,NA,"West",87,6,99,NA,57,-24,69
"Tampa Bay Rowdies",30,NA,"East",87,6,99,NA,57,-24,69
"Toronto FC II",30,NA,"East",84,0,96,NA,54,-30,66
"Tulsa Roughnecks FC",30,NA,"West",81,0,93,NA,51,-30,63
"Atlanta United II",31,NA,"East",91,4,100,NA,60,-27,69
"Bethlehem Steel FC",31,NA,"East",87,3,96,NA,56,-28,65
"Charleston Battery",31,NA,"East",87,3,96,NA,56,-28,65
"Charlotte Independence",31,NA,"East",91,7,100,NA,60,-24,69
"CS Switchbacks FC",31,NA,"West",87,3,96,NA,56,-28,65
"FC Cincinnati",31,NA,"East",93,6,102,NA,62,-25,71
"Fresno FC",31,NA,"West",88,7,97,NA,57,-24,66
"Indy Eleven",31,NA,"East",90,3,99,NA,59,-28,68
"LA Galaxy II",31,NA,"West",86,2,95,NA,55,-29,64
"Las Vegas Lights FC",31,NA,"West",91,7,100,NA,60,-24,69
"Louisville City FC",31,NA,"East",93,6,102,NA,62,-25,71
"Nashville SC",31,NA,"East",88,4,97,NA,57,-27,66
"New York Red Bulls II",31,NA,"East",90,6,99,NA,59,-25,68
"North Carolina FC",31,NA,"East",87,0,96,NA,56,-31,65
"OKC Energy FC",31,NA,"West",84,3,93,NA,53,-28,62
"Orange County SC",31,NA,"West",88,7,97,NA,57,-24,66
"Ottawa Fury",31,NA,"East",90,0,99,NA,59,-31,68
"Penn FC",31,NA,"East",88,1,97,NA,57,-30,66
"Phoenix Rising FC",31,NA,"West",91,7,100,NA,60,-24,69
"Pittsburgh Riverhounds",31,NA,"East",89,2,98,NA,58,-29,67
"Portland Timbers II",31,NA,"West",87,3,96,NA,56,-28,65
"Real Monarchs SLC",31,NA,"West",93,6,102,NA,62,-25,71
"Reno 1868 FC",31,NA,"West",85,1,94,NA,54,-30,63
"Richmond Kickers",31,NA,"East",87,3,96,NA,56,-28,65
"Rio Grande Valley FC",31,NA,"West",89,2,98,NA,58,-29,67
"Sacramento Republic FC",31,NA,"West",91,7,100,NA,60,-24,69
"Saint Louis FC",31,NA,"West",88,4,97,NA,57,-27,66
"San Antonio FC",31,NA,"West",88,4,97,NA,57,-27,66
"Seattle Sounders FC II",31,NA,"West",87,3,96,NA,56,-28,65
"Swope Park Rangers",31,NA,"West",90,6,99,NA,59,-25,68
"Tampa Bay Rowdies",31,NA,"East",90,6,99,NA,59,-25,68
"Toronto FC II",31,NA,"East",87,0,96,NA,56,-31,65
"Tulsa Roughnecks FC",31,NA,"West",84,0,93,NA,53,-31,62
"Atlanta United II",32,NA,"East",94,4,100,NA,62,-28,68
"Bethlehem Steel FC",32,NA,"East",90,3,96,NA,58,-29,64
"Charleston Battery",32,NA,"East",90,3,96,NA,58,-29,64
"Charlotte Independence",32,NA,"East",94,7,100,NA,62,-25,68
"CS Switchbacks FC",32,NA,"West",90,3,96,NA,58,-29,64
"FC Cincinnati",32,NA,"East",96,6,102,NA,64,-26,70
"Fresno FC",32,NA,"West",91,7,97,NA,59,-25,65
"Indy Eleven",32,NA,"East",93,3,99,NA,61,-29,67
"LA Galaxy II",32,NA,"West",89,2,95,NA,57,-30,63
"Las Vegas Lights FC",32,NA,"West",94,7,100,NA,62,-25,68
"Louisville City FC",32,NA,"East",96,6,102,NA,64,-26,70
"Nashville SC",32,NA,"East",91,4,97,NA,59,-28,65
"New York Red Bulls II",32,NA,"East",93,6,99,NA,61,-26,67
"North Carolina FC",32,NA,"East",90,0,96,NA,58,-32,64
"OKC Energy FC",32,NA,"West",87,3,93,NA,55,-29,61
"Orange County SC",32,NA,"West",91,7,97,NA,59,-25,65
"Ottawa Fury",32,NA,"East",93,0,99,NA,61,-32,67
"Penn FC",32,NA,"East",91,1,97,NA,59,-31,65
"Phoenix Rising FC",32,NA,"West",94,7,100,NA,62,-25,68
"Pittsburgh Riverhounds",32,NA,"East",92,2,98,NA,60,-30,66
"Portland Timbers II",32,NA,"West",90,3,96,NA,58,-29,64
"Real Monarchs SLC",32,NA,"West",96,6,102,NA,64,-26,70
"Reno 1868 FC",32,NA,"West",88,1,94,NA,56,-31,62
"Richmond Kickers",32,NA,"East",90,3,96,NA,58,-29,64
"Rio Grande Valley FC",32,NA,"West",92,2,98,NA,60,-30,66
"Sacramento Republic FC",32,NA,"West",94,7,100,NA,62,-25,68
"Saint Louis FC",32,NA,"West",91,4,97,NA,59,-28,65
"San Antonio FC",32,NA,"West",91,4,97,NA,59,-28,65
"Seattle Sounders FC II",32,NA,"West",90,3,96,NA,58,-29,64
"Swope Park Rangers",32,NA,"West",93,6,99,NA,61,-26,67
"Tampa Bay Rowdies",32,NA,"East",93,6,99,NA,61,-26,67
"Toronto FC II",32,NA,"East",90,0,96,NA,58,-32,64
"Tulsa Roughnecks FC",32,NA,"West",87,0,93,NA,55,-32,61
"Atlanta United II",33,NA,"East",97,4,100,NA,64,-29,67
"Bethlehem Steel FC",33,NA,"East",93,3,96,NA,60,-30,63
"Charleston Battery",33,NA,"East",93,3,96,NA,60,-30,63
"Charlotte Independence",33,NA,"East",97,7,100,NA,64,-26,67
"CS Switchbacks FC",33,NA,"West",93,3,96,NA,60,-30,63
"FC Cincinnati",33,NA,"East",99,6,102,NA,66,-27,69
"Fresno FC",33,NA,"West",94,7,97,NA,61,-26,64
"Indy Eleven",33,NA,"East",96,3,99,NA,63,-30,66
"LA Galaxy II",33,NA,"West",92,2,95,NA,59,-31,62
"Las Vegas Lights FC",33,NA,"West",97,7,100,NA,64,-26,67
"Louisville City FC",33,NA,"East",99,6,102,NA,66,-27,69
"Nashville SC",33,NA,"East",94,4,97,NA,61,-29,64
"New York Red Bulls II",33,NA,"East",96,6,99,NA,63,-27,66
"North Carolina FC",33,NA,"East",93,0,96,NA,60,-33,63
"OKC Energy FC",33,NA,"West",90,3,93,NA,57,-30,60
"Orange County SC",33,NA,"West",94,7,97,NA,61,-26,64
"Ottawa Fury",33,NA,"East",96,0,99,NA,63,-33,66
"Penn FC",33,NA,"East",94,1,97,NA,61,-32,64
"Phoenix Rising FC",33,NA,"West",97,7,100,NA,64,-26,67
"Pittsburgh Riverhounds",33,NA,"East",95,2,98,NA,62,-31,65
"Portland Timbers II",33,NA,"West",93,3,96,NA,60,-30,63
"Real Monarchs SLC",33,NA,"West",99,6,102,NA,66,-27,69
"Reno 1868 FC",33,NA,"West",91,1,94,NA,58,-32,61
"Richmond Kickers",33,NA,"East",93,3,96,NA,60,-30,63
"Rio Grande Valley FC",33,NA,"West",95,2,98,NA,62,-31,65
"Sacramento Republic FC",33,NA,"West",97,7,100,NA,64,-26,67
"Saint Louis FC",33,NA,"West",94,4,97,NA,61,-29,64
"San Antonio FC",33,NA,"West",94,4,97,NA,61,-29,64
"Seattle Sounders FC II",33,NA,"West",93,3,96,NA,60,-30,63
"Swope Park Rangers",33,NA,"West",96,6,99,NA,63,-27,66
"Tampa Bay Rowdies",33,NA,"East",96,6,99,NA,63,-27,66
"Toronto FC II",33,NA,"East",93,0,96,NA,60,-33,63
"Tulsa Roughnecks FC",33,NA,"West",90,0,93,NA,57,-33,60
"Atlanta United II",34,NA,"East",100,4,100,NA,66,-30,66
"Bethlehem Steel FC",34,NA,"East",96,3,96,NA,62,-31,62
"Charleston Battery",34,NA,"East",96,3,96,NA,62,-31,62
"Charlotte Independence",34,NA,"East",100,7,100,NA,66,-27,66
"CS Switchbacks FC",34,NA,"West",96,3,96,NA,62,-31,62
"FC Cincinnati",34,NA,"East",102,6,102,NA,68,-28,68
"Fresno FC",34,NA,"West",97,7,97,NA,63,-27,63
"Indy Eleven",34,NA,"East",99,3,99,NA,65,-31,65
"LA Galaxy II",34,NA,"West",95,2,95,NA,61,-32,61
"Las Vegas Lights FC",34,NA,"West",100,7,100,NA,66,-27,66
"Louisville City FC",34,NA,"East",102,6,102,NA,68,-28,68
"Nashville SC",34,NA,"East",97,4,97,NA,63,-30,63
"New York Red Bulls II",34,NA,"East",99,6,99,NA,65,-28,65
"North Carolina FC",34,NA,"East",96,0,96,NA,62,-34,62
"OKC Energy FC",34,NA,"West",93,3,93,NA,59,-31,59
"Orange County SC",34,NA,"West",97,7,97,NA,63,-27,63
"Ottawa Fury",34,NA,"East",99,0,99,NA,65,-34,65
"Penn FC",34,NA,"East",97,1,97,NA,63,-33,63
"Phoenix Rising FC",34,NA,"West",100,7,100,NA,66,-27,66
"Pittsburgh Riverhounds",34,NA,"East",98,2,98,NA,64,-32,64
"Portland Timbers II",34,NA,"West",96,3,96,NA,62,-31,62
"Real Monarchs SLC",34,NA,"West",102,6,102,NA,68,-28,68
"Reno 1868 FC",34,NA,"West",94,1,94,NA,60,-33,60
"Richmond Kickers",34,NA,"East",96,3,96,NA,62,-31,62
"Rio Grande Valley FC",34,NA,"West",98,2,98,NA,64,-32,64
"Sacramento Republic FC",34,NA,"West",100,7,100,NA,66,-27,66
"Saint Louis FC",34,NA,"West",97,4,97,NA,63,-30,63
"San Antonio FC",34,NA,"West",97,4,97,NA,63,-30,63
"Seattle Sounders FC II",34,NA,"West",96,3,96,NA,62,-31,62
"Swope Park Rangers",34,NA,"West",99,6,99,NA,65,-28,65
"Tampa Bay Rowdies",34,NA,"East",99,6,99,NA,65,-28,65
"Toronto FC II",34,NA,"East",96,0,96,NA,62,-34,62
"Tulsa Roughnecks FC",34,NA,"West",93,0,93,NA,59,-34,59
"Thresholds",0,NA,"West",NA,-103,103,NA,NA,-103,103
"Thresholds",0,NA,"East",NA,-103,103,NA,NA,-103,103
"Thresholds",1,NA,"West",NA,-99,101,NA,NA,-100,100
"Thresholds",1,NA,"East",NA,-97,101,NA,NA,-98,100
"Thresholds",2,NA,"West",NA,-94,100,NA,NA,-96,98
"Thresholds",2,NA,"East",NA,-94,100,NA,NA,-96,98
"Thresholds",3,NA,"West",NA,-90,98,NA,NA,-93,95
"Thresholds",3,NA,"East",NA,-90,99,NA,NA,-93,96
"Thresholds",4,NA,"West",NA,-87,98,NA,NA,-91,94
"Thresholds",4,NA,"East",NA,-87,99,NA,NA,-91,95
"Thresholds",5,NA,"West",NA,-84,98,NA,NA,-89,93
"Thresholds",5,NA,"East",NA,-84,99,NA,NA,-89,94
"Thresholds",6,NA,"West",NA,-81,98,NA,NA,-87,92
"Thresholds",6,NA,"East",NA,-81,99,NA,NA,-87,93
"Thresholds",7,NA,"West",NA,-78,98,NA,NA,-85,91
"Thresholds",7,NA,"East",NA,-78,99,NA,NA,-85,92
"Thresholds",8,NA,"West",NA,-75,98,NA,NA,-83,90
"Thresholds",8,NA,"East",NA,-75,99,NA,NA,-83,91
"Thresholds",9,NA,"West",NA,-72,98,NA,NA,-81,89
"Thresholds",9,NA,"East",NA,-72,99,NA,NA,-81,90
"Thresholds",10,NA,"West",NA,-69,98,NA,NA,-79,88
"Thresholds",10,NA,"East",NA,-69,99,NA,NA,-79,89
"Thresholds",11,NA,"West",NA,-66,98,NA,NA,-77,87
"Thresholds",11,NA,"East",NA,-66,99,NA,NA,-77,88
"Thresholds",12,NA,"West",NA,-63,98,NA,NA,-75,86
"Thresholds",12,NA,"East",NA,-63,99,NA,NA,-75,87
"Thresholds",13,NA,"West",NA,-60,98,NA,NA,-73,85
"Thresholds",13,NA,"East",NA,-60,99,NA,NA,-73,86
"Thresholds",14,NA,"West",NA,-57,98,NA,NA,-71,84
"Thresholds",14,NA,"East",NA,-57,99,NA,NA,-71,85
"Thresholds",15,NA,"West",NA,-54,98,NA,NA,-69,83
"Thresholds",15,NA,"East",NA,-54,99,NA,NA,-69,84
"Thresholds",16,NA,"West",NA,-51,98,NA,NA,-67,82
"Thresholds",16,NA,"East",NA,-51,99,NA,NA,-67,83
"Thresholds",17,NA,"West",NA,-48,98,NA,NA,-65,81
"Thresholds",17,NA,"East",NA,-48,99,NA,NA,-65,82
"Thresholds",18,NA,"West",NA,-45,98,NA,NA,-63,80
"Thresholds",18,NA,"East",NA,-45,99,NA,NA,-63,81
"Thresholds",19,NA,"West",NA,-42,98,NA,NA,-61,79
"Thresholds",19,NA,"East",NA,-42,99,NA,NA,-61,80
"Thresholds",20,NA,"West",NA,-39,98,NA,NA,-59,78
"Thresholds",20,NA,"East",NA,-39,99,NA,NA,-59,79
"Thresholds",21,NA,"West",NA,-36,98,NA,NA,-57,77
"Thresholds",21,NA,"East",NA,-36,99,NA,NA,-57,78
"Thresholds",22,NA,"West",NA,-33,98,NA,NA,-55,76
"Thresholds",22,NA,"East",NA,-33,99,NA,NA,-55,77
"Thresholds",23,NA,"West",NA,-30,98,NA,NA,-53,75
"Thresholds",23,NA,"East",NA,-30,99,NA,NA,-53,76
"Thresholds",24,NA,"West",NA,-27,98,NA,NA,-51,74
"Thresholds",24,NA,"East",NA,-27,99,NA,NA,-51,75
"Thresholds",25,NA,"West",NA,-24,98,NA,NA,-49,73
"Thresholds",25,NA,"East",NA,-24,99,NA,NA,-49,74
"Thresholds",26,NA,"West",NA,-21,98,NA,NA,-47,72
"Thresholds",26,NA,"East",NA,-21,99,NA,NA,-47,73
"Thresholds",27,NA,"West",NA,-18,98,NA,NA,-45,71
"Thresholds",27,NA,"East",NA,-18,99,NA,NA,-45,72
"Thresholds",28,NA,"West",NA,-15,98,NA,NA,-43,70
"Thresholds",28,NA,"East",NA,-15,99,NA,NA,-43,71
