"Teams","Game","Points","Conference","MaxPoints","MinPoints","MaxFinal","PointsLessGames","MaxPointsLessGames","MinPointsLessGames","MaxFinalLessGames"
"Las Vegas Lights FC",23,NA,"West",43,22,76,NA,20,-1,53
"Loudoun United FC",23,NA,"East",45,12,78,NA,22,-11,55
"Louisville City FC",23,NA,"East",46,25,79,NA,23,2,56
"Memphis 901 FC",23,NA,"East",38,11,71,NA,15,-12,48
"Nashville SC",23,NA,"East",50,29,83,NA,27,6,60
"New Mexico United",23,NA,"West",44,26,77,NA,21,3,54
"New York Red Bulls II",23,NA,"East",53,29,86,NA,30,6,63
"North Carolina FC",23,NA,"East",51,27,84,NA,28,4,61
"Oklahoma City Energy FC",23,NA,"West",40,22,73,NA,17,-1,50
"Orange County SC",23,NA,"West",40,19,73,NA,17,-4,50
"Ottawa Fury FC",23,NA,"East",51,24,84,NA,28,1,61
"Pittsburgh Riverhounds",23,NA,"East",49,19,82,NA,26,-4,59
"Portland Timbers 2",23,NA,"West",51,27,84,NA,28,4,61
"Real Monarchs SLC",23,NA,"West",45,18,78,NA,22,-5,55
"Reno 1868 FC",23,NA,"West",47,23,80,NA,24,0,57
"Rio Grande Valley FC Toros",23,NA,"West",40,19,73,NA,17,-4,50
"Sacramento Republic FC",23,NA,"West",50,23,83,NA,27,0,60
"Saint Louis FC",23,NA,"East",50,20,83,NA,27,-3,60
"San Antonio FC",23,NA,"West",37,16,70,NA,14,-7,47
"Swope Park Rangers",23,NA,"East",33,9,66,NA,10,-14,43
"Tacoma Defiance",23,NA,"West",28,10,61,NA,5,-13,38
"Tampa Bay Rowdies",23,NA,"East",54,33,87,NA,31,10,64
"Tulsa Roughnecks",23,NA,"West",38,17,71,NA,15,-6,48
"Arizona United",24,NA,"West",56,32,86,NA,32,8,62
"Atlanta United 2",24,NA,"East",40,13,70,NA,16,-11,46
"Austin Bold FC",24,NA,"West",47,23,77,NA,23,-1,53
"Bethlehem Steel FC",24,NA,"East",40,16,70,NA,16,-8,46
"Birmingham Legion FC",24,NA,"East",40,13,70,NA,16,-11,46
"Charleston Battery",24,NA,"East",49,22,79,NA,25,-2,55
"Charlotte Independence",24,NA,"East",37,13,67,NA,13,-11,43
"CS Switchbacks FC",24,NA,"West",38,14,68,NA,14,-10,44
"El Paso Locomotive FC",24,NA,"West",53,26,83,NA,29,2,59
"Fresno FC",24,NA,"West",52,25,82,NA,28,1,58
"Hartford Athletic",24,NA,"East",34,10,64,NA,10,-14,40
"Indy Eleven",24,NA,"East",60,30,90,NA,36,6,66
"LA Galaxy II",24,NA,"West",40,19,70,NA,16,-5,46
"Las Vegas Lights FC",24,NA,"West",46,22,76,NA,22,-2,52
"Loudoun United FC",24,NA,"East",48,12,78,NA,24,-12,54
"Louisville City FC",24,NA,"East",49,25,79,NA,25,1,55
"Memphis 901 FC",24,NA,"East",41,11,71,NA,17,-13,47
"Nashville SC",24,NA,"East",53,29,83,NA,29,5,59
"New Mexico United",24,NA,"West",47,26,77,NA,23,2,53
"New York Red Bulls II",24,NA,"East",56,29,86,NA,32,5,62
"North Carolina FC",24,NA,"East",54,27,84,NA,30,3,60
"Oklahoma City Energy FC",24,NA,"West",43,22,73,NA,19,-2,49
"Orange County SC",24,NA,"West",43,19,73,NA,19,-5,49
"Ottawa Fury FC",24,NA,"East",54,24,84,NA,30,0,60
"Pittsburgh Riverhounds",24,NA,"East",52,19,82,NA,28,-5,58
"Portland Timbers 2",24,NA,"West",54,27,84,NA,30,3,60
"Real Monarchs SLC",24,NA,"West",48,18,78,NA,24,-6,54
"Reno 1868 FC",24,NA,"West",50,23,80,NA,26,-1,56
"Rio Grande Valley FC Toros",24,NA,"West",43,19,73,NA,19,-5,49
"Sacramento Republic FC",24,NA,"West",53,23,83,NA,29,-1,59
"Saint Louis FC",24,NA,"East",53,20,83,NA,29,-4,59
"San Antonio FC",24,NA,"West",40,16,70,NA,16,-8,46
"Swope Park Rangers",24,NA,"East",36,9,66,NA,12,-15,42
"Tacoma Defiance",24,NA,"West",31,10,61,NA,7,-14,37
"Tampa Bay Rowdies",24,NA,"East",57,33,87,NA,33,9,63
"Tulsa Roughnecks",24,NA,"West",41,17,71,NA,17,-7,47
"Arizona United",25,NA,"West",59,32,86,NA,34,7,61
"Atlanta United 2",25,NA,"East",43,13,70,NA,18,-12,45
"Austin Bold FC",25,NA,"West",50,23,77,NA,25,-2,52
"Bethlehem Steel FC",25,NA,"East",43,16,70,NA,18,-9,45
"Birmingham Legion FC",25,NA,"East",43,13,70,NA,18,-12,45
"Charleston Battery",25,NA,"East",52,22,79,NA,27,-3,54
"Charlotte Independence",25,NA,"East",40,13,67,NA,15,-12,42
"CS Switchbacks FC",25,NA,"West",41,14,68,NA,16,-11,43
"El Paso Locomotive FC",25,NA,"West",56,26,83,NA,31,1,58
"Fresno FC",25,NA,"West",55,25,82,NA,30,0,57
"Hartford Athletic",25,NA,"East",37,10,64,NA,12,-15,39
"Indy Eleven",25,NA,"East",63,30,90,NA,38,5,65
"LA Galaxy II",25,NA,"West",43,19,70,NA,18,-6,45
"Las Vegas Lights FC",25,NA,"West",49,22,76,NA,24,-3,51
"Loudoun United FC",25,NA,"East",51,12,78,NA,26,-13,53
"Louisville City FC",25,NA,"East",52,25,79,NA,27,0,54
"Memphis 901 FC",25,NA,"East",44,11,71,NA,19,-14,46
"Nashville SC",25,NA,"East",56,29,83,NA,31,4,58
"New Mexico United",25,NA,"West",50,26,77,NA,25,1,52
"New York Red Bulls II",25,NA,"East",59,29,86,NA,34,4,61
"North Carolina FC",25,NA,"East",57,27,84,NA,32,2,59
"Oklahoma City Energy FC",25,NA,"West",46,22,73,NA,21,-3,48
"Orange County SC",25,NA,"West",46,19,73,NA,21,-6,48
"Ottawa Fury FC",25,NA,"East",57,24,84,NA,32,-1,59
"Pittsburgh Riverhounds",25,NA,"East",55,19,82,NA,30,-6,57
"Portland Timbers 2",25,NA,"West",57,27,84,NA,32,2,59
"Real Monarchs SLC",25,NA,"West",51,18,78,NA,26,-7,53
"Reno 1868 FC",25,NA,"West",53,23,80,NA,28,-2,55
"Rio Grande Valley FC Toros",25,NA,"West",46,19,73,NA,21,-6,48
"Sacramento Republic FC",25,NA,"West",56,23,83,NA,31,-2,58
"Saint Louis FC",25,NA,"East",56,20,83,NA,31,-5,58
"San Antonio FC",25,NA,"West",43,16,70,NA,18,-9,45
"Swope Park Rangers",25,NA,"East",39,9,66,NA,14,-16,41
"Tacoma Defiance",25,NA,"West",34,10,61,NA,9,-15,36
"Tampa Bay Rowdies",25,NA,"East",60,33,87,NA,35,8,62
"Tulsa Roughnecks",25,NA,"West",44,17,71,NA,19,-8,46
"Arizona United",26,NA,"West",62,32,86,NA,36,6,60
"Atlanta United 2",26,NA,"East",46,13,70,NA,20,-13,44
"Austin Bold FC",26,NA,"West",53,23,77,NA,27,-3,51
"Bethlehem Steel FC",26,NA,"East",46,16,70,NA,20,-10,44
"Birmingham Legion FC",26,NA,"East",46,13,70,NA,20,-13,44
"Charleston Battery",26,NA,"East",55,22,79,NA,29,-4,53
"Charlotte Independence",26,NA,"East",43,13,67,NA,17,-13,41
"CS Switchbacks FC",26,NA,"West",44,14,68,NA,18,-12,42
"El Paso Locomotive FC",26,NA,"West",59,26,83,NA,33,0,57
"Fresno FC",26,NA,"West",58,25,82,NA,32,-1,56
"Hartford Athletic",26,NA,"East",40,10,64,NA,14,-16,38
"Indy Eleven",26,NA,"East",66,30,90,NA,40,4,64
"LA Galaxy II",26,NA,"West",46,19,70,NA,20,-7,44
"Las Vegas Lights FC",26,NA,"West",52,22,76,NA,26,-4,50
"Loudoun United FC",26,NA,"East",54,12,78,NA,28,-14,52
"Louisville City FC",26,NA,"East",55,25,79,NA,29,-1,53
"Memphis 901 FC",26,NA,"East",47,11,71,NA,21,-15,45
"Nashville SC",26,NA,"East",59,29,83,NA,33,3,57
"New Mexico United",26,NA,"West",53,26,77,NA,27,0,51
"New York Red Bulls II",26,NA,"East",62,29,86,NA,36,3,60
"North Carolina FC",26,NA,"East",60,27,84,NA,34,1,58
"Oklahoma City Energy FC",26,NA,"West",49,22,73,NA,23,-4,47
"Orange County SC",26,NA,"West",49,19,73,NA,23,-7,47
"Ottawa Fury FC",26,NA,"East",60,24,84,NA,34,-2,58
"Pittsburgh Riverhounds",26,NA,"East",58,19,82,NA,32,-7,56
"Portland Timbers 2",26,NA,"West",60,27,84,NA,34,1,58
"Real Monarchs SLC",26,NA,"West",54,18,78,NA,28,-8,52
"Reno 1868 FC",26,NA,"West",56,23,80,NA,30,-3,54
"Rio Grande Valley FC Toros",26,NA,"West",49,19,73,NA,23,-7,47
"Sacramento Republic FC",26,NA,"West",59,23,83,NA,33,-3,57
"Saint Louis FC",26,NA,"East",59,20,83,NA,33,-6,57
"San Antonio FC",26,NA,"West",46,16,70,NA,20,-10,44
"Swope Park Rangers",26,NA,"East",42,9,66,NA,16,-17,40
"Tacoma Defiance",26,NA,"West",37,10,61,NA,11,-16,35
"Tampa Bay Rowdies",26,NA,"East",63,33,87,NA,37,7,61
"Tulsa Roughnecks",26,NA,"West",47,17,71,NA,21,-9,45
"Arizona United",27,NA,"West",65,32,86,NA,38,5,59
"Atlanta United 2",27,NA,"East",49,13,70,NA,22,-14,43
"Austin Bold FC",27,NA,"West",56,23,77,NA,29,-4,50
"Bethlehem Steel FC",27,NA,"East",49,16,70,NA,22,-11,43
"Birmingham Legion FC",27,NA,"East",49,13,70,NA,22,-14,43
"Charleston Battery",27,NA,"East",58,22,79,NA,31,-5,52
"Charlotte Independence",27,NA,"East",46,13,67,NA,19,-14,40
"CS Switchbacks FC",27,NA,"West",47,14,68,NA,20,-13,41
"El Paso Locomotive FC",27,NA,"West",62,26,83,NA,35,-1,56
"Fresno FC",27,NA,"West",61,25,82,NA,34,-2,55
"Hartford Athletic",27,NA,"East",43,10,64,NA,16,-17,37
"Indy Eleven",27,NA,"East",69,30,90,NA,42,3,63
"LA Galaxy II",27,NA,"West",49,19,70,NA,22,-8,43
"Las Vegas Lights FC",27,NA,"West",55,22,76,NA,28,-5,49
"Loudoun United FC",27,NA,"East",57,12,78,NA,30,-15,51
"Louisville City FC",27,NA,"East",58,25,79,NA,31,-2,52
"Memphis 901 FC",27,NA,"East",50,11,71,NA,23,-16,44
"Nashville SC",27,NA,"East",62,29,83,NA,35,2,56
"New Mexico United",27,NA,"West",56,26,77,NA,29,-1,50
"New York Red Bulls II",27,NA,"East",65,29,86,NA,38,2,59
"North Carolina FC",27,NA,"East",63,27,84,NA,36,0,57
"Oklahoma City Energy FC",27,NA,"West",52,22,73,NA,25,-5,46
"Orange County SC",27,NA,"West",52,19,73,NA,25,-8,46
"Ottawa Fury FC",27,NA,"East",63,24,84,NA,36,-3,57
"Pittsburgh Riverhounds",27,NA,"East",61,19,82,NA,34,-8,55
"Portland Timbers 2",27,NA,"West",63,27,84,NA,36,0,57
"Real Monarchs SLC",27,NA,"West",57,18,78,NA,30,-9,51
"Reno 1868 FC",27,NA,"West",59,23,80,NA,32,-4,53
"Rio Grande Valley FC Toros",27,NA,"West",52,19,73,NA,25,-8,46
"Sacramento Republic FC",27,NA,"West",62,23,83,NA,35,-4,56
"Saint Louis FC",27,NA,"East",62,20,83,NA,35,-7,56
"San Antonio FC",27,NA,"West",49,16,70,NA,22,-11,43
"Swope Park Rangers",27,NA,"East",45,9,66,NA,18,-18,39
"Tacoma Defiance",27,NA,"West",40,10,61,NA,13,-17,34
"Tampa Bay Rowdies",27,NA,"East",66,33,87,NA,39,6,60
"Tulsa Roughnecks",27,NA,"West",50,17,71,NA,23,-10,44
"Arizona United",28,NA,"West",68,32,86,NA,40,4,58
"Atlanta United 2",28,NA,"East",52,13,70,NA,24,-15,42
"Austin Bold FC",28,NA,"West",59,23,77,NA,31,-5,49
"Bethlehem Steel FC",28,NA,"East",52,16,70,NA,24,-12,42
"Birmingham Legion FC",28,NA,"East",52,13,70,NA,24,-15,42
"Charleston Battery",28,NA,"East",61,22,79,NA,33,-6,51
"Charlotte Independence",28,NA,"East",49,13,67,NA,21,-15,39
"CS Switchbacks FC",28,NA,"West",50,14,68,NA,22,-14,40
"El Paso Locomotive FC",28,NA,"West",65,26,83,NA,37,-2,55
"Fresno FC",28,NA,"West",64,25,82,NA,36,-3,54
"Hartford Athletic",28,NA,"East",46,10,64,NA,18,-18,36
"Indy Eleven",28,NA,"East",72,30,90,NA,44,2,62
"LA Galaxy II",28,NA,"West",52,19,70,NA,24,-9,42
"Las Vegas Lights FC",28,NA,"West",58,22,76,NA,30,-6,48
"Loudoun United FC",28,NA,"East",60,12,78,NA,32,-16,50
"Louisville City FC",28,NA,"East",61,25,79,NA,33,-3,51
"Memphis 901 FC",28,NA,"East",53,11,71,NA,25,-17,43
"Nashville SC",28,NA,"East",65,29,83,NA,37,1,55
"New Mexico United",28,NA,"West",59,26,77,NA,31,-2,49
"New York Red Bulls II",28,NA,"East",68,29,86,NA,40,1,58
"North Carolina FC",28,NA,"East",66,27,84,NA,38,-1,56
"Oklahoma City Energy FC",28,NA,"West",55,22,73,NA,27,-6,45
"Orange County SC",28,NA,"West",55,19,73,NA,27,-9,45
"Ottawa Fury FC",28,NA,"East",66,24,84,NA,38,-4,56
"Pittsburgh Riverhounds",28,NA,"East",64,19,82,NA,36,-9,54
"Portland Timbers 2",28,NA,"West",66,27,84,NA,38,-1,56
"Real Monarchs SLC",28,NA,"West",60,18,78,NA,32,-10,50
"Reno 1868 FC",28,NA,"West",62,23,80,NA,34,-5,52
"Rio Grande Valley FC Toros",28,NA,"West",55,19,73,NA,27,-9,45
"Sacramento Republic FC",28,NA,"West",65,23,83,NA,37,-5,55
"Saint Louis FC",28,NA,"East",65,20,83,NA,37,-8,55
"San Antonio FC",28,NA,"West",52,16,70,NA,24,-12,42
"Swope Park Rangers",28,NA,"East",48,9,66,NA,20,-19,38
"Tacoma Defiance",28,NA,"West",43,10,61,NA,15,-18,33
"Tampa Bay Rowdies",28,NA,"East",69,33,87,NA,41,5,59
"Tulsa Roughnecks",28,NA,"West",53,17,71,NA,25,-11,43
"Arizona United",29,NA,"West",71,32,86,NA,42,3,57
"Atlanta United 2",29,NA,"East",55,13,70,NA,26,-16,41
"Austin Bold FC",29,NA,"West",62,23,77,NA,33,-6,48
"Bethlehem Steel FC",29,NA,"East",55,16,70,NA,26,-13,41
"Birmingham Legion FC",29,NA,"East",55,13,70,NA,26,-16,41
"Charleston Battery",29,NA,"East",64,22,79,NA,35,-7,50
"Charlotte Independence",29,NA,"East",52,13,67,NA,23,-16,38
"CS Switchbacks FC",29,NA,"West",53,14,68,NA,24,-15,39
"El Paso Locomotive FC",29,NA,"West",68,26,83,NA,39,-3,54
"Fresno FC",29,NA,"West",67,25,82,NA,38,-4,53
"Hartford Athletic",29,NA,"East",49,10,64,NA,20,-19,35
"Indy Eleven",29,NA,"East",75,30,90,NA,46,1,61
"LA Galaxy II",29,NA,"West",55,19,70,NA,26,-10,41
"Las Vegas Lights FC",29,NA,"West",61,22,76,NA,32,-7,47
"Loudoun United FC",29,NA,"East",63,12,78,NA,34,-17,49
"Louisville City FC",29,NA,"East",64,25,79,NA,35,-4,50
"Memphis 901 FC",29,NA,"East",56,11,71,NA,27,-18,42
"Nashville SC",29,NA,"East",68,29,83,NA,39,0,54
"New Mexico United",29,NA,"West",62,26,77,NA,33,-3,48
"New York Red Bulls II",29,NA,"East",71,29,86,NA,42,0,57
"North Carolina FC",29,NA,"East",69,27,84,NA,40,-2,55
"Oklahoma City Energy FC",29,NA,"West",58,22,73,NA,29,-7,44
"Orange County SC",29,NA,"West",58,19,73,NA,29,-10,44
"Ottawa Fury FC",29,NA,"East",69,24,84,NA,40,-5,55
"Pittsburgh Riverhounds",29,NA,"East",67,19,82,NA,38,-10,53
"Portland Timbers 2",29,NA,"West",69,27,84,NA,40,-2,55
"Real Monarchs SLC",29,NA,"West",63,18,78,NA,34,-11,49
"Reno 1868 FC",29,NA,"West",65,23,80,NA,36,-6,51
"Rio Grande Valley FC Toros",29,NA,"West",58,19,73,NA,29,-10,44
"Sacramento Republic FC",29,NA,"West",68,23,83,NA,39,-6,54
"Saint Louis FC",29,NA,"East",68,20,83,NA,39,-9,54
"San Antonio FC",29,NA,"West",55,16,70,NA,26,-13,41
"Swope Park Rangers",29,NA,"East",51,9,66,NA,22,-20,37
"Tacoma Defiance",29,NA,"West",46,10,61,NA,17,-19,32
"Tampa Bay Rowdies",29,NA,"East",72,33,87,NA,43,4,58
"Tulsa Roughnecks",29,NA,"West",56,17,71,NA,27,-12,42
"Arizona United",30,NA,"West",74,32,86,NA,44,2,56
"Atlanta United 2",30,NA,"East",58,13,70,NA,28,-17,40
"Austin Bold FC",30,NA,"West",65,23,77,NA,35,-7,47
"Bethlehem Steel FC",30,NA,"East",58,16,70,NA,28,-14,40
"Birmingham Legion FC",30,NA,"East",58,13,70,NA,28,-17,40
"Charleston Battery",30,NA,"East",67,22,79,NA,37,-8,49
"Charlotte Independence",30,NA,"East",55,13,67,NA,25,-17,37
"CS Switchbacks FC",30,NA,"West",56,14,68,NA,26,-16,38
"El Paso Locomotive FC",30,NA,"West",71,26,83,NA,41,-4,53
"Fresno FC",30,NA,"West",70,25,82,NA,40,-5,52
"Hartford Athletic",30,NA,"East",52,10,64,NA,22,-20,34
"Indy Eleven",30,NA,"East",78,30,90,NA,48,0,60
"LA Galaxy II",30,NA,"West",58,19,70,NA,28,-11,40
"Las Vegas Lights FC",30,NA,"West",64,22,76,NA,34,-8,46
"Loudoun United FC",30,NA,"East",66,12,78,NA,36,-18,48
"Louisville City FC",30,NA,"East",67,25,79,NA,37,-5,49
"Memphis 901 FC",30,NA,"East",59,11,71,NA,29,-19,41
"Nashville SC",30,NA,"East",71,29,83,NA,41,-1,53
"New Mexico United",30,NA,"West",65,26,77,NA,35,-4,47
"New York Red Bulls II",30,NA,"East",74,29,86,NA,44,-1,56
"North Carolina FC",30,NA,"East",72,27,84,NA,42,-3,54
"Oklahoma City Energy FC",30,NA,"West",61,22,73,NA,31,-8,43
"Orange County SC",30,NA,"West",61,19,73,NA,31,-11,43
"Ottawa Fury FC",30,NA,"East",72,24,84,NA,42,-6,54
"Pittsburgh Riverhounds",30,NA,"East",70,19,82,NA,40,-11,52
"Portland Timbers 2",30,NA,"West",72,27,84,NA,42,-3,54
"Real Monarchs SLC",30,NA,"West",66,18,78,NA,36,-12,48
"Reno 1868 FC",30,NA,"West",68,23,80,NA,38,-7,50
"Rio Grande Valley FC Toros",30,NA,"West",61,19,73,NA,31,-11,43
"Sacramento Republic FC",30,NA,"West",71,23,83,NA,41,-7,53
"Saint Louis FC",30,NA,"East",71,20,83,NA,41,-10,53
"San Antonio FC",30,NA,"West",58,16,70,NA,28,-14,40
"Swope Park Rangers",30,NA,"East",54,9,66,NA,24,-21,36
"Tacoma Defiance",30,NA,"West",49,10,61,NA,19,-20,31
"Tampa Bay Rowdies",30,NA,"East",75,33,87,NA,45,3,57
"Tulsa Roughnecks",30,NA,"West",59,17,71,NA,29,-13,41
"Arizona United",31,NA,"West",77,32,86,NA,46,1,55
"Atlanta United 2",31,NA,"East",61,13,70,NA,30,-18,39
"Austin Bold FC",31,NA,"West",68,23,77,NA,37,-8,46
"Bethlehem Steel FC",31,NA,"East",61,16,70,NA,30,-15,39
"Birmingham Legion FC",31,NA,"East",61,13,70,NA,30,-18,39
"Charleston Battery",31,NA,"East",70,22,79,NA,39,-9,48
"Charlotte Independence",31,NA,"East",58,13,67,NA,27,-18,36
"CS Switchbacks FC",31,NA,"West",59,14,68,NA,28,-17,37
"El Paso Locomotive FC",31,NA,"West",74,26,83,NA,43,-5,52
"Fresno FC",31,NA,"West",73,25,82,NA,42,-6,51
"Hartford Athletic",31,NA,"East",55,10,64,NA,24,-21,33
"Indy Eleven",31,NA,"East",81,30,90,NA,50,-1,59
"LA Galaxy II",31,NA,"West",61,19,70,NA,30,-12,39
"Las Vegas Lights FC",31,NA,"West",67,22,76,NA,36,-9,45
"Loudoun United FC",31,NA,"East",69,12,78,NA,38,-19,47
"Louisville City FC",31,NA,"East",70,25,79,NA,39,-6,48
"Memphis 901 FC",31,NA,"East",62,11,71,NA,31,-20,40
"Nashville SC",31,NA,"East",74,29,83,NA,43,-2,52
"New Mexico United",31,NA,"West",68,26,77,NA,37,-5,46
"New York Red Bulls II",31,NA,"East",77,29,86,NA,46,-2,55
"North Carolina FC",31,NA,"East",75,27,84,NA,44,-4,53
"Oklahoma City Energy FC",31,NA,"West",64,22,73,NA,33,-9,42
"Orange County SC",31,NA,"West",64,19,73,NA,33,-12,42
"Ottawa Fury FC",31,NA,"East",75,24,84,NA,44,-7,53
"Pittsburgh Riverhounds",31,NA,"East",73,19,82,NA,42,-12,51
"Portland Timbers 2",31,NA,"West",75,27,84,NA,44,-4,53
"Real Monarchs SLC",31,NA,"West",69,18,78,NA,38,-13,47
"Reno 1868 FC",31,NA,"West",71,23,80,NA,40,-8,49
"Rio Grande Valley FC Toros",31,NA,"West",64,19,73,NA,33,-12,42
"Sacramento Republic FC",31,NA,"West",74,23,83,NA,43,-8,52
"Saint Louis FC",31,NA,"East",74,20,83,NA,43,-11,52
"San Antonio FC",31,NA,"West",61,16,70,NA,30,-15,39
"Swope Park Rangers",31,NA,"East",57,9,66,NA,26,-22,35
"Tacoma Defiance",31,NA,"West",52,10,61,NA,21,-21,30
"Tampa Bay Rowdies",31,NA,"East",78,33,87,NA,47,2,56
"Tulsa Roughnecks",31,NA,"West",62,17,71,NA,31,-14,40
"Arizona United",32,NA,"West",80,32,86,NA,48,0,54
"Atlanta United 2",32,NA,"East",64,13,70,NA,32,-19,38
"Austin Bold FC",32,NA,"West",71,23,77,NA,39,-9,45
"Bethlehem Steel FC",32,NA,"East",64,16,70,NA,32,-16,38
"Birmingham Legion FC",32,NA,"East",64,13,70,NA,32,-19,38
"Charleston Battery",32,NA,"East",73,22,79,NA,41,-10,47
"Charlotte Independence",32,NA,"East",61,13,67,NA,29,-19,35
"CS Switchbacks FC",32,NA,"West",62,14,68,NA,30,-18,36
"El Paso Locomotive FC",32,NA,"West",77,26,83,NA,45,-6,51
"Fresno FC",32,NA,"West",76,25,82,NA,44,-7,50
"Hartford Athletic",32,NA,"East",58,10,64,NA,26,-22,32
"Indy Eleven",32,NA,"East",84,30,90,NA,52,-2,58
"LA Galaxy II",32,NA,"West",64,19,70,NA,32,-13,38
"Las Vegas Lights FC",32,NA,"West",70,22,76,NA,38,-10,44
"Loudoun United FC",32,NA,"East",72,12,78,NA,40,-20,46
"Louisville City FC",32,NA,"East",73,25,79,NA,41,-7,47
"Memphis 901 FC",32,NA,"East",65,11,71,NA,33,-21,39
"Nashville SC",32,NA,"East",77,29,83,NA,45,-3,51
"New Mexico United",32,NA,"West",71,26,77,NA,39,-6,45
"New York Red Bulls II",32,NA,"East",80,29,86,NA,48,-3,54
"North Carolina FC",32,NA,"East",78,27,84,NA,46,-5,52
"Oklahoma City Energy FC",32,NA,"West",67,22,73,NA,35,-10,41
"Orange County SC",32,NA,"West",67,19,73,NA,35,-13,41
"Ottawa Fury FC",32,NA,"East",78,24,84,NA,46,-8,52
"Pittsburgh Riverhounds",32,NA,"East",76,19,82,NA,44,-13,50
"Portland Timbers 2",32,NA,"West",78,27,84,NA,46,-5,52
"Real Monarchs SLC",32,NA,"West",72,18,78,NA,40,-14,46
"Reno 1868 FC",32,NA,"West",74,23,80,NA,42,-9,48
"Rio Grande Valley FC Toros",32,NA,"West",67,19,73,NA,35,-13,41
"Sacramento Republic FC",32,NA,"West",77,23,83,NA,45,-9,51
"Saint Louis FC",32,NA,"East",77,20,83,NA,45,-12,51
"San Antonio FC",32,NA,"West",64,16,70,NA,32,-16,38
"Swope Park Rangers",32,NA,"East",60,9,66,NA,28,-23,34
"Tacoma Defiance",32,NA,"West",55,10,61,NA,23,-22,29
"Tampa Bay Rowdies",32,NA,"East",81,33,87,NA,49,1,55
"Tulsa Roughnecks",32,NA,"West",65,17,71,NA,33,-15,39
"Arizona United",33,NA,"West",83,32,86,NA,50,-1,53
"Atlanta United 2",33,NA,"East",67,13,70,NA,34,-20,37
"Austin Bold FC",33,NA,"West",74,23,77,NA,41,-10,44
"Bethlehem Steel FC",33,NA,"East",67,16,70,NA,34,-17,37
"Birmingham Legion FC",33,NA,"East",67,13,70,NA,34,-20,37
"Charleston Battery",33,NA,"East",76,22,79,NA,43,-11,46
"Charlotte Independence",33,NA,"East",64,13,67,NA,31,-20,34
"CS Switchbacks FC",33,NA,"West",65,14,68,NA,32,-19,35
"El Paso Locomotive FC",33,NA,"West",80,26,83,NA,47,-7,50
"Fresno FC",33,NA,"West",79,25,82,NA,46,-8,49
"Hartford Athletic",33,NA,"East",61,10,64,NA,28,-23,31
"Indy Eleven",33,NA,"East",87,30,90,NA,54,-3,57
"LA Galaxy II",33,NA,"West",67,19,70,NA,34,-14,37
"Las Vegas Lights FC",33,NA,"West",73,22,76,NA,40,-11,43
"Loudoun United FC",33,NA,"East",75,12,78,NA,42,-21,45
"Louisville City FC",33,NA,"East",76,25,79,NA,43,-8,46
"Memphis 901 FC",33,NA,"East",68,11,71,NA,35,-22,38
"Nashville SC",33,NA,"East",80,29,83,NA,47,-4,50
"New Mexico United",33,NA,"West",74,26,77,NA,41,-7,44
"New York Red Bulls II",33,NA,"East",83,29,86,NA,50,-4,53
"North Carolina FC",33,NA,"East",81,27,84,NA,48,-6,51
"Oklahoma City Energy FC",33,NA,"West",70,22,73,NA,37,-11,40
"Orange County SC",33,NA,"West",70,19,73,NA,37,-14,40
"Ottawa Fury FC",33,NA,"East",81,24,84,NA,48,-9,51
"Pittsburgh Riverhounds",33,NA,"East",79,19,82,NA,46,-14,49
"Portland Timbers 2",33,NA,"West",81,27,84,NA,48,-6,51
"Real Monarchs SLC",33,NA,"West",75,18,78,NA,42,-15,45
"Reno 1868 FC",33,NA,"West",77,23,80,NA,44,-10,47
"Rio Grande Valley FC Toros",33,NA,"West",70,19,73,NA,37,-14,40
"Sacramento Republic FC",33,NA,"West",80,23,83,NA,47,-10,50
"Saint Louis FC",33,NA,"East",80,20,83,NA,47,-13,50
"San Antonio FC",33,NA,"West",67,16,70,NA,34,-17,37
"Swope Park Rangers",33,NA,"East",63,9,66,NA,30,-24,33
"Tacoma Defiance",33,NA,"West",58,10,61,NA,25,-23,28
"Tampa Bay Rowdies",33,NA,"East",84,33,87,NA,51,0,54
"Tulsa Roughnecks",33,NA,"West",68,17,71,NA,35,-16,38
"Arizona United",34,NA,"West",86,32,86,NA,52,-2,52
"Atlanta United 2",34,NA,"East",70,13,70,NA,36,-21,36
"Austin Bold FC",34,NA,"West",77,23,77,NA,43,-11,43
"Bethlehem Steel FC",34,NA,"East",70,16,70,NA,36,-18,36
"Birmingham Legion FC",34,NA,"East",70,13,70,NA,36,-21,36
"Charleston Battery",34,NA,"East",79,22,79,NA,45,-12,45
"Charlotte Independence",34,NA,"East",67,13,67,NA,33,-21,33
"CS Switchbacks FC",34,NA,"West",68,14,68,NA,34,-20,34
"El Paso Locomotive FC",34,NA,"West",83,26,83,NA,49,-8,49
"Fresno FC",34,NA,"West",82,25,82,NA,48,-9,48
"Hartford Athletic",34,NA,"East",64,10,64,NA,30,-24,30
"Indy Eleven",34,NA,"East",90,30,90,NA,56,-4,56
"LA Galaxy II",34,NA,"West",70,19,70,NA,36,-15,36
"Las Vegas Lights FC",34,NA,"West",76,22,76,NA,42,-12,42
"Loudoun United FC",34,NA,"East",78,12,78,NA,44,-22,44
"Louisville City FC",34,NA,"East",79,25,79,NA,45,-9,45
"Memphis 901 FC",34,NA,"East",71,11,71,NA,37,-23,37
"Nashville SC",34,NA,"East",83,29,83,NA,49,-5,49
