"Teams","Game","Points","Conference","MaxPoints","MinPoints","MaxFinal","PointsLessGames","MaxPointsLessGames","MinPointsLessGames","MaxFinalLessGames"
"Indy Eleven",34,NA,"East",81,12,81,NA,47,-22,47
"Las Vegas Lights FC",34,NA,"West",78,9,78,NA,44,-25,44
"Loudoun United FC",34,NA,"East",79,10,79,NA,45,-24,45
"Louisville City FC",34,NA,"East",89,20,89,NA,55,-14,55
"Memphis 901 FC",34,NA,"East",90,15,90,NA,56,-19,56
"Miami FC",34,NA,"East",78,12,78,NA,44,-22,44
"Monterey Bay",34,NA,"West",82,13,82,NA,48,-21,48
"New Mexico United",34,NA,"West",86,14,86,NA,52,-20,52
"Oakland Roots",34,NA,"West",86,17,86,NA,52,-17,52
"Orange County SC",34,NA,"West",73,10,73,NA,39,-24,39
"Pittsburgh Riverhounds",34,NA,"East",86,17,86,NA,52,-17,52
"Rio Grande Valley FC Toros",34,NA,"West",80,11,80,NA,46,-23,46
"Sacramento Republic FC",34,NA,"West",93,27,93,NA,59,-7,59
"San Antonio FC",34,NA,"West",88,22,88,NA,54,-12,54
"San Diego Loyal SC",34,NA,"West",86,20,86,NA,52,-14,52
"Tampa Bay Rowdies",34,NA,"East",86,20,86,NA,52,-14,52
"Tulsa Roughnecks",34,NA,"East",78,12,78,NA,44,-22,44
"Thresholds",0,NA,"West",NA,-103,103,NA,NA,-103,103
"Thresholds",0,NA,"East",NA,-103,103,NA,NA,-103,103
"Thresholds",1,NA,"West",NA,-99,101,NA,NA,-100,100
"Thresholds",1,NA,"East",NA,-99,101,NA,NA,-100,100
"Thresholds",2,NA,"West",NA,-95,98,NA,NA,-97,96
"Thresholds",2,NA,"East",NA,-95,98,NA,NA,-97,96
"Thresholds",3,NA,"West",NA,-91,97,NA,NA,-94,94
"Thresholds",3,NA,"East",NA,-91,96,NA,NA,-94,93
"Thresholds",4,NA,"West",NA,-87,95,NA,NA,-91,91
"Thresholds",4,NA,"East",NA,-88,94,NA,NA,-92,90
"Thresholds",5,NA,"West",NA,-82,92,NA,NA,-87,87
"Thresholds",5,NA,"East",NA,-83,93,NA,NA,-88,88
"Thresholds",6,NA,"West",NA,-78,92,NA,NA,-84,86
"Thresholds",6,NA,"East",NA,-80,90,NA,NA,-86,84
"Thresholds",7,NA,"West",NA,-74,90,NA,NA,-81,83
"Thresholds",7,NA,"East",NA,-76,88,NA,NA,-83,81
"Thresholds",8,NA,"West",NA,-68,89,NA,NA,-76,81
"Thresholds",8,NA,"East",NA,-71,87,NA,NA,-79,79
"Thresholds",9,NA,"West",NA,-63,89,NA,NA,-72,80
"Thresholds",9,NA,"East",NA,-66,85,NA,NA,-75,76
"Thresholds",10,NA,"West",NA,-59,86,NA,NA,-69,76
"Thresholds",10,NA,"East",NA,-62,83,NA,NA,-72,73
"Thresholds",11,NA,"West",NA,-56,83,NA,NA,-67,72
"Thresholds",11,NA,"East",NA,-59,80,NA,NA,-70,69
"Thresholds",12,NA,"West",NA,-53,83,NA,NA,-65,71
"Thresholds",12,NA,"East",NA,-55,79,NA,NA,-67,67
"Thresholds",13,NA,"West",NA,-50,83,NA,NA,-63,70
"Thresholds",13,NA,"East",NA,-52,79,NA,NA,-65,66
"Thresholds",14,NA,"West",NA,-47,83,NA,NA,-61,69
"Thresholds",14,NA,"East",NA,-49,79,NA,NA,-63,65
"Thresholds",15,NA,"West",NA,-44,83,NA,NA,-59,68
"Thresholds",15,NA,"East",NA,-46,79,NA,NA,-61,64
"Thresholds",16,NA,"West",NA,-41,83,NA,NA,-57,67
"Thresholds",16,NA,"East",NA,-43,79,NA,NA,-59,63
"Thresholds",17,NA,"West",NA,-38,83,NA,NA,-55,66
"Thresholds",17,NA,"East",NA,-40,79,NA,NA,-57,62
"Thresholds",18,NA,"West",NA,-35,83,NA,NA,-53,65
"Thresholds",18,NA,"East",NA,-37,79,NA,NA,-55,61
"Thresholds",19,NA,"West",NA,-32,83,NA,NA,-51,64
"Thresholds",19,NA,"East",NA,-34,79,NA,NA,-53,60
"Thresholds",20,NA,"West",NA,-29,83,NA,NA,-49,63
"Thresholds",20,NA,"East",NA,-31,79,NA,NA,-51,59
"Thresholds",21,NA,"West",NA,-26,83,NA,NA,-47,62
"Thresholds",21,NA,"East",NA,-28,79,NA,NA,-49,58
"Thresholds",22,NA,"West",NA,-23,83,NA,NA,-45,61
"Thresholds",22,NA,"East",NA,-25,79,NA,NA,-47,57
"Thresholds",23,NA,"West",NA,-20,83,NA,NA,-43,60
"Thresholds",23,NA,"East",NA,-22,79,NA,NA,-45,56
"Thresholds",24,NA,"West",NA,-17,83,NA,NA,-41,59
"Thresholds",24,NA,"East",NA,-19,79,NA,NA,-43,55
"Thresholds",25,NA,"West",NA,-14,83,NA,NA,-39,58
"Thresholds",25,NA,"East",NA,-16,79,NA,NA,-41,54
"Thresholds",26,NA,"West",NA,-11,83,NA,NA,-37,57
"Thresholds",26,NA,"East",NA,-13,79,NA,NA,-39,53
"Thresholds",27,NA,"West",NA,-8,83,NA,NA,-35,56
"Thresholds",27,NA,"East",NA,-10,79,NA,NA,-37,52
"Thresholds",28,NA,"West",NA,-5,83,NA,NA,-33,55
"Thresholds",28,NA,"East",NA,-7,79,NA,NA,-35,51
"Thresholds",29,NA,"West",NA,-2,83,NA,NA,-31,54
"Thresholds",29,NA,"East",NA,-4,79,NA,NA,-33,50
"Thresholds",30,NA,"West",NA,1,83,NA,NA,-29,53
"Thresholds",30,NA,"East",NA,-1,79,NA,NA,-31,49
"Thresholds",31,NA,"West",NA,4,83,NA,NA,-27,52
"Thresholds",31,NA,"East",NA,2,79,NA,NA,-29,48
"Thresholds",32,NA,"West",NA,7,83,NA,NA,-25,51
"Thresholds",32,NA,"East",NA,5,79,NA,NA,-27,47
"Thresholds",33,NA,"West",NA,10,83,NA,NA,-23,50
"Thresholds",33,NA,"East",NA,8,79,NA,NA,-25,46
"Thresholds",34,NA,"West",NA,13,83,NA,NA,-21,49
"Thresholds",34,NA,"East",NA,11,79,NA,NA,-23,45
