"Teams","Game","Points","Conference","MaxPoints","MinPoints","MaxFinal","PointsLessGames","MaxPointsLessGames","MinPointsLessGames","MaxFinalLessGames"
"Thresholds",11,NA,"West",NA,-56,83,NA,NA,-67,72
"Thresholds",11,NA,"East",NA,-59,80,NA,NA,-70,69
"Thresholds",12,NA,"West",NA,-53,81,NA,NA,-65,69
"Thresholds",12,NA,"East",NA,-55,79,NA,NA,-67,67
"Thresholds",13,NA,"West",NA,-48,79,NA,NA,-61,66
"Thresholds",13,NA,"East",NA,-51,76,NA,NA,-64,63
"Thresholds",14,NA,"West",NA,-43,76,NA,NA,-57,62
"Thresholds",14,NA,"East",NA,-46,74,NA,NA,-60,60
"Thresholds",15,NA,"West",NA,-37,76,NA,NA,-52,61
"Thresholds",15,NA,"East",NA,-42,74,NA,NA,-57,59
"Thresholds",16,NA,"West",NA,-33,76,NA,NA,-49,60
"Thresholds",16,NA,"East",NA,-39,71,NA,NA,-55,55
"Thresholds",17,NA,"West",NA,-30,74,NA,NA,-47,57
"Thresholds",17,NA,"East",NA,-36,68,NA,NA,-53,51
"Thresholds",18,NA,"West",NA,-27,74,NA,NA,-45,56
"Thresholds",18,NA,"East",NA,-33,68,NA,NA,-51,50
"Thresholds",19,NA,"West",NA,-24,74,NA,NA,-43,55
"Thresholds",19,NA,"East",NA,-30,68,NA,NA,-49,49
"Thresholds",20,NA,"West",NA,-21,74,NA,NA,-41,54
"Thresholds",20,NA,"East",NA,-27,68,NA,NA,-47,48
"Thresholds",21,NA,"West",NA,-18,74,NA,NA,-39,53
"Thresholds",21,NA,"East",NA,-24,68,NA,NA,-45,47
"Thresholds",22,NA,"West",NA,-15,74,NA,NA,-37,52
"Thresholds",22,NA,"East",NA,-21,68,NA,NA,-43,46
"Thresholds",23,NA,"West",NA,-12,74,NA,NA,-35,51
"Thresholds",23,NA,"East",NA,-18,68,NA,NA,-41,45
"Thresholds",24,NA,"West",NA,-9,74,NA,NA,-33,50
"Thresholds",24,NA,"East",NA,-15,68,NA,NA,-39,44
"Thresholds",25,NA,"West",NA,-6,74,NA,NA,-31,49
"Thresholds",25,NA,"East",NA,-12,68,NA,NA,-37,43
"Thresholds",26,NA,"West",NA,-3,74,NA,NA,-29,48
"Thresholds",26,NA,"East",NA,-9,68,NA,NA,-35,42
"Thresholds",27,NA,"West",NA,0,74,NA,NA,-27,47
"Thresholds",27,NA,"East",NA,-6,68,NA,NA,-33,41
"Thresholds",28,NA,"West",NA,3,74,NA,NA,-25,46
"Thresholds",28,NA,"East",NA,-3,68,NA,NA,-31,40
"Thresholds",29,NA,"West",NA,6,74,NA,NA,-23,45
"Thresholds",29,NA,"East",NA,0,68,NA,NA,-29,39
"Thresholds",30,NA,"West",NA,9,74,NA,NA,-21,44
"Thresholds",30,NA,"East",NA,3,68,NA,NA,-27,38
"Thresholds",31,NA,"West",NA,12,74,NA,NA,-19,43
"Thresholds",31,NA,"East",NA,6,68,NA,NA,-25,37
"Thresholds",32,NA,"West",NA,15,74,NA,NA,-17,42
"Thresholds",32,NA,"East",NA,9,68,NA,NA,-23,36
"Thresholds",33,NA,"West",NA,18,74,NA,NA,-15,41
"Thresholds",33,NA,"East",NA,12,68,NA,NA,-21,35
"Thresholds",34,NA,"West",NA,21,74,NA,NA,-13,40
"Thresholds",34,NA,"East",NA,15,68,NA,NA,-19,34
