"Teams","Game","Points","Conference","MaxPoints","MinPoints","MaxFinal","PointsLessGames","MaxPointsLessGames","MinPointsLessGames","MaxFinalLessGames"
"Atlanta United II",25,NA,"East",57,6,84,NA,32,-19,59
"Bethlehem Steel FC",25,NA,"East",59,8,86,NA,34,-17,61
"Charleston Battery",25,NA,"East",65,17,92,NA,40,-8,67
"Charlotte Independence",25,NA,"East",62,11,89,NA,37,-14,64
"CS Switchbacks FC",25,NA,"West",56,14,83,NA,31,-11,58
"FC Cincinnati",25,NA,"East",65,17,92,NA,40,-8,67
"Fresno FC",25,NA,"West",54,12,81,NA,29,-13,56
"Indy Eleven",25,NA,"East",65,14,92,NA,40,-11,67
"LA Galaxy II",25,NA,"West",54,6,81,NA,29,-19,56
"Las Vegas Lights FC",25,NA,"West",61,10,88,NA,36,-15,63
"Louisville City FC",25,NA,"East",67,16,94,NA,42,-9,69
"Nashville SC",25,NA,"East",63,12,90,NA,38,-13,65
"New York Red Bulls II",25,NA,"East",62,14,89,NA,37,-11,64
"North Carolina FC",25,NA,"East",62,8,89,NA,37,-17,64
"OKC Energy FC",25,NA,"West",51,3,78,NA,26,-22,53
"Orange County SC",25,NA,"West",62,17,89,NA,37,-8,64
"Ottawa Fury",25,NA,"East",59,8,86,NA,34,-17,61
"Penn FC",25,NA,"East",58,10,85,NA,33,-15,60
"Phoenix Rising FC",25,NA,"West",66,21,93,NA,41,-4,68
"Pittsburgh Riverhounds",25,NA,"East",67,16,94,NA,42,-9,69
"Portland Timbers II",25,NA,"West",62,17,89,NA,37,-8,64
"Real Monarchs SLC",25,NA,"West",70,22,97,NA,45,-3,72
"Reno 1868 FC",25,NA,"West",58,13,85,NA,33,-12,60
"Richmond Kickers",25,NA,"East",61,10,88,NA,36,-15,63
"Rio Grande Valley FC",25,NA,"West",56,8,83,NA,31,-17,58
"Sacramento Republic FC",25,NA,"West",63,18,90,NA,38,-7,65
"Saint Louis FC",25,NA,"West",59,14,86,NA,34,-11,61
"San Antonio FC",25,NA,"West",61,13,88,NA,36,-12,63
"Seattle Sounders FC II",25,NA,"West",55,7,82,NA,30,-18,57
"Swope Park Rangers",25,NA,"West",63,15,90,NA,38,-10,65
"Tampa Bay Rowdies",25,NA,"East",60,12,87,NA,35,-13,62
"Toronto FC II",25,NA,"East",53,2,80,NA,28,-23,55
"Tulsa Roughnecks FC",25,NA,"West",53,5,80,NA,28,-20,55
"Atlanta United II",26,NA,"East",60,6,84,NA,34,-20,58
"Bethlehem Steel FC",26,NA,"East",62,8,86,NA,36,-18,60
"Charleston Battery",26,NA,"East",68,17,92,NA,42,-9,66
"Charlotte Independence",26,NA,"East",65,11,89,NA,39,-15,63
"CS Switchbacks FC",26,NA,"West",59,14,83,NA,33,-12,57
"FC Cincinnati",26,NA,"East",68,17,92,NA,42,-9,66
"Fresno FC",26,NA,"West",57,12,81,NA,31,-14,55
"Indy Eleven",26,NA,"East",68,14,92,NA,42,-12,66
"LA Galaxy II",26,NA,"West",57,6,81,NA,31,-20,55
"Las Vegas Lights FC",26,NA,"West",64,10,88,NA,38,-16,62
"Louisville City FC",26,NA,"East",70,16,94,NA,44,-10,68
"Nashville SC",26,NA,"East",66,12,90,NA,40,-14,64
"New York Red Bulls II",26,NA,"East",65,14,89,NA,39,-12,63
"North Carolina FC",26,NA,"East",65,8,89,NA,39,-18,63
"OKC Energy FC",26,NA,"West",54,3,78,NA,28,-23,52
"Orange County SC",26,NA,"West",65,17,89,NA,39,-9,63
"Ottawa Fury",26,NA,"East",62,8,86,NA,36,-18,60
"Penn FC",26,NA,"East",61,10,85,NA,35,-16,59
"Phoenix Rising FC",26,NA,"West",69,21,93,NA,43,-5,67
"Pittsburgh Riverhounds",26,NA,"East",70,16,94,NA,44,-10,68
"Portland Timbers II",26,NA,"West",65,17,89,NA,39,-9,63
"Real Monarchs SLC",26,NA,"West",73,22,97,NA,47,-4,71
"Reno 1868 FC",26,NA,"West",61,13,85,NA,35,-13,59
"Richmond Kickers",26,NA,"East",64,10,88,NA,38,-16,62
"Rio Grande Valley FC",26,NA,"West",59,8,83,NA,33,-18,57
"Sacramento Republic FC",26,NA,"West",66,18,90,NA,40,-8,64
"Saint Louis FC",26,NA,"West",62,14,86,NA,36,-12,60
"San Antonio FC",26,NA,"West",64,13,88,NA,38,-13,62
"Seattle Sounders FC II",26,NA,"West",58,7,82,NA,32,-19,56
"Swope Park Rangers",26,NA,"West",66,15,90,NA,40,-11,64
"Tampa Bay Rowdies",26,NA,"East",63,12,87,NA,37,-14,61
"Toronto FC II",26,NA,"East",56,2,80,NA,30,-24,54
"Tulsa Roughnecks FC",26,NA,"West",56,5,80,NA,30,-21,54
"Atlanta United II",27,NA,"East",63,6,84,NA,36,-21,57
"Bethlehem Steel FC",27,NA,"East",65,8,86,NA,38,-19,59
"Charleston Battery",27,NA,"East",71,17,92,NA,44,-10,65
"Charlotte Independence",27,NA,"East",68,11,89,NA,41,-16,62
"CS Switchbacks FC",27,NA,"West",62,14,83,NA,35,-13,56
"FC Cincinnati",27,NA,"East",71,17,92,NA,44,-10,65
"Fresno FC",27,NA,"West",60,12,81,NA,33,-15,54
"Indy Eleven",27,NA,"East",71,14,92,NA,44,-13,65
"LA Galaxy II",27,NA,"West",60,6,81,NA,33,-21,54
"Las Vegas Lights FC",27,NA,"West",67,10,88,NA,40,-17,61
"Louisville City FC",27,NA,"East",73,16,94,NA,46,-11,67
"Nashville SC",27,NA,"East",69,12,90,NA,42,-15,63
"New York Red Bulls II",27,NA,"East",68,14,89,NA,41,-13,62
"North Carolina FC",27,NA,"East",68,8,89,NA,41,-19,62
"OKC Energy FC",27,NA,"West",57,3,78,NA,30,-24,51
"Orange County SC",27,NA,"West",68,17,89,NA,41,-10,62
"Ottawa Fury",27,NA,"East",65,8,86,NA,38,-19,59
"Penn FC",27,NA,"East",64,10,85,NA,37,-17,58
"Phoenix Rising FC",27,NA,"West",72,21,93,NA,45,-6,66
"Pittsburgh Riverhounds",27,NA,"East",73,16,94,NA,46,-11,67
"Portland Timbers II",27,NA,"West",68,17,89,NA,41,-10,62
"Real Monarchs SLC",27,NA,"West",76,22,97,NA,49,-5,70
"Reno 1868 FC",27,NA,"West",64,13,85,NA,37,-14,58
"Richmond Kickers",27,NA,"East",67,10,88,NA,40,-17,61
"Rio Grande Valley FC",27,NA,"West",62,8,83,NA,35,-19,56
"Sacramento Republic FC",27,NA,"West",69,18,90,NA,42,-9,63
"Saint Louis FC",27,NA,"West",65,14,86,NA,38,-13,59
"San Antonio FC",27,NA,"West",67,13,88,NA,40,-14,61
"Seattle Sounders FC II",27,NA,"West",61,7,82,NA,34,-20,55
"Swope Park Rangers",27,NA,"West",69,15,90,NA,42,-12,63
"Tampa Bay Rowdies",27,NA,"East",66,12,87,NA,39,-15,60
"Toronto FC II",27,NA,"East",59,2,80,NA,32,-25,53
"Tulsa Roughnecks FC",27,NA,"West",59,5,80,NA,32,-22,53
"Atlanta United II",28,NA,"East",66,6,84,NA,38,-22,56
"Bethlehem Steel FC",28,NA,"East",68,8,86,NA,40,-20,58
"Charleston Battery",28,NA,"East",74,17,92,NA,46,-11,64
"Charlotte Independence",28,NA,"East",71,11,89,NA,43,-17,61
"CS Switchbacks FC",28,NA,"West",65,14,83,NA,37,-14,55
"FC Cincinnati",28,NA,"East",74,17,92,NA,46,-11,64
"Fresno FC",28,NA,"West",63,12,81,NA,35,-16,53
"Indy Eleven",28,NA,"East",74,14,92,NA,46,-14,64
"LA Galaxy II",28,NA,"West",63,6,81,NA,35,-22,53
"Las Vegas Lights FC",28,NA,"West",70,10,88,NA,42,-18,60
"Louisville City FC",28,NA,"East",76,16,94,NA,48,-12,66
"Nashville SC",28,NA,"East",72,12,90,NA,44,-16,62
"New York Red Bulls II",28,NA,"East",71,14,89,NA,43,-14,61
"North Carolina FC",28,NA,"East",71,8,89,NA,43,-20,61
"OKC Energy FC",28,NA,"West",60,3,78,NA,32,-25,50
"Orange County SC",28,NA,"West",71,17,89,NA,43,-11,61
"Ottawa Fury",28,NA,"East",68,8,86,NA,40,-20,58
"Penn FC",28,NA,"East",67,10,85,NA,39,-18,57
"Phoenix Rising FC",28,NA,"West",75,21,93,NA,47,-7,65
"Pittsburgh Riverhounds",28,NA,"East",76,16,94,NA,48,-12,66
"Portland Timbers II",28,NA,"West",71,17,89,NA,43,-11,61
"Real Monarchs SLC",28,NA,"West",79,22,97,NA,51,-6,69
"Reno 1868 FC",28,NA,"West",67,13,85,NA,39,-15,57
"Richmond Kickers",28,NA,"East",70,10,88,NA,42,-18,60
"Rio Grande Valley FC",28,NA,"West",65,8,83,NA,37,-20,55
"Sacramento Republic FC",28,NA,"West",72,18,90,NA,44,-10,62
"Saint Louis FC",28,NA,"West",68,14,86,NA,40,-14,58
"San Antonio FC",28,NA,"West",70,13,88,NA,42,-15,60
"Seattle Sounders FC II",28,NA,"West",64,7,82,NA,36,-21,54
"Swope Park Rangers",28,NA,"West",72,15,90,NA,44,-13,62
"Tampa Bay Rowdies",28,NA,"East",69,12,87,NA,41,-16,59
"Toronto FC II",28,NA,"East",62,2,80,NA,34,-26,52
"Tulsa Roughnecks FC",28,NA,"West",62,5,80,NA,34,-23,52
"Atlanta United II",29,NA,"East",69,6,84,NA,40,-23,55
"Bethlehem Steel FC",29,NA,"East",71,8,86,NA,42,-21,57
"Charleston Battery",29,NA,"East",77,17,92,NA,48,-12,63
"Charlotte Independence",29,NA,"East",74,11,89,NA,45,-18,60
"CS Switchbacks FC",29,NA,"West",68,14,83,NA,39,-15,54
"FC Cincinnati",29,NA,"East",77,17,92,NA,48,-12,63
"Fresno FC",29,NA,"West",66,12,81,NA,37,-17,52
"Indy Eleven",29,NA,"East",77,14,92,NA,48,-15,63
"LA Galaxy II",29,NA,"West",66,6,81,NA,37,-23,52
"Las Vegas Lights FC",29,NA,"West",73,10,88,NA,44,-19,59
"Louisville City FC",29,NA,"East",79,16,94,NA,50,-13,65
"Nashville SC",29,NA,"East",75,12,90,NA,46,-17,61
"New York Red Bulls II",29,NA,"East",74,14,89,NA,45,-15,60
"North Carolina FC",29,NA,"East",74,8,89,NA,45,-21,60
"OKC Energy FC",29,NA,"West",63,3,78,NA,34,-26,49
"Orange County SC",29,NA,"West",74,17,89,NA,45,-12,60
"Ottawa Fury",29,NA,"East",71,8,86,NA,42,-21,57
"Penn FC",29,NA,"East",70,10,85,NA,41,-19,56
"Phoenix Rising FC",29,NA,"West",78,21,93,NA,49,-8,64
"Pittsburgh Riverhounds",29,NA,"East",79,16,94,NA,50,-13,65
"Portland Timbers II",29,NA,"West",74,17,89,NA,45,-12,60
"Real Monarchs SLC",29,NA,"West",82,22,97,NA,53,-7,68
"Reno 1868 FC",29,NA,"West",70,13,85,NA,41,-16,56
"Richmond Kickers",29,NA,"East",73,10,88,NA,44,-19,59
"Rio Grande Valley FC",29,NA,"West",68,8,83,NA,39,-21,54
"Sacramento Republic FC",29,NA,"West",75,18,90,NA,46,-11,61
"Saint Louis FC",29,NA,"West",71,14,86,NA,42,-15,57
"San Antonio FC",29,NA,"West",73,13,88,NA,44,-16,59
"Seattle Sounders FC II",29,NA,"West",67,7,82,NA,38,-22,53
"Swope Park Rangers",29,NA,"West",75,15,90,NA,46,-14,61
"Tampa Bay Rowdies",29,NA,"East",72,12,87,NA,43,-17,58
"Toronto FC II",29,NA,"East",65,2,80,NA,36,-27,51
"Tulsa Roughnecks FC",29,NA,"West",65,5,80,NA,36,-24,51
"Atlanta United II",30,NA,"East",72,6,84,NA,42,-24,54
"Bethlehem Steel FC",30,NA,"East",74,8,86,NA,44,-22,56
"Charleston Battery",30,NA,"East",80,17,92,NA,50,-13,62
"Charlotte Independence",30,NA,"East",77,11,89,NA,47,-19,59
"CS Switchbacks FC",30,NA,"West",71,14,83,NA,41,-16,53
"FC Cincinnati",30,NA,"East",80,17,92,NA,50,-13,62
"Fresno FC",30,NA,"West",69,12,81,NA,39,-18,51
"Indy Eleven",30,NA,"East",80,14,92,NA,50,-16,62
"LA Galaxy II",30,NA,"West",69,6,81,NA,39,-24,51
"Las Vegas Lights FC",30,NA,"West",76,10,88,NA,46,-20,58
"Louisville City FC",30,NA,"East",82,16,94,NA,52,-14,64
"Nashville SC",30,NA,"East",78,12,90,NA,48,-18,60
"New York Red Bulls II",30,NA,"East",77,14,89,NA,47,-16,59
"North Carolina FC",30,NA,"East",77,8,89,NA,47,-22,59
"OKC Energy FC",30,NA,"West",66,3,78,NA,36,-27,48
"Orange County SC",30,NA,"West",77,17,89,NA,47,-13,59
"Ottawa Fury",30,NA,"East",74,8,86,NA,44,-22,56
"Penn FC",30,NA,"East",73,10,85,NA,43,-20,55
"Phoenix Rising FC",30,NA,"West",81,21,93,NA,51,-9,63
"Pittsburgh Riverhounds",30,NA,"East",82,16,94,NA,52,-14,64
"Portland Timbers II",30,NA,"West",77,17,89,NA,47,-13,59
"Real Monarchs SLC",30,NA,"West",85,22,97,NA,55,-8,67
"Reno 1868 FC",30,NA,"West",73,13,85,NA,43,-17,55
"Richmond Kickers",30,NA,"East",76,10,88,NA,46,-20,58
"Rio Grande Valley FC",30,NA,"West",71,8,83,NA,41,-22,53
"Sacramento Republic FC",30,NA,"West",78,18,90,NA,48,-12,60
"Saint Louis FC",30,NA,"West",74,14,86,NA,44,-16,56
"San Antonio FC",30,NA,"West",76,13,88,NA,46,-17,58
"Seattle Sounders FC II",30,NA,"West",70,7,82,NA,40,-23,52
"Swope Park Rangers",30,NA,"West",78,15,90,NA,48,-15,60
"Tampa Bay Rowdies",30,NA,"East",75,12,87,NA,45,-18,57
"Toronto FC II",30,NA,"East",68,2,80,NA,38,-28,50
"Tulsa Roughnecks FC",30,NA,"West",68,5,80,NA,38,-25,50
"Atlanta United II",31,NA,"East",75,6,84,NA,44,-25,53
"Bethlehem Steel FC",31,NA,"East",77,8,86,NA,46,-23,55
"Charleston Battery",31,NA,"East",83,17,92,NA,52,-14,61
"Charlotte Independence",31,NA,"East",80,11,89,NA,49,-20,58
"CS Switchbacks FC",31,NA,"West",74,14,83,NA,43,-17,52
"FC Cincinnati",31,NA,"East",83,17,92,NA,52,-14,61
"Fresno FC",31,NA,"West",72,12,81,NA,41,-19,50
"Indy Eleven",31,NA,"East",83,14,92,NA,52,-17,61
"LA Galaxy II",31,NA,"West",72,6,81,NA,41,-25,50
"Las Vegas Lights FC",31,NA,"West",79,10,88,NA,48,-21,57
"Louisville City FC",31,NA,"East",85,16,94,NA,54,-15,63
"Nashville SC",31,NA,"East",81,12,90,NA,50,-19,59
"New York Red Bulls II",31,NA,"East",80,14,89,NA,49,-17,58
"North Carolina FC",31,NA,"East",80,8,89,NA,49,-23,58
"OKC Energy FC",31,NA,"West",69,3,78,NA,38,-28,47
"Orange County SC",31,NA,"West",80,17,89,NA,49,-14,58
"Ottawa Fury",31,NA,"East",77,8,86,NA,46,-23,55
"Penn FC",31,NA,"East",76,10,85,NA,45,-21,54
"Phoenix Rising FC",31,NA,"West",84,21,93,NA,53,-10,62
"Pittsburgh Riverhounds",31,NA,"East",85,16,94,NA,54,-15,63
"Portland Timbers II",31,NA,"West",80,17,89,NA,49,-14,58
"Real Monarchs SLC",31,NA,"West",88,22,97,NA,57,-9,66
"Reno 1868 FC",31,NA,"West",76,13,85,NA,45,-18,54
"Richmond Kickers",31,NA,"East",79,10,88,NA,48,-21,57
"Rio Grande Valley FC",31,NA,"West",74,8,83,NA,43,-23,52
"Sacramento Republic FC",31,NA,"West",81,18,90,NA,50,-13,59
"Saint Louis FC",31,NA,"West",77,14,86,NA,46,-17,55
"San Antonio FC",31,NA,"West",79,13,88,NA,48,-18,57
"Seattle Sounders FC II",31,NA,"West",73,7,82,NA,42,-24,51
"Swope Park Rangers",31,NA,"West",81,15,90,NA,50,-16,59
"Tampa Bay Rowdies",31,NA,"East",78,12,87,NA,47,-19,56
"Toronto FC II",31,NA,"East",71,2,80,NA,40,-29,49
"Tulsa Roughnecks FC",31,NA,"West",71,5,80,NA,40,-26,49
"Atlanta United II",32,NA,"East",78,6,84,NA,46,-26,52
"Bethlehem Steel FC",32,NA,"East",80,8,86,NA,48,-24,54
"Charleston Battery",32,NA,"East",86,17,92,NA,54,-15,60
"Charlotte Independence",32,NA,"East",83,11,89,NA,51,-21,57
"CS Switchbacks FC",32,NA,"West",77,14,83,NA,45,-18,51
"FC Cincinnati",32,NA,"East",86,17,92,NA,54,-15,60
"Fresno FC",32,NA,"West",75,12,81,NA,43,-20,49
"Indy Eleven",32,NA,"East",86,14,92,NA,54,-18,60
"LA Galaxy II",32,NA,"West",75,6,81,NA,43,-26,49
"Las Vegas Lights FC",32,NA,"West",82,10,88,NA,50,-22,56
"Louisville City FC",32,NA,"East",88,16,94,NA,56,-16,62
"Nashville SC",32,NA,"East",84,12,90,NA,52,-20,58
"New York Red Bulls II",32,NA,"East",83,14,89,NA,51,-18,57
"North Carolina FC",32,NA,"East",83,8,89,NA,51,-24,57
"OKC Energy FC",32,NA,"West",72,3,78,NA,40,-29,46
"Orange County SC",32,NA,"West",83,17,89,NA,51,-15,57
"Ottawa Fury",32,NA,"East",80,8,86,NA,48,-24,54
"Penn FC",32,NA,"East",79,10,85,NA,47,-22,53
"Phoenix Rising FC",32,NA,"West",87,21,93,NA,55,-11,61
"Pittsburgh Riverhounds",32,NA,"East",88,16,94,NA,56,-16,62
"Portland Timbers II",32,NA,"West",83,17,89,NA,51,-15,57
"Real Monarchs SLC",32,NA,"West",91,22,97,NA,59,-10,65
"Reno 1868 FC",32,NA,"West",79,13,85,NA,47,-19,53
"Richmond Kickers",32,NA,"East",82,10,88,NA,50,-22,56
"Rio Grande Valley FC",32,NA,"West",77,8,83,NA,45,-24,51
"Sacramento Republic FC",32,NA,"West",84,18,90,NA,52,-14,58
"Saint Louis FC",32,NA,"West",80,14,86,NA,48,-18,54
"San Antonio FC",32,NA,"West",82,13,88,NA,50,-19,56
"Seattle Sounders FC II",32,NA,"West",76,7,82,NA,44,-25,50
"Swope Park Rangers",32,NA,"West",84,15,90,NA,52,-17,58
"Tampa Bay Rowdies",32,NA,"East",81,12,87,NA,49,-20,55
"Toronto FC II",32,NA,"East",74,2,80,NA,42,-30,48
"Tulsa Roughnecks FC",32,NA,"West",74,5,80,NA,42,-27,48
"Atlanta United II",33,NA,"East",81,6,84,NA,48,-27,51
"Bethlehem Steel FC",33,NA,"East",83,8,86,NA,50,-25,53
"Charleston Battery",33,NA,"East",89,17,92,NA,56,-16,59
"Charlotte Independence",33,NA,"East",86,11,89,NA,53,-22,56
"CS Switchbacks FC",33,NA,"West",80,14,83,NA,47,-19,50
"FC Cincinnati",33,NA,"East",89,17,92,NA,56,-16,59
"Fresno FC",33,NA,"West",78,12,81,NA,45,-21,48
"Indy Eleven",33,NA,"East",89,14,92,NA,56,-19,59
"LA Galaxy II",33,NA,"West",78,6,81,NA,45,-27,48
"Las Vegas Lights FC",33,NA,"West",85,10,88,NA,52,-23,55
"Louisville City FC",33,NA,"East",91,16,94,NA,58,-17,61
"Nashville SC",33,NA,"East",87,12,90,NA,54,-21,57
"New York Red Bulls II",33,NA,"East",86,14,89,NA,53,-19,56
"North Carolina FC",33,NA,"East",86,8,89,NA,53,-25,56
"OKC Energy FC",33,NA,"West",75,3,78,NA,42,-30,45
"Orange County SC",33,NA,"West",86,17,89,NA,53,-16,56
"Ottawa Fury",33,NA,"East",83,8,86,NA,50,-25,53
"Penn FC",33,NA,"East",82,10,85,NA,49,-23,52
"Phoenix Rising FC",33,NA,"West",90,21,93,NA,57,-12,60
"Pittsburgh Riverhounds",33,NA,"East",91,16,94,NA,58,-17,61
"Portland Timbers II",33,NA,"West",86,17,89,NA,53,-16,56
"Real Monarchs SLC",33,NA,"West",94,22,97,NA,61,-11,64
"Reno 1868 FC",33,NA,"West",82,13,85,NA,49,-20,52
"Richmond Kickers",33,NA,"East",85,10,88,NA,52,-23,55
"Rio Grande Valley FC",33,NA,"West",80,8,83,NA,47,-25,50
"Sacramento Republic FC",33,NA,"West",87,18,90,NA,54,-15,57
"Saint Louis FC",33,NA,"West",83,14,86,NA,50,-19,53
"San Antonio FC",33,NA,"West",85,13,88,NA,52,-20,55
"Seattle Sounders FC II",33,NA,"West",79,7,82,NA,46,-26,49
"Swope Park Rangers",33,NA,"West",87,15,90,NA,54,-18,57
"Tampa Bay Rowdies",33,NA,"East",84,12,87,NA,51,-21,54
"Toronto FC II",33,NA,"East",77,2,80,NA,44,-31,47
"Tulsa Roughnecks FC",33,NA,"West",77,5,80,NA,44,-28,47
"Atlanta United II",34,NA,"East",84,6,84,NA,50,-28,50
"Bethlehem Steel FC",34,NA,"East",86,8,86,NA,52,-26,52
"Charleston Battery",34,NA,"East",92,17,92,NA,58,-17,58
"Charlotte Independence",34,NA,"East",89,11,89,NA,55,-23,55
"CS Switchbacks FC",34,NA,"West",83,14,83,NA,49,-20,49
"FC Cincinnati",34,NA,"East",92,17,92,NA,58,-17,58
"Fresno FC",34,NA,"West",81,12,81,NA,47,-22,47
"Indy Eleven",34,NA,"East",92,14,92,NA,58,-20,58
"LA Galaxy II",34,NA,"West",81,6,81,NA,47,-28,47
"Las Vegas Lights FC",34,NA,"West",88,10,88,NA,54,-24,54
"Louisville City FC",34,NA,"East",94,16,94,NA,60,-18,60
"Nashville SC",34,NA,"East",90,12,90,NA,56,-22,56
"New York Red Bulls II",34,NA,"East",89,14,89,NA,55,-20,55
"North Carolina FC",34,NA,"East",89,8,89,NA,55,-26,55
"OKC Energy FC",34,NA,"West",78,3,78,NA,44,-31,44
"Orange County SC",34,NA,"West",89,17,89,NA,55,-17,55
"Ottawa Fury",34,NA,"East",86,8,86,NA,52,-26,52
"Penn FC",34,NA,"East",85,10,85,NA,51,-24,51
"Phoenix Rising FC",34,NA,"West",93,21,93,NA,59,-13,59
"Pittsburgh Riverhounds",34,NA,"East",94,16,94,NA,60,-18,60
"Portland Timbers II",34,NA,"West",89,17,89,NA,55,-17,55
"Real Monarchs SLC",34,NA,"West",97,22,97,NA,63,-12,63
"Reno 1868 FC",34,NA,"West",85,13,85,NA,51,-21,51
"Richmond Kickers",34,NA,"East",88,10,88,NA,54,-24,54
"Rio Grande Valley FC",34,NA,"West",83,8,83,NA,49,-26,49
"Sacramento Republic FC",34,NA,"West",90,18,90,NA,56,-16,56
"Saint Louis FC",34,NA,"West",86,14,86,NA,52,-20,52
"San Antonio FC",34,NA,"West",88,13,88,NA,54,-21,54
"Seattle Sounders FC II",34,NA,"West",82,7,82,NA,48,-27,48
"Swope Park Rangers",34,NA,"West",90,15,90,NA,56,-19,56
"Tampa Bay Rowdies",34,NA,"East",87,12,87,NA,53,-22,53
"Toronto FC II",34,NA,"East",80,2,80,NA,46,-32,46
"Tulsa Roughnecks FC",34,NA,"West",80,5,80,NA,46,-29,46
"Thresholds",0,NA,"West",NA,-103,103,NA,NA,-103,103
"Thresholds",0,NA,"East",NA,-103,103,NA,NA,-103,103
"Thresholds",1,NA,"West",NA,-99,101,NA,NA,-100,100
"Thresholds",1,NA,"East",NA,-97,101,NA,NA,-98,100
"Thresholds",2,NA,"West",NA,-94,100,NA,NA,-96,98
"Thresholds",2,NA,"East",NA,-94,100,NA,NA,-96,98
"Thresholds",3,NA,"West",NA,-90,98,NA,NA,-93,95
"Thresholds",3,NA,"East",NA,-89,98,NA,NA,-92,95
"Thresholds",4,NA,"West",NA,-86,96,NA,NA,-90,92
"Thresholds",4,NA,"East",NA,-84,97,NA,NA,-88,93
"Thresholds",5,NA,"West",NA,-81,95,NA,NA,-86,90
"Thresholds",5,NA,"East",NA,-81,94,NA,NA,-86,89
"Thresholds",6,NA,"West",NA,-76,94,NA,NA,-82,88
"Thresholds",6,NA,"East",NA,-77,93,NA,NA,-83,87
"Thresholds",7,NA,"West",NA,-72,92,NA,NA,-79,85
"Thresholds",7,NA,"East",NA,-73,90,NA,NA,-80,83
"Thresholds",8,NA,"West",NA,-68,90,NA,NA,-76,82
"Thresholds",8,NA,"East",NA,-67,90,NA,NA,-75,82
"Thresholds",9,NA,"West",NA,-65,89,NA,NA,-74,80
"Thresholds",9,NA,"East",NA,-64,90,NA,NA,-73,81
"Thresholds",10,NA,"West",NA,-60,87,NA,NA,-70,77
"Thresholds",10,NA,"East",NA,-61,90,NA,NA,-71,80
"Thresholds",11,NA,"West",NA,-57,87,NA,NA,-68,76
"Thresholds",11,NA,"East",NA,-58,90,NA,NA,-69,79
"Thresholds",12,NA,"West",NA,-54,87,NA,NA,-66,75
"Thresholds",12,NA,"East",NA,-55,90,NA,NA,-67,78
"Thresholds",13,NA,"West",NA,-51,87,NA,NA,-64,74
"Thresholds",13,NA,"East",NA,-52,90,NA,NA,-65,77
"Thresholds",14,NA,"West",NA,-48,87,NA,NA,-62,73
"Thresholds",14,NA,"East",NA,-49,90,NA,NA,-63,76
"Thresholds",15,NA,"West",NA,-45,87,NA,NA,-60,72
"Thresholds",15,NA,"East",NA,-46,90,NA,NA,-61,75
"Thresholds",16,NA,"West",NA,-42,87,NA,NA,-58,71
"Thresholds",16,NA,"East",NA,-43,90,NA,NA,-59,74
"Thresholds",17,NA,"West",NA,-39,87,NA,NA,-56,70
"Thresholds",17,NA,"East",NA,-40,90,NA,NA,-57,73
"Thresholds",18,NA,"West",NA,-36,87,NA,NA,-54,69
"Thresholds",18,NA,"East",NA,-37,90,NA,NA,-55,72
"Thresholds",19,NA,"West",NA,-33,87,NA,NA,-52,68
"Thresholds",19,NA,"East",NA,-34,90,NA,NA,-53,71
"Thresholds",20,NA,"West",NA,-30,87,NA,NA,-50,67
"Thresholds",20,NA,"East",NA,-31,90,NA,NA,-51,70
"Thresholds",21,NA,"West",NA,-27,87,NA,NA,-48,66
"Thresholds",21,NA,"East",NA,-28,90,NA,NA,-49,69
"Thresholds",22,NA,"West",NA,-24,87,NA,NA,-46,65
"Thresholds",22,NA,"East",NA,-25,90,NA,NA,-47,68
"Thresholds",23,NA,"West",NA,-21,87,NA,NA,-44,64
"Thresholds",23,NA,"East",NA,-22,90,NA,NA,-45,67
"Thresholds",24,NA,"West",NA,-18,87,NA,NA,-42,63
"Thresholds",24,NA,"East",NA,-19,90,NA,NA,-43,66
"Thresholds",25,NA,"West",NA,-15,87,NA,NA,-40,62
"Thresholds",25,NA,"East",NA,-16,90,NA,NA,-41,65
"Thresholds",26,NA,"West",NA,-12,87,NA,NA,-38,61
"Thresholds",26,NA,"East",NA,-13,90,NA,NA,-39,64
"Thresholds",27,NA,"West",NA,-9,87,NA,NA,-36,60
"Thresholds",27,NA,"East",NA,-10,90,NA,NA,-37,63
"Thresholds",28,NA,"West",NA,-6,87,NA,NA,-34,59
"Thresholds",28,NA,"East",NA,-7,90,NA,NA,-35,62
"Thresholds",29,NA,"West",NA,-3,87,NA,NA,-32,58
"Thresholds",29,NA,"East",NA,-4,90,NA,NA,-33,61
"Thresholds",30,NA,"West",NA,0,87,NA,NA,-30,57
"Thresholds",30,NA,"East",NA,-1,90,NA,NA,-31,60
"Thresholds",31,NA,"West",NA,3,87,NA,NA,-28,56
"Thresholds",31,NA,"East",NA,2,90,NA,NA,-29,59
"Thresholds",32,NA,"West",NA,6,87,NA,NA,-26,55
"Thresholds",32,NA,"East",NA,5,90,NA,NA,-27,58
"Thresholds",33,NA,"West",NA,9,87,NA,NA,-24,54
"Thresholds",33,NA,"East",NA,8,90,NA,NA,-25,57
"Thresholds",34,NA,"West",NA,12,87,NA,NA,-22,53
"Thresholds",34,NA,"East",NA,11,90,NA,NA,-23,56
