"Teams","Game","Points","Conference","MaxPoints","MinPoints","MaxFinal","PointsLessGames","MaxPointsLessGames","MinPointsLessGames","MaxFinalLessGames"
"Thresholds",14,NA,"West",NA,-43,76,NA,NA,-57,62
"Thresholds",14,NA,"East",NA,-46,74,NA,NA,-60,60
"Thresholds",15,NA,"West",NA,-37,76,NA,NA,-52,61
"Thresholds",15,NA,"East",NA,-42,74,NA,NA,-57,59
"Thresholds",16,NA,"West",NA,-33,76,NA,NA,-49,60
"Thresholds",16,NA,"East",NA,-39,71,NA,NA,-55,55
"Thresholds",17,NA,"West",NA,-30,74,NA,NA,-47,57
"Thresholds",17,NA,"East",NA,-36,68,NA,NA,-53,51
"Thresholds",18,NA,"West",NA,-24,73,NA,NA,-42,55
"Thresholds",18,NA,"East",NA,-30,65,NA,NA,-48,47
"Thresholds",19,NA,"West",NA,-21,73,NA,NA,-40,54
"Thresholds",19,NA,"East",NA,-25,65,NA,NA,-44,46
"Thresholds",20,NA,"West",NA,-18,70,NA,NA,-38,50
"Thresholds",20,NA,"East",NA,-22,62,NA,NA,-42,42
"Thresholds",21,NA,"West",NA,-15,70,NA,NA,-36,49
"Thresholds",21,NA,"East",NA,-19,60,NA,NA,-40,39
"Thresholds",22,NA,"West",NA,-12,70,NA,NA,-34,48
"Thresholds",22,NA,"East",NA,-16,60,NA,NA,-38,38
"Thresholds",23,NA,"West",NA,-9,70,NA,NA,-32,47
"Thresholds",23,NA,"East",NA,-13,60,NA,NA,-36,37
"Thresholds",24,NA,"West",NA,-6,70,NA,NA,-30,46
"Thresholds",24,NA,"East",NA,-10,60,NA,NA,-34,36
"Thresholds",25,NA,"West",NA,-3,70,NA,NA,-28,45
"Thresholds",25,NA,"East",NA,-7,60,NA,NA,-32,35
"Thresholds",26,NA,"West",NA,0,70,NA,NA,-26,44
"Thresholds",26,NA,"East",NA,-4,60,NA,NA,-30,34
"Thresholds",27,NA,"West",NA,3,70,NA,NA,-24,43
"Thresholds",27,NA,"East",NA,-1,60,NA,NA,-28,33
"Thresholds",28,NA,"West",NA,6,70,NA,NA,-22,42
"Thresholds",28,NA,"East",NA,2,60,NA,NA,-26,32
"Thresholds",29,NA,"West",NA,9,70,NA,NA,-20,41
"Thresholds",29,NA,"East",NA,5,60,NA,NA,-24,31
"Thresholds",30,NA,"West",NA,12,70,NA,NA,-18,40
"Thresholds",30,NA,"East",NA,8,60,NA,NA,-22,30
"Thresholds",31,NA,"West",NA,15,70,NA,NA,-16,39
"Thresholds",31,NA,"East",NA,11,60,NA,NA,-20,29
"Thresholds",32,NA,"West",NA,18,70,NA,NA,-14,38
"Thresholds",32,NA,"East",NA,14,60,NA,NA,-18,28
"Thresholds",33,NA,"West",NA,21,70,NA,NA,-12,37
"Thresholds",33,NA,"East",NA,17,60,NA,NA,-16,27
"Thresholds",34,NA,"West",NA,24,70,NA,NA,-10,36
"Thresholds",34,NA,"East",NA,20,60,NA,NA,-14,26
