"Teams","Game","Points","Conference","MaxPoints","MinPoints","MaxFinal","PointsLessGames","MaxPointsLessGames","MinPointsLessGames","MaxFinalLessGames"
"Thresholds",7,NA,"East",NA,-74,90,NA,NA,-81,83
"Thresholds",8,NA,"West",NA,-69,89,NA,NA,-77,81
"Thresholds",8,NA,"East",NA,-68,90,NA,NA,-76,82
"Thresholds",9,NA,"West",NA,-66,86,NA,NA,-75,77
"Thresholds",9,NA,"East",NA,-64,88,NA,NA,-73,79
"Thresholds",10,NA,"West",NA,-62,83,NA,NA,-72,73
"Thresholds",10,NA,"East",NA,-60,85,NA,NA,-70,75
"Thresholds",11,NA,"West",NA,-57,82,NA,NA,-68,71
"Thresholds",11,NA,"East",NA,-56,83,NA,NA,-67,72
"Thresholds",12,NA,"West",NA,-51,81,NA,NA,-63,69
"Thresholds",12,NA,"East",NA,-50,83,NA,NA,-62,71
"Thresholds",13,NA,"West",NA,-46,81,NA,NA,-59,68
"Thresholds",13,NA,"East",NA,-47,80,NA,NA,-60,67
"Thresholds",14,NA,"West",NA,-43,79,NA,NA,-57,65
"Thresholds",14,NA,"East",NA,-43,78,NA,NA,-57,64
"Thresholds",15,NA,"West",NA,-39,78,NA,NA,-54,63
"Thresholds",15,NA,"East",NA,-40,76,NA,NA,-55,61
"Thresholds",16,NA,"West",NA,-36,78,NA,NA,-52,62
"Thresholds",16,NA,"East",NA,-37,76,NA,NA,-53,60
"Thresholds",17,NA,"West",NA,-33,78,NA,NA,-50,61
"Thresholds",17,NA,"East",NA,-34,76,NA,NA,-51,59
"Thresholds",18,NA,"West",NA,-30,78,NA,NA,-48,60
"Thresholds",18,NA,"East",NA,-31,76,NA,NA,-49,58
"Thresholds",19,NA,"West",NA,-27,78,NA,NA,-46,59
"Thresholds",19,NA,"East",NA,-28,76,NA,NA,-47,57
"Thresholds",20,NA,"West",NA,-24,78,NA,NA,-44,58
"Thresholds",20,NA,"East",NA,-25,76,NA,NA,-45,56
"Thresholds",21,NA,"West",NA,-21,78,NA,NA,-42,57
"Thresholds",21,NA,"East",NA,-22,76,NA,NA,-43,55
"Thresholds",22,NA,"West",NA,-18,78,NA,NA,-40,56
"Thresholds",22,NA,"East",NA,-19,76,NA,NA,-41,54
"Thresholds",23,NA,"West",NA,-15,78,NA,NA,-38,55
"Thresholds",23,NA,"East",NA,-16,76,NA,NA,-39,53
"Thresholds",24,NA,"West",NA,-12,78,NA,NA,-36,54
"Thresholds",24,NA,"East",NA,-13,76,NA,NA,-37,52
"Thresholds",25,NA,"West",NA,-9,78,NA,NA,-34,53
"Thresholds",25,NA,"East",NA,-10,76,NA,NA,-35,51
"Thresholds",26,NA,"West",NA,-6,78,NA,NA,-32,52
"Thresholds",26,NA,"East",NA,-7,76,NA,NA,-33,50
"Thresholds",27,NA,"West",NA,-3,78,NA,NA,-30,51
"Thresholds",27,NA,"East",NA,-4,76,NA,NA,-31,49
"Thresholds",28,NA,"West",NA,0,78,NA,NA,-28,50
"Thresholds",28,NA,"East",NA,-1,76,NA,NA,-29,48
"Thresholds",29,NA,"West",NA,3,78,NA,NA,-26,49
"Thresholds",29,NA,"East",NA,2,76,NA,NA,-27,47
"Thresholds",30,NA,"West",NA,6,78,NA,NA,-24,48
"Thresholds",30,NA,"East",NA,5,76,NA,NA,-25,46
"Thresholds",31,NA,"West",NA,9,78,NA,NA,-22,47
"Thresholds",31,NA,"East",NA,8,76,NA,NA,-23,45
"Thresholds",32,NA,"West",NA,12,78,NA,NA,-20,46
"Thresholds",32,NA,"East",NA,11,76,NA,NA,-21,44
"Thresholds",33,NA,"West",NA,15,78,NA,NA,-18,45
"Thresholds",33,NA,"East",NA,14,76,NA,NA,-19,43
"Thresholds",34,NA,"West",NA,18,78,NA,NA,-16,44
"Thresholds",34,NA,"East",NA,17,76,NA,NA,-17,42
