"Teams","Game","Points","Conference","MaxPoints","MinPoints","MaxFinal","PointsLessGames","MaxPointsLessGames","MinPointsLessGames","MaxFinalLessGames"
"Thresholds",25,NA,"West",NA,-16,84,NA,NA,-41,59
"Thresholds",25,NA,"East",NA,-11,84,NA,NA,-36,59
"Thresholds",26,NA,"West",NA,-13,84,NA,NA,-39,58
"Thresholds",26,NA,"East",NA,-8,84,NA,NA,-34,58
"Thresholds",27,NA,"West",NA,-10,84,NA,NA,-37,57
"Thresholds",27,NA,"East",NA,-5,84,NA,NA,-32,57
"Thresholds",28,NA,"West",NA,-7,84,NA,NA,-35,56
"Thresholds",28,NA,"East",NA,-2,84,NA,NA,-30,56
"Thresholds",29,NA,"West",NA,-4,84,NA,NA,-33,55
"Thresholds",29,NA,"East",NA,1,84,NA,NA,-28,55
"Thresholds",30,NA,"West",NA,-1,84,NA,NA,-31,54
"Thresholds",30,NA,"East",NA,4,84,NA,NA,-26,54
"Thresholds",31,NA,"West",NA,2,84,NA,NA,-29,53
"Thresholds",31,NA,"East",NA,7,84,NA,NA,-24,53
"Thresholds",32,NA,"West",NA,5,84,NA,NA,-27,52
"Thresholds",32,NA,"East",NA,10,84,NA,NA,-22,52
"Thresholds",33,NA,"West",NA,8,84,NA,NA,-25,51
"Thresholds",33,NA,"East",NA,13,84,NA,NA,-20,51
"Thresholds",34,NA,"West",NA,11,84,NA,NA,-23,50
"Thresholds",34,NA,"East",NA,16,84,NA,NA,-18,50
