"Teams","Game","Points","Conference","MaxPoints","MinPoints","MaxFinal","PointsLessGames","MaxPointsLessGames","MinPointsLessGames","MaxFinalLessGames"
"Thresholds",18,NA,"East",NA,-26,70,NA,NA,-44,52
"Thresholds",19,NA,"West",NA,-20,72,NA,NA,-39,53
"Thresholds",19,NA,"East",NA,-23,69,NA,NA,-42,50
"Thresholds",20,NA,"West",NA,-14,71,NA,NA,-34,51
"Thresholds",20,NA,"East",NA,-17,68,NA,NA,-37,48
"Thresholds",21,NA,"West",NA,-10,70,NA,NA,-31,49
"Thresholds",21,NA,"East",NA,-11,67,NA,NA,-32,46
"Thresholds",22,NA,"West",NA,-6,68,NA,NA,-28,46
"Thresholds",22,NA,"East",NA,-7,66,NA,NA,-29,44
"Thresholds",23,NA,"West",NA,0,67,NA,NA,-23,44
"Thresholds",23,NA,"East",NA,-2,64,NA,NA,-25,41
"Thresholds",24,NA,"West",NA,6,64,NA,NA,-18,40
"Thresholds",24,NA,"East",NA,2,63,NA,NA,-22,39
"Thresholds",25,NA,"West",NA,9,64,NA,NA,-16,39
"Thresholds",25,NA,"East",NA,5,61,NA,NA,-20,36
"Thresholds",26,NA,"West",NA,12,61,NA,NA,-14,35
"Thresholds",26,NA,"East",NA,9,58,NA,NA,-17,32
"Thresholds",27,NA,"West",NA,15,59,NA,NA,-12,32
"Thresholds",27,NA,"East",NA,15,56,NA,NA,-12,29
"Thresholds",28,NA,"West",NA,18,59,NA,NA,-10,31
"Thresholds",28,NA,"East",NA,18,53,NA,NA,-10,25
"Thresholds",29,NA,"West",NA,21,59,NA,NA,-8,30
"Thresholds",29,NA,"East",NA,21,53,NA,NA,-8,24
"Thresholds",30,NA,"West",NA,24,59,NA,NA,-6,29
"Thresholds",30,NA,"East",NA,24,53,NA,NA,-6,23
"Thresholds",31,NA,"West",NA,27,59,NA,NA,-4,28
"Thresholds",31,NA,"East",NA,27,53,NA,NA,-4,22
"Thresholds",32,NA,"West",NA,30,59,NA,NA,-2,27
"Thresholds",32,NA,"East",NA,30,53,NA,NA,-2,21
"Thresholds",33,NA,"West",NA,33,59,NA,NA,0,26
"Thresholds",33,NA,"East",NA,33,53,NA,NA,0,20
"Thresholds",34,NA,"West",NA,36,59,NA,NA,2,25
"Thresholds",34,NA,"East",NA,36,53,NA,NA,2,19
