"Teams","Game","Points","Conference","MaxPoints","MinPoints","MaxFinal","PointsLessGames","MaxPointsLessGames","MinPointsLessGames","MaxFinalLessGames"
"Thresholds",29,NA,"West",NA,5,78,NA,NA,-24,49
"Thresholds",29,NA,"East",NA,3,77,NA,NA,-26,48
"Thresholds",30,NA,"West",NA,8,78,NA,NA,-22,48
"Thresholds",30,NA,"East",NA,6,77,NA,NA,-24,47
"Thresholds",31,NA,"West",NA,11,78,NA,NA,-20,47
"Thresholds",31,NA,"East",NA,9,77,NA,NA,-22,46
"Thresholds",32,NA,"West",NA,14,78,NA,NA,-18,46
"Thresholds",32,NA,"East",NA,12,77,NA,NA,-20,45
"Thresholds",33,NA,"West",NA,17,78,NA,NA,-16,45
"Thresholds",33,NA,"East",NA,15,77,NA,NA,-18,44
"Thresholds",34,NA,"West",NA,20,78,NA,NA,-14,44
"Thresholds",34,NA,"East",NA,18,77,NA,NA,-16,43
