"Teams","Game","Points","Conference","MaxPoints","MinPoints","MaxFinal","PointsLessGames","MaxPointsLessGames","MinPointsLessGames","MaxFinalLessGames"
"New York Red Bulls",29,NA,"East",61,16,76,NA,32,-13,47
"Orlando City SC",29,NA,"East",67,19,82,NA,38,-10,53
"Philadelphia Union",29,NA,"East",69,21,84,NA,40,-8,55
"Portland Timbers",29,NA,"West",61,16,76,NA,32,-13,47
"Real Salt Lake",29,NA,"West",63,15,78,NA,34,-14,49
"San Jose Earthquakes",29,NA,"West",66,18,81,NA,37,-11,52
"Seattle Sounders FC",29,NA,"West",68,23,83,NA,39,-6,54
"Sporting Kansas City",29,NA,"West",55,10,70,NA,26,-19,41
"St. Louis CITY SC",29,NA,"West",73,22,88,NA,44,-7,59
"Toronto FC",29,NA,"East",58,13,73,NA,29,-16,44
"Vancouver Whitecaps",29,NA,"West",65,17,80,NA,36,-12,51
"Atlanta United FC",30,NA,"East",70,22,82,NA,40,-8,52
"Austin FC",30,NA,"West",67,16,79,NA,37,-14,49
"Charlotte FC",30,NA,"East",66,18,78,NA,36,-12,48
"Chicago Fire",30,NA,"East",66,15,78,NA,36,-15,48
"Colorado Rapids",30,NA,"West",60,12,72,NA,30,-18,42
"Columbus Crew",30,NA,"East",69,18,81,NA,39,-12,51
"DC United",30,NA,"East",67,19,79,NA,37,-11,49
"FC Cincinnati",30,NA,"East",81,30,93,NA,51,0,63
"FC Dallas",30,NA,"West",73,22,85,NA,43,-8,55
"Houston Dynamo",30,NA,"West",69,15,81,NA,39,-15,51
"Inter Miami CF",30,NA,"East",66,15,78,NA,36,-15,48
"Los Angeles FC",30,NA,"West",79,25,91,NA,49,-5,61
"Los Angeles Galaxy",30,NA,"West",60,9,72,NA,30,-21,42
"Minnesota United FC",30,NA,"West",69,18,81,NA,39,-12,51
"Montreal Impact",30,NA,"East",66,15,78,NA,36,-15,48
"Nashville SC",30,NA,"East",73,25,85,NA,43,-5,55
"New England Revolution",30,NA,"East",75,24,87,NA,45,-6,57
"New York City FC",30,NA,"East",67,16,79,NA,37,-14,49
"New York Red Bulls",30,NA,"East",64,16,76,NA,34,-14,46
"Orlando City SC",30,NA,"East",70,19,82,NA,40,-11,52
"Philadelphia Union",30,NA,"East",72,21,84,NA,42,-9,54
"Portland Timbers",30,NA,"West",64,16,76,NA,34,-14,46
"Real Salt Lake",30,NA,"West",66,15,78,NA,36,-15,48
"San Jose Earthquakes",30,NA,"West",69,18,81,NA,39,-12,51
"Seattle Sounders FC",30,NA,"West",71,23,83,NA,41,-7,53
"Sporting Kansas City",30,NA,"West",58,10,70,NA,28,-20,40
"St. Louis CITY SC",30,NA,"West",76,22,88,NA,46,-8,58
"Toronto FC",30,NA,"East",61,13,73,NA,31,-17,43
"Vancouver Whitecaps",30,NA,"West",68,17,80,NA,38,-13,50
"Atlanta United FC",31,NA,"East",73,22,82,NA,42,-9,51
"Austin FC",31,NA,"West",70,16,79,NA,39,-15,48
"Charlotte FC",31,NA,"East",69,18,78,NA,38,-13,47
"Chicago Fire",31,NA,"East",69,15,78,NA,38,-16,47
"Colorado Rapids",31,NA,"West",63,12,72,NA,32,-19,41
"Columbus Crew",31,NA,"East",72,18,81,NA,41,-13,50
"DC United",31,NA,"East",70,19,79,NA,39,-12,48
"FC Cincinnati",31,NA,"East",84,30,93,NA,53,-1,62
"FC Dallas",31,NA,"West",76,22,85,NA,45,-9,54
"Houston Dynamo",31,NA,"West",72,15,81,NA,41,-16,50
"Inter Miami CF",31,NA,"East",69,15,78,NA,38,-16,47
"Los Angeles FC",31,NA,"West",82,25,91,NA,51,-6,60
"Los Angeles Galaxy",31,NA,"West",63,9,72,NA,32,-22,41
"Minnesota United FC",31,NA,"West",72,18,81,NA,41,-13,50
"Montreal Impact",31,NA,"East",69,15,78,NA,38,-16,47
"Nashville SC",31,NA,"East",76,25,85,NA,45,-6,54
"New England Revolution",31,NA,"East",78,24,87,NA,47,-7,56
"New York City FC",31,NA,"East",70,16,79,NA,39,-15,48
"New York Red Bulls",31,NA,"East",67,16,76,NA,36,-15,45
"Orlando City SC",31,NA,"East",73,19,82,NA,42,-12,51
"Philadelphia Union",31,NA,"East",75,21,84,NA,44,-10,53
"Portland Timbers",31,NA,"West",67,16,76,NA,36,-15,45
"Real Salt Lake",31,NA,"West",69,15,78,NA,38,-16,47
"San Jose Earthquakes",31,NA,"West",72,18,81,NA,41,-13,50
"Seattle Sounders FC",31,NA,"West",74,23,83,NA,43,-8,52
"Sporting Kansas City",31,NA,"West",61,10,70,NA,30,-21,39
"St. Louis CITY SC",31,NA,"West",79,22,88,NA,48,-9,57
"Toronto FC",31,NA,"East",64,13,73,NA,33,-18,42
"Vancouver Whitecaps",31,NA,"West",71,17,80,NA,40,-14,49
"Atlanta United FC",32,NA,"East",76,22,82,NA,44,-10,50
"Austin FC",32,NA,"West",73,16,79,NA,41,-16,47
"Charlotte FC",32,NA,"East",72,18,78,NA,40,-14,46
"Chicago Fire",32,NA,"East",72,15,78,NA,40,-17,46
"Colorado Rapids",32,NA,"West",66,12,72,NA,34,-20,40
"Columbus Crew",32,NA,"East",75,18,81,NA,43,-14,49
"DC United",32,NA,"East",73,19,79,NA,41,-13,47
"FC Cincinnati",32,NA,"East",87,30,93,NA,55,-2,61
"FC Dallas",32,NA,"West",79,22,85,NA,47,-10,53
"Houston Dynamo",32,NA,"West",75,15,81,NA,43,-17,49
"Inter Miami CF",32,NA,"East",72,15,78,NA,40,-17,46
"Los Angeles FC",32,NA,"West",85,25,91,NA,53,-7,59
"Los Angeles Galaxy",32,NA,"West",66,9,72,NA,34,-23,40
"Minnesota United FC",32,NA,"West",75,18,81,NA,43,-14,49
"Montreal Impact",32,NA,"East",72,15,78,NA,40,-17,46
"Nashville SC",32,NA,"East",79,25,85,NA,47,-7,53
"New England Revolution",32,NA,"East",81,24,87,NA,49,-8,55
"New York City FC",32,NA,"East",73,16,79,NA,41,-16,47
"New York Red Bulls",32,NA,"East",70,16,76,NA,38,-16,44
"Orlando City SC",32,NA,"East",76,19,82,NA,44,-13,50
"Philadelphia Union",32,NA,"East",78,21,84,NA,46,-11,52
"Portland Timbers",32,NA,"West",70,16,76,NA,38,-16,44
"Real Salt Lake",32,NA,"West",72,15,78,NA,40,-17,46
"San Jose Earthquakes",32,NA,"West",75,18,81,NA,43,-14,49
"Seattle Sounders FC",32,NA,"West",77,23,83,NA,45,-9,51
"Sporting Kansas City",32,NA,"West",64,10,70,NA,32,-22,38
"St. Louis CITY SC",32,NA,"West",82,22,88,NA,50,-10,56
"Toronto FC",32,NA,"East",67,13,73,NA,35,-19,41
"Vancouver Whitecaps",32,NA,"West",74,17,80,NA,42,-15,48
"Atlanta United FC",33,NA,"East",79,22,82,NA,46,-11,49
"Austin FC",33,NA,"West",76,16,79,NA,43,-17,46
"Charlotte FC",33,NA,"East",75,18,78,NA,42,-15,45
"Chicago Fire",33,NA,"East",75,15,78,NA,42,-18,45
"Colorado Rapids",33,NA,"West",69,12,72,NA,36,-21,39
"Columbus Crew",33,NA,"East",78,18,81,NA,45,-15,48
"DC United",33,NA,"East",76,19,79,NA,43,-14,46
"FC Cincinnati",33,NA,"East",90,30,93,NA,57,-3,60
"FC Dallas",33,NA,"West",82,22,85,NA,49,-11,52
"Houston Dynamo",33,NA,"West",78,15,81,NA,45,-18,48
"Inter Miami CF",33,NA,"East",75,15,78,NA,42,-18,45
"Los Angeles FC",33,NA,"West",88,25,91,NA,55,-8,58
"Los Angeles Galaxy",33,NA,"West",69,9,72,NA,36,-24,39
"Minnesota United FC",33,NA,"West",78,18,81,NA,45,-15,48
"Montreal Impact",33,NA,"East",75,15,78,NA,42,-18,45
"Nashville SC",33,NA,"East",82,25,85,NA,49,-8,52
"New England Revolution",33,NA,"East",84,24,87,NA,51,-9,54
"New York City FC",33,NA,"East",76,16,79,NA,43,-17,46
"New York Red Bulls",33,NA,"East",73,16,76,NA,40,-17,43
"Orlando City SC",33,NA,"East",79,19,82,NA,46,-14,49
"Philadelphia Union",33,NA,"East",81,21,84,NA,48,-12,51
"Portland Timbers",33,NA,"West",73,16,76,NA,40,-17,43
"Real Salt Lake",33,NA,"West",75,15,78,NA,42,-18,45
"San Jose Earthquakes",33,NA,"West",78,18,81,NA,45,-15,48
"Seattle Sounders FC",33,NA,"West",80,23,83,NA,47,-10,50
"Sporting Kansas City",33,NA,"West",67,10,70,NA,34,-23,37
"St. Louis CITY SC",33,NA,"West",85,22,88,NA,52,-11,55
"Toronto FC",33,NA,"East",70,13,73,NA,37,-20,40
"Vancouver Whitecaps",33,NA,"West",77,17,80,NA,44,-16,47
"Atlanta United FC",34,NA,"East",82,22,82,NA,48,-12,48
"Austin FC",34,NA,"West",79,16,79,NA,45,-18,45
"Charlotte FC",34,NA,"East",78,18,78,NA,44,-16,44
"Chicago Fire",34,NA,"East",78,15,78,NA,44,-19,44
"Colorado Rapids",34,NA,"West",72,12,72,NA,38,-22,38
"Columbus Crew",34,NA,"East",81,18,81,NA,47,-16,47
"DC United",34,NA,"East",79,19,79,NA,45,-15,45
"FC Cincinnati",34,NA,"East",93,30,93,NA,59,-4,59
"FC Dallas",34,NA,"West",85,22,85,NA,51,-12,51
"Houston Dynamo",34,NA,"West",81,15,81,NA,47,-19,47
"Inter Miami CF",34,NA,"East",78,15,78,NA,44,-19,44
"Los Angeles FC",34,NA,"West",91,25,91,NA,57,-9,57
"Los Angeles Galaxy",34,NA,"West",72,9,72,NA,38,-25,38
"Minnesota United FC",34,NA,"West",81,18,81,NA,47,-16,47
"Montreal Impact",34,NA,"East",78,15,78,NA,44,-19,44
"Nashville SC",34,NA,"East",85,25,85,NA,51,-9,51
"New England Revolution",34,NA,"East",87,24,87,NA,53,-10,53
"New York City FC",34,NA,"East",79,16,79,NA,45,-18,45
"New York Red Bulls",34,NA,"East",76,16,76,NA,42,-18,42
"Orlando City SC",34,NA,"East",82,19,82,NA,48,-15,48
"Philadelphia Union",34,NA,"East",84,21,84,NA,50,-13,50
"Portland Timbers",34,NA,"West",76,16,76,NA,42,-18,42
"Real Salt Lake",34,NA,"West",78,15,78,NA,44,-19,44
"San Jose Earthquakes",34,NA,"West",81,18,81,NA,47,-16,47
"Seattle Sounders FC",34,NA,"West",83,23,83,NA,49,-11,49
"Sporting Kansas City",34,NA,"West",70,10,70,NA,36,-24,36
"St. Louis CITY SC",34,NA,"West",88,22,88,NA,54,-12,54
"Toronto FC",34,NA,"East",73,13,73,NA,39,-21,39
"Vancouver Whitecaps",34,NA,"West",80,17,80,NA,46,-17,46
"Thresholds",0,NA,"West",NA,-103,103,NA,NA,-103,103
"Thresholds",0,NA,"East",NA,-103,103,NA,NA,-103,103
"Thresholds",1,NA,"West",NA,-100,100,NA,NA,-101,99
"Thresholds",1,NA,"East",NA,-100,100,NA,NA,-101,99
"Thresholds",2,NA,"West",NA,-94,98,NA,NA,-96,96
"Thresholds",2,NA,"East",NA,-96,98,NA,NA,-98,96
"Thresholds",3,NA,"West",NA,-91,97,NA,NA,-94,94
"Thresholds",3,NA,"East",NA,-90,98,NA,NA,-93,95
"Thresholds",4,NA,"West",NA,-88,94,NA,NA,-92,90
"Thresholds",4,NA,"East",NA,-86,96,NA,NA,-90,92
"Thresholds",5,NA,"West",NA,-84,91,NA,NA,-89,86
"Thresholds",5,NA,"East",NA,-82,94,NA,NA,-87,89
"Thresholds",6,NA,"West",NA,-79,91,NA,NA,-85,85
"Thresholds",6,NA,"East",NA,-78,92,NA,NA,-84,86
"Thresholds",7,NA,"West",NA,-74,88,NA,NA,-81,81
"Thresholds",7,NA,"East",NA,-75,89,NA,NA,-82,82
"Thresholds",8,NA,"West",NA,-70,87,NA,NA,-78,79
"Thresholds",8,NA,"East",NA,-71,87,NA,NA,-79,79
"Thresholds",9,NA,"West",NA,-66,85,NA,NA,-75,76
"Thresholds",9,NA,"East",NA,-65,87,NA,NA,-74,78
"Thresholds",10,NA,"West",NA,-62,84,NA,NA,-72,74
"Thresholds",10,NA,"East",NA,-61,85,NA,NA,-71,75
"Thresholds",11,NA,"West",NA,-58,82,NA,NA,-69,71
"Thresholds",11,NA,"East",NA,-55,85,NA,NA,-66,74
"Thresholds",12,NA,"West",NA,-53,80,NA,NA,-65,68
"Thresholds",12,NA,"East",NA,-52,82,NA,NA,-64,70
"Thresholds",13,NA,"West",NA,-48,80,NA,NA,-61,67
"Thresholds",13,NA,"East",NA,-48,80,NA,NA,-61,67
"Thresholds",14,NA,"West",NA,-45,79,NA,NA,-59,65
"Thresholds",14,NA,"East",NA,-45,79,NA,NA,-59,65
"Thresholds",15,NA,"West",NA,-42,79,NA,NA,-57,64
"Thresholds",15,NA,"East",NA,-42,79,NA,NA,-57,64
"Thresholds",16,NA,"West",NA,-39,79,NA,NA,-55,63
"Thresholds",16,NA,"East",NA,-39,79,NA,NA,-55,63
"Thresholds",17,NA,"West",NA,-36,79,NA,NA,-53,62
"Thresholds",17,NA,"East",NA,-36,79,NA,NA,-53,62
"Thresholds",18,NA,"West",NA,-33,79,NA,NA,-51,61
"Thresholds",18,NA,"East",NA,-33,79,NA,NA,-51,61
"Thresholds",19,NA,"West",NA,-30,79,NA,NA,-49,60
"Thresholds",19,NA,"East",NA,-30,79,NA,NA,-49,60
"Thresholds",20,NA,"West",NA,-27,79,NA,NA,-47,59
"Thresholds",20,NA,"East",NA,-27,79,NA,NA,-47,59
"Thresholds",21,NA,"West",NA,-24,79,NA,NA,-45,58
"Thresholds",21,NA,"East",NA,-24,79,NA,NA,-45,58
"Thresholds",22,NA,"West",NA,-21,79,NA,NA,-43,57
"Thresholds",22,NA,"East",NA,-21,79,NA,NA,-43,57
"Thresholds",23,NA,"West",NA,-18,79,NA,NA,-41,56
"Thresholds",23,NA,"East",NA,-18,79,NA,NA,-41,56
"Thresholds",24,NA,"West",NA,-15,79,NA,NA,-39,55
"Thresholds",24,NA,"East",NA,-15,79,NA,NA,-39,55
"Thresholds",25,NA,"West",NA,-12,79,NA,NA,-37,54
"Thresholds",25,NA,"East",NA,-12,79,NA,NA,-37,54
"Thresholds",26,NA,"West",NA,-9,79,NA,NA,-35,53
"Thresholds",26,NA,"East",NA,-9,79,NA,NA,-35,53
"Thresholds",27,NA,"West",NA,-6,79,NA,NA,-33,52
"Thresholds",27,NA,"East",NA,-6,79,NA,NA,-33,52
"Thresholds",28,NA,"West",NA,-3,79,NA,NA,-31,51
"Thresholds",28,NA,"East",NA,-3,79,NA,NA,-31,51
"Thresholds",29,NA,"West",NA,0,79,NA,NA,-29,50
"Thresholds",29,NA,"East",NA,0,79,NA,NA,-29,50
"Thresholds",30,NA,"West",NA,3,79,NA,NA,-27,49
"Thresholds",30,NA,"East",NA,3,79,NA,NA,-27,49
"Thresholds",31,NA,"West",NA,6,79,NA,NA,-25,48
"Thresholds",31,NA,"East",NA,6,79,NA,NA,-25,48
"Thresholds",32,NA,"West",NA,9,79,NA,NA,-23,47
"Thresholds",32,NA,"East",NA,9,79,NA,NA,-23,47
"Thresholds",33,NA,"West",NA,12,79,NA,NA,-21,46
"Thresholds",33,NA,"East",NA,12,79,NA,NA,-21,46
"Thresholds",34,NA,"West",NA,15,79,NA,NA,-19,45
"Thresholds",34,NA,"East",NA,15,79,NA,NA,-19,45
