"Teams","Game","Points","Conference","MaxPoints","MinPoints","MaxFinal","PointsLessGames","MaxPointsLessGames","MinPointsLessGames","MaxFinalLessGames"
"Thresholds",12,NA,"East",NA,-50,83,NA,NA,-62,71
"Thresholds",13,NA,"West",NA,-46,81,NA,NA,-59,68
"Thresholds",13,NA,"East",NA,-47,80,NA,NA,-60,67
"Thresholds",14,NA,"West",NA,-43,79,NA,NA,-57,65
"Thresholds",14,NA,"East",NA,-43,78,NA,NA,-57,64
"Thresholds",15,NA,"West",NA,-39,77,NA,NA,-54,62
"Thresholds",15,NA,"East",NA,-39,76,NA,NA,-54,61
"Thresholds",16,NA,"West",NA,-34,75,NA,NA,-50,59
"Thresholds",16,NA,"East",NA,-36,73,NA,NA,-52,57
"Thresholds",17,NA,"West",NA,-28,75,NA,NA,-45,58
"Thresholds",17,NA,"East",NA,-30,73,NA,NA,-47,56
"Thresholds",18,NA,"West",NA,-23,74,NA,NA,-41,56
"Thresholds",18,NA,"East",NA,-26,70,NA,NA,-44,52
"Thresholds",19,NA,"West",NA,-20,72,NA,NA,-39,53
"Thresholds",19,NA,"East",NA,-23,69,NA,NA,-42,50
"Thresholds",20,NA,"West",NA,-14,72,NA,NA,-34,52
"Thresholds",20,NA,"East",NA,-17,68,NA,NA,-37,48
"Thresholds",21,NA,"West",NA,-11,72,NA,NA,-32,51
"Thresholds",21,NA,"East",NA,-14,68,NA,NA,-35,47
"Thresholds",22,NA,"West",NA,-8,72,NA,NA,-30,50
"Thresholds",22,NA,"East",NA,-11,67,NA,NA,-33,45
"Thresholds",23,NA,"West",NA,-5,72,NA,NA,-28,49
"Thresholds",23,NA,"East",NA,-8,67,NA,NA,-31,44
"Thresholds",24,NA,"West",NA,-2,72,NA,NA,-26,48
"Thresholds",24,NA,"East",NA,-5,67,NA,NA,-29,43
"Thresholds",25,NA,"West",NA,1,72,NA,NA,-24,47
"Thresholds",25,NA,"East",NA,-2,67,NA,NA,-27,42
"Thresholds",26,NA,"West",NA,4,72,NA,NA,-22,46
"Thresholds",26,NA,"East",NA,1,67,NA,NA,-25,41
"Thresholds",27,NA,"West",NA,7,72,NA,NA,-20,45
"Thresholds",27,NA,"East",NA,4,67,NA,NA,-23,40
"Thresholds",28,NA,"West",NA,10,72,NA,NA,-18,44
"Thresholds",28,NA,"East",NA,7,67,NA,NA,-21,39
"Thresholds",29,NA,"West",NA,13,72,NA,NA,-16,43
"Thresholds",29,NA,"East",NA,10,67,NA,NA,-19,38
"Thresholds",30,NA,"West",NA,16,72,NA,NA,-14,42
"Thresholds",30,NA,"East",NA,13,67,NA,NA,-17,37
"Thresholds",31,NA,"West",NA,19,72,NA,NA,-12,41
"Thresholds",31,NA,"East",NA,16,67,NA,NA,-15,36
"Thresholds",32,NA,"West",NA,22,72,NA,NA,-10,40
"Thresholds",32,NA,"East",NA,19,67,NA,NA,-13,35
"Thresholds",33,NA,"West",NA,25,72,NA,NA,-8,39
"Thresholds",33,NA,"East",NA,22,67,NA,NA,-11,34
"Thresholds",34,NA,"West",NA,28,72,NA,NA,-6,38
"Thresholds",34,NA,"East",NA,25,67,NA,NA,-9,33
