"Teams","Game","Points","Conference","MaxPoints","MinPoints","MaxFinal","PointsLessGames","MaxPointsLessGames","MinPointsLessGames","MaxFinalLessGames"
"Vancouver Whitecaps",34,NA,"West",83,5,83,NA,49,-29,49
"Thresholds",0,NA,"West",NA,-103,103,NA,NA,-103,103
"Thresholds",0,NA,"East",NA,-103,103,NA,NA,-103,103
"Thresholds",1,NA,"West",NA,-99,101,NA,NA,-100,100
"Thresholds",1,NA,"East",NA,-99,101,NA,NA,-100,100
"Thresholds",2,NA,"West",NA,-94,100,NA,NA,-96,98
"Thresholds",2,NA,"East",NA,-95,98,NA,NA,-97,96
"Thresholds",3,NA,"West",NA,-90,98,NA,NA,-93,95
"Thresholds",3,NA,"East",NA,-91,96,NA,NA,-94,93
"Thresholds",4,NA,"West",NA,-85,95,NA,NA,-89,91
"Thresholds",4,NA,"East",NA,-87,95,NA,NA,-91,91
"Thresholds",5,NA,"West",NA,-80,92,NA,NA,-85,87
"Thresholds",5,NA,"East",NA,-83,93,NA,NA,-88,88
"Thresholds",6,NA,"West",NA,-76,89,NA,NA,-82,83
"Thresholds",6,NA,"East",NA,-77,91,NA,NA,-83,85
"Thresholds",7,NA,"West",NA,-73,89,NA,NA,-80,82
"Thresholds",7,NA,"East",NA,-74,90,NA,NA,-81,83
"Thresholds",8,NA,"West",NA,-69,89,NA,NA,-77,81
"Thresholds",8,NA,"East",NA,-70,90,NA,NA,-78,82
"Thresholds",9,NA,"West",NA,-66,89,NA,NA,-75,80
"Thresholds",9,NA,"East",NA,-67,90,NA,NA,-76,81
"Thresholds",10,NA,"West",NA,-63,89,NA,NA,-73,79
"Thresholds",10,NA,"East",NA,-64,90,NA,NA,-74,80
"Thresholds",11,NA,"West",NA,-60,89,NA,NA,-71,78
"Thresholds",11,NA,"East",NA,-61,90,NA,NA,-72,79
"Thresholds",12,NA,"West",NA,-57,89,NA,NA,-69,77
"Thresholds",12,NA,"East",NA,-58,90,NA,NA,-70,78
"Thresholds",13,NA,"West",NA,-54,89,NA,NA,-67,76
"Thresholds",13,NA,"East",NA,-55,90,NA,NA,-68,77
"Thresholds",14,NA,"West",NA,-51,89,NA,NA,-65,75
"Thresholds",14,NA,"East",NA,-52,90,NA,NA,-66,76
"Thresholds",15,NA,"West",NA,-48,89,NA,NA,-63,74
"Thresholds",15,NA,"East",NA,-49,90,NA,NA,-64,75
"Thresholds",16,NA,"West",NA,-45,89,NA,NA,-61,73
"Thresholds",16,NA,"East",NA,-46,90,NA,NA,-62,74
"Thresholds",17,NA,"West",NA,-42,89,NA,NA,-59,72
"Thresholds",17,NA,"East",NA,-43,90,NA,NA,-60,73
"Thresholds",18,NA,"West",NA,-39,89,NA,NA,-57,71
"Thresholds",18,NA,"East",NA,-40,90,NA,NA,-58,72
"Thresholds",19,NA,"West",NA,-36,89,NA,NA,-55,70
"Thresholds",19,NA,"East",NA,-37,90,NA,NA,-56,71
"Thresholds",20,NA,"West",NA,-33,89,NA,NA,-53,69
"Thresholds",20,NA,"East",NA,-34,90,NA,NA,-54,70
"Thresholds",21,NA,"West",NA,-30,89,NA,NA,-51,68
"Thresholds",21,NA,"East",NA,-31,90,NA,NA,-52,69
"Thresholds",22,NA,"West",NA,-27,89,NA,NA,-49,67
"Thresholds",22,NA,"East",NA,-28,90,NA,NA,-50,68
"Thresholds",23,NA,"West",NA,-24,89,NA,NA,-47,66
"Thresholds",23,NA,"East",NA,-25,90,NA,NA,-48,67
"Thresholds",24,NA,"West",NA,-21,89,NA,NA,-45,65
"Thresholds",24,NA,"East",NA,-22,90,NA,NA,-46,66
"Thresholds",25,NA,"West",NA,-18,89,NA,NA,-43,64
"Thresholds",25,NA,"East",NA,-19,90,NA,NA,-44,65
"Thresholds",26,NA,"West",NA,-15,89,NA,NA,-41,63
"Thresholds",26,NA,"East",NA,-16,90,NA,NA,-42,64
"Thresholds",27,NA,"West",NA,-12,89,NA,NA,-39,62
"Thresholds",27,NA,"East",NA,-13,90,NA,NA,-40,63
"Thresholds",28,NA,"West",NA,-9,89,NA,NA,-37,61
"Thresholds",28,NA,"East",NA,-10,90,NA,NA,-38,62
"Thresholds",29,NA,"West",NA,-6,89,NA,NA,-35,60
"Thresholds",29,NA,"East",NA,-7,90,NA,NA,-36,61
"Thresholds",30,NA,"West",NA,-3,89,NA,NA,-33,59
"Thresholds",30,NA,"East",NA,-4,90,NA,NA,-34,60
"Thresholds",31,NA,"West",NA,0,89,NA,NA,-31,58
"Thresholds",31,NA,"East",NA,-1,90,NA,NA,-32,59
"Thresholds",32,NA,"West",NA,3,89,NA,NA,-29,57
"Thresholds",32,NA,"East",NA,2,90,NA,NA,-30,58
"Thresholds",33,NA,"West",NA,6,89,NA,NA,-27,56
"Thresholds",33,NA,"East",NA,5,90,NA,NA,-28,57
"Thresholds",34,NA,"West",NA,9,89,NA,NA,-25,55
"Thresholds",34,NA,"East",NA,8,90,NA,NA,-26,56
