"Teams","Game","Points","Conference","MaxPoints","MinPoints","MaxFinal","PointsLessGames","MaxPointsLessGames","MinPointsLessGames","MaxFinalLessGames"
"St. Louis City",30,NA,"West",59,44,71,NA,29,14,41
"Toronto FC",30,NA,"East",31,19,43,NA,1,-11,13
"Vancouver Whitecaps",30,NA,"West",52,34,64,NA,22,4,34
"Atlanta United FC",31,NA,"East",56,41,65,NA,25,10,34
"Austin",31,NA,"West",50,32,59,NA,19,1,28
"Charlotte",31,NA,"East",50,29,59,NA,19,-2,28
"Chicago Fire",31,NA,"East",50,32,59,NA,19,1,28
"Colorado Rapids",31,NA,"West",40,19,49,NA,9,-12,18
"Columbus Crew",31,NA,"East",60,42,69,NA,29,11,38
"DC United",31,NA,"East",45,30,54,NA,14,-1,23
"FC Cincinnati",31,NA,"East",72,54,81,NA,41,23,50
"FC Dallas",31,NA,"West",54,33,63,NA,23,2,32
"Houston Dynamo",31,NA,"West",53,35,62,NA,22,4,31
"Inter Miami",31,NA,"East",45,21,54,NA,14,-10,23
"Los Angeles FC",31,NA,"West",58,40,67,NA,27,9,36
"Los Angeles Galaxy",31,NA,"West",49,25,58,NA,18,-6,27
"Minnesota United FC",31,NA,"West",55,31,64,NA,24,0,33
"Montreal Impact",31,NA,"East",53,35,62,NA,22,4,31
"Nashville SC",31,NA,"East",56,38,65,NA,25,7,34
"New England Revolution",31,NA,"East",64,43,73,NA,33,12,42
"New York City FC",31,NA,"East",41,26,50,NA,10,-5,19
"New York Red Bulls",31,NA,"East",47,29,56,NA,16,-2,25
"Orlando City SC",31,NA,"East",61,43,70,NA,30,12,39
"Philadelphia Union",31,NA,"East",64,43,73,NA,33,12,42
"Portland Timbers",31,NA,"West",44,26,53,NA,13,-5,22
"Real Salt Lake",31,NA,"West",55,37,64,NA,24,6,33
"San Jose Earthquakes",31,NA,"West",53,35,62,NA,22,4,31
"Seattle Sounders",31,NA,"West",54,36,63,NA,23,5,32
"Sporting Kansas City",31,NA,"West",44,29,53,NA,13,-2,22
"St. Louis City",31,NA,"West",62,44,71,NA,31,13,40
"Toronto FC",31,NA,"East",34,19,43,NA,3,-12,12
"Vancouver Whitecaps",31,NA,"West",55,34,64,NA,24,3,33
"Atlanta United FC",32,NA,"East",59,41,65,NA,27,9,33
"Austin",32,NA,"West",53,32,59,NA,21,0,27
"Charlotte",32,NA,"East",53,29,59,NA,21,-3,27
"Chicago Fire",32,NA,"East",53,32,59,NA,21,0,27
"Colorado Rapids",32,NA,"West",43,19,49,NA,11,-13,17
"Columbus Crew",32,NA,"East",63,42,69,NA,31,10,37
"DC United",32,NA,"East",48,30,54,NA,16,-2,22
"FC Cincinnati",32,NA,"East",75,54,81,NA,43,22,49
"FC Dallas",32,NA,"West",57,33,63,NA,25,1,31
"Houston Dynamo",32,NA,"West",56,35,62,NA,24,3,30
"Inter Miami",32,NA,"East",48,21,54,NA,16,-11,22
"Los Angeles FC",32,NA,"West",61,40,67,NA,29,8,35
"Los Angeles Galaxy",32,NA,"West",52,25,58,NA,20,-7,26
"Minnesota United FC",32,NA,"West",58,31,64,NA,26,-1,32
"Montreal Impact",32,NA,"East",56,35,62,NA,24,3,30
"Nashville SC",32,NA,"East",59,38,65,NA,27,6,33
"New England Revolution",32,NA,"East",67,43,73,NA,35,11,41
"New York City FC",32,NA,"East",44,26,50,NA,12,-6,18
"New York Red Bulls",32,NA,"East",50,29,56,NA,18,-3,24
"Orlando City SC",32,NA,"East",64,43,70,NA,32,11,38
"Philadelphia Union",32,NA,"East",67,43,73,NA,35,11,41
"Portland Timbers",32,NA,"West",47,26,53,NA,15,-6,21
"Real Salt Lake",32,NA,"West",58,37,64,NA,26,5,32
"San Jose Earthquakes",32,NA,"West",56,35,62,NA,24,3,30
"Seattle Sounders",32,NA,"West",57,36,63,NA,25,4,31
"Sporting Kansas City",32,NA,"West",47,29,53,NA,15,-3,21
"St. Louis City",32,NA,"West",65,44,71,NA,33,12,39
"Toronto FC",32,NA,"East",37,19,43,NA,5,-13,11
"Vancouver Whitecaps",32,NA,"West",58,34,64,NA,26,2,32
"Atlanta United FC",33,NA,"East",62,41,65,NA,29,8,32
"Austin",33,NA,"West",56,32,59,NA,23,-1,26
"Charlotte",33,NA,"East",56,29,59,NA,23,-4,26
"Chicago Fire",33,NA,"East",56,32,59,NA,23,-1,26
"Colorado Rapids",33,NA,"West",46,19,49,NA,13,-14,16
"Columbus Crew",33,NA,"East",66,42,69,NA,33,9,36
"DC United",33,NA,"East",51,30,54,NA,18,-3,21
"FC Cincinnati",33,NA,"East",78,54,81,NA,45,21,48
"FC Dallas",33,NA,"West",60,33,63,NA,27,0,30
"Houston Dynamo",33,NA,"West",59,35,62,NA,26,2,29
"Inter Miami",33,NA,"East",51,21,54,NA,18,-12,21
"Los Angeles FC",33,NA,"West",64,40,67,NA,31,7,34
"Los Angeles Galaxy",33,NA,"West",55,25,58,NA,22,-8,25
"Minnesota United FC",33,NA,"West",61,31,64,NA,28,-2,31
"Montreal Impact",33,NA,"East",59,35,62,NA,26,2,29
"Nashville SC",33,NA,"East",62,38,65,NA,29,5,32
"New England Revolution",33,NA,"East",70,43,73,NA,37,10,40
"New York City FC",33,NA,"East",47,26,50,NA,14,-7,17
"New York Red Bulls",33,NA,"East",53,29,56,NA,20,-4,23
"Orlando City SC",33,NA,"East",67,43,70,NA,34,10,37
"Philadelphia Union",33,NA,"East",70,43,73,NA,37,10,40
"Portland Timbers",33,NA,"West",50,26,53,NA,17,-7,20
"Real Salt Lake",33,NA,"West",61,37,64,NA,28,4,31
"San Jose Earthquakes",33,NA,"West",59,35,62,NA,26,2,29
"Seattle Sounders",33,NA,"West",60,36,63,NA,27,3,30
"Sporting Kansas City",33,NA,"West",50,29,53,NA,17,-4,20
"St. Louis City",33,NA,"West",68,44,71,NA,35,11,38
"Toronto FC",33,NA,"East",40,19,43,NA,7,-14,10
"Vancouver Whitecaps",33,NA,"West",61,34,64,NA,28,1,31
"Atlanta United FC",34,NA,"East",65,41,65,NA,31,7,31
"Austin",34,NA,"West",59,32,59,NA,25,-2,25
"Charlotte",34,NA,"East",59,29,59,NA,25,-5,25
"Chicago Fire",34,NA,"East",59,32,59,NA,25,-2,25
"Colorado Rapids",34,NA,"West",49,19,49,NA,15,-15,15
"Columbus Crew",34,NA,"East",69,42,69,NA,35,8,35
"DC United",34,NA,"East",54,30,54,NA,20,-4,20
"FC Cincinnati",34,NA,"East",81,54,81,NA,47,20,47
"FC Dallas",34,NA,"West",63,33,63,NA,29,-1,29
"Houston Dynamo",34,NA,"West",62,35,62,NA,28,1,28
"Inter Miami",34,NA,"East",54,21,54,NA,20,-13,20
"Los Angeles FC",34,NA,"West",67,40,67,NA,33,6,33
"Los Angeles Galaxy",34,NA,"West",58,25,58,NA,24,-9,24
"Minnesota United FC",34,NA,"West",64,31,64,NA,30,-3,30
"Montreal Impact",34,NA,"East",62,35,62,NA,28,1,28
"Nashville SC",34,NA,"East",65,38,65,NA,31,4,31
"New England Revolution",34,NA,"East",73,43,73,NA,39,9,39
"New York City FC",34,NA,"East",50,26,50,NA,16,-8,16
"New York Red Bulls",34,NA,"East",56,29,56,NA,22,-5,22
"Orlando City SC",34,NA,"East",70,43,70,NA,36,9,36
"Philadelphia Union",34,NA,"East",73,43,73,NA,39,9,39
"Portland Timbers",34,NA,"West",53,26,53,NA,19,-8,19
"Real Salt Lake",34,NA,"West",64,37,64,NA,30,3,30
"San Jose Earthquakes",34,NA,"West",62,35,62,NA,28,1,28
"Seattle Sounders",34,NA,"West",63,36,63,NA,29,2,29
"Sporting Kansas City",34,NA,"West",53,29,53,NA,19,-5,19
"St. Louis City",34,NA,"West",71,44,71,NA,37,10,37
"Toronto FC",34,NA,"East",43,19,43,NA,9,-15,9
"Vancouver Whitecaps",34,NA,"West",64,34,64,NA,30,0,30
"Thresholds",0,NA,"West",NA,-103,103,NA,NA,-103,103
"Thresholds",0,NA,"East",NA,-103,103,NA,NA,-103,103
"Thresholds",1,NA,"West",NA,-100,100,NA,NA,-101,99
"Thresholds",1,NA,"East",NA,-100,100,NA,NA,-101,99
"Thresholds",2,NA,"West",NA,-94,98,NA,NA,-96,96
"Thresholds",2,NA,"East",NA,-96,98,NA,NA,-98,96
"Thresholds",3,NA,"West",NA,-91,97,NA,NA,-94,94
"Thresholds",3,NA,"East",NA,-90,98,NA,NA,-93,95
"Thresholds",4,NA,"West",NA,-88,94,NA,NA,-92,90
"Thresholds",4,NA,"East",NA,-86,96,NA,NA,-90,92
"Thresholds",5,NA,"West",NA,-84,91,NA,NA,-89,86
"Thresholds",5,NA,"East",NA,-82,94,NA,NA,-87,89
"Thresholds",6,NA,"West",NA,-79,91,NA,NA,-85,85
"Thresholds",6,NA,"East",NA,-78,92,NA,NA,-84,86
"Thresholds",7,NA,"West",NA,-74,88,NA,NA,-81,81
"Thresholds",7,NA,"East",NA,-75,89,NA,NA,-82,82
"Thresholds",8,NA,"West",NA,-70,87,NA,NA,-78,79
"Thresholds",8,NA,"East",NA,-71,87,NA,NA,-79,79
"Thresholds",9,NA,"West",NA,-66,85,NA,NA,-75,76
"Thresholds",9,NA,"East",NA,-65,87,NA,NA,-74,78
"Thresholds",10,NA,"West",NA,-62,84,NA,NA,-72,74
"Thresholds",10,NA,"East",NA,-61,85,NA,NA,-71,75
"Thresholds",11,NA,"West",NA,-58,82,NA,NA,-69,71
"Thresholds",11,NA,"East",NA,-55,85,NA,NA,-66,74
"Thresholds",12,NA,"West",NA,-53,80,NA,NA,-65,68
"Thresholds",12,NA,"East",NA,-52,82,NA,NA,-64,70
"Thresholds",13,NA,"West",NA,-48,80,NA,NA,-61,67
"Thresholds",13,NA,"East",NA,-48,80,NA,NA,-61,67
"Thresholds",14,NA,"West",NA,-45,77,NA,NA,-59,63
"Thresholds",14,NA,"East",NA,-43,79,NA,NA,-57,65
"Thresholds",15,NA,"West",NA,-40,74,NA,NA,-55,59
"Thresholds",15,NA,"East",NA,-39,77,NA,NA,-54,62
"Thresholds",16,NA,"West",NA,-36,74,NA,NA,-52,58
"Thresholds",16,NA,"East",NA,-36,74,NA,NA,-52,58
"Thresholds",17,NA,"West",NA,-32,72,NA,NA,-49,55
"Thresholds",17,NA,"East",NA,-31,73,NA,NA,-48,56
"Thresholds",18,NA,"West",NA,-27,70,NA,NA,-45,52
"Thresholds",18,NA,"East",NA,-27,71,NA,NA,-45,53
"Thresholds",19,NA,"West",NA,-21,70,NA,NA,-40,51
"Thresholds",19,NA,"East",NA,-23,69,NA,NA,-42,50
"Thresholds",20,NA,"West",NA,-18,67,NA,NA,-38,47
"Thresholds",20,NA,"East",NA,-19,67,NA,NA,-39,47
"Thresholds",21,NA,"West",NA,-12,67,NA,NA,-33,46
"Thresholds",21,NA,"East",NA,-14,66,NA,NA,-35,45
"Thresholds",22,NA,"West",NA,-9,65,NA,NA,-31,43
"Thresholds",22,NA,"East",NA,-11,63,NA,NA,-33,41
"Thresholds",23,NA,"West",NA,-4,63,NA,NA,-27,40
"Thresholds",23,NA,"East",NA,-5,63,NA,NA,-28,40
"Thresholds",24,NA,"West",NA,1,63,NA,NA,-23,39
"Thresholds",24,NA,"East",NA,-1,61,NA,NA,-25,37
"Thresholds",25,NA,"West",NA,4,60,NA,NA,-21,35
"Thresholds",25,NA,"East",NA,2,60,NA,NA,-23,35
"Thresholds",26,NA,"West",NA,7,60,NA,NA,-19,34
"Thresholds",26,NA,"East",NA,5,60,NA,NA,-21,34
"Thresholds",27,NA,"West",NA,10,60,NA,NA,-17,33
"Thresholds",27,NA,"East",NA,8,60,NA,NA,-19,33
"Thresholds",28,NA,"West",NA,13,60,NA,NA,-15,32
"Thresholds",28,NA,"East",NA,11,60,NA,NA,-17,32
"Thresholds",29,NA,"West",NA,16,60,NA,NA,-13,31
"Thresholds",29,NA,"East",NA,14,60,NA,NA,-15,31
"Thresholds",30,NA,"West",NA,19,60,NA,NA,-11,30
"Thresholds",30,NA,"East",NA,17,60,NA,NA,-13,30
"Thresholds",31,NA,"West",NA,22,60,NA,NA,-9,29
"Thresholds",31,NA,"East",NA,20,60,NA,NA,-11,29
"Thresholds",32,NA,"West",NA,25,60,NA,NA,-7,28
"Thresholds",32,NA,"East",NA,23,60,NA,NA,-9,28
"Thresholds",33,NA,"West",NA,28,60,NA,NA,-5,27
"Thresholds",33,NA,"East",NA,26,60,NA,NA,-7,27
"Thresholds",34,NA,"West",NA,31,60,NA,NA,-3,26
"Thresholds",34,NA,"East",NA,29,60,NA,NA,-5,26
