"Teams","Game","Points","Conference","MaxPoints","MinPoints","MaxFinal","PointsLessGames","MaxPointsLessGames","MinPointsLessGames","MaxFinalLessGames"
"Toronto FC",29,NA,"East",52,19,67,NA,23,-10,38
"Vancouver Whitecaps",29,NA,"West",58,22,73,NA,29,-7,44
"Atlanta United FC",30,NA,"East",64,28,76,NA,34,-2,46
"Austin FC",30,NA,"West",58,19,70,NA,28,-11,40
"Charlotte FC",30,NA,"East",58,22,70,NA,28,-8,40
"Chicago Fire",30,NA,"East",56,17,68,NA,26,-13,38
"Colorado Rapids",30,NA,"West",49,13,61,NA,19,-17,31
"Columbus Crew",30,NA,"East",66,27,78,NA,36,-3,48
"DC United",30,NA,"East",59,23,71,NA,29,-7,41
"FC Cincinnati",30,NA,"East",79,40,91,NA,49,10,61
"FC Dallas",30,NA,"West",65,26,77,NA,35,-4,47
"Houston Dynamo",30,NA,"West",63,21,75,NA,33,-9,45
"Inter Miami CF",30,NA,"East",54,15,66,NA,24,-15,36
"Los Angeles FC",30,NA,"West",74,26,86,NA,44,-4,56
"Los Angeles Galaxy",30,NA,"West",57,12,69,NA,27,-18,39
"Minnesota United FC",30,NA,"West",59,20,71,NA,29,-10,41
"Montreal Impact",30,NA,"East",61,22,73,NA,31,-8,43
"Nashville SC",30,NA,"East",71,32,83,NA,41,2,53
"New England Revolution",30,NA,"East",69,30,81,NA,39,0,51
"New York City FC",30,NA,"East",57,18,69,NA,27,-12,39
"New York Red Bulls",30,NA,"East",58,19,70,NA,28,-11,40
"Orlando City SC",30,NA,"East",68,26,80,NA,38,-4,50
"Philadelphia Union",30,NA,"East",69,30,81,NA,39,0,51
"Portland Timbers",30,NA,"West",59,17,71,NA,29,-13,41
"Real Salt Lake",30,NA,"West",59,20,71,NA,29,-10,41
"San Jose Earthquakes",30,NA,"West",65,26,77,NA,35,-4,47
"Seattle Sounders FC",30,NA,"West",64,28,76,NA,34,-2,46
"Sporting Kansas City",30,NA,"West",56,20,68,NA,26,-10,38
"St. Louis CITY SC",30,NA,"West",73,28,85,NA,43,-2,55
"Toronto FC",30,NA,"East",55,19,67,NA,25,-11,37
"Vancouver Whitecaps",30,NA,"West",61,22,73,NA,31,-8,43
"Atlanta United FC",31,NA,"East",67,28,76,NA,36,-3,45
"Austin FC",31,NA,"West",61,19,70,NA,30,-12,39
"Charlotte FC",31,NA,"East",61,22,70,NA,30,-9,39
"Chicago Fire",31,NA,"East",59,17,68,NA,28,-14,37
"Colorado Rapids",31,NA,"West",52,13,61,NA,21,-18,30
"Columbus Crew",31,NA,"East",69,27,78,NA,38,-4,47
"DC United",31,NA,"East",62,23,71,NA,31,-8,40
"FC Cincinnati",31,NA,"East",82,40,91,NA,51,9,60
"FC Dallas",31,NA,"West",68,26,77,NA,37,-5,46
"Houston Dynamo",31,NA,"West",66,21,75,NA,35,-10,44
"Inter Miami CF",31,NA,"East",57,15,66,NA,26,-16,35
"Los Angeles FC",31,NA,"West",77,26,86,NA,46,-5,55
"Los Angeles Galaxy",31,NA,"West",60,12,69,NA,29,-19,38
"Minnesota United FC",31,NA,"West",62,20,71,NA,31,-11,40
"Montreal Impact",31,NA,"East",64,22,73,NA,33,-9,42
"Nashville SC",31,NA,"East",74,32,83,NA,43,1,52
"New England Revolution",31,NA,"East",72,30,81,NA,41,-1,50
"New York City FC",31,NA,"East",60,18,69,NA,29,-13,38
"New York Red Bulls",31,NA,"East",61,19,70,NA,30,-12,39
"Orlando City SC",31,NA,"East",71,26,80,NA,40,-5,49
"Philadelphia Union",31,NA,"East",72,30,81,NA,41,-1,50
"Portland Timbers",31,NA,"West",62,17,71,NA,31,-14,40
"Real Salt Lake",31,NA,"West",62,20,71,NA,31,-11,40
"San Jose Earthquakes",31,NA,"West",68,26,77,NA,37,-5,46
"Seattle Sounders FC",31,NA,"West",67,28,76,NA,36,-3,45
"Sporting Kansas City",31,NA,"West",59,20,68,NA,28,-11,37
"St. Louis CITY SC",31,NA,"West",76,28,85,NA,45,-3,54
"Toronto FC",31,NA,"East",58,19,67,NA,27,-12,36
"Vancouver Whitecaps",31,NA,"West",64,22,73,NA,33,-9,42
"Atlanta United FC",32,NA,"East",70,28,76,NA,38,-4,44
"Austin FC",32,NA,"West",64,19,70,NA,32,-13,38
"Charlotte FC",32,NA,"East",64,22,70,NA,32,-10,38
"Chicago Fire",32,NA,"East",62,17,68,NA,30,-15,36
"Colorado Rapids",32,NA,"West",55,13,61,NA,23,-19,29
"Columbus Crew",32,NA,"East",72,27,78,NA,40,-5,46
"DC United",32,NA,"East",65,23,71,NA,33,-9,39
"FC Cincinnati",32,NA,"East",85,40,91,NA,53,8,59
"FC Dallas",32,NA,"West",71,26,77,NA,39,-6,45
"Houston Dynamo",32,NA,"West",69,21,75,NA,37,-11,43
"Inter Miami CF",32,NA,"East",60,15,66,NA,28,-17,34
"Los Angeles FC",32,NA,"West",80,26,86,NA,48,-6,54
"Los Angeles Galaxy",32,NA,"West",63,12,69,NA,31,-20,37
"Minnesota United FC",32,NA,"West",65,20,71,NA,33,-12,39
"Montreal Impact",32,NA,"East",67,22,73,NA,35,-10,41
"Nashville SC",32,NA,"East",77,32,83,NA,45,0,51
"New England Revolution",32,NA,"East",75,30,81,NA,43,-2,49
"New York City FC",32,NA,"East",63,18,69,NA,31,-14,37
"New York Red Bulls",32,NA,"East",64,19,70,NA,32,-13,38
"Orlando City SC",32,NA,"East",74,26,80,NA,42,-6,48
"Philadelphia Union",32,NA,"East",75,30,81,NA,43,-2,49
"Portland Timbers",32,NA,"West",65,17,71,NA,33,-15,39
"Real Salt Lake",32,NA,"West",65,20,71,NA,33,-12,39
"San Jose Earthquakes",32,NA,"West",71,26,77,NA,39,-6,45
"Seattle Sounders FC",32,NA,"West",70,28,76,NA,38,-4,44
"Sporting Kansas City",32,NA,"West",62,20,68,NA,30,-12,36
"St. Louis CITY SC",32,NA,"West",79,28,85,NA,47,-4,53
"Toronto FC",32,NA,"East",61,19,67,NA,29,-13,35
"Vancouver Whitecaps",32,NA,"West",67,22,73,NA,35,-10,41
"Atlanta United FC",33,NA,"East",73,28,76,NA,40,-5,43
"Austin FC",33,NA,"West",67,19,70,NA,34,-14,37
"Charlotte FC",33,NA,"East",67,22,70,NA,34,-11,37
"Chicago Fire",33,NA,"East",65,17,68,NA,32,-16,35
"Colorado Rapids",33,NA,"West",58,13,61,NA,25,-20,28
"Columbus Crew",33,NA,"East",75,27,78,NA,42,-6,45
"DC United",33,NA,"East",68,23,71,NA,35,-10,38
"FC Cincinnati",33,NA,"East",88,40,91,NA,55,7,58
"FC Dallas",33,NA,"West",74,26,77,NA,41,-7,44
"Houston Dynamo",33,NA,"West",72,21,75,NA,39,-12,42
"Inter Miami CF",33,NA,"East",63,15,66,NA,30,-18,33
"Los Angeles FC",33,NA,"West",83,26,86,NA,50,-7,53
"Los Angeles Galaxy",33,NA,"West",66,12,69,NA,33,-21,36
"Minnesota United FC",33,NA,"West",68,20,71,NA,35,-13,38
"Montreal Impact",33,NA,"East",70,22,73,NA,37,-11,40
"Nashville SC",33,NA,"East",80,32,83,NA,47,-1,50
"New England Revolution",33,NA,"East",78,30,81,NA,45,-3,48
"New York City FC",33,NA,"East",66,18,69,NA,33,-15,36
"New York Red Bulls",33,NA,"East",67,19,70,NA,34,-14,37
"Orlando City SC",33,NA,"East",77,26,80,NA,44,-7,47
"Philadelphia Union",33,NA,"East",78,30,81,NA,45,-3,48
"Portland Timbers",33,NA,"West",68,17,71,NA,35,-16,38
"Real Salt Lake",33,NA,"West",68,20,71,NA,35,-13,38
"San Jose Earthquakes",33,NA,"West",74,26,77,NA,41,-7,44
"Seattle Sounders FC",33,NA,"West",73,28,76,NA,40,-5,43
"Sporting Kansas City",33,NA,"West",65,20,68,NA,32,-13,35
"St. Louis CITY SC",33,NA,"West",82,28,85,NA,49,-5,52
"Toronto FC",33,NA,"East",64,19,67,NA,31,-14,34
"Vancouver Whitecaps",33,NA,"West",70,22,73,NA,37,-11,40
"Atlanta United FC",34,NA,"East",76,28,76,NA,42,-6,42
"Austin FC",34,NA,"West",70,19,70,NA,36,-15,36
"Charlotte FC",34,NA,"East",70,22,70,NA,36,-12,36
"Chicago Fire",34,NA,"East",68,17,68,NA,34,-17,34
"Colorado Rapids",34,NA,"West",61,13,61,NA,27,-21,27
"Columbus Crew",34,NA,"East",78,27,78,NA,44,-7,44
"DC United",34,NA,"East",71,23,71,NA,37,-11,37
"FC Cincinnati",34,NA,"East",91,40,91,NA,57,6,57
"FC Dallas",34,NA,"West",77,26,77,NA,43,-8,43
"Houston Dynamo",34,NA,"West",75,21,75,NA,41,-13,41
"Inter Miami CF",34,NA,"East",66,15,66,NA,32,-19,32
"Los Angeles FC",34,NA,"West",86,26,86,NA,52,-8,52
"Los Angeles Galaxy",34,NA,"West",69,12,69,NA,35,-22,35
"Minnesota United FC",34,NA,"West",71,20,71,NA,37,-14,37
"Montreal Impact",34,NA,"East",73,22,73,NA,39,-12,39
"Nashville SC",34,NA,"East",83,32,83,NA,49,-2,49
"New England Revolution",34,NA,"East",81,30,81,NA,47,-4,47
"New York City FC",34,NA,"East",69,18,69,NA,35,-16,35
"New York Red Bulls",34,NA,"East",70,19,70,NA,36,-15,36
"Orlando City SC",34,NA,"East",80,26,80,NA,46,-8,46
"Philadelphia Union",34,NA,"East",81,30,81,NA,47,-4,47
"Portland Timbers",34,NA,"West",71,17,71,NA,37,-17,37
"Real Salt Lake",34,NA,"West",71,20,71,NA,37,-14,37
"San Jose Earthquakes",34,NA,"West",77,26,77,NA,43,-8,43
"Seattle Sounders FC",34,NA,"West",76,28,76,NA,42,-6,42
"Sporting Kansas City",34,NA,"West",68,20,68,NA,34,-14,34
"St. Louis CITY SC",34,NA,"West",85,28,85,NA,51,-6,51
"Toronto FC",34,NA,"East",67,19,67,NA,33,-15,33
"Vancouver Whitecaps",34,NA,"West",73,22,73,NA,39,-12,39
"Thresholds",0,NA,"West",NA,-103,103,NA,NA,-103,103
"Thresholds",0,NA,"East",NA,-103,103,NA,NA,-103,103
"Thresholds",1,NA,"West",NA,-100,100,NA,NA,-101,99
"Thresholds",1,NA,"East",NA,-100,100,NA,NA,-101,99
"Thresholds",2,NA,"West",NA,-94,98,NA,NA,-96,96
"Thresholds",2,NA,"East",NA,-96,98,NA,NA,-98,96
"Thresholds",3,NA,"West",NA,-91,97,NA,NA,-94,94
"Thresholds",3,NA,"East",NA,-90,98,NA,NA,-93,95
"Thresholds",4,NA,"West",NA,-88,94,NA,NA,-92,90
"Thresholds",4,NA,"East",NA,-86,96,NA,NA,-90,92
"Thresholds",5,NA,"West",NA,-84,91,NA,NA,-89,86
"Thresholds",5,NA,"East",NA,-82,94,NA,NA,-87,89
"Thresholds",6,NA,"West",NA,-79,91,NA,NA,-85,85
"Thresholds",6,NA,"East",NA,-78,92,NA,NA,-84,86
"Thresholds",7,NA,"West",NA,-74,88,NA,NA,-81,81
"Thresholds",7,NA,"East",NA,-75,89,NA,NA,-82,82
"Thresholds",8,NA,"West",NA,-70,87,NA,NA,-78,79
"Thresholds",8,NA,"East",NA,-71,87,NA,NA,-79,79
"Thresholds",9,NA,"West",NA,-66,85,NA,NA,-75,76
"Thresholds",9,NA,"East",NA,-65,87,NA,NA,-74,78
"Thresholds",10,NA,"West",NA,-62,84,NA,NA,-72,74
"Thresholds",10,NA,"East",NA,-61,85,NA,NA,-71,75
"Thresholds",11,NA,"West",NA,-58,82,NA,NA,-69,71
"Thresholds",11,NA,"East",NA,-55,85,NA,NA,-66,74
"Thresholds",12,NA,"West",NA,-53,80,NA,NA,-65,68
"Thresholds",12,NA,"East",NA,-52,82,NA,NA,-64,70
"Thresholds",13,NA,"West",NA,-48,80,NA,NA,-61,67
"Thresholds",13,NA,"East",NA,-48,80,NA,NA,-61,67
"Thresholds",14,NA,"West",NA,-45,77,NA,NA,-59,63
"Thresholds",14,NA,"East",NA,-43,79,NA,NA,-57,65
"Thresholds",15,NA,"West",NA,-40,74,NA,NA,-55,59
"Thresholds",15,NA,"East",NA,-39,77,NA,NA,-54,62
"Thresholds",16,NA,"West",NA,-36,74,NA,NA,-52,58
"Thresholds",16,NA,"East",NA,-36,74,NA,NA,-52,58
"Thresholds",17,NA,"West",NA,-32,72,NA,NA,-49,55
"Thresholds",17,NA,"East",NA,-31,73,NA,NA,-48,56
"Thresholds",18,NA,"West",NA,-29,72,NA,NA,-47,54
"Thresholds",18,NA,"East",NA,-27,71,NA,NA,-45,53
"Thresholds",19,NA,"West",NA,-26,72,NA,NA,-45,53
"Thresholds",19,NA,"East",NA,-24,71,NA,NA,-43,52
"Thresholds",20,NA,"West",NA,-23,72,NA,NA,-43,52
"Thresholds",20,NA,"East",NA,-21,71,NA,NA,-41,51
"Thresholds",21,NA,"West",NA,-20,72,NA,NA,-41,51
"Thresholds",21,NA,"East",NA,-18,71,NA,NA,-39,50
"Thresholds",22,NA,"West",NA,-17,72,NA,NA,-39,50
"Thresholds",22,NA,"East",NA,-15,71,NA,NA,-37,49
"Thresholds",23,NA,"West",NA,-14,72,NA,NA,-37,49
"Thresholds",23,NA,"East",NA,-12,71,NA,NA,-35,48
"Thresholds",24,NA,"West",NA,-11,72,NA,NA,-35,48
"Thresholds",24,NA,"East",NA,-9,71,NA,NA,-33,47
"Thresholds",25,NA,"West",NA,-8,72,NA,NA,-33,47
"Thresholds",25,NA,"East",NA,-6,71,NA,NA,-31,46
"Thresholds",26,NA,"West",NA,-5,72,NA,NA,-31,46
"Thresholds",26,NA,"East",NA,-3,71,NA,NA,-29,45
"Thresholds",27,NA,"West",NA,-2,72,NA,NA,-29,45
"Thresholds",27,NA,"East",NA,0,71,NA,NA,-27,44
"Thresholds",28,NA,"West",NA,1,72,NA,NA,-27,44
"Thresholds",28,NA,"East",NA,3,71,NA,NA,-25,43
"Thresholds",29,NA,"West",NA,4,72,NA,NA,-25,43
"Thresholds",29,NA,"East",NA,6,71,NA,NA,-23,42
"Thresholds",30,NA,"West",NA,7,72,NA,NA,-23,42
"Thresholds",30,NA,"East",NA,9,71,NA,NA,-21,41
"Thresholds",31,NA,"West",NA,10,72,NA,NA,-21,41
"Thresholds",31,NA,"East",NA,12,71,NA,NA,-19,40
"Thresholds",32,NA,"West",NA,13,72,NA,NA,-19,40
"Thresholds",32,NA,"East",NA,15,71,NA,NA,-17,39
"Thresholds",33,NA,"West",NA,16,72,NA,NA,-17,39
"Thresholds",33,NA,"East",NA,18,71,NA,NA,-15,38
"Thresholds",34,NA,"West",NA,19,72,NA,NA,-15,38
"Thresholds",34,NA,"East",NA,21,71,NA,NA,-13,37
