"Teams","Game","Points","Conference","MaxPoints","MinPoints","MaxFinal","PointsLessGames","MaxPointsLessGames","MinPointsLessGames","MaxFinalLessGames"
"Thresholds",20,NA,"East",NA,-34,93,NA,NA,-54,73
"Thresholds",21,NA,"West",NA,-33,93,NA,NA,-54,72
"Thresholds",21,NA,"East",NA,-31,93,NA,NA,-52,72
"Thresholds",22,NA,"West",NA,-30,93,NA,NA,-52,71
"Thresholds",22,NA,"East",NA,-28,93,NA,NA,-50,71
"Thresholds",23,NA,"West",NA,-27,93,NA,NA,-50,70
"Thresholds",23,NA,"East",NA,-25,93,NA,NA,-48,70
"Thresholds",24,NA,"West",NA,-24,93,NA,NA,-48,69
"Thresholds",24,NA,"East",NA,-22,93,NA,NA,-46,69
"Thresholds",25,NA,"West",NA,-21,93,NA,NA,-46,68
"Thresholds",25,NA,"East",NA,-19,93,NA,NA,-44,68
"Thresholds",26,NA,"West",NA,-18,93,NA,NA,-44,67
"Thresholds",26,NA,"East",NA,-16,93,NA,NA,-42,67
"Thresholds",27,NA,"West",NA,-15,93,NA,NA,-42,66
"Thresholds",27,NA,"East",NA,-13,93,NA,NA,-40,66
"Thresholds",28,NA,"West",NA,-12,93,NA,NA,-40,65
"Thresholds",28,NA,"East",NA,-10,93,NA,NA,-38,65
"Thresholds",29,NA,"West",NA,-9,93,NA,NA,-38,64
"Thresholds",29,NA,"East",NA,-7,93,NA,NA,-36,64
"Thresholds",30,NA,"West",NA,-6,93,NA,NA,-36,63
"Thresholds",30,NA,"East",NA,-4,93,NA,NA,-34,63
"Thresholds",31,NA,"West",NA,-3,93,NA,NA,-34,62
"Thresholds",31,NA,"East",NA,-1,93,NA,NA,-32,62
"Thresholds",32,NA,"West",NA,0,93,NA,NA,-32,61
"Thresholds",32,NA,"East",NA,2,93,NA,NA,-30,61
"Thresholds",33,NA,"West",NA,3,93,NA,NA,-30,60
"Thresholds",33,NA,"East",NA,5,93,NA,NA,-28,60
"Thresholds",34,NA,"West",NA,6,93,NA,NA,-28,59
"Thresholds",34,NA,"East",NA,8,93,NA,NA,-26,59
