"Teams","Game","Points","Conference","MaxPoints","MinPoints","MaxFinal","PointsLessGames","MaxPointsLessGames","MinPointsLessGames","MaxFinalLessGames"
"Thresholds",3,NA,"West",NA,-90,98,NA,NA,-93,95
"Thresholds",3,NA,"East",NA,-91,96,NA,NA,-94,93
"Thresholds",4,NA,"West",NA,-85,95,NA,NA,-89,91
"Thresholds",4,NA,"East",NA,-87,95,NA,NA,-91,91
"Thresholds",5,NA,"West",NA,-80,92,NA,NA,-85,87
"Thresholds",5,NA,"East",NA,-83,93,NA,NA,-88,88
"Thresholds",6,NA,"West",NA,-76,89,NA,NA,-82,83
"Thresholds",6,NA,"East",NA,-77,91,NA,NA,-83,85
"Thresholds",7,NA,"West",NA,-73,89,NA,NA,-80,82
"Thresholds",7,NA,"East",NA,-74,90,NA,NA,-81,83
"Thresholds",8,NA,"West",NA,-69,89,NA,NA,-77,81
"Thresholds",8,NA,"East",NA,-68,90,NA,NA,-76,82
"Thresholds",9,NA,"West",NA,-66,86,NA,NA,-75,77
"Thresholds",9,NA,"East",NA,-64,88,NA,NA,-73,79
"Thresholds",10,NA,"West",NA,-62,84,NA,NA,-72,74
"Thresholds",10,NA,"East",NA,-60,85,NA,NA,-70,75
"Thresholds",11,NA,"West",NA,-57,83,NA,NA,-68,72
"Thresholds",11,NA,"East",NA,-56,84,NA,NA,-67,73
"Thresholds",12,NA,"West",NA,-54,83,NA,NA,-66,71
"Thresholds",12,NA,"East",NA,-51,84,NA,NA,-63,72
"Thresholds",13,NA,"West",NA,-51,83,NA,NA,-64,70
"Thresholds",13,NA,"East",NA,-48,84,NA,NA,-61,71
"Thresholds",14,NA,"West",NA,-48,83,NA,NA,-62,69
"Thresholds",14,NA,"East",NA,-45,84,NA,NA,-59,70
"Thresholds",15,NA,"West",NA,-45,83,NA,NA,-60,68
"Thresholds",15,NA,"East",NA,-42,84,NA,NA,-57,69
"Thresholds",16,NA,"West",NA,-42,83,NA,NA,-58,67
"Thresholds",16,NA,"East",NA,-39,84,NA,NA,-55,68
"Thresholds",17,NA,"West",NA,-39,83,NA,NA,-56,66
"Thresholds",17,NA,"East",NA,-36,84,NA,NA,-53,67
"Thresholds",18,NA,"West",NA,-36,83,NA,NA,-54,65
"Thresholds",18,NA,"East",NA,-33,84,NA,NA,-51,66
"Thresholds",19,NA,"West",NA,-33,83,NA,NA,-52,64
"Thresholds",19,NA,"East",NA,-30,84,NA,NA,-49,65
"Thresholds",20,NA,"West",NA,-30,83,NA,NA,-50,63
"Thresholds",20,NA,"East",NA,-27,84,NA,NA,-47,64
"Thresholds",21,NA,"West",NA,-27,83,NA,NA,-48,62
"Thresholds",21,NA,"East",NA,-24,84,NA,NA,-45,63
"Thresholds",22,NA,"West",NA,-24,83,NA,NA,-46,61
"Thresholds",22,NA,"East",NA,-21,84,NA,NA,-43,62
"Thresholds",23,NA,"West",NA,-21,83,NA,NA,-44,60
"Thresholds",23,NA,"East",NA,-18,84,NA,NA,-41,61
"Thresholds",24,NA,"West",NA,-18,83,NA,NA,-42,59
"Thresholds",24,NA,"East",NA,-15,84,NA,NA,-39,60
"Thresholds",25,NA,"West",NA,-15,83,NA,NA,-40,58
"Thresholds",25,NA,"East",NA,-12,84,NA,NA,-37,59
"Thresholds",26,NA,"West",NA,-12,83,NA,NA,-38,57
"Thresholds",26,NA,"East",NA,-9,84,NA,NA,-35,58
"Thresholds",27,NA,"West",NA,-9,83,NA,NA,-36,56
"Thresholds",27,NA,"East",NA,-6,84,NA,NA,-33,57
"Thresholds",28,NA,"West",NA,-6,83,NA,NA,-34,55
"Thresholds",28,NA,"East",NA,-3,84,NA,NA,-31,56
"Thresholds",29,NA,"West",NA,-3,83,NA,NA,-32,54
"Thresholds",29,NA,"East",NA,0,84,NA,NA,-29,55
"Thresholds",30,NA,"West",NA,0,83,NA,NA,-30,53
"Thresholds",30,NA,"East",NA,3,84,NA,NA,-27,54
"Thresholds",31,NA,"West",NA,3,83,NA,NA,-28,52
"Thresholds",31,NA,"East",NA,6,84,NA,NA,-25,53
"Thresholds",32,NA,"West",NA,6,83,NA,NA,-26,51
"Thresholds",32,NA,"East",NA,9,84,NA,NA,-23,52
"Thresholds",33,NA,"West",NA,9,83,NA,NA,-24,50
"Thresholds",33,NA,"East",NA,12,84,NA,NA,-21,51
"Thresholds",34,NA,"West",NA,12,83,NA,NA,-22,49
"Thresholds",34,NA,"East",NA,15,84,NA,NA,-19,50
