"Teams","Game","Points","Conference","MaxPoints","MinPoints","MaxFinal","PointsLessGames","MaxPointsLessGames","MinPointsLessGames","MaxFinalLessGames"
"Real Salt Lake",29,NA,"West",49,25,64,NA,20,-4,35
"San Diego",29,NA,"West",63,42,78,NA,34,13,49
"San Jose Earthquakes",29,NA,"West",49,28,64,NA,20,-1,35
"Seattle Sounders",29,NA,"West",57,33,72,NA,28,4,43
"Sporting Kansas City",29,NA,"West",44,23,59,NA,15,-6,30
"St. Louis City",29,NA,"West",39,18,54,NA,10,-11,25
"Toronto FC",29,NA,"East",42,18,57,NA,13,-11,28
"Vancouver Whitecaps",29,NA,"West",62,38,77,NA,33,9,48
"Atlanta United FC",30,NA,"East",46,19,58,NA,16,-11,28
"Austin",30,NA,"West",54,27,66,NA,24,-3,36
"CF Montreal",30,NA,"East",39,15,51,NA,9,-15,21
"Charlotte",30,NA,"East",53,29,65,NA,23,-1,35
"Chicago Fire",30,NA,"East",55,28,67,NA,25,-2,37
"Colorado Rapids",30,NA,"West",50,29,62,NA,20,-1,32
"Columbus Crew",30,NA,"East",65,41,77,NA,35,11,47
"DC United",30,NA,"East",43,19,55,NA,13,-11,25
"FC Cincinnati",30,NA,"East",66,42,78,NA,36,12,48
"FC Dallas",30,NA,"West",48,21,60,NA,18,-9,30
"Houston Dynamo",30,NA,"West",50,26,62,NA,20,-4,32
"Inter Miami",30,NA,"East",71,38,83,NA,41,8,53
"Los Angeles FC",30,NA,"West",65,32,77,NA,35,2,47
"Los Angeles Galaxy",30,NA,"West",39,15,51,NA,9,-15,21
"Minnesota United FC",30,NA,"West",64,40,76,NA,34,10,46
"Nashville SC",30,NA,"East",65,41,77,NA,35,11,47
"New England Revolution",30,NA,"East",52,25,64,NA,22,-5,34
"New York City FC",30,NA,"East",58,31,70,NA,28,1,40
"New York Red Bulls",30,NA,"East",54,30,66,NA,24,0,36
"Orlando City SC",30,NA,"East",59,35,71,NA,29,5,41
"Philadelphia Union",30,NA,"East",67,43,79,NA,37,13,49
"Portland Timbers",30,NA,"West",60,33,72,NA,30,3,42
"Real Salt Lake",30,NA,"West",52,25,64,NA,22,-5,34
"San Diego",30,NA,"West",66,42,78,NA,36,12,48
"San Jose Earthquakes",30,NA,"West",52,28,64,NA,22,-2,34
"Seattle Sounders",30,NA,"West",60,33,72,NA,30,3,42
"Sporting Kansas City",30,NA,"West",47,23,59,NA,17,-7,29
"St. Louis City",30,NA,"West",42,18,54,NA,12,-12,24
"Toronto FC",30,NA,"East",45,18,57,NA,15,-12,27
"Vancouver Whitecaps",30,NA,"West",65,38,77,NA,35,8,47
"Atlanta United FC",31,NA,"East",49,19,58,NA,18,-12,27
"Austin",31,NA,"West",57,27,66,NA,26,-4,35
"CF Montreal",31,NA,"East",42,15,51,NA,11,-16,20
"Charlotte",31,NA,"East",56,29,65,NA,25,-2,34
"Chicago Fire",31,NA,"East",58,28,67,NA,27,-3,36
"Colorado Rapids",31,NA,"West",53,29,62,NA,22,-2,31
"Columbus Crew",31,NA,"East",68,41,77,NA,37,10,46
"DC United",31,NA,"East",46,19,55,NA,15,-12,24
"FC Cincinnati",31,NA,"East",69,42,78,NA,38,11,47
"FC Dallas",31,NA,"West",51,21,60,NA,20,-10,29
"Houston Dynamo",31,NA,"West",53,26,62,NA,22,-5,31
"Inter Miami",31,NA,"East",74,38,83,NA,43,7,52
"Los Angeles FC",31,NA,"West",68,32,77,NA,37,1,46
"Los Angeles Galaxy",31,NA,"West",42,15,51,NA,11,-16,20
"Minnesota United FC",31,NA,"West",67,40,76,NA,36,9,45
"Nashville SC",31,NA,"East",68,41,77,NA,37,10,46
"New England Revolution",31,NA,"East",55,25,64,NA,24,-6,33
"New York City FC",31,NA,"East",61,31,70,NA,30,0,39
"New York Red Bulls",31,NA,"East",57,30,66,NA,26,-1,35
"Orlando City SC",31,NA,"East",62,35,71,NA,31,4,40
"Philadelphia Union",31,NA,"East",70,43,79,NA,39,12,48
"Portland Timbers",31,NA,"West",63,33,72,NA,32,2,41
"Real Salt Lake",31,NA,"West",55,25,64,NA,24,-6,33
"San Diego",31,NA,"West",69,42,78,NA,38,11,47
"San Jose Earthquakes",31,NA,"West",55,28,64,NA,24,-3,33
"Seattle Sounders",31,NA,"West",63,33,72,NA,32,2,41
"Sporting Kansas City",31,NA,"West",50,23,59,NA,19,-8,28
"St. Louis City",31,NA,"West",45,18,54,NA,14,-13,23
"Toronto FC",31,NA,"East",48,18,57,NA,17,-13,26
"Vancouver Whitecaps",31,NA,"West",68,38,77,NA,37,7,46
"Atlanta United FC",32,NA,"East",52,19,58,NA,20,-13,26
"Austin",32,NA,"West",60,27,66,NA,28,-5,34
"CF Montreal",32,NA,"East",45,15,51,NA,13,-17,19
"Charlotte",32,NA,"East",59,29,65,NA,27,-3,33
"Chicago Fire",32,NA,"East",61,28,67,NA,29,-4,35
"Colorado Rapids",32,NA,"West",56,29,62,NA,24,-3,30
"Columbus Crew",32,NA,"East",71,41,77,NA,39,9,45
"DC United",32,NA,"East",49,19,55,NA,17,-13,23
"FC Cincinnati",32,NA,"East",72,42,78,NA,40,10,46
"FC Dallas",32,NA,"West",54,21,60,NA,22,-11,28
"Houston Dynamo",32,NA,"West",56,26,62,NA,24,-6,30
"Inter Miami",32,NA,"East",77,38,83,NA,45,6,51
"Los Angeles FC",32,NA,"West",71,32,77,NA,39,0,45
"Los Angeles Galaxy",32,NA,"West",45,15,51,NA,13,-17,19
"Minnesota United FC",32,NA,"West",70,40,76,NA,38,8,44
"Nashville SC",32,NA,"East",71,41,77,NA,39,9,45
"New England Revolution",32,NA,"East",58,25,64,NA,26,-7,32
"New York City FC",32,NA,"East",64,31,70,NA,32,-1,38
"New York Red Bulls",32,NA,"East",60,30,66,NA,28,-2,34
"Orlando City SC",32,NA,"East",65,35,71,NA,33,3,39
"Philadelphia Union",32,NA,"East",73,43,79,NA,41,11,47
"Portland Timbers",32,NA,"West",66,33,72,NA,34,1,40
"Real Salt Lake",32,NA,"West",58,25,64,NA,26,-7,32
"San Diego",32,NA,"West",72,42,78,NA,40,10,46
"San Jose Earthquakes",32,NA,"West",58,28,64,NA,26,-4,32
"Seattle Sounders",32,NA,"West",66,33,72,NA,34,1,40
"Sporting Kansas City",32,NA,"West",53,23,59,NA,21,-9,27
"St. Louis City",32,NA,"West",48,18,54,NA,16,-14,22
"Toronto FC",32,NA,"East",51,18,57,NA,19,-14,25
"Vancouver Whitecaps",32,NA,"West",71,38,77,NA,39,6,45
"Atlanta United FC",33,NA,"East",55,19,58,NA,22,-14,25
"Austin",33,NA,"West",63,27,66,NA,30,-6,33
"CF Montreal",33,NA,"East",48,15,51,NA,15,-18,18
"Charlotte",33,NA,"East",62,29,65,NA,29,-4,32
"Chicago Fire",33,NA,"East",64,28,67,NA,31,-5,34
"Colorado Rapids",33,NA,"West",59,29,62,NA,26,-4,29
"Columbus Crew",33,NA,"East",74,41,77,NA,41,8,44
"DC United",33,NA,"East",52,19,55,NA,19,-14,22
"FC Cincinnati",33,NA,"East",75,42,78,NA,42,9,45
"FC Dallas",33,NA,"West",57,21,60,NA,24,-12,27
"Houston Dynamo",33,NA,"West",59,26,62,NA,26,-7,29
"Inter Miami",33,NA,"East",80,38,83,NA,47,5,50
"Los Angeles FC",33,NA,"West",74,32,77,NA,41,-1,44
"Los Angeles Galaxy",33,NA,"West",48,15,51,NA,15,-18,18
"Minnesota United FC",33,NA,"West",73,40,76,NA,40,7,43
"Nashville SC",33,NA,"East",74,41,77,NA,41,8,44
"New England Revolution",33,NA,"East",61,25,64,NA,28,-8,31
"New York City FC",33,NA,"East",67,31,70,NA,34,-2,37
"New York Red Bulls",33,NA,"East",63,30,66,NA,30,-3,33
"Orlando City SC",33,NA,"East",68,35,71,NA,35,2,38
"Philadelphia Union",33,NA,"East",76,43,79,NA,43,10,46
"Portland Timbers",33,NA,"West",69,33,72,NA,36,0,39
"Real Salt Lake",33,NA,"West",61,25,64,NA,28,-8,31
"San Diego",33,NA,"West",75,42,78,NA,42,9,45
"San Jose Earthquakes",33,NA,"West",61,28,64,NA,28,-5,31
"Seattle Sounders",33,NA,"West",69,33,72,NA,36,0,39
"Sporting Kansas City",33,NA,"West",56,23,59,NA,23,-10,26
"St. Louis City",33,NA,"West",51,18,54,NA,18,-15,21
"Toronto FC",33,NA,"East",54,18,57,NA,21,-15,24
"Vancouver Whitecaps",33,NA,"West",74,38,77,NA,41,5,44
"Atlanta United FC",34,NA,"East",58,19,58,NA,24,-15,24
"Austin",34,NA,"West",66,27,66,NA,32,-7,32
"CF Montreal",34,NA,"East",51,15,51,NA,17,-19,17
"Charlotte",34,NA,"East",65,29,65,NA,31,-5,31
"Chicago Fire",34,NA,"East",67,28,67,NA,33,-6,33
"Colorado Rapids",34,NA,"West",62,29,62,NA,28,-5,28
"Columbus Crew",34,NA,"East",77,41,77,NA,43,7,43
"DC United",34,NA,"East",55,19,55,NA,21,-15,21
"FC Cincinnati",34,NA,"East",78,42,78,NA,44,8,44
"FC Dallas",34,NA,"West",60,21,60,NA,26,-13,26
"Houston Dynamo",34,NA,"West",62,26,62,NA,28,-8,28
"Inter Miami",34,NA,"East",83,38,83,NA,49,4,49
"Los Angeles FC",34,NA,"West",77,32,77,NA,43,-2,43
"Los Angeles Galaxy",34,NA,"West",51,15,51,NA,17,-19,17
"Minnesota United FC",34,NA,"West",76,40,76,NA,42,6,42
"Nashville SC",34,NA,"East",77,41,77,NA,43,7,43
"New England Revolution",34,NA,"East",64,25,64,NA,30,-9,30
"New York City FC",34,NA,"East",70,31,70,NA,36,-3,36
"New York Red Bulls",34,NA,"East",66,30,66,NA,32,-4,32
"Orlando City SC",34,NA,"East",71,35,71,NA,37,1,37
"Philadelphia Union",34,NA,"East",79,43,79,NA,45,9,45
"Portland Timbers",34,NA,"West",72,33,72,NA,38,-1,38
"Real Salt Lake",34,NA,"West",64,25,64,NA,30,-9,30
"San Diego",34,NA,"West",78,42,78,NA,44,8,44
"San Jose Earthquakes",34,NA,"West",64,28,64,NA,30,-6,30
"Seattle Sounders",34,NA,"West",72,33,72,NA,38,-1,38
"Sporting Kansas City",34,NA,"West",59,23,59,NA,25,-11,25
"St. Louis City",34,NA,"West",54,18,54,NA,20,-16,20
"Toronto FC",34,NA,"East",57,18,57,NA,23,-16,23
"Vancouver Whitecaps",34,NA,"West",77,38,77,NA,43,4,43
"Thresholds",0,NA,"West",NA,-103,103,NA,NA,-103,103
"Thresholds",0,NA,"East",NA,-103,103,NA,NA,-103,103
"Thresholds",1,NA,"West",NA,-99,100,NA,NA,-100,99
"Thresholds",1,NA,"East",NA,-99,101,NA,NA,-100,100
"Thresholds",2,NA,"West",NA,-94,99,NA,NA,-96,97
"Thresholds",2,NA,"East",NA,-95,98,NA,NA,-97,96
"Thresholds",3,NA,"West",NA,-90,97,NA,NA,-93,94
"Thresholds",3,NA,"East",NA,-90,98,NA,NA,-93,95
"Thresholds",4,NA,"West",NA,-85,95,NA,NA,-89,91
"Thresholds",4,NA,"East",NA,-85,96,NA,NA,-89,92
"Thresholds",5,NA,"West",NA,-81,94,NA,NA,-86,89
"Thresholds",5,NA,"East",NA,-81,95,NA,NA,-86,90
"Thresholds",6,NA,"West",NA,-77,92,NA,NA,-83,86
"Thresholds",6,NA,"East",NA,-77,93,NA,NA,-83,87
"Thresholds",7,NA,"West",NA,-73,91,NA,NA,-80,84
"Thresholds",7,NA,"East",NA,-72,91,NA,NA,-79,84
"Thresholds",8,NA,"West",NA,-69,88,NA,NA,-77,80
"Thresholds",8,NA,"East",NA,-67,90,NA,NA,-75,82
"Thresholds",9,NA,"West",NA,-64,86,NA,NA,-73,77
"Thresholds",9,NA,"East",NA,-64,88,NA,NA,-73,79
"Thresholds",10,NA,"West",NA,-60,85,NA,NA,-70,75
"Thresholds",10,NA,"East",NA,-58,87,NA,NA,-68,77
"Thresholds",11,NA,"West",NA,-55,83,NA,NA,-66,72
"Thresholds",11,NA,"East",NA,-53,85,NA,NA,-64,74
"Thresholds",12,NA,"West",NA,-51,83,NA,NA,-63,71
"Thresholds",12,NA,"East",NA,-49,84,NA,NA,-61,72
"Thresholds",13,NA,"West",NA,-48,80,NA,NA,-61,67
"Thresholds",13,NA,"East",NA,-45,82,NA,NA,-58,69
"Thresholds",14,NA,"West",NA,-43,77,NA,NA,-57,63
"Thresholds",14,NA,"East",NA,-42,80,NA,NA,-56,66
"Thresholds",15,NA,"West",NA,-39,75,NA,NA,-54,60
"Thresholds",15,NA,"East",NA,-36,80,NA,NA,-51,65
"Thresholds",16,NA,"West",NA,-35,75,NA,NA,-51,59
"Thresholds",16,NA,"East",NA,-31,78,NA,NA,-47,62
"Thresholds",17,NA,"West",NA,-31,72,NA,NA,-48,55
"Thresholds",17,NA,"East",NA,-27,77,NA,NA,-44,60
"Thresholds",18,NA,"West",NA,-27,70,NA,NA,-45,52
"Thresholds",18,NA,"East",NA,-24,74,NA,NA,-42,56
"Thresholds",19,NA,"West",NA,-21,67,NA,NA,-40,48
"Thresholds",19,NA,"East",NA,-18,71,NA,NA,-37,52
"Thresholds",20,NA,"West",NA,-17,66,NA,NA,-37,46
"Thresholds",20,NA,"East",NA,-15,68,NA,NA,-35,48
"Thresholds",21,NA,"West",NA,-14,66,NA,NA,-35,45
"Thresholds",21,NA,"East",NA,-12,66,NA,NA,-33,45
"Thresholds",22,NA,"West",NA,-11,63,NA,NA,-33,41
"Thresholds",22,NA,"East",NA,-8,66,NA,NA,-30,44
"Thresholds",23,NA,"West",NA,-7,63,NA,NA,-30,40
"Thresholds",23,NA,"East",NA,-5,66,NA,NA,-28,43
"Thresholds",24,NA,"West",NA,-4,63,NA,NA,-28,39
"Thresholds",24,NA,"East",NA,-2,66,NA,NA,-26,42
"Thresholds",25,NA,"West",NA,-1,63,NA,NA,-26,38
"Thresholds",25,NA,"East",NA,1,66,NA,NA,-24,41
"Thresholds",26,NA,"West",NA,2,63,NA,NA,-24,37
"Thresholds",26,NA,"East",NA,4,66,NA,NA,-22,40
"Thresholds",27,NA,"West",NA,5,63,NA,NA,-22,36
"Thresholds",27,NA,"East",NA,7,66,NA,NA,-20,39
"Thresholds",28,NA,"West",NA,8,63,NA,NA,-20,35
"Thresholds",28,NA,"East",NA,10,66,NA,NA,-18,38
"Thresholds",29,NA,"West",NA,11,63,NA,NA,-18,34
"Thresholds",29,NA,"East",NA,13,66,NA,NA,-16,37
"Thresholds",30,NA,"West",NA,14,63,NA,NA,-16,33
"Thresholds",30,NA,"East",NA,16,66,NA,NA,-14,36
"Thresholds",31,NA,"West",NA,17,63,NA,NA,-14,32
"Thresholds",31,NA,"East",NA,19,66,NA,NA,-12,35
"Thresholds",32,NA,"West",NA,20,63,NA,NA,-12,31
"Thresholds",32,NA,"East",NA,22,66,NA,NA,-10,34
"Thresholds",33,NA,"West",NA,23,63,NA,NA,-10,30
"Thresholds",33,NA,"East",NA,25,66,NA,NA,-8,33
"Thresholds",34,NA,"West",NA,26,63,NA,NA,-8,29
"Thresholds",34,NA,"East",NA,28,66,NA,NA,-6,32
