"Teams","Game","Points","Conference","MaxPoints","MinPoints","MaxFinal","PointsLessGames","MaxPointsLessGames","MinPointsLessGames","MaxFinalLessGames"
"Nashville SC",29,NA,"East",73,40,88,NA,44,11,59
"New England Revolution",29,NA,"East",66,30,81,NA,37,1,52
"New York City FC",29,NA,"East",59,26,74,NA,30,-3,45
"New York Red Bulls",29,NA,"East",58,25,73,NA,29,-4,44
"Orlando City SC",29,NA,"East",53,20,68,NA,24,-9,39
"Philadelphia Union",29,NA,"East",49,16,64,NA,20,-13,35
"Portland Timbers",29,NA,"West",57,24,72,NA,28,-5,43
"Real Salt Lake",29,NA,"West",63,27,78,NA,34,-2,49
"San Diego",29,NA,"West",54,21,69,NA,25,-8,40
"San Jose Earthquakes",29,NA,"West",66,33,81,NA,37,4,52
"Seattle Sounders",29,NA,"West",60,24,75,NA,31,-5,46
"Sporting Kansas City",29,NA,"West",47,14,62,NA,18,-15,33
"St. Louis City",29,NA,"West",59,26,74,NA,30,-3,45
"Toronto FC",29,NA,"East",50,17,65,NA,21,-12,36
"Vancouver Whitecaps",29,NA,"West",70,34,85,NA,41,5,56
"Atlanta United FC",30,NA,"East",48,12,60,NA,18,-18,30
"Austin",30,NA,"West",53,17,65,NA,23,-13,35
"CF Montreal",30,NA,"East",52,16,64,NA,22,-14,34
"Charlotte",30,NA,"East",61,25,73,NA,31,-5,43
"Chicago Fire",30,NA,"East",68,29,80,NA,38,-1,50
"Colorado Rapids",30,NA,"West",58,22,70,NA,28,-8,40
"Columbus Crew",30,NA,"East",56,20,68,NA,26,-10,38
"DC United",30,NA,"East",59,23,71,NA,29,-7,41
"FC Cincinnati",30,NA,"East",62,26,74,NA,32,-4,44
"FC Dallas",30,NA,"West",63,27,75,NA,33,-3,45
"Houston Dynamo",30,NA,"West",68,29,80,NA,38,-1,50
"Inter Miami",30,NA,"East",74,38,86,NA,44,8,56
"Los Angeles FC",30,NA,"West",67,34,79,NA,37,4,49
"Los Angeles Galaxy",30,NA,"West",55,22,67,NA,25,-8,37
"Minnesota United FC",30,NA,"West",60,24,72,NA,30,-6,42
"Nashville SC",30,NA,"East",76,40,88,NA,46,10,58
"New England Revolution",30,NA,"East",69,30,81,NA,39,0,51
"New York City FC",30,NA,"East",62,26,74,NA,32,-4,44
"New York Red Bulls",30,NA,"East",61,25,73,NA,31,-5,43
"Orlando City SC",30,NA,"East",56,20,68,NA,26,-10,38
"Philadelphia Union",30,NA,"East",52,16,64,NA,22,-14,34
"Portland Timbers",30,NA,"West",60,24,72,NA,30,-6,42
"Real Salt Lake",30,NA,"West",66,27,78,NA,36,-3,48
"San Diego",30,NA,"West",57,21,69,NA,27,-9,39
"San Jose Earthquakes",30,NA,"West",69,33,81,NA,39,3,51
"Seattle Sounders",30,NA,"West",63,24,75,NA,33,-6,45
"Sporting Kansas City",30,NA,"West",50,14,62,NA,20,-16,32
"St. Louis City",30,NA,"West",62,26,74,NA,32,-4,44
"Toronto FC",30,NA,"East",53,17,65,NA,23,-13,35
"Vancouver Whitecaps",30,NA,"West",73,34,85,NA,43,4,55
"Atlanta United FC",31,NA,"East",51,12,60,NA,20,-19,29
"Austin",31,NA,"West",56,17,65,NA,25,-14,34
"CF Montreal",31,NA,"East",55,16,64,NA,24,-15,33
"Charlotte",31,NA,"East",64,25,73,NA,33,-6,42
"Chicago Fire",31,NA,"East",71,29,80,NA,40,-2,49
"Colorado Rapids",31,NA,"West",61,22,70,NA,30,-9,39
"Columbus Crew",31,NA,"East",59,20,68,NA,28,-11,37
"DC United",31,NA,"East",62,23,71,NA,31,-8,40
"FC Cincinnati",31,NA,"East",65,26,74,NA,34,-5,43
"FC Dallas",31,NA,"West",66,27,75,NA,35,-4,44
"Houston Dynamo",31,NA,"West",71,29,80,NA,40,-2,49
"Inter Miami",31,NA,"East",77,38,86,NA,46,7,55
"Los Angeles FC",31,NA,"West",70,34,79,NA,39,3,48
"Los Angeles Galaxy",31,NA,"West",58,22,67,NA,27,-9,36
"Minnesota United FC",31,NA,"West",63,24,72,NA,32,-7,41
"Nashville SC",31,NA,"East",79,40,88,NA,48,9,57
"New England Revolution",31,NA,"East",72,30,81,NA,41,-1,50
"New York City FC",31,NA,"East",65,26,74,NA,34,-5,43
"New York Red Bulls",31,NA,"East",64,25,73,NA,33,-6,42
"Orlando City SC",31,NA,"East",59,20,68,NA,28,-11,37
"Philadelphia Union",31,NA,"East",55,16,64,NA,24,-15,33
"Portland Timbers",31,NA,"West",63,24,72,NA,32,-7,41
"Real Salt Lake",31,NA,"West",69,27,78,NA,38,-4,47
"San Diego",31,NA,"West",60,21,69,NA,29,-10,38
"San Jose Earthquakes",31,NA,"West",72,33,81,NA,41,2,50
"Seattle Sounders",31,NA,"West",66,24,75,NA,35,-7,44
"Sporting Kansas City",31,NA,"West",53,14,62,NA,22,-17,31
"St. Louis City",31,NA,"West",65,26,74,NA,34,-5,43
"Toronto FC",31,NA,"East",56,17,65,NA,25,-14,34
"Vancouver Whitecaps",31,NA,"West",76,34,85,NA,45,3,54
"Atlanta United FC",32,NA,"East",54,12,60,NA,22,-20,28
"Austin",32,NA,"West",59,17,65,NA,27,-15,33
"CF Montreal",32,NA,"East",58,16,64,NA,26,-16,32
"Charlotte",32,NA,"East",67,25,73,NA,35,-7,41
"Chicago Fire",32,NA,"East",74,29,80,NA,42,-3,48
"Colorado Rapids",32,NA,"West",64,22,70,NA,32,-10,38
"Columbus Crew",32,NA,"East",62,20,68,NA,30,-12,36
"DC United",32,NA,"East",65,23,71,NA,33,-9,39
"FC Cincinnati",32,NA,"East",68,26,74,NA,36,-6,42
"FC Dallas",32,NA,"West",69,27,75,NA,37,-5,43
"Houston Dynamo",32,NA,"West",74,29,80,NA,42,-3,48
"Inter Miami",32,NA,"East",80,38,86,NA,48,6,54
"Los Angeles FC",32,NA,"West",73,34,79,NA,41,2,47
"Los Angeles Galaxy",32,NA,"West",61,22,67,NA,29,-10,35
"Minnesota United FC",32,NA,"West",66,24,72,NA,34,-8,40
"Nashville SC",32,NA,"East",82,40,88,NA,50,8,56
"New England Revolution",32,NA,"East",75,30,81,NA,43,-2,49
"New York City FC",32,NA,"East",68,26,74,NA,36,-6,42
"New York Red Bulls",32,NA,"East",67,25,73,NA,35,-7,41
"Orlando City SC",32,NA,"East",62,20,68,NA,30,-12,36
"Philadelphia Union",32,NA,"East",58,16,64,NA,26,-16,32
"Portland Timbers",32,NA,"West",66,24,72,NA,34,-8,40
"Real Salt Lake",32,NA,"West",72,27,78,NA,40,-5,46
"San Diego",32,NA,"West",63,21,69,NA,31,-11,37
"San Jose Earthquakes",32,NA,"West",75,33,81,NA,43,1,49
"Seattle Sounders",32,NA,"West",69,24,75,NA,37,-8,43
"Sporting Kansas City",32,NA,"West",56,14,62,NA,24,-18,30
"St. Louis City",32,NA,"West",68,26,74,NA,36,-6,42
"Toronto FC",32,NA,"East",59,17,65,NA,27,-15,33
"Vancouver Whitecaps",32,NA,"West",79,34,85,NA,47,2,53
"Atlanta United FC",33,NA,"East",57,12,60,NA,24,-21,27
"Austin",33,NA,"West",62,17,65,NA,29,-16,32
"CF Montreal",33,NA,"East",61,16,64,NA,28,-17,31
"Charlotte",33,NA,"East",70,25,73,NA,37,-8,40
"Chicago Fire",33,NA,"East",77,29,80,NA,44,-4,47
"Colorado Rapids",33,NA,"West",67,22,70,NA,34,-11,37
"Columbus Crew",33,NA,"East",65,20,68,NA,32,-13,35
"DC United",33,NA,"East",68,23,71,NA,35,-10,38
"FC Cincinnati",33,NA,"East",71,26,74,NA,38,-7,41
"FC Dallas",33,NA,"West",72,27,75,NA,39,-6,42
"Houston Dynamo",33,NA,"West",77,29,80,NA,44,-4,47
"Inter Miami",33,NA,"East",83,38,86,NA,50,5,53
"Los Angeles FC",33,NA,"West",76,34,79,NA,43,1,46
"Los Angeles Galaxy",33,NA,"West",64,22,67,NA,31,-11,34
"Minnesota United FC",33,NA,"West",69,24,72,NA,36,-9,39
"Nashville SC",33,NA,"East",85,40,88,NA,52,7,55
"New England Revolution",33,NA,"East",78,30,81,NA,45,-3,48
"New York City FC",33,NA,"East",71,26,74,NA,38,-7,41
"New York Red Bulls",33,NA,"East",70,25,73,NA,37,-8,40
"Orlando City SC",33,NA,"East",65,20,68,NA,32,-13,35
"Philadelphia Union",33,NA,"East",61,16,64,NA,28,-17,31
"Portland Timbers",33,NA,"West",69,24,72,NA,36,-9,39
"Real Salt Lake",33,NA,"West",75,27,78,NA,42,-6,45
"San Diego",33,NA,"West",66,21,69,NA,33,-12,36
"San Jose Earthquakes",33,NA,"West",78,33,81,NA,45,0,48
"Seattle Sounders",33,NA,"West",72,24,75,NA,39,-9,42
"Sporting Kansas City",33,NA,"West",59,14,62,NA,26,-19,29
"St. Louis City",33,NA,"West",71,26,74,NA,38,-7,41
"Toronto FC",33,NA,"East",62,17,65,NA,29,-16,32
"Vancouver Whitecaps",33,NA,"West",82,34,85,NA,49,1,52
"Atlanta United FC",34,NA,"East",60,12,60,NA,26,-22,26
"Austin",34,NA,"West",65,17,65,NA,31,-17,31
"CF Montreal",34,NA,"East",64,16,64,NA,30,-18,30
"Charlotte",34,NA,"East",73,25,73,NA,39,-9,39
"Chicago Fire",34,NA,"East",80,29,80,NA,46,-5,46
"Colorado Rapids",34,NA,"West",70,22,70,NA,36,-12,36
"Columbus Crew",34,NA,"East",68,20,68,NA,34,-14,34
"DC United",34,NA,"East",71,23,71,NA,37,-11,37
"FC Cincinnati",34,NA,"East",74,26,74,NA,40,-8,40
"FC Dallas",34,NA,"West",75,27,75,NA,41,-7,41
"Houston Dynamo",34,NA,"West",80,29,80,NA,46,-5,46
"Inter Miami",34,NA,"East",86,38,86,NA,52,4,52
"Los Angeles FC",34,NA,"West",79,34,79,NA,45,0,45
"Los Angeles Galaxy",34,NA,"West",67,22,67,NA,33,-12,33
"Minnesota United FC",34,NA,"West",72,24,72,NA,38,-10,38
"Nashville SC",34,NA,"East",88,40,88,NA,54,6,54
"New England Revolution",34,NA,"East",81,30,81,NA,47,-4,47
"New York City FC",34,NA,"East",74,26,74,NA,40,-8,40
"New York Red Bulls",34,NA,"East",73,25,73,NA,39,-9,39
"Orlando City SC",34,NA,"East",68,20,68,NA,34,-14,34
"Philadelphia Union",34,NA,"East",64,16,64,NA,30,-18,30
"Portland Timbers",34,NA,"West",72,24,72,NA,38,-10,38
"Real Salt Lake",34,NA,"West",78,27,78,NA,44,-7,44
"San Diego",34,NA,"West",69,21,69,NA,35,-13,35
"San Jose Earthquakes",34,NA,"West",81,33,81,NA,47,-1,47
"Seattle Sounders",34,NA,"West",75,24,75,NA,41,-10,41
"Sporting Kansas City",34,NA,"West",62,14,62,NA,28,-20,28
"St. Louis City",34,NA,"West",74,26,74,NA,40,-8,40
"Toronto FC",34,NA,"East",65,17,65,NA,31,-17,31
"Vancouver Whitecaps",34,NA,"West",85,34,85,NA,51,0,51
"Thresholds",0,NA,"West",NA,-103,103,NA,NA,-103,103
"Thresholds",0,NA,"East",NA,-103,103,NA,NA,-103,103
"Thresholds",1,NA,"West",NA,-99,101,NA,NA,-100,100
"Thresholds",1,NA,"East",NA,-100,100,NA,NA,-101,99
"Thresholds",2,NA,"West",NA,-94,100,NA,NA,-96,98
"Thresholds",2,NA,"East",NA,-96,97,NA,NA,-98,95
"Thresholds",3,NA,"West",NA,-90,98,NA,NA,-93,95
"Thresholds",3,NA,"East",NA,-91,97,NA,NA,-94,94
"Thresholds",4,NA,"West",NA,-86,95,NA,NA,-90,91
"Thresholds",4,NA,"East",NA,-88,94,NA,NA,-92,90
"Thresholds",5,NA,"West",NA,-82,93,NA,NA,-87,88
"Thresholds",5,NA,"East",NA,-82,94,NA,NA,-87,89
"Thresholds",6,NA,"West",NA,-77,91,NA,NA,-83,85
"Thresholds",6,NA,"East",NA,-78,91,NA,NA,-84,85
"Thresholds",7,NA,"West",NA,-71,91,NA,NA,-78,84
"Thresholds",7,NA,"East",NA,-75,89,NA,NA,-82,82
"Thresholds",8,NA,"West",NA,-67,90,NA,NA,-75,82
"Thresholds",8,NA,"East",NA,-71,87,NA,NA,-79,79
"Thresholds",9,NA,"West",NA,-64,87,NA,NA,-73,78
"Thresholds",9,NA,"East",NA,-67,85,NA,NA,-76,76
"Thresholds",10,NA,"West",NA,-60,85,NA,NA,-70,75
"Thresholds",10,NA,"East",NA,-61,85,NA,NA,-71,75
"Thresholds",11,NA,"West",NA,-57,83,NA,NA,-68,72
"Thresholds",11,NA,"East",NA,-58,82,NA,NA,-69,71
"Thresholds",12,NA,"West",NA,-51,81,NA,NA,-63,69
"Thresholds",12,NA,"East",NA,-52,81,NA,NA,-64,69
"Thresholds",13,NA,"West",NA,-48,80,NA,NA,-61,67
"Thresholds",13,NA,"East",NA,-49,78,NA,NA,-62,65
"Thresholds",14,NA,"West",NA,-42,78,NA,NA,-56,64
"Thresholds",14,NA,"East",NA,-44,75,NA,NA,-58,61
"Thresholds",15,NA,"West",NA,-38,77,NA,NA,-53,62
"Thresholds",15,NA,"East",NA,-40,74,NA,NA,-55,59
"Thresholds",16,NA,"West",NA,-33,75,NA,NA,-49,59
"Thresholds",16,NA,"East",NA,-36,72,NA,NA,-52,56
"Thresholds",17,NA,"West",NA,-29,73,NA,NA,-46,56
"Thresholds",17,NA,"East",NA,-30,72,NA,NA,-47,55
"Thresholds",18,NA,"West",NA,-25,73,NA,NA,-43,55
"Thresholds",18,NA,"East",NA,-26,69,NA,NA,-44,51
"Thresholds",19,NA,"West",NA,-22,73,NA,NA,-41,54
"Thresholds",19,NA,"East",NA,-23,69,NA,NA,-42,50
"Thresholds",20,NA,"West",NA,-19,73,NA,NA,-39,53
"Thresholds",20,NA,"East",NA,-20,69,NA,NA,-40,49
"Thresholds",21,NA,"West",NA,-16,73,NA,NA,-37,52
"Thresholds",21,NA,"East",NA,-17,69,NA,NA,-38,48
"Thresholds",22,NA,"West",NA,-13,73,NA,NA,-35,51
"Thresholds",22,NA,"East",NA,-14,69,NA,NA,-36,47
"Thresholds",23,NA,"West",NA,-10,73,NA,NA,-33,50
"Thresholds",23,NA,"East",NA,-11,69,NA,NA,-34,46
"Thresholds",24,NA,"West",NA,-7,73,NA,NA,-31,49
"Thresholds",24,NA,"East",NA,-8,69,NA,NA,-32,45
"Thresholds",25,NA,"West",NA,-4,73,NA,NA,-29,48
"Thresholds",25,NA,"East",NA,-5,69,NA,NA,-30,44
"Thresholds",26,NA,"West",NA,-1,73,NA,NA,-27,47
"Thresholds",26,NA,"East",NA,-2,69,NA,NA,-28,43
"Thresholds",27,NA,"West",NA,2,73,NA,NA,-25,46
"Thresholds",27,NA,"East",NA,1,69,NA,NA,-26,42
"Thresholds",28,NA,"West",NA,5,73,NA,NA,-23,45
"Thresholds",28,NA,"East",NA,4,69,NA,NA,-24,41
"Thresholds",29,NA,"West",NA,8,73,NA,NA,-21,44
"Thresholds",29,NA,"East",NA,7,69,NA,NA,-22,40
"Thresholds",30,NA,"West",NA,11,73,NA,NA,-19,43
"Thresholds",30,NA,"East",NA,10,69,NA,NA,-20,39
"Thresholds",31,NA,"West",NA,14,73,NA,NA,-17,42
"Thresholds",31,NA,"East",NA,13,69,NA,NA,-18,38
"Thresholds",32,NA,"West",NA,17,73,NA,NA,-15,41
"Thresholds",32,NA,"East",NA,16,69,NA,NA,-16,37
"Thresholds",33,NA,"West",NA,20,73,NA,NA,-13,40
"Thresholds",33,NA,"East",NA,19,69,NA,NA,-14,36
"Thresholds",34,NA,"West",NA,23,73,NA,NA,-11,39
"Thresholds",34,NA,"East",NA,22,69,NA,NA,-12,35
