"Teams","Game","Points","Conference","MaxPoints","MinPoints","MaxFinal","PointsLessGames","MaxPointsLessGames","MinPointsLessGames","MaxFinalLessGames"
"Thresholds",28,NA,"West",NA,-1,78,NA,NA,-29,50
"Thresholds",28,NA,"East",NA,0,82,NA,NA,-28,54
"Thresholds",29,NA,"West",NA,2,78,NA,NA,-27,49
"Thresholds",29,NA,"East",NA,3,82,NA,NA,-26,53
"Thresholds",30,NA,"West",NA,5,78,NA,NA,-25,48
"Thresholds",30,NA,"East",NA,6,82,NA,NA,-24,52
"Thresholds",31,NA,"West",NA,8,78,NA,NA,-23,47
"Thresholds",31,NA,"East",NA,9,82,NA,NA,-22,51
"Thresholds",32,NA,"West",NA,11,78,NA,NA,-21,46
"Thresholds",32,NA,"East",NA,12,82,NA,NA,-20,50
"Thresholds",33,NA,"West",NA,14,78,NA,NA,-19,45
"Thresholds",33,NA,"East",NA,15,82,NA,NA,-18,49
"Thresholds",34,NA,"West",NA,17,78,NA,NA,-17,44
"Thresholds",34,NA,"East",NA,18,82,NA,NA,-16,48
