"Teams","Game","Points","Conference","MaxPoints","MinPoints","MaxFinal","PointsLessGames","MaxPointsLessGames","MinPointsLessGames","MaxFinalLessGames"
"Thresholds",21,NA,"East",NA,-31,91,NA,NA,-52,70
"Thresholds",22,NA,"West",NA,-29,92,NA,NA,-51,70
"Thresholds",22,NA,"East",NA,-28,91,NA,NA,-50,69
"Thresholds",23,NA,"West",NA,-26,92,NA,NA,-49,69
"Thresholds",23,NA,"East",NA,-25,91,NA,NA,-48,68
"Thresholds",24,NA,"West",NA,-23,92,NA,NA,-47,68
"Thresholds",24,NA,"East",NA,-22,91,NA,NA,-46,67
"Thresholds",25,NA,"West",NA,-20,92,NA,NA,-45,67
"Thresholds",25,NA,"East",NA,-19,91,NA,NA,-44,66
"Thresholds",26,NA,"West",NA,-17,92,NA,NA,-43,66
"Thresholds",26,NA,"East",NA,-16,91,NA,NA,-42,65
"Thresholds",27,NA,"West",NA,-14,92,NA,NA,-41,65
"Thresholds",27,NA,"East",NA,-13,91,NA,NA,-40,64
"Thresholds",28,NA,"West",NA,-11,92,NA,NA,-39,64
"Thresholds",28,NA,"East",NA,-10,91,NA,NA,-38,63
"Thresholds",29,NA,"West",NA,-8,92,NA,NA,-37,63
"Thresholds",29,NA,"East",NA,-7,91,NA,NA,-36,62
"Thresholds",30,NA,"West",NA,-5,92,NA,NA,-35,62
"Thresholds",30,NA,"East",NA,-4,91,NA,NA,-34,61
"Thresholds",31,NA,"West",NA,-2,92,NA,NA,-33,61
"Thresholds",31,NA,"East",NA,-1,91,NA,NA,-32,60
"Thresholds",32,NA,"West",NA,1,92,NA,NA,-31,60
"Thresholds",32,NA,"East",NA,2,91,NA,NA,-30,59
"Thresholds",33,NA,"West",NA,4,92,NA,NA,-29,59
"Thresholds",33,NA,"East",NA,5,91,NA,NA,-28,58
"Thresholds",34,NA,"West",NA,7,92,NA,NA,-27,58
"Thresholds",34,NA,"East",NA,8,91,NA,NA,-26,57
