"Teams","Game","Points","Conference","MaxPoints","MinPoints","MaxFinal","PointsLessGames","MaxPointsLessGames","MinPointsLessGames","MaxFinalLessGames"
"Seattle Sounders FC",34,NA,"West",100,13,100,NA,66,-21,66
"Sporting Kansas City",34,NA,"West",95,8,95,NA,61,-26,61
"Toronto FC",34,NA,"East",100,10,100,NA,66,-24,66
"Vancouver Whitecaps",34,NA,"West",86,2,86,NA,52,-32,52
"Thresholds",0,NA,"West",NA,-103,103,NA,NA,-103,103
"Thresholds",0,NA,"East",NA,-103,103,NA,NA,-103,103
"Thresholds",1,NA,"West",NA,-99,101,NA,NA,-100,100
"Thresholds",1,NA,"East",NA,-99,101,NA,NA,-100,100
"Thresholds",2,NA,"West",NA,-94,100,NA,NA,-96,98
"Thresholds",2,NA,"East",NA,-95,98,NA,NA,-97,96
"Thresholds",3,NA,"West",NA,-90,98,NA,NA,-93,95
"Thresholds",3,NA,"East",NA,-91,96,NA,NA,-94,93
"Thresholds",4,NA,"West",NA,-85,95,NA,NA,-89,91
"Thresholds",4,NA,"East",NA,-87,95,NA,NA,-91,91
"Thresholds",5,NA,"West",NA,-80,92,NA,NA,-85,87
"Thresholds",5,NA,"East",NA,-83,93,NA,NA,-88,88
"Thresholds",6,NA,"West",NA,-77,91,NA,NA,-83,85
"Thresholds",6,NA,"East",NA,-77,93,NA,NA,-83,87
"Thresholds",7,NA,"West",NA,-74,91,NA,NA,-81,84
"Thresholds",7,NA,"East",NA,-74,93,NA,NA,-81,86
"Thresholds",8,NA,"West",NA,-71,91,NA,NA,-79,83
"Thresholds",8,NA,"East",NA,-71,93,NA,NA,-79,85
"Thresholds",9,NA,"West",NA,-68,91,NA,NA,-77,82
"Thresholds",9,NA,"East",NA,-68,93,NA,NA,-77,84
"Thresholds",10,NA,"West",NA,-65,91,NA,NA,-75,81
"Thresholds",10,NA,"East",NA,-65,93,NA,NA,-75,83
"Thresholds",11,NA,"West",NA,-62,91,NA,NA,-73,80
"Thresholds",11,NA,"East",NA,-62,93,NA,NA,-73,82
"Thresholds",12,NA,"West",NA,-59,91,NA,NA,-71,79
"Thresholds",12,NA,"East",NA,-59,93,NA,NA,-71,81
"Thresholds",13,NA,"West",NA,-56,91,NA,NA,-69,78
"Thresholds",13,NA,"East",NA,-56,93,NA,NA,-69,80
"Thresholds",14,NA,"West",NA,-53,91,NA,NA,-67,77
"Thresholds",14,NA,"East",NA,-53,93,NA,NA,-67,79
"Thresholds",15,NA,"West",NA,-50,91,NA,NA,-65,76
"Thresholds",15,NA,"East",NA,-50,93,NA,NA,-65,78
"Thresholds",16,NA,"West",NA,-47,91,NA,NA,-63,75
"Thresholds",16,NA,"East",NA,-47,93,NA,NA,-63,77
"Thresholds",17,NA,"West",NA,-44,91,NA,NA,-61,74
"Thresholds",17,NA,"East",NA,-44,93,NA,NA,-61,76
"Thresholds",18,NA,"West",NA,-41,91,NA,NA,-59,73
"Thresholds",18,NA,"East",NA,-41,93,NA,NA,-59,75
"Thresholds",19,NA,"West",NA,-38,91,NA,NA,-57,72
"Thresholds",19,NA,"East",NA,-38,93,NA,NA,-57,74
"Thresholds",20,NA,"West",NA,-35,91,NA,NA,-55,71
"Thresholds",20,NA,"East",NA,-35,93,NA,NA,-55,73
"Thresholds",21,NA,"West",NA,-32,91,NA,NA,-53,70
"Thresholds",21,NA,"East",NA,-32,93,NA,NA,-53,72
"Thresholds",22,NA,"West",NA,-29,91,NA,NA,-51,69
"Thresholds",22,NA,"East",NA,-29,93,NA,NA,-51,71
"Thresholds",23,NA,"West",NA,-26,91,NA,NA,-49,68
"Thresholds",23,NA,"East",NA,-26,93,NA,NA,-49,70
"Thresholds",24,NA,"West",NA,-23,91,NA,NA,-47,67
"Thresholds",24,NA,"East",NA,-23,93,NA,NA,-47,69
"Thresholds",25,NA,"West",NA,-20,91,NA,NA,-45,66
"Thresholds",25,NA,"East",NA,-20,93,NA,NA,-45,68
"Thresholds",26,NA,"West",NA,-17,91,NA,NA,-43,65
"Thresholds",26,NA,"East",NA,-17,93,NA,NA,-43,67
"Thresholds",27,NA,"West",NA,-14,91,NA,NA,-41,64
"Thresholds",27,NA,"East",NA,-14,93,NA,NA,-41,66
"Thresholds",28,NA,"West",NA,-11,91,NA,NA,-39,63
"Thresholds",28,NA,"East",NA,-11,93,NA,NA,-39,65
"Thresholds",29,NA,"West",NA,-8,91,NA,NA,-37,62
"Thresholds",29,NA,"East",NA,-8,93,NA,NA,-37,64
"Thresholds",30,NA,"West",NA,-5,91,NA,NA,-35,61
"Thresholds",30,NA,"East",NA,-5,93,NA,NA,-35,63
"Thresholds",31,NA,"West",NA,-2,91,NA,NA,-33,60
"Thresholds",31,NA,"East",NA,-2,93,NA,NA,-33,62
"Thresholds",32,NA,"West",NA,1,91,NA,NA,-31,59
"Thresholds",32,NA,"East",NA,1,93,NA,NA,-31,61
"Thresholds",33,NA,"West",NA,4,91,NA,NA,-29,58
"Thresholds",33,NA,"East",NA,4,93,NA,NA,-29,60
"Thresholds",34,NA,"West",NA,7,91,NA,NA,-27,57
"Thresholds",34,NA,"East",NA,7,93,NA,NA,-27,59
