"Teams","Game","Points","Conference","MaxPoints","MinPoints","MaxFinal","PointsLessGames","MaxPointsLessGames","MinPointsLessGames","MaxFinalLessGames"
"Thresholds",19,NA,"East",NA,-40,97,NA,NA,-59,78
"Thresholds",20,NA,"West",NA,-39,97,NA,NA,-59,77
"Thresholds",20,NA,"East",NA,-37,97,NA,NA,-57,77
"Thresholds",21,NA,"West",NA,-36,97,NA,NA,-57,76
"Thresholds",21,NA,"East",NA,-34,97,NA,NA,-55,76
"Thresholds",22,NA,"West",NA,-33,97,NA,NA,-55,75
"Thresholds",22,NA,"East",NA,-31,97,NA,NA,-53,75
"Thresholds",23,NA,"West",NA,-30,97,NA,NA,-53,74
"Thresholds",23,NA,"East",NA,-28,97,NA,NA,-51,74
"Thresholds",24,NA,"West",NA,-27,97,NA,NA,-51,73
"Thresholds",24,NA,"East",NA,-25,97,NA,NA,-49,73
"Thresholds",25,NA,"West",NA,-24,97,NA,NA,-49,72
"Thresholds",25,NA,"East",NA,-22,97,NA,NA,-47,72
"Thresholds",26,NA,"West",NA,-21,97,NA,NA,-47,71
"Thresholds",26,NA,"East",NA,-19,97,NA,NA,-45,71
"Thresholds",27,NA,"West",NA,-18,97,NA,NA,-45,70
"Thresholds",27,NA,"East",NA,-16,97,NA,NA,-43,70
"Thresholds",28,NA,"West",NA,-15,97,NA,NA,-43,69
"Thresholds",28,NA,"East",NA,-13,97,NA,NA,-41,69
"Thresholds",29,NA,"West",NA,-12,97,NA,NA,-41,68
"Thresholds",29,NA,"East",NA,-10,97,NA,NA,-39,68
"Thresholds",30,NA,"West",NA,-9,97,NA,NA,-39,67
"Thresholds",30,NA,"East",NA,-7,97,NA,NA,-37,67
"Thresholds",31,NA,"West",NA,-6,97,NA,NA,-37,66
"Thresholds",31,NA,"East",NA,-4,97,NA,NA,-35,66
"Thresholds",32,NA,"West",NA,-3,97,NA,NA,-35,65
"Thresholds",32,NA,"East",NA,-1,97,NA,NA,-33,65
"Thresholds",33,NA,"West",NA,0,97,NA,NA,-33,64
"Thresholds",33,NA,"East",NA,2,97,NA,NA,-31,64
"Thresholds",34,NA,"West",NA,3,97,NA,NA,-31,63
"Thresholds",34,NA,"East",NA,5,97,NA,NA,-29,63
